T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,7e-05,5e-05,0,0.00022,0.01279,0.01114,0.3496,0.00013,0.00019,0.00016,0.16322,0.00031,0.00039,0.76342,0,0.00177,0.00018,0,0.00021,0.20987,0,7e-05,0,0,0.00042,0.03528,0.0013,0,0.0002,0,0,0.00045,0.00026,0.15782,0,0,0,0.03686,0.00055,0.0152,0,0.02714,0,0,0.00101,0,0.03558,0,0.00016,0.30077,0,0.00227,0,0.00067,0.00015,0.00035,0.00463,0.00015,0,0.00026,0.02253,0.00018,0.0001,0,8e-05,0,0.03036,0.00031
0.02,7e-05,4e-05,0.0004,0.00023,0.01077,0.00954,0.31642,0.00012,0.00017,0.00015,0.1152,0.00029,0.0004,0.69072,0,0.00209,0.00017,0,0.0002,0.19156,0,8e-05,0,0,0.00043,0.0335,0.0012,0,0.00049,0,0,0.00046,0.00025,0.14661,0,0,0,0.0158,0.00215,0.0134,0,0.02867,0,0,0.00099,0,0.03266,0,0.00015,0.26373,0,0.00203,0,0.00064,0.00016,0,0,0.00014,0,0.00027,0.02181,0.00019,0.0001,0,8e-05,0,0.02999,0.0003
0.04,6e-05,4e-05,0.00368,0.00023,0.00887,0.00806,0.28316,0.00011,0.00015,0.00014,0.06909,0.00027,0.0004,0.61822,0,0.00244,0.00017,0,0.00019,0.17313,0,8e-05,0,0,0.00043,0.03181,0.0011,0,0.00079,0,0,0.00046,0.00024,0.13557,0,0,0,0,0.00374,0.01171,0,0.02995,0,0,0.00096,0.00079,0.0296,0,0.00014,0.2277,0,0.0018,0,0.00062,0.00016,0,0,0.00013,0,0.00027,0.02098,0.00019,0.0001,0,8e-05,0,0.02993,0.00029
0.06,6e-05,4e-05,0.00676,0.00024,0.00711,0.00669,0.25012,0.0001,0.00012,0.00013,0.02547,0.00025,0.0004,0.54657,0,0.00282,0.00016,0,0.00018,0.15473,0,8e-05,0,0.00357,0.00043,0.0302,0.00101,0,0.00111,0,0,0.00045,0.00023,0.12477,0,0,0,0,0.00529,0.01012,0,0.03097,0,0,0.00093,0.00168,0.02642,0,0.00013,0.19313,0,0.00158,0,0.00059,0.00016,0,0,0.00013,0,0.00027,0.02004,0.00019,0.0001,0,8e-05,0,0.03019,0.00028
0.08,6e-05,4e-05,0.0096,0.00025,0.00549,0.00542,0.21758,9e-05,0.0001,0.00012,0,0.00023,0.00039,0.47643,0,0.00323,0.00015,0,0.00016,0.1365,0,7e-05,0,0.00711,0.00042,0.02867,0.00092,0,0.00143,0,0,0.00044,0.00022,0.11432,0,0,0,0,0.00679,0.00865,0,0.0317,0,0,0.00089,0.00251,0.02314,0,0.00012,0.16043,0,0.00138,0.00046,0.00056,0.00017,0,0,0.00012,0,0.00027,0.01899,0.00019,0.0001,0,8e-05,0,0.03078,0.00028
0.1,5e-05,4e-05,0.01217,0.00027,0.00402,0.00428,0.18581,8e-05,8e-05,0.00011,0,0.00021,0.00038,0.4084,0,0.00367,0.00014,0,0.00015,0.11861,0,7e-05,0,0.0106,0.00041,0.02718,0.00083,0,0.00177,0,0,0.00042,0.00021,0.10428,0,0,0,0,0.00823,0.0073,0,0.03214,0.00065,0,0.00084,0.00324,0.0198,0,0.0001,0.12991,0,0.00119,0.00168,0.00054,0.00016,0,0,0.00011,0,0.00027,0.01784,0.00018,9e-05,0,8e-05,0,0.03171,0.00027
0.12,4e-05,4e-05,0.01444,0.00029,0.0027,0.00324,0.15506,7e-05,6e-05,0.0001,0,0.00019,0.00037,0.34303,0,0.00414,0.00012,0,0.00014,0.10118,0,7e-05,0,0.01401,0.00039,0.02568,0.00075,0,0.00211,0,0,0.00039,0.00019,0.09474,0,0,0,0,0.00959,0.00606,0,0.03227,0.00295,0,0.00078,0.00387,0.01641,0,8e-05,0.1018,0,0.001,0.00261,0.00051,0.00016,0,0,0.0001,0,0.00026,0.01661,0.00017,9e-05,0,7e-05,0,0.03297,0.00026
0.14,3e-05,3e-05,0.01637,0.00031,0.00155,0.00232,0.12556,6e-05,4e-05,9e-05,0,0.00017,0.00035,0.28083,0,0.00463,0.00011,0,0.00012,0.08436,0,6e-05,0,0.01735,0.00037,0.02407,0.00067,0,0.00245,0,0,0.00036,0.00018,0.08575,0,0,0,0,0.01087,0.00495,0,0.03209,0.00528,0,0.00072,0.00438,0.01302,0,5e-05,0.07622,0,0.00083,0.00324,0.00048,0.00015,0,0,9e-05,0,0.00025,0.01531,0.00016,8e-05,0,7e-05,0,0.03455,0.00026
0.16,2e-05,3e-05,0.01797,0.00034,0.00056,0.00152,0.09752,6e-05,2e-05,7e-05,0,0.00015,0.00033,0.2222,0,0.00515,9e-05,0,0.00011,0.06826,0,6e-05,0,0.0206,0.00033,0.02225,0.00059,0,0.00279,0,0,0.00031,0.00016,0.07735,0,0,0,0,0.01204,0.00396,0,0.03161,0.00761,0,0.00065,0.00477,0.00966,0,2e-05,0.05324,0,0.00067,0.00357,0.00045,0.00014,0,0,8e-05,0,0.00023,0.01397,0.00015,7e-05,0,6e-05,0,0.03641,0.00025
0.18,1e-05,3e-05,0.01921,0.00038,0,0.00082,0.07111,5e-05,0,6e-05,0,0.00012,0.0003,0.1675,0,0.00567,7e-05,0,9e-05,0.05299,0,5e-05,0,0.02377,0.00028,0.02006,0.00051,0,0.00312,0,0,0.00026,0.00014,0.06955,0,0,0,0,0.01312,0.00308,0,0.03086,0.0099,0,0.00057,0.00503,0.00638,0,0,0.03284,0,0.00052,0.0036,0.00041,0.00012,0,0,7e-05,0,0.00021,0.01264,0.00013,6e-05,0,5e-05,0,0.03851,0.00024
