T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0.0013,0,0.04026,0,0,0,0.69791,0,0,0.04253,0.03289,0,0,0.00757,0,0.00597,0.07717,0,0,0.03437,0,0.21118,0,0.11278,0.08826,0.01535,0.06877,0,0,0.01673,0.01756,0.01329,0.00331,0.07831,0,0.00046,0,0.09584,0.00477,0.06573,0,0.00527,0.02119,0,0,0.01873,0.06878,0,0.01219,0,0,0.17209,0.0486,0,0.13629,0,0.0454,0,0,0,0,0.15723,0.04697,0
0.02,0,0,0,0,0.00136,0,0.04754,0,0,0,0.69931,0,0,0.05855,0.03162,0,0,0.00731,0,0.00978,0.07668,0,0,0.03431,0,0.21134,0,0.11129,0.08829,0.01438,0.06792,0,0,0.01751,0.01652,0.01311,0.00286,0.07936,0,0.00054,0,0.09659,0.00446,0.06329,0,0.00522,0.02208,0,0,0.02176,0.06516,0,0.01214,0,0,0.17208,0.04842,0,0.13571,0,0.04589,0,0,0,0,0.15664,0.04714,0
0.04,0,0,0,0,0.00138,0,0.05354,0,0,0,0.69683,0,0,0.07205,0.03001,0,0,0.00719,0,0.01306,0.07625,0,0,0.0343,0,0.21115,0,0.1098,0.08833,0.01341,0.06714,0,0,0.01821,0.01568,0.01305,0.00232,0.07939,0,0.0006,0,0.09741,0.00416,0.06116,0,0.00522,0.02288,0,0,0.02228,0.06203,0,0.01232,0,0,0.17208,0.04802,0,0.1351,0,0.04641,0,0,0,0,0.15602,0.0473,0
0.06,0,0,0,0,0.0013,0,0.05825,0,0,0,0.69088,0,0,0.08274,0.02774,0,0,0.00719,0,0.01578,0.07586,0,0,0.03433,0,0.21057,0,0.10832,0.08838,0.01245,0.06642,0,0,0.01884,0.01504,0.01312,0.00168,0.0786,0,0.00064,0,0.09828,0.00387,0.0593,0,0.00525,0.02359,0,0,0.02089,0.05935,0,0.01272,0,0,0.1721,0.0474,0,0.13447,0,0.04699,0,0,0,0,0.15536,0.04746,0
0.08,0,0,0,0,0.00124,0,0.06187,0,0,0,0.68277,0,0,0.09079,0.02583,0,0,0.00725,0,0.01798,0.07546,0,0,0.03428,0,0.20954,0,0.10681,0.08838,0.01137,0.06573,0,0,0.01949,0.01454,0.01323,0.00094,0.07713,0,0.00067,0,0.09883,0.0036,0.0578,0,0.00528,0.02413,0,0,0.0187,0.0574,0,0.01333,0,0,0.17214,0.04668,0,0.13382,0,0.04774,0,0,0,0,0.15468,0.04773,0
0.1,0,0,0,0,0.00067,0,0.06433,0,0,0,0.67223,0,0,0.09599,0.02418,0,0,0.0074,0,0.01961,0.07515,0,0,0.03442,0,0.20806,0,0.10542,0.08839,0.01045,0.06511,0,0,0.01987,0.0142,0.01354,3e-05,0.07502,0,0.0007,0,0.09957,0.00332,0.05635,0,0.00534,0.02467,0,0,0.01592,0.05532,0,0.01403,0,0,0.17217,0.04561,0,0.13315,0,0.04848,0,0,0,0,0.15395,0.04783,0
0.12,0,0,0.001,0,0.00075,1e-05,0.06567,0,0,1e-05,0.65895,0,1e-05,0.09856,0.02235,0,1e-05,0.00773,1e-05,0.02079,0.07505,2e-05,1e-05,0.03503,8e-05,0.2056,2e-05,0.10439,0.08844,0.01003,0.06464,8e-05,1e-05,0.01982,0.01401,0.01426,4e-05,0.07226,0.00041,0.00077,0,0.10126,0.00301,0.05462,9e-05,0.00553,0.02547,0,0,0.01249,0.05205,2e-05,0.01468,1e-05,3e-05,0.17214,0.04393,1e-05,0.1325,3e-05,0.04905,3e-05,2e-05,1e-05,1e-05,0.1532,0.04737,2e-05
0.14,3e-05,3e-05,0.00246,0.00014,0.00147,0.00027,0.06635,4e-05,0.00017,0.00014,0.64576,0.0002,0.00053,0.09922,0.02084,0.00015,0.00017,0.00878,0.00022,0.02246,0.07506,3e-05,0.00039,0.03585,0.00014,0.20135,0.00075,0.10349,0.08846,0.00995,0.06422,0.00018,0.00023,0.01995,0.01396,0.01523,0.00044,0.06934,0.00103,0.00108,5e-05,0.10311,0.00287,0.05304,0.00042,0.00636,0.02683,5e-05,0.0001,0.00978,0.04883,0.00082,0.01603,0.00054,0.00015,0.17206,0.04223,5e-05,0.13184,0.00012,0.04987,5e-05,3e-05,0.00046,2e-05,0.1524,0.04693,0.00069
0.16,4e-05,3e-05,0.00361,0.00014,0.00156,0.00028,0.06637,5e-05,0.00017,0.00015,0.63412,0.0002,0.00052,0.09815,0.01965,0.00015,0.00017,0.00898,0.00022,0.02282,0.07497,6e-05,0.00041,0.03659,0.00031,0.19682,0.00088,0.1026,0.08839,0.00952,0.06382,0.00036,0.00025,0.01999,0.01401,0.01618,0.00045,0.06561,0.00152,0.00113,5e-05,0.10428,0.00269,0.05166,0.00058,0.00656,0.0273,5e-05,0.0001,0.00753,0.04624,0.0008,0.01672,0.00054,0.00016,0.17199,0.04038,6e-05,0.13123,0.00021,0.05082,0.00013,7e-05,0.00045,5e-05,0.15159,0.04658,0.00069
0.18,3e-05,3e-05,0.00471,0.00013,0.00152,0.00027,0.06614,5e-05,0.00016,0.00014,0.62387,0.00019,0.00049,0.09637,0.01861,0.00014,0.00015,0.00903,0.0002,0.02297,0.07491,7e-05,0.0004,0.03738,0.00033,0.19205,0.00081,0.10172,0.08822,0.0091,0.0634,0.00037,0.00024,0.02002,0.01415,0.01723,0.00044,0.06146,0.00202,0.00121,4e-05,0.10533,0.00258,0.05041,0.00066,0.00678,0.02764,5e-05,9e-05,0.00589,0.04381,0.00074,0.01733,0.00051,0.0002,0.17195,0.03784,6e-05,0.1306,0.00021,0.05195,0.00015,7e-05,0.00042,5e-05,0.15069,0.04618,0.00064
0.2,4e-05,4e-05,0.00567,0.00011,0.00133,0.00022,0.06559,6e-05,0.00013,0.00017,0.6155,0.00015,0.00039,0.09312,0.01771,0.00011,0.0002,0.00887,0.00017,0.02257,0.07471,4e-05,0.00034,0.03817,0.0002,0.18829,0.00061,0.10081,0.088,0.00854,0.063,0.00022,0.00019,0.02016,0.01444,0.01823,0.0004,0.05698,0.00247,0.00127,0.00018,0.10609,0.00254,0.0494,0.00123,0.00695,0.02763,0.00011,8e-05,0.00461,0.04201,0.0006,0.01779,0.00042,0.00016,0.17174,0.03581,6e-05,0.12993,0.00105,0.05322,0.00012,4e-05,0.00034,4e-05,0.14968,0.04615,0.00052
0.22,7e-05,3e-05,0.00649,0.00011,0.00125,0.00021,0.06339,0.00017,0.00012,0.00016,0.60794,0.00014,0.00037,0.08707,0.01703,0.00011,0.00018,0.00867,0.00015,0.02157,0.0743,6e-05,0.00033,0.03889,0.00028,0.18405,0.00058,0.0998,0.08788,0.00766,0.06271,0.00031,0.00022,0.02064,0.01486,0.01898,0.0004,0.05235,0.00284,0.00136,0.00018,0.10645,0.0026,0.04863,0.00116,0.00718,0.02723,0.00011,7e-05,0.00355,0.04115,0.00056,0.01827,0.00039,0.00027,0.17131,0.0342,6e-05,0.12931,0.00104,0.05466,0.00013,7e-05,0.00032,5e-05,0.14864,0.04706,0.00049
0.24,6e-05,3e-05,0.00709,0.00011,0.00126,0.00019,0.0607,0.00015,0.0001,0.00013,0.60223,0.00012,0.00031,0.08031,0.01638,0.0001,0.00017,0.00837,0.00016,0.02035,0.07372,5e-05,0.00032,0.03967,0.00026,0.18037,0.00053,0.09876,0.08779,0.00664,0.06264,0.00024,0.00028,0.02112,0.01533,0.01954,0.00039,0.04755,0.00317,0.00143,0.00017,0.1064,0.00273,0.04805,0.00177,0.00741,0.02661,0.0001,7e-05,0.00272,0.0407,0.00053,0.01865,0.00038,0.00022,0.17066,0.03301,0.00015,0.12862,0.00095,0.05611,0.00019,6e-05,0.00028,0.00022,0.14749,0.0484,0.00048
