T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01104,0.00145,0.10419,0,0.00035,0,0,0,0.02826,0.76822,0,0,0.01548,0.10761,0.05612,0.04065,0,0,0.03737,0.10068,0.01126,0.00703,0.18376,0,0.20681,0,0.10925,0,0.00237,0.16658,0,0,0,0.04302,0,0,0,0.00422,0,0.00749,1,0.66968,0,0,0.02515,0.04602,0,0,0,0,0.01759,0.03362,0,0,0,0,0,0.04684,0,0.01695,0,0.04082,0,0,0.06237,0.40424,0.00984
0.02,0,0.01112,0.00154,0.10688,0,0.00025,0,0,0,0.02899,0.78856,0,0,0.0163,0.10754,0.05601,0.04106,0,0,0.03818,0.10032,0.01136,0.00703,0.18264,0,0.2079,0,0.10914,0,0.00229,0.16594,0,0,0,0.04188,0,0,0,0.00454,0,0.0062,1,0.66925,0,0,0.02458,0.0469,0,0,0,0,0.01861,0.03398,0,0,0,0,0,0.04816,0,0.01616,0,0.04067,0,0,0.06363,0.40204,0.01025
0.04,0,0.01118,0.00155,0.10989,0,0.00021,0,0,0.00017,0.02968,0.79722,0,0,0.01724,0.10778,0.05573,0.04136,0,0,0.03894,0.09991,0.01148,0.00703,0.18143,1e-05,0.20896,0,0.10897,0,0.0022,0.16522,1e-05,0,0,0.04057,1e-05,0,0,0.00488,4e-05,0.00505,1,0.66913,0,0,0.02406,0.04757,0,5e-05,0,0,0.01912,0.03416,0,0,1e-05,0,1e-05,0.04955,3e-05,0.01535,0,0.04052,0,0,0.06495,0.39977,0.01069
0.06,0,0.01119,0.00149,0.11319,0,6e-05,0,0,0,0.03032,0.7945,0,0,0.01832,0.10827,0.05528,0.04152,0,0,0.03967,0.09946,0.01159,0.00701,0.18012,0,0.20989,0,0.10874,0,0.00211,0.16442,0,0,0,0.03912,0,0,0,0.00525,0,0.00399,1,0.66844,0,1e-05,0.02362,0.04804,0,1e-05,0,0,0.01917,0.03416,1e-05,0,0,0,0,0.05099,0,0.01453,0,0.04036,0,0,0.06634,0.39742,0.01116
0.08,2e-05,0.01117,0.00135,0.11688,0.0002,0.00082,5e-05,0.0002,0.00012,0.03099,0.78263,4e-05,8e-05,0.01951,0.109,0.05509,0.04168,0.00011,5e-05,0.04147,0.09898,0.01172,0.00699,0.17878,6e-05,0.21087,0.0001,0.10864,1e-05,0.00205,0.16371,0.00013,0.00011,6e-05,0.03764,1e-05,1e-05,0.00036,0.0058,0.00076,0.00315,1,0.66831,2e-05,0.00015,0.02347,0.0485,2e-05,0.00026,5e-05,9e-05,0.01904,0.03424,0.00083,4e-05,1e-05,3e-05,7e-05,0.0525,8e-05,0.01377,5e-05,0.0402,5e-05,6e-05,0.06781,0.39516,0.0117
0.1,2e-05,0.01108,0.00111,0.12063,0.0002,0.00081,6e-05,0.00048,0.00015,0.03153,0.76055,6e-05,0.00014,0.02088,0.10988,0.05476,0.04155,0.00013,0.00013,0.04209,0.09855,0.01182,0.00702,0.17742,7e-05,0.21216,0.00012,0.10829,2e-05,0.00197,0.16274,0.00014,0.00016,7e-05,0.03612,1e-05,1e-05,0.00038,0.0062,0.00086,0.00225,1,0.66804,3e-05,0.00019,0.0232,0.04868,2e-05,0.00036,7e-05,0.0001,0.01833,0.03416,0.00085,6e-05,1e-05,0.00012,9e-05,0.05404,9e-05,0.01295,7e-05,0.04009,6e-05,8e-05,0.06931,0.39264,0.01223
0.12,2e-05,0.01093,0.00072,0.12474,0.00017,0.00078,8e-05,0.00045,0.00016,0.0319,0.72879,0.00011,0.00014,0.02261,0.11083,0.05395,0.0414,0.00012,0.00016,0.04246,0.09839,0.01182,0.00701,0.1762,8e-05,0.21438,0.00011,0.10735,2e-05,0.00187,0.16119,0.00012,0.00015,6e-05,0.03458,1e-05,2e-05,0.00037,0.00642,0.00091,0.00104,1,0.6676,5e-05,0.00036,0.02257,0.04841,5e-05,0.00034,6e-05,0.00011,0.01707,0.03371,0.00078,6e-05,1e-05,0.00012,9e-05,0.05556,0.00011,0.01217,6e-05,0.04014,6e-05,8e-05,0.0709,0.38969,0.01276
0.14,0,0.01069,0.00016,0.12883,0,3e-05,0.00162,0,0,0.03207,0.69064,0,0,0.02437,0.11179,0.05293,0.04121,0,0,0.0418,0.0983,0.01177,0.00694,0.17499,0,0.21683,0,0.10618,0,0.00175,0.15938,0,0,0,0.03309,0,0,0,0.00644,0.00017,0.0006,1,0.66693,0,0,0.02163,0.04785,0,0,0,0,0.01548,0.03276,1e-05,0,0,0,0,0.05704,0,0.01129,0,0.04024,0,0,0.07248,0.38637,0.01325
0.16,0,0.01038,0.00016,0.13319,6e-05,7e-05,0.00349,4e-05,3e-05,0.03231,0.65186,2e-05,4e-05,0.02621,0.11282,0.05203,0.04113,3e-05,2e-05,0.04222,0.09826,0.01175,0.00698,0.17387,2e-05,0.21966,1e-05,0.10522,0,0.00168,0.15778,3e-05,3e-05,2e-05,0.03176,0,0.00064,4e-05,0.00667,0.00025,0.00057,1,0.66672,2e-05,9e-05,0.0213,0.0475,1e-05,7e-05,3e-05,1e-05,0.01421,0.03239,0.00011,1e-05,0,5e-05,3e-05,0.05853,7e-05,0.0105,1e-05,0.04034,1e-05,1e-05,0.07405,0.38345,0.01377
0.18,1e-05,0.00998,0.00015,0.13782,6e-05,7e-05,0.0054,9e-05,5e-05,0.03252,0.61409,3e-05,5e-05,0.02798,0.1138,0.05123,0.04103,4e-05,3e-05,0.04238,0.09829,0.01176,0.00701,0.17277,3e-05,0.2227,2e-05,0.10443,1e-05,0.00159,0.1563,4e-05,5e-05,2e-05,0.03053,0,0.00141,5e-05,0.00692,0.0003,0.00056,1,0.66691,3e-05,0.00012,0.02098,0.04717,1e-05,0.00011,3e-05,2e-05,0.01318,0.03217,0.00012,2e-05,0,6e-05,4e-05,0.05996,7e-05,0.00968,2e-05,0.04042,2e-05,2e-05,0.07557,0.38054,0.01426
0.2,2e-05,0.00949,0.00017,0.14225,0.0002,0.00016,0.00667,0.00026,0.00013,0.03292,0.57632,4e-05,7e-05,0.02973,0.11469,0.05034,0.0408,0.00011,4e-05,0.04269,0.09842,0.01172,0.00711,0.17188,6e-05,0.22609,2e-05,0.10354,1e-05,0.00154,0.15478,8e-05,0.00015,3e-05,0.02954,1e-05,0.00218,0.00012,0.00732,0.00047,0.00058,1,0.66762,6e-05,0.00026,0.02099,0.0468,3e-05,0.00021,0.0002,3e-05,0.01226,0.03187,0.00037,4e-05,0,0.00017,0.00016,0.06133,0.00019,0.00887,3e-05,0.04053,3e-05,3e-05,0.07703,0.37742,0.0147
