T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.82675,1.02326,-0.21599,1.83617,-0.08208,-0.02081,-0.29719,-7.55898,-0.25491,2.47274,0.07189,0.06007,-0.24161,0.76212,7.83836,-0.02896,2.67208,-0.05323,0.05706,0.25849,-3.77326,-0.91313,-0.02109,-1.88303,0.28894,-0.1165,-0.03526,-4.69657,0.58081,0.05527,-1.73554,0.31677,0.13054,0.03828
0.02,-2.62747,1.04244,-0.18975,1.88194,-0.08904,-0.02163,-0.25677,-7.59867,-0.23157,2.49747,0.07106,0.05994,-0.24266,0.78556,7.84728,-0.03296,2.68437,-0.05306,0.05393,0.26038,-3.81434,-0.90444,-0.02247,-1.88485,0.28897,-0.11614,-0.03515,-4.73366,0.58653,0.05614,-1.74149,0.31671,0.13073,0.03848
0.04,-2.39919,1.05545,-0.15774,1.93078,-0.09584,-0.02233,-0.21752,-7.64391,-0.20853,2.52381,0.07038,0.05966,-0.24427,0.8083,7.86504,-0.03588,2.69969,-0.05287,0.05057,0.26259,-3.85657,-0.8968,-0.02402,-1.88673,0.289,-0.1158,-0.03506,-4.77345,0.59119,0.05713,-1.74795,0.31665,0.1309,0.03868
0.06,-2.14879,1.05903,-0.12052,1.98207,-0.10229,-0.02288,-0.17894,-7.6948,-0.18578,2.55203,0.06983,0.05924,-0.24646,0.83019,7.88952,-0.03776,2.71737,-0.05267,0.04695,0.26507,-3.89979,-0.89084,-0.02578,-1.88854,0.28904,-0.11547,-0.035,-4.81507,0.59423,0.05822,-1.75491,0.31656,0.13107,0.03887
0.08,-1.88557,1.05226,-0.08045,2.03426,-0.10973,-0.02344,-0.1433,-7.75069,-0.16308,2.58208,0.0695,0.05836,-0.24932,0.84961,7.91806,-0.03859,2.73642,-0.05254,0.04279,0.26774,-3.94231,-0.88816,-0.02769,-1.88994,0.2891,-0.11511,-0.03495,-4.85963,0.59346,0.05942,-1.76305,0.31644,0.13125,0.03907
0.1,-1.61703,1.02671,-0.03954,2.08762,-0.1145,-0.02367,-0.10437,-7.80933,-0.14126,2.61331,0.0692,0.05772,-0.25257,0.87001,7.94666,-0.03867,2.75602,-0.05237,0.03878,0.27047,-3.98717,-0.88704,-0.03001,-1.89131,0.28916,-0.11485,-0.03496,-4.90045,0.59208,0.06049,-1.77065,0.31633,0.13135,0.03922
0.12,-1.34516,0.97292,-0.00216,2.14381,-0.11222,-0.02322,-0.05179,-7.86577,-0.12073,2.64471,0.0686,0.05818,-0.25584,0.8963,7.97143,-0.0384,2.77543,-0.05198,0.03567,0.27318,-4.03875,-0.88518,-0.03302,-1.89307,0.28921,-0.11486,-0.03506,-4.93051,0.59412,0.06119,-1.77566,0.31631,0.13126,0.03927
0.14,-1.08023,0.89822,0.02467,2.19904,-0.10746,-0.0226,0.00505,-7.91669,-0.10154,2.67495,0.06795,0.0588,-0.25922,0.92455,7.99015,-0.03789,2.79327,-0.05159,0.03284,0.2758,-4.09206,-0.88521,-0.03637,-1.89465,0.28927,-0.11496,-0.03522,-4.95462,0.59509,0.06163,-1.77997,0.31632,0.13109,0.03926
0.16,-0.83207,0.80978,0.03592,2.25074,-0.10387,-0.02222,0.05929,-7.96159,-0.08311,2.70345,0.06742,0.05885,-0.26281,0.95117,8.00071,-0.03743,2.80837,-0.05138,0.0297,0.27821,-4.14329,-0.88939,-0.03974,-1.89554,0.28935,-0.11505,-0.0354,-4.97719,0.59124,0.06193,-1.78516,0.31627,0.13093,0.03926
0.18,-0.5983,0.70536,0.02797,2.30183,-0.09995,-0.02204,0.12178,-7.99677,-0.06306,2.7297,0.06658,0.05863,-0.26637,0.97705,8.00068,-0.0373,2.82008,-0.05121,0.02617,0.28035,-4.195,-0.89753,-0.04312,-1.89554,0.28948,-0.11514,-0.0356,-4.99817,0.58318,0.06208,-1.79065,0.31621,0.13076,0.03923
