T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00248,0,0.01225,0.05362,0,0.00015,0.0799,0,0,0,0.60823,0,0,0.08741,0,0,0,0.01427,0,0.01561,0.16236,0,0.19141,0.17118,0,0.70366,0.12693,0.07047,0.02439,0,0.10451,0,0.02443,0,0,0.03387,0,0,0.00809,0,0,0.11908,0.01185,0.0107,0,0.00721,0.02632,0,0.00791,0.00029,0.02734,0,0.01243,0,0,0.02303,0,0,0.15718,0,0,0,0,0.03467,0,0.17044,0,0.03783
0.02,0.00293,0,0.01253,0.05267,0,0.0002,0.08002,0,0,0,0.60608,0,0,0.08738,0,0,0,0.01419,0,0.01557,0.1615,0,0.19112,0.17081,0,0.70437,0.12544,0.07024,0.02451,0,0.10412,0,0.02366,0,0,0.03396,0,0,0.00805,0,0,0.11965,0.0118,0.01068,0,0.00728,0.02636,0,0.00795,0.00027,0.02755,0,0.01254,0,0,0.02291,0,0,0.15717,0,0,0,0,0.03464,0,0.17037,0,0.03746
0.04,0.00338,0,0.01284,0.05127,0,0.00025,0.08023,0,0,0,0.6044,0,0,0.08745,0,0,0,0.01409,0,0.01543,0.16061,0,0.19059,0.17045,0,0.705,0.12399,0.07005,0.02465,0,0.10372,0,0.02289,0,0,0.03407,0,0,0.008,0,0,0.12028,0.01169,0.01066,0,0.00731,0.02641,0,0.00789,0.00027,0.02776,0,0.01256,0,0,0.02279,0,0,0.15716,0,0,0,0,0.03462,0,0.17027,0,0.03712
0.06,0.00383,0,0.01315,0.04946,0,0.00027,0.08051,0,0,0,0.60313,0,0,0.08763,0,0,0,0.01399,0,0.01516,0.15967,0,0.18985,0.17009,0,0.70554,0.12259,0.06992,0.0248,0,0.10331,0,0.02212,0,0,0.03423,0,0,0.00795,0,0,0.12099,0.01153,0.01066,0,0.0073,0.02646,0,0.00778,0.00028,0.02797,0,0.01249,0,0,0.02267,0,0,0.15716,0,0,0,0,0.03462,0,0.17013,0,0.03681
0.08,0.00426,0,0.0134,0.04824,0,0.00028,0.08076,0,0,0,0.60214,0,0,0.08782,0,0,0,0.01387,0,0.01504,0.1587,0,0.18896,0.16976,0,0.70603,0.12126,0.06985,0.02503,0,0.10286,0,0.02118,0,0,0.03444,0,0,0.00792,0,0,0.12179,0.01131,0.01074,0,0.00727,0.02649,0,0.00751,0.0003,0.02824,0,0.01239,0,0,0.02255,0,0,0.15716,0,0,0,0,0.03467,0,0.16996,0,0.03644
0.1,0.00471,0,0.01354,0.04757,0,0.00026,0.08153,0,0,0,0.60158,0,0,0.08866,0,0,0,0.01376,0,0.01477,0.15768,0,0.18789,0.16942,0,0.70631,0.11995,0.06977,0.0253,0,0.10244,0,0.02056,0,0,0.03473,0,0,0.00791,0,0,0.12276,0.01105,0.01084,0,0.0072,0.02651,0,0.00745,0.00034,0.02849,0,0.01212,0,0,0.02242,0,0,0.15718,0,0,0,0,0.03472,0,0.16978,0,0.03622
0.12,0.00523,0,0.01354,0.04726,0,0.00018,0.08275,0,0,0,0.60168,0,0,0.09004,0,0,0,0.01371,0,0.01404,0.15662,0,0.1866,0.16914,0,0.70619,0.11849,0.06962,0.02559,0,0.10212,0,0.0209,0,0,0.03511,0,0,0.00798,0,0,0.12398,0.01077,0.01089,0,0.00707,0.02656,0,0.00806,0.00042,0.02865,0,0.0115,0,0,0.02232,0,0,0.15721,0,0,0,0,0.03469,0,0.16962,0,0.03643
0.14,0.00576,0,0.01333,0.04717,0,8e-05,0.08388,0,0,0,0.60206,0,0,0.09146,0,0,0,0.01366,0,0.01317,0.15551,0,0.18523,0.16887,0,0.70587,0.11715,0.06944,0.02591,0,0.10182,0,0.0216,0,0,0.03559,0,0,0.0081,0,0,0.12539,0.01047,0.011,0,0.00693,0.02659,0,0.00899,0.00052,0.02881,0,0.01075,0,0,0.02222,0,0,0.15725,0,0,0,0,0.03468,0,0.16946,0,0.03676
0.16,0.00626,0,0.01286,0.04717,0,0.0001,0.08469,0,0,0,0.60242,0,0,0.09275,0,0,0,0.01359,0,0.0124,0.15438,0,0.18394,0.16865,1e-05,0.7056,0.11636,0.06925,0.02624,0,0.10155,1e-05,0.02218,0,0,0.03618,0,0,0.00825,8e-05,0,0.12693,0.01029,0.01122,1e-05,0.00682,0.02655,0,0.00996,0.00063,0.02903,0,0.01011,0,0,0.02208,0,0,0.1573,1e-05,0,0,0,0.03475,0,0.1693,0,0.03704
0.18,0.00674,1e-05,0.01214,0.04733,1e-05,0.00014,0.08519,1e-05,1e-05,1e-05,0.60276,1e-05,4e-05,0.09389,2e-05,2e-05,1e-05,0.01353,1e-05,0.01161,0.15323,0,0.18298,0.16848,2e-05,0.70554,0.11531,0.06905,0.02658,2e-05,0.10128,2e-05,0.02289,4e-05,0,0.03697,0,2e-05,0.00845,0.0002,1e-05,0.1286,0.01013,0.01156,7e-05,0.00674,0.02649,0,0.01131,0.00079,0.02926,5e-05,0.00943,3e-05,1e-05,0.02195,6e-05,1e-05,0.15736,9e-05,1e-05,2e-05,0,0.03484,1e-05,0.16914,1e-05,0.03734
0.2,0.00719,0,0.01114,0.04754,0,0,0.08543,0,0,0,0.60309,0,0,0.09494,0,0,0,0.01339,0,0.01085,0.15206,0,0.18178,0.16832,0,0.7055,0.11497,0.06878,0.02696,0,0.10103,0,0.02365,0,0,0.0381,0,0,0.00867,0.00022,0,0.13041,0.00997,0.0119,0,0.00666,0.02633,0,0.01263,0.0009,0.02949,0,0.00863,0,0,0.02174,0,0,0.1574,0,0,0,0,0.035,0,0.16897,0,0.03748
0.22,0.00761,0,0.00989,0.04799,0,0,0.0855,0,0,0,0.60376,0,0,0.09601,0,0,0,0.01326,0,0.01046,0.15098,0,0.18041,0.16816,0,0.70599,0.11685,0.06842,0.02741,0,0.10083,0,0.02441,0,0,0.03933,0,0,0.0089,0.00035,0,0.1326,0.00987,0.01217,0,0.0067,0.02619,0,0.01365,0.00102,0.02979,0,0.00787,1e-05,0,0.02137,0,0,0.15739,0,0,0,0,0.03536,0,0.1688,0,0.03731
