T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.15237,-4.41319,0.88007,1.48883,-0.41797,-0.05142,4.91638,-1.09935,-0.22282,1.86798,-0.05221,-0.01657,-0.19901,4.89889,0.75476,0.13104,1.80237,0.01586,0.01901,0.1914,21.74295,-3.37225,1.99034,25.81447,-17.63955,13.99596,3.43104,10.17984,5.90141,-0.33017,13.313,-20.01057,0.28483,-2.18301
0.02,0.23235,-4.4198,0.89993,1.48956,-0.4191,-0.05157,4.91296,-1.10646,-0.2215,1.86958,-0.05152,-0.01617,-0.19937,4.88777,0.75792,0.12892,1.8008,0.01507,0.01901,0.19137,21.62841,-3.35358,1.98397,25.76076,-17.64001,14.00357,3.4236,10.14922,5.92076,-0.32994,13.24475,-20.01634,0.2659,-2.18216
0.04,0.31268,-4.43271,0.92179,1.49086,-0.42066,-0.05179,4.9092,-1.11355,-0.22013,1.87102,-0.05081,-0.01576,-0.19971,4.8769,0.76408,0.12702,1.79921,0.0143,0.0189,0.19137,21.51291,-3.33552,1.97767,25.70727,-17.64038,14.0107,3.41615,10.123,5.94131,-0.33028,13.17768,-20.02183,0.24683,-2.18128
0.06,0.39287,-4.45548,0.94277,1.49299,-0.42284,-0.05214,4.90344,-1.12098,-0.21874,1.87161,-0.05007,-0.01539,-0.19995,4.86601,0.77219,0.12531,1.79739,0.01357,0.0187,0.19135,21.39603,-3.31794,1.97136,25.65385,-17.64061,14.0171,3.40859,10.10014,5.96328,-0.33131,13.1121,-20.0269,0.22796,-2.18042
0.08,0.46876,-4.49231,0.95895,1.49458,-0.42534,-0.05261,4.8902,-1.12891,-0.21716,1.86955,-0.04924,-0.01504,-0.1999,4.85163,0.78381,0.1236,1.79433,0.01275,0.01833,0.19127,21.27758,-3.29869,1.96514,25.60233,-17.64037,14.02361,3.40145,10.08195,5.98792,-0.33313,13.04235,-20.03189,0.20462,-2.17929
0.1,0.5471,-4.54651,0.96738,1.49959,-0.42945,-0.05341,4.87599,-1.1381,-0.21598,1.86638,-0.04851,-0.01482,-0.19969,4.84121,0.79048,0.12211,1.79168,0.01213,0.01818,0.19105,21.15761,-3.28056,1.95834,25.54746,-17.64043,14.02826,3.39334,10.0609,6.01416,-0.33587,12.98257,-20.03583,0.18939,-2.17857
0.12,0.63723,-4.62212,0.96568,1.5126,-0.43671,-0.05479,4.86942,-1.14928,-0.21579,1.86437,-0.04815,-0.01476,-0.19955,4.8438,0.78121,0.12105,1.79154,0.01204,0.01877,0.19054,21.0356,-3.26853,1.95052,25.4841,-17.64159,14.02894,3.38204,10.02798,6.03964,-0.33947,12.94857,-20.03772,0.19783,-2.17937
0.14,0.72834,-4.72271,0.95,1.52896,-0.44573,-0.05657,4.86004,-1.16202,-0.2161,1.86053,-0.04792,-0.01487,-0.19919,4.8508,0.76327,0.11997,1.79186,0.01212,0.01976,0.18982,20.91324,-3.25563,1.94193,25.41714,-17.64303,14.02856,3.36986,9.98958,6.06808,-0.34399,12.92438,-20.03873,0.21522,-2.18053
0.16,0.81232,-4.85162,0.91758,1.54468,-0.45537,-0.05861,4.83968,-1.17583,-0.21644,1.85265,-0.04763,-0.01512,-0.19838,4.85532,0.74214,0.11841,1.7911,0.01208,0.02089,0.18895,20.79217,-3.23726,1.93306,25.35199,-17.64389,14.02983,3.35848,9.95084,6.10169,-0.34924,12.89563,-20.03993,0.22966,-2.18125
0.18,0.89396,-5.01398,0.86821,1.56045,-0.46627,-0.06101,4.81112,-1.19067,-0.21658,1.84198,-0.04731,-0.01537,-0.19726,4.85964,0.71148,0.11634,1.78993,0.01201,0.0224,0.18784,20.6718,-3.21889,1.92476,25.29146,-17.64394,14.03316,3.34563,9.90921,6.13728,-0.35445,12.86353,-20.04135,0.24693,-2.18272
0.2,0.9707,-5.20341,0.8017,1.57753,-0.47798,-0.06368,4.77934,-1.20696,-0.21774,1.82927,-0.04714,-0.01605,-0.19595,4.86906,0.677,0.11396,1.7899,0.01193,0.02421,0.1868,20.55686,-3.18654,1.914,25.22223,-17.64452,14.03733,3.33572,9.8612,6.18269,-0.36096,12.83927,-20.04231,0.26591,-2.18257
0.22,1.03944,-5.40923,0.71843,1.59747,-0.48981,-0.06649,4.75013,-1.22484,-0.22137,1.81525,-0.0473,-0.01765,-0.19457,4.88972,0.64741,0.11139,1.79288,0.01173,0.02616,0.18621,20.45521,-3.12753,1.89803,25.13339,-17.64665,14.04099,3.3349,9.8008,6.24384,-0.37,12.83084,-20.04213,0.2848,-2.17779
0.24,1.10395,-5.642,0.62204,1.61813,-0.50245,-0.06955,4.72086,-1.24386,-0.22596,1.80037,-0.0476,-0.01962,-0.19313,4.91691,0.61589,0.10863,1.79769,0.01151,0.02833,0.18582,20.36149,-3.0528,1.87952,25.03509,-17.64931,14.04615,3.33694,9.73289,6.31389,-0.37982,12.83088,-20.04163,0.30562,-2.17145
0.26,1.1675,-5.90809,0.51679,1.6376,-0.51637,-0.07292,4.68868,-1.26327,-0.23022,1.78488,-0.04786,-0.02151,-0.19164,4.94566,0.57894,0.10563,1.80311,0.01129,0.03071,0.18541,20.27329,-2.97496,1.86127,24.93906,-17.65123,14.05451,3.33711,9.66017,6.38368,-0.38861,12.82928,-20.0416,0.3291,-2.16603
0.28,1.23197,-6.19534,0.40553,1.65741,-0.53133,-0.07651,4.65743,-1.28183,-0.23477,1.76937,-0.04813,-0.0235,-0.19017,4.979,0.54304,0.10204,1.81021,0.01075,0.03311,0.18527,20.20176,-2.90327,1.84484,24.85719,-17.65113,14.06537,3.33953,9.57156,6.44288,-0.39525,12.81501,-20.042,0.35703,-2.16023
0.3,1.28736,-6.51604,0.29519,1.67484,-0.54778,-0.08037,4.62201,-1.30222,-0.239,1.75269,-0.04839,-0.02543,-0.18853,5.00894,0.50913,0.09947,1.81621,0.01066,0.03535,0.18503,20.12772,-2.80015,1.82313,24.74634,-17.65401,14.07603,3.33769,9.49259,6.51831,-0.40326,12.82835,-20.04197,0.38079,-2.15538
0.32,1.32285,-6.88438,0.19358,1.68622,-0.56618,-0.0845,4.57442,-1.32776,-0.24199,1.73296,-0.04854,-0.02704,-0.18646,5.02384,0.47819,0.10003,1.81724,0.01204,0.03717,0.18416,20.02899,-2.6332,1.78916,24.5537,-17.6656,14.08304,3.3223,9.45221,6.63307,-0.41654,12.91665,-20.04057,0.38918,-2.15376
0.34,1.34657,-7.27561,0.1031,1.69537,-0.58632,-0.08884,4.51988,-1.35424,-0.24451,1.71081,-0.04863,-0.02853,-0.18403,5.02842,0.45802,0.10187,1.81517,0.01382,0.03835,0.18314,19.93142,-2.4372,1.75018,24.33296,-17.68086,14.08458,3.3022,9.4228,6.75754,-0.43107,13.03305,-20.03825,0.38819,-2.15342
0.36,1.36483,-7.6673,0.027,1.70506,-0.60793,-0.09331,4.4618,-1.37795,-0.247,1.68647,-0.04869,-0.02998,-0.18131,5.02469,0.45536,0.10359,1.81074,0.01514,0.03868,0.18227,19.8586,-2.25066,1.71289,24.12791,-17.69548,14.07783,3.28347,9.38126,6.85836,-0.443,13.13834,-20.03523,0.38087,-2.15351
0.38,1.37409,-8.05422,-0.02813,1.71312,-0.63075,-0.0978,4.39479,-1.39972,-0.24884,1.65826,-0.04858,-0.03131,-0.17804,5.00258,0.47463,0.10676,1.80017,0.01666,0.03785,0.18108,19.8115,-2.10127,1.67825,23.91469,-17.71142,14.05732,3.25964,9.33155,6.91055,-0.45224,13.24832,-20.03072,0.35806,-2.15665
