T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.18741,-2.63528,-0.02064,0.39555,-0.30934,-0.03414,1.70629,-0.61525,-0.04578,0.81309,-0.02478,0.00923,-0.08476,1.77052,0.83333,0.03415,0.86807,0.01987,0.01741,0.08595,-4.5826,-0.4056,-0.24236,-1.23592,0.2792,-0.06434,-0.00845,19.66934,13.55344,-0.50955,13.34707,-28.8247,-10.34766,-2.12532
0.02,-4.16788,-2.64766,-0.01331,0.38833,-0.30922,-0.03413,1.74105,-0.62667,-0.04713,0.82419,-0.02529,0.00814,-0.08617,1.81604,0.83863,0.0364,0.88093,0.02051,0.01674,0.08744,-4.60221,-0.39549,-0.24333,-1.23459,0.27927,-0.06435,-0.00837,19.60493,13.48286,-0.51653,13.35902,-28.82862,-10.36152,-2.1337
0.04,-4.1632,-2.66041,-0.00254,0.37986,-0.30934,-0.0342,1.76666,-0.63623,-0.04856,0.83103,-0.02572,0.00695,-0.08703,1.84792,0.84484,0.03961,0.8881,0.02125,0.01562,0.08827,-4.61983,-0.38485,-0.24412,-1.23301,0.27935,-0.06435,-0.00828,19.54087,13.41326,-0.52399,13.37039,-28.83262,-10.37524,-2.14223
0.06,-4.17278,-2.6727,0.01219,0.37028,-0.30966,-0.03434,1.78351,-0.64487,-0.05014,0.83379,-0.02608,0.00567,-0.08738,1.86582,0.85331,0.04397,0.88952,0.02213,0.01399,0.08846,-4.63491,-0.37431,-0.24466,-1.23119,0.27943,-0.06434,-0.0082,19.4805,13.34464,-0.53191,13.38159,-28.83674,-10.38843,-2.151
0.08,-4.19605,-2.68252,0.03111,0.36011,-0.3097,-0.03452,1.79393,-0.65456,-0.05211,0.83339,-0.02649,0.00416,-0.08736,1.87097,0.86731,0.04976,0.88535,0.02324,0.01175,0.08802,-4.64857,-0.36402,-0.24496,-1.22903,0.27951,-0.06435,-0.00811,19.40613,13.27241,-0.54075,13.39146,-28.84062,-10.40443,-2.15941
0.1,-4.22893,-2.69239,0.05407,0.34927,-0.31044,-0.03487,1.79412,-0.66494,-0.05437,0.82859,-0.02687,0.00266,-0.08679,1.86072,0.88451,0.05714,0.87552,0.02453,0.00891,0.087,-4.65682,-0.35658,-0.24486,-1.22681,0.27959,-0.06434,-0.00804,19.36763,13.20653,-0.54931,13.40393,-28.8451,-10.41458,-2.16892
0.12,-4.2662,-2.70653,0.08031,0.33754,-0.31318,-0.03556,1.78028,-0.67598,-0.05688,0.81836,-0.02714,0.00139,-0.0855,1.83331,0.9018,0.06637,0.86053,0.02597,0.00547,0.0855,-4.65453,-0.35506,-0.24414,-1.22479,0.27965,-0.06428,-0.00802,19.42957,13.15878,-0.55604,13.42348,-28.85143,-10.40792,-2.18187
0.14,-4.30971,-2.72198,0.10799,0.32613,-0.31648,-0.03643,1.75631,-0.69132,-0.0603,0.80418,-0.02756,-6e-05,-0.08375,1.79141,0.92519,0.07771,0.84049,0.02767,0.00132,0.08351,-4.64638,-0.35827,-0.24301,-1.22273,0.27971,-0.06423,-0.00804,19.52878,13.11589,-0.5623,13.44563,-28.85832,-10.39547,-2.19582
0.16,-4.36036,-2.73692,0.13491,0.31607,-0.3192,-0.03732,1.72622,-0.71478,-0.06536,0.78736,-0.02838,-0.00207,-0.08178,1.73866,0.95903,0.09134,0.8158,0.02974,-0.00359,0.08107,-4.63598,-0.36527,-0.2416,-1.2204,0.27978,-0.06421,-0.00809,19.61399,13.06675,-0.56912,13.4665,-28.86488,-10.38608,-2.20905
0.18,-4.41518,-2.7547,0.15918,0.30736,-0.3219,-0.03831,1.69228,-0.74918,-0.07252,0.7686,-0.02968,-0.00476,-0.07968,1.67934,1.00209,0.10739,0.78809,0.0322,-0.00927,0.07838,-4.62026,-0.37748,-0.23982,-1.21768,0.27985,-0.06419,-0.00818,19.71818,13.01267,-0.57537,13.48657,-28.87224,-10.375,-2.22414
0.2,-4.47555,-2.77554,0.17756,0.30113,-0.32414,-0.03932,1.64438,-0.79213,-0.08178,0.74479,-0.03145,-0.00798,-0.07709,1.60421,1.05178,0.12524,0.75472,0.0349,-0.01539,0.07513,-4.60345,-0.39328,-0.23794,-1.2151,0.27991,-0.06426,-0.0083,19.80723,12.95901,-0.58231,13.50791,-28.8783,-10.36614,-2.23589
0.22,-4.53872,-2.79887,0.18719,0.29832,-0.32525,-0.04022,1.57237,-0.83993,-0.09297,0.71314,-0.03364,-0.01155,-0.07364,1.50383,1.10384,0.14396,0.71356,0.03764,-0.02154,0.07109,-4.59104,-0.41028,-0.23623,-1.21324,0.27995,-0.06451,-0.00844,19.82366,12.91336,-0.59188,13.53297,-28.88046,-10.36467,-2.23756
0.24,-4.60393,-2.82649,0.18787,0.29859,-0.32579,-0.04105,1.48825,-0.89717,-0.10655,0.67752,-0.03638,-0.01573,-0.06985,1.39136,1.15643,0.16325,0.66886,0.04049,-0.02773,0.06676,-4.57848,-0.42905,-0.23455,-1.21153,0.27997,-0.06483,-0.00861,19.82466,12.86862,-0.60204,13.55891,-28.88133,-10.36566,-2.23587
0.26,-4.66636,-2.86064,0.17996,0.30146,-0.3262,-0.04183,1.40469,-0.96714,-0.12277,0.64198,-0.03977,-0.02068,-0.06624,1.28113,1.20773,0.18261,0.62476,0.04343,-0.03385,0.06252,-4.56252,-0.44904,-0.23283,-1.20946,0.28,-0.06513,-0.00878,19.84374,12.82034,-0.61136,13.58202,-28.88304,-10.36562,-2.23602
0.28,-4.70886,-2.90338,0.16405,0.30614,-0.32635,-0.04247,1.32543,-1.04702,-0.14135,0.60831,-0.04373,-0.02619,-0.06297,1.17936,1.25378,0.20126,0.58363,0.04631,-0.03954,0.0586,-4.54556,-0.46786,-0.2312,-1.20711,0.28003,-0.06547,-0.00895,19.82378,12.77731,-0.62135,13.60407,-28.88495,-10.3652,-2.23502
0.3,-4.76446,-2.94924,0.13842,0.31496,-0.32633,-0.04293,1.24323,-1.13225,-0.16087,0.57427,-0.04801,-0.03194,-0.05982,1.07337,1.2868,0.21627,0.54145,0.04871,-0.04414,0.05447,-4.53008,-0.48342,-0.23,-1.20505,0.28007,-0.0657,-0.00908,19.8737,12.72915,-0.62969,13.62311,-28.88677,-10.36627,-2.23556
0.32,-4.86244,-2.99249,0.10188,0.3309,-0.3263,-0.04317,1.15285,-1.21643,-0.17941,0.53789,-0.05232,-0.0375,-0.05662,0.95416,1.29777,0.22418,0.49435,0.05028,-0.04699,0.04966,-4.51765,-0.49339,-0.2296,-1.20388,0.28015,-0.06561,-0.00909,20.1137,12.66449,-0.63291,13.62592,-28.88843,-10.37067,-2.24075
0.34,-4.96029,-3.03784,0.06005,0.35015,-0.32635,-0.04313,1.06952,-1.29609,-0.19636,0.50563,-0.05647,-0.04252,-0.05398,0.84423,1.28849,0.22579,0.45129,0.05093,-0.04814,0.04511,-4.51083,-0.49594,-0.22999,-1.20332,0.28024,-0.06537,-0.00902,20.41895,12.59887,-0.63453,13.62649,-28.89008,-10.37653,-2.24761
0.36,-5.01305,-3.08735,0.01926,0.36971,-0.32655,-0.04277,1.01054,-1.36887,-0.21113,0.48373,-0.06026,-0.04674,-0.0525,0.76815,1.26511,0.22196,0.42043,0.05061,-0.04779,0.04172,-4.51121,-0.48974,-0.23108,-1.20311,0.28031,-0.06514,-0.00888,20.67773,12.54565,-0.6369,13.62834,-28.89215,-10.38179,-2.25379
