T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01279,0,0.0071,0.00741,0,0,0.04306,0,0,0,0.58166,0,0,0.04515,0.00517,0,0,0.00499,0,0.00488,0,0,0.03268,0.0023,0.02843,0,0,0,0,0,8e-05,0.04135,0.008,0.07133,0,0.02018,0,0,0.0053,9e-05,0,0.06699,0.00666,0.03258,0,0.00471,0.02382,0,0,7e-05,0.03638,0,0.00589,0,0.02742,0.00199,0,0,0,0.00853,0.0267,0.03169,0.00096,0.02621,0,0,0,0
0.02,0.01306,0,0.00753,0.00722,0,0,0.04389,0,0,0,0.58155,0,0,0.04618,0.00531,0,0,0.00511,0,0.00565,0,0,0.03242,0.00232,0.02845,0,0,0,0,0,6e-05,0.04139,0.00802,0.07148,0,0.02036,0,0,0.0053,0.00013,0,0.06765,0.00639,0.03158,0,0.00495,0.02453,0,0,0.00029,0.03553,0,0.00617,0,0.02756,0.00194,0,0,0,0.00861,0.02697,0.03164,0.0009,0.02645,0,0,0,0
0.04,0.01323,0,0.00799,0.007,0,0,0.04449,0,0,0,0.58144,0,0,0.04687,0.00549,0,0,0.00527,0,0.0063,0,0,0.03219,0.00235,0.02846,0,0,0,0,0,5e-05,0.04143,0.00803,0.07164,0,0.02055,0,0,0.0053,0.00017,0,0.06825,0.00619,0.03073,0,0.00519,0.02512,0,0,0.00043,0.03484,0,0.00654,0,0.02768,0.0019,0,0,0,0.00869,0.02724,0.03158,0.00084,0.02668,0,0,0,0
0.06,0.01328,0,0.00847,0.00675,0,0,0.04485,0,0,0,0.58134,0,0,0.04723,0.00571,0,0,0.00546,0,0.00683,0,0,0.03201,0.00238,0.02848,0,0,0,0,0,3e-05,0.04146,0.00805,0.07179,0,0.02074,0,0,0.00531,0.00022,0,0.06885,0.00606,0.03001,0,0.00543,0.02561,0,0,0.00049,0.03432,0,0.007,0,0.02779,0.00185,0,0,0,0.00875,0.02749,0.03151,0.00078,0.02691,0,0,0,0
0.08,0.01324,0,0.00891,0.00648,0,0,0.04502,0,0,0,0.58125,0,0,0.04732,0.00603,0,0,0.00569,0,0.00721,0,0,0.0319,0.00241,0.0285,0,0,0,0,0,2e-05,0.0415,0.00806,0.07194,0,0.02094,0,0,0.00531,0.00028,0,0.06951,0.00598,0.02938,0,0.0057,0.02603,0,0,0.00045,0.03399,0,0.00756,0,0.02789,0.00181,0,0,0,0.00883,0.02779,0.03141,0.00072,0.02717,0,0,0,0
0.1,0.01311,0,0.00926,0.0062,0,0,0.0449,0,0,0,0.58112,0,0,0.04709,0.00639,0,0,0.00598,0,0.00753,0,0,0.03187,0.00244,0.02851,0,0,0,0,0,1e-05,0.04154,0.00808,0.07207,0,0.02112,0,0,0.00532,0.00036,0,0.07025,0.006,0.02897,0,0.00597,0.0263,0,0,0.00032,0.03375,0,0.00821,0,0.02795,0.00178,0,0,0,0.00888,0.02797,0.03132,0.00067,0.02738,0,0,0,0
0.12,0.01293,0,0.00947,0.0059,0,0,0.04438,0,0,0,0.58086,0,0,0.04651,0.00671,0,0,0.00634,0,0.0079,0,0,0.03195,0.00246,0.02852,0,0,0,0,0,2e-05,0.04155,0.00809,0.07218,0,0.02128,0,0,0.00536,0.00046,0,0.07107,0.00615,0.02895,0,0.00619,0.02637,0,0,6e-05,0.03344,0,0.00896,0,0.02795,0.00178,0,0,0,0.00886,0.02777,0.0313,0.00065,0.02739,0,0,0,0
0.14,0.01268,0,0.00949,0.0056,0,0,0.04355,0,0,0,0.58055,0,0,0.04564,0.00709,0.00024,0,0.00678,0,0.00822,0,0,0.03216,0.00248,0.02852,0,0,0,0,0,3e-05,0.04156,0.0081,0.07226,0,0.02142,0,0,0.00542,0.00058,0,0.0721,0.00638,0.02916,0,0.00646,0.02631,0,0,6e-05,0.03322,0,0.0098,0,0.0279,0.00181,0,0,0,0.00882,0.02746,0.03128,0.00064,0.02735,0,0,0,0
0.16,0.01236,0,0.00925,0.00534,0,0,0.0425,0,0,0,0.58021,0,0,0.04458,0.00763,0.00057,0,0.00728,0,0.00841,0,0,0.0325,0.0025,0.02853,0,0,0,0,0,4e-05,0.04157,0.0081,0.07234,0,0.02157,0,0,0.00547,0.0007,0,0.07349,0.00665,0.02944,0,0.00682,0.0262,0,0,6e-05,0.03317,0,0.01074,0,0.02783,0.00186,0,0,0,0.00879,0.02723,0.03121,0.00066,0.02738,0,0,0,0
0.18,0.012,0,0.00876,0.00511,0,0,0.0413,0,0,0,0.57979,0,0,0.0434,0.0083,0.001,0,0.0079,0,0.00856,0,0,0.033,0.00252,0.02853,0,0,0,0,0,6e-05,0.04158,0.00811,0.07243,0,0.02176,0,0,0.00552,0.00081,0,0.07535,0.007,0.02981,0,0.00732,0.02607,0,0,6e-05,0.03318,0,0.01178,0,0.02771,0.00194,0,0,0,0.00877,0.02695,0.03112,0.00069,0.0274,0,0,0,0
0.2,0.01158,0,0.008,0.00493,0,0,0.03973,0,0,0,0.57936,0,0,0.04186,0.00905,0.00156,0,0.00858,0,0.00856,0,0,0.03362,0.00255,0.02854,0,0,0,0,0,7e-05,0.04159,0.00811,0.07247,0,0.02192,0,0,0.00556,0.00094,0,0.07753,0.00745,0.03039,0,0.00791,0.02579,0,0,6e-05,0.03346,0,0.01285,0,0.02758,0.00205,0,0,0,0.00875,0.02676,0.03097,0.00074,0.0275,0,0,0,0
0.22,0.0111,0,0.007,0.00484,0,0,0.03764,0,0,0,0.57905,0,0,0.03971,0.00981,0.00226,0,0.00927,0,0.00827,0,0,0.03428,0.00257,0.02857,0,0,0,0,0,8e-05,0.04161,0.00811,0.07244,0,0.02198,0,0,0.00559,0.0011,0,0.07981,0.00803,0.03129,0,0.00852,0.02522,0,0,6e-05,0.03419,0,0.01388,0,0.02747,0.00218,0,0,0,0.00875,0.02685,0.03068,0.00082,0.02781,0,0,0,0
0.24,0.01059,0,0.00585,0.00481,0,0,0.03528,0,0,0,0.57872,0,0,0.03721,0.01057,0.0031,0,0.01004,0,0.00786,0,0,0.03503,0.0026,0.0286,0,0,0,0,0,8e-05,0.04164,0.00811,0.07237,0,0.02202,0,0,0.00561,0.00126,0,0.0824,0.00876,0.03236,0,0.00922,0.02453,0,0,6e-05,0.03515,0,0.0149,0,0.02735,0.00232,0,0,0,0.00875,0.02703,0.03033,0.00091,0.0282,0,0,0,0
0.26,0.01011,2e-05,0.00467,0.00486,3e-05,1e-05,0.033,2e-05,1e-05,2e-05,0.57845,1e-05,3e-05,0.03471,0.01131,0.0041,2e-05,0.01095,1e-05,0.00751,1e-05,0,0.03593,0.00263,0.02864,1e-05,4e-05,1e-05,0,2e-05,0.0001,0.0417,0.00811,0.07232,0,0.02214,0,0,0.00565,0.0014,1e-05,0.08546,0.00968,0.03343,0.00021,0.0101,0.02393,2e-05,1e-05,0.00012,0.03616,5e-05,0.01595,3e-05,0.02722,0.00247,1e-05,0,0,0.00877,0.02719,0.02999,0.00101,0.02857,0,1e-05,1e-05,1e-05
0.28,0.00976,0,0.00354,0.00495,0,0,0.03083,0,0,0,0.5777,0,0,0.03225,0.01195,0.00532,0,0.01183,0,0.00713,0,0,0.0368,0.00266,0.02865,0,0,0,0,0,0.0001,0.04169,0.00811,0.07232,0,0.02225,0,0,0.00564,0.00149,0,0.08874,0.01077,0.03435,1e-05,0.01102,0.0233,0,0,0.00035,0.03693,0,0.01688,0,0.02706,0.00261,0,0,0,0.00878,0.02737,0.02957,0.00111,0.02898,0,0,0,0
0.3,0.00939,2e-05,0.00256,0.0052,2e-05,2e-05,0.02872,2e-05,2e-05,7e-05,0.57773,4e-05,0.0002,0.02957,0.01247,0.00657,6e-05,0.01289,8e-05,0.00687,2e-05,1e-05,0.03786,0.00269,0.02879,4e-05,9e-05,1e-05,1e-05,6e-05,0.00017,0.04173,0.00812,0.07226,2e-05,0.02244,3e-05,3e-05,0.00567,0.00156,2e-05,0.09216,0.01211,0.03547,0.00074,0.0121,0.02287,2e-05,6e-05,0.00041,0.03816,0.00016,0.01792,0.00012,0.02694,0.00274,7e-05,1e-05,3e-05,0.00884,0.02756,0.02923,0.00119,0.02933,7e-05,1e-05,3e-05,3e-05
0.32,0.0087,4e-05,0.00172,0.00561,4e-05,0.00049,0.02648,0.0004,4e-05,9e-05,0.57753,8e-05,0.00029,0.02634,0.01273,0.00786,7e-05,0.01383,0.00014,0.00644,4e-05,1e-05,0.03896,0.00271,0.02885,6e-05,0.00205,8e-05,1e-05,0.00157,0.0002,0.04192,0.00813,0.07157,2e-05,0.02269,4e-05,5e-05,0.00569,0.00199,3e-05,0.09605,0.01362,0.03682,0.00101,0.01314,0.02233,3e-05,8e-05,0.00039,0.04029,0.00032,0.01862,0.00022,0.02686,0.00282,0.00011,1e-05,4e-05,0.00889,0.02819,0.02917,0.00123,0.0302,7e-05,4e-05,7e-05,7e-05
0.34,0.00805,6e-05,0.00113,0.00612,7e-05,0.00044,0.02445,0.00036,6e-05,0.0001,0.5776,0.00013,0.00043,0.02311,0.01272,0.00923,0.0001,0.01467,0.00018,0.00613,6e-05,2e-05,0.03995,0.00273,0.02888,0.0001,0.00187,0.0001,2e-05,0.00144,0.00025,0.04198,0.00812,0.07074,2e-05,0.02296,6e-05,6e-05,0.00572,0.00186,4e-05,0.09882,0.01534,0.03815,0.00158,0.01412,0.02186,5e-05,0.0001,0.00035,0.04263,0.00053,0.01906,0.00037,0.02683,0.00285,0.00016,2e-05,4e-05,0.00896,0.02821,0.02916,0.00122,0.02998,6e-05,5e-05,0.00012,0.00011
0.36,0.0078,6e-05,0.00086,0.00662,8e-05,0.00041,0.02297,0.00033,7e-05,0.0001,0.57711,0.00014,0.00045,0.02047,0.01247,0.01065,0.0001,0.01513,0.00018,0.0059,7e-05,2e-05,0.0405,0.00274,0.0289,0.00011,0.00172,0.0001,2e-05,0.00132,0.00028,0.04202,0.0081,0.06994,2e-05,0.0232,6e-05,6e-05,0.00573,0.00175,4e-05,0.10127,0.01722,0.03913,0.0016,0.01484,0.02141,5e-05,0.00011,0.00032,0.04448,0.00057,0.01919,0.00039,0.02685,0.00281,0.00017,2e-05,4e-05,0.00899,0.02827,0.02917,0.00117,0.02981,6e-05,5e-05,0.00013,0.00012
