T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.02214,0,0,0.05087,0,0,0,0.45059,0,0,0.06298,0,0,0,0.00682,0,0,0,0,0.03033,0.00451,0.02793,0,0,0.14372,0.08158,0,0.16283,0,0,0,0.02393,0.01536,0.00071,0,0.01332,0.00375,0,0.1691,0.00258,0.08249,0,0.00525,0.02962,0,0.00625,0.00146,0.0927,0,0.00533,0.00155,0.07207,0.00714,0,0,0,0.01327,0.02227,0,0,0.03533,0,0.26953,0.39789,0.04776
0.02,0,0,0,0.02184,0,0,0.05222,0,0,0,0.45073,0,0,0.06515,0,0,0,0.00687,0,0,0,0,0.03011,0.00458,0.02795,0,0,0.14318,0.08116,0,0.16284,0,0,0,0.0238,0.01545,0.00062,0,0.01308,0.00374,0,0.17205,0.0024,0.08005,0,0.00552,0.03051,0,0.00598,0.00185,0.09011,0,0.00556,0.00077,0.07244,0.00703,0,0,0,0.01328,0.0223,0,0,0.03572,0,0.26967,0.39833,0.04809
0.04,0,0,0,0.02154,0,0,0.05307,0,0,0,0.45073,0,0,0.06653,0,0,0,0.00694,0,0,0,0,0.02996,0.00466,0.02796,0,0,0.14263,0.08075,0,0.16286,0,0,0,0.02378,0.01555,0.00049,0,0.01283,0.0037,0,0.17444,0.00227,0.078,0,0.00578,0.03122,0,0.0057,0.00211,0.08789,0,0.00588,9e-05,0.07279,0.00692,0,0,0,0.0133,0.02232,0,0,0.03607,0,0.26986,0.39884,0.04846
0.06,0,0,0,0.02122,0,0,0.05345,0,0,0,0.45065,0,0,0.06711,0,0,0,0.00702,0,0.0007,0,0,0.02986,0.00473,0.02798,0,0,0.1421,0.08034,0,0.16292,0,0,0,0.02388,0.01564,0.00031,0,0.01259,0.00365,0,0.17632,0.00221,0.07632,0,0.00602,0.03173,0,0.0054,0.00223,0.08602,0,0.00628,9e-05,0.07309,0.00681,0,0,0,0.01331,0.02235,0,0,0.03638,0,0.27009,0.39942,0.04889
0.08,0,0,0,0.02072,0,0,0.05344,0,0,0,0.45069,0,0,0.06697,0,0,0,0.00716,0,0.00128,0,0,0.02976,0.00481,0.02799,0,0,0.14144,0.07991,0,0.16294,0,0,0,0.02409,0.01571,7e-05,0,0.01236,0.0036,0,0.17789,0.00218,0.07483,0,0.00628,0.03211,0,0.00495,0.00219,0.08462,0,0.00677,9e-05,0.07337,0.0067,0,0,0,0.01332,0.02238,0,0,0.03674,0,0.27037,0.40023,0.04921
0.1,0,0,0.0003,0.02015,0,0,0.05294,0,0,0,0.45086,0,0,0.06604,0,0,0,0.00732,0,0.0018,0,0,0.02974,0.00488,0.02801,0,0,0.14106,0.0795,0,0.16306,0,0,0,0.02439,0.01578,7e-05,0,0.01219,0.00356,0,0.179,0.00222,0.07389,0,0.0065,0.03229,0,0.00446,0.00197,0.08344,0,0.00737,8e-05,0.07358,0.00662,0,0,0,0.01334,0.02241,0,0,0.03702,0,0.27066,0.40099,0.04961
0.12,0,0,0.00065,0.01949,0,0,0.05185,0,0,0,0.45114,0,0,0.06429,0,0,0,0.00748,0,0.00253,0,0,0.02986,0.00493,0.02801,0,0,0.14141,0.07921,0,0.16342,0,1e-05,0,0.02475,0.01589,7e-05,0,0.01215,0.00354,0,0.1795,0.00238,0.07385,1e-05,0.00666,0.03222,0,0.00408,0.00153,0.08211,0,0.0081,0.00019,0.07362,0.0066,0,0,0,0.01335,0.02238,3e-05,0,0.03704,0,0.27096,0.40129,0.0503
0.14,1e-05,2e-05,0.00107,0.0188,1e-05,3e-05,0.05042,3e-05,1e-05,0.00014,0.45192,2e-05,4e-05,0.06197,1e-05,1e-05,0.00017,0.00772,2e-05,0.00423,1e-05,0,0.03001,0.00498,0.02803,1e-05,2e-05,0.14208,0.07893,2e-05,0.16387,0.00013,9e-05,0.0001,0.02517,0.01602,0.0001,1e-05,0.01218,0.00359,6e-05,0.17988,0.0026,0.07444,0.00018,0.00686,0.03203,7e-05,0.00357,0.00088,0.08123,4e-05,0.00899,0.00111,0.07361,0.00664,2e-05,0,0,0.01338,0.02236,8e-05,2e-05,0.03706,3e-05,0.27127,0.40162,0.05113
0.16,0,0,0.00133,0.0181,0,0,0.04851,0,0,0,0.45282,0,0,0.05886,0,1e-05,0,0.00796,0,0.00324,0,0,0.03008,0.00503,0.02803,0,0,0.14257,0.07858,0,0.16422,0,0,0,0.02563,0.01611,0,0,0.01222,0.00362,0,0.18035,0.00283,0.07499,0,0.00701,0.0317,0,0.00273,1e-05,0.08073,0,0.00986,1e-05,0.07354,0.00671,0,0,0,0.01339,0.02234,0,0,0.0372,0,0.2715,0.4021,0.05169
0.18,0,0,0.00169,0.01745,1e-05,1e-05,0.04647,0,2e-05,2e-05,0.45412,2e-05,1e-05,0.05555,0,0.0007,2e-05,0.00831,0,0.00363,0,0,0.03017,0.00509,0.02805,0,0,0.14324,0.07821,0,0.16462,0,0,1e-05,0.02613,0.01625,3e-05,1e-05,0.01231,0.00373,1e-05,0.1814,0.00315,0.07594,0,0.00734,0.03142,3e-05,0.00162,2e-05,0.0808,3e-05,0.01091,4e-05,0.07344,0.00684,1e-05,0,0,0.01341,0.02232,0,0,0.03735,0,0.27174,0.40269,0.05241
