T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.14726,-3.4304,0.53967,0.39584,-0.27712,-0.03135,2.6181,-0.77935,-0.08006,1.0847,-0.02237,0.01725,-0.12362,2.50054,1.25371,0.06935,1.10921,0.01896,0.01788,0.12192,-3.22257,-0.17466,-0.17638,-1.40159,0.30626,-0.05179,-3e-05,20.65801,15.87155,-0.8695,14.36713,-26.7211,-7.98271,-1.44458
0.02,2.19132,-3.45575,0.56816,0.38911,-0.27722,-0.03134,2.66599,-0.78216,-0.08404,1.10084,-0.02287,0.01603,-0.12555,2.55406,1.25981,0.07359,1.12427,0.01967,0.01658,0.12368,-3.24271,-0.16586,-0.17809,-1.39995,0.30631,-0.05218,-0.00014,20.58278,15.79553,-0.8759,14.37274,-26.72136,-7.99038,-1.45375
0.04,2.2171,-3.48246,0.59899,0.38121,-0.27756,-0.0314,2.70062,-0.7828,-0.08809,1.11085,-0.02331,0.01467,-0.12672,2.58995,1.2684,0.0789,1.13162,0.02056,0.01466,0.12452,-3.26075,-0.15666,-0.17935,-1.39806,0.30637,-0.05257,-0.00024,20.50692,15.72029,-0.88239,14.37712,-26.72101,-7.99781,-1.463
0.06,2.22496,-3.50965,0.63019,0.37227,-0.2781,-0.03153,2.72171,-0.78306,-0.0923,1.11473,-0.02374,0.01314,-0.12711,2.60856,1.28099,0.08544,1.13135,0.02168,0.01207,0.12446,-3.27605,-0.14775,-0.17992,-1.39592,0.30642,-0.05295,-0.00034,20.43407,15.64622,-0.88897,14.3808,-26.72034,-8.0051,-1.47234
0.08,2.21555,-3.53694,0.65907,0.3628,-0.27833,-0.03169,2.73139,-0.78554,-0.09721,1.1134,-0.02424,0.01123,-0.12691,2.61233,1.30126,0.09358,1.12388,0.02313,0.00869,0.12354,-3.28932,-0.13972,-0.17963,-1.39332,0.30648,-0.05342,-0.00047,20.34678,15.5678,-0.8962,14.38362,-26.72063,-8.01291,-1.48196
0.1,2.19211,-3.56216,0.68145,0.35263,-0.2793,-0.032,2.72379,-0.79265,-0.10216,1.10474,-0.02474,0.00919,-0.12583,2.59901,1.32586,0.10306,1.10945,0.02483,0.00465,0.12185,-3.29698,-0.13445,-0.17805,-1.39075,0.30655,-0.05373,-0.00057,20.29628,15.49872,-0.90288,14.38835,-26.72102,-8.02019,-1.49138
0.12,2.15966,-3.58448,0.69299,0.34144,-0.28235,-0.03262,2.69328,-0.80743,-0.10636,1.08692,-0.02517,0.00726,-0.12361,2.5673,1.35036,0.11371,1.08905,0.02672,9e-05,0.11957,-3.29439,-0.1341,-0.17467,-1.38877,0.30663,-0.05355,-0.00053,20.34892,15.45574,-0.90743,14.39791,-26.72058,-8.0259,-1.5001
0.14,2.1167,-3.60508,0.69059,0.33046,-0.286,-0.0334,2.64463,-0.83329,-0.11126,1.06178,-0.02579,0.00486,-0.12058,2.52063,1.38164,0.1261,1.0627,0.02894,-0.00523,0.11667,-3.28507,-0.13869,-0.1696,-1.38673,0.30671,-0.05322,-0.00047,20.44219,15.42219,-0.91168,14.41121,-26.7232,-8.03187,-1.50868
0.16,2.06274,-3.62615,0.67212,0.32075,-0.28906,-0.03422,2.5832,-0.87397,-0.11828,1.03113,-0.02683,0.00145,-0.11706,2.46328,1.42448,0.14066,1.03074,0.03163,-0.01144,0.11315,-3.27166,-0.1483,-0.16293,-1.38408,0.3068,-0.05304,-0.00049,20.52605,15.38457,-0.91707,14.42744,-26.73272,-8.0401,-1.51773
0.18,2.00167,-3.65228,0.63696,0.3124,-0.29204,-0.03514,2.51239,-0.93365,-0.12779,0.99596,-0.0284,-0.0031,-0.11318,2.40026,1.4769,0.15755,0.99516,0.03474,-0.0185,0.1093,-3.25117,-0.16388,-0.15444,-1.38077,0.30691,-0.05285,-0.00056,20.63655,15.34836,-0.92256,14.44721,-26.75076,-8.0515,-1.5275
0.2,1.92983,-3.67499,0.58377,0.30617,-0.29475,-0.03608,2.4209,-1.01051,-0.13934,0.95253,-0.03047,-0.00863,-0.1085,2.31837,1.53595,0.1755,0.95216,0.03814,-0.02604,0.10466,-3.22774,-0.18441,-0.14439,-1.37732,0.307,-0.0528,-0.00068,20.74182,15.31611,-0.92987,14.47672,-26.78051,-8.06489,-1.53708
0.22,1.84927,-3.68306,0.51364,0.30258,-0.29688,-0.03693,2.29796,-1.10048,-0.15223,0.89775,-0.03301,-0.01485,-0.10261,2.20377,1.59672,0.19289,0.8985,0.0416,-0.03362,0.09882,-3.20694,-0.20824,-0.1332,-1.37431,0.30707,-0.05309,-0.00088,20.78608,15.29081,-0.94152,14.52317,-26.82518,-8.07997,-1.5457
0.24,1.76398,-3.68876,0.43388,0.30169,-0.29865,-0.03774,2.16045,-1.20664,-0.16723,0.83745,-0.03609,-0.022,-0.09624,2.07149,1.65746,0.21001,0.83931,0.04507,-0.04122,0.0924,-3.18474,-0.23492,-0.12089,-1.37129,0.30713,-0.05352,-0.00112,20.83146,15.27247,-0.95497,14.5833,-26.88702,-8.09852,-1.55423
0.26,1.68228,-3.70285,0.35211,0.30334,-0.30019,-0.0385,2.02629,-1.33011,-0.18496,0.77774,-0.03979,-0.03021,-0.09016,1.93836,1.7161,0.22706,0.77966,0.04845,-0.04872,0.08597,-3.15851,-0.26304,-0.10774,-1.36783,0.30719,-0.05391,-0.00137,20.91578,15.26163,-0.96836,14.65326,-26.9677,-8.12263,-1.5635
0.28,1.62571,-3.72129,0.27417,0.30654,-0.30161,-0.03913,1.90216,-1.46593,-0.20504,0.72172,-0.04402,-0.0391,-0.08463,1.81114,1.76727,0.24357,0.72253,0.05154,-0.05576,0.07979,-3.13149,-0.29011,-0.09447,-1.36413,0.30726,-0.05433,-0.00162,20.98239,15.26364,-0.98374,14.73662,-27.06693,-8.15616,-1.57435
0.3,1.55557,-3.74474,0.20497,0.31377,-0.30253,-0.03958,1.77941,-1.60532,-0.22536,0.6669,-0.04848,-0.04807,-0.07941,1.67037,1.80561,0.25564,0.66251,0.05386,-0.06148,0.07327,-3.10685,-0.31303,-0.08217,-1.36088,0.30731,-0.05467,-0.00182,21.14584,15.27166,-0.99667,14.8329,-27.18598,-8.18769,-1.58326
