T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0.00053,0,0,0,0,0,0,0,0,0.03066,0.00165,0.15952,0,0,0,0,0,0.00011,0,0.00411,0.00146,0,0.00031,0,0,0,0.00187,0,0,0,0,0.00697,0,0,0,0,0,0.14312,0.27993,0,0,0.01433,0.03565,0,0,0,0,0,0.00927,0,0.02327,0,0.00042,3e-05,0,0.0003,0.00084,0,0,0.02169,0,0,0.01152,0.00948
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01487,0.00756,0.18597,0,5e-05,1e-05,0,0,0.0001,0,0.00394,0.00157,0,0.00024,0,0,3e-05,0.00524,0,0,0,0,0.00687,0,0,0,0,0,0.14133,0.34126,0,0,0.01346,0.02959,0,0,0,0,0,0.01045,0,0.02298,0,0.00021,4e-05,0,0.00028,0.00051,0,0,0.02056,0,0,0.00991,0.01052
0.04,0,0,0,0,0,0,0,0,0,0,0,0.00032,0,0.00147,0.01446,0.21428,0,0.00024,0.00021,0,0,8e-05,0,0.00375,0.00169,0,0.00015,0,0,9e-05,0.00883,0,0,0,0,0.00671,0,0,0,0,0,0.14156,0.40795,0,0,0.0125,0.02355,0,0,0,0,0,0.01138,0,0.02289,0,0,5e-05,0,0.00026,0.00019,0,0,0.01952,0,0,0.00829,0.01149
0.06,0,0,0,0,0,0,0,0,0,0,0,0.00071,0,0,0.02242,0.24435,0,0.00037,0.00042,0,0,6e-05,0,0.00355,0.00181,0,2e-05,0,0,0.00014,0.01263,0,0,0,0,0.00647,0,0,0,0,0,0.14411,0.47997,0,0,0.01145,0.01761,0,0,0,0,0,0.012,0,0.02305,0,0,6e-05,0,0.00024,0,0,0,0.0186,1e-05,0,0.00668,0.01239
0.08,0,0,0,0,0,0,0,0,0,0,0,0.00115,7e-05,0,0.0315,0.27601,0,0.00042,0.00066,0,0,3e-05,0,0.00332,0.00195,0,0,0.00259,0,0.00019,0.01664,0,0,0,0,0.00614,0,0,0,0,0,0.14923,0.55718,0,0,0.0103,0.01184,0,0,0,0.01321,0,0.0123,0,0.02346,0,0,6e-05,0,0.0002,0,0,0,0.01782,6e-05,0,0.00509,0.01321
0.1,0,0,0.00023,0,0,0,0,0,0,0,0,0.00164,0.00016,0,0.04175,0.30905,0,0.00039,0.00093,0,0,0,0,0.00307,0.00209,0,0,0.01056,0,0.00023,0.02087,8e-05,2e-05,0,0,0.00572,0,0,0,0,0,0.15717,0.63935,0.00714,0,0.00905,0.0063,0,0,0,0.02982,0,0.01222,0,0.02416,0,0,6e-05,0,0.00017,0,0,0,0.0172,0.00011,0,0.00356,0.01395
0.12,0,0,0.00125,0,0,0,0,0,0,0,0,0.00219,0.00025,0,0.05324,0.34317,0,0.00028,0.00122,0.00031,0,0,0,0.0028,0.00223,2e-05,0,0.0187,0,0.00028,0.0253,0.00026,0.00015,0,0,0.00519,0,0,0,0,0,0.16817,0.72608,0.02322,0.0001,0.0077,0.00107,0,0,0,0.04558,0,0.01176,0,0.02516,0,0,5e-05,0,0.00012,0,0,0,0.01675,0.00015,0,0.00213,0.01462
0.14,0,3e-05,0.00224,0.00118,0,0,0,0,0,0,0,0.0028,0.00033,0,0.06598,0.37803,0,0.0001,0.00153,0.00351,0,0,0,0.00251,0.00238,4e-05,0,0.02699,0,0.00032,0.02994,0.00042,0.00027,9e-05,0,0.00455,0,1e-05,0,0,0,0.18241,0.81684,0.0381,0.00037,0.00623,0,0,0,0,0.06022,4e-05,0.01089,0,0.02647,0,0,4e-05,1e-05,8e-05,0,0,0,0.01649,0.00018,0,0.00084,0.01522
0.16,0,5e-05,0.00319,0.00269,0,2e-05,0,2e-05,0,0,0,0.00347,0.00041,0.00222,0.08002,0.41319,0,0,0.00187,0.00654,0,0,0,0.00219,0.00253,5e-05,0,0.0354,0,0.00035,0.03477,0.00054,0.00037,0.00018,0,0.00379,0,4e-05,0,0.00027,0,0.20004,0.91093,0.05157,0.00062,0.00466,0,0,0,0,0.07347,0.00012,0.0096,0,0.02809,0,0,3e-05,1e-05,3e-05,0,0,0,0.01642,0.0002,0.00014,0,0.01576
0.18,0,8e-05,0.00413,0.00429,0,4e-05,0.00778,5e-05,0,0,0,0.00421,0.00047,0.02048,0.09534,0.44813,0,0,0.00223,0.00943,2e-05,0,0,0.00184,0.00268,7e-05,0,0.0439,0,0.00038,0.03979,0.00063,0.00046,0.00025,0,0.00289,0,6e-05,0,0.00054,2e-05,0.22117,1,0.06343,0.00084,0.00298,0,2e-05,0,0,0.08504,0.00021,0.0079,0,0.03004,0,0,1e-05,2e-05,0,0,3e-05,0,0.01657,0.00021,0.00045,0,0.01627
