T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.01606,0,0,0.03858,0,0,0,0.4363,0,0,0.04407,0,0,0,0.00648,0,0,0,0,0.02789,0.00203,0.02632,0,0,0.14339,0.08473,0,0.07838,0,0,0,0.01694,0.0137,0.00069,0,0.01325,0.00313,0,0.10672,0.00331,0.05779,0,0.005,0.02443,0,0.00911,0.00105,0.06333,0,0.00509,0.00149,0.02828,0.00426,0,0,0,0.01139,0.02087,0,0,0.04087,0,0.2389,0.38039,0.03718
0.02,0,0,0,0.01571,0,0,0.03942,0,0,0,0.43655,0,0,0.04528,0,0,0,0.00654,0,0,0,0,0.02769,0.00206,0.02633,0,0,0.14289,0.08427,0,0.07844,0,0,0,0.01685,0.01379,0.0006,0,0.01324,0.00315,0,0.10814,0.00306,0.0564,0,0.00525,0.02516,0,0.00867,0.0013,0.06207,0,0.00531,0.00074,0.02839,0.0042,0,0,0,0.0114,0.02091,0,0,0.04136,0,0.23893,0.38089,0.03737
0.04,0,0,0,0.01531,0,0,0.04004,0,0,0,0.4368,0,0,0.04613,0,0,0,0.00661,0,0,0,0,0.02751,0.00209,0.02634,0,0,0.14239,0.08381,0,0.07849,0,0,0,0.01682,0.01389,0.00048,0,0.01324,0.00317,0,0.10951,0.00289,0.05517,0,0.00549,0.0258,0,0.00822,0.00147,0.06102,0,0.0056,8e-05,0.02849,0.00413,0,0,0,0.01141,0.02094,0,0,0.04186,0,0.23895,0.3814,0.03756
0.06,0,0,0,0.01485,0,0,0.04045,0,0,0,0.43706,0,0,0.04661,0,0,0,0.0067,0,0.00064,0,0,0.02735,0.00212,0.02636,0,0,0.14192,0.08335,0,0.07854,0,0,0,0.01685,0.01397,0.0003,0,0.01325,0.00318,0,0.11083,0.0028,0.0541,0,0.00573,0.02635,0,0.00771,0.00155,0.06015,0,0.00597,8e-05,0.02857,0.00407,0,0,0,0.01142,0.02097,0,0,0.04237,0,0.23898,0.38188,0.03776
0.08,0,0,0,0.01436,0,0,0.04069,0,0,0,0.43735,0,0,0.04676,0,0,0,0.00682,0,0.00117,0,0,0.02718,0.00215,0.02637,0,0,0.14135,0.08288,0,0.07858,0,0,0,0.01694,0.01405,7e-05,0,0.01325,0.00321,0,0.11223,0.00274,0.05309,0,0.00598,0.02684,0,0.00698,0.00153,0.05954,0,0.00642,8e-05,0.02865,0.00401,0,0,0,0.01142,0.02101,0,0,0.04295,0,0.239,0.38247,0.03793
0.1,0,0,0.0003,0.01385,0,0,0.04069,0,0,0,0.43756,0,0,0.04651,0,0,0,0.00697,0,0.00164,0,0,0.02706,0.00218,0.02638,0,0,0.14105,0.08244,0,0.07864,0,0,0,0.01707,0.01412,7e-05,0,0.01327,0.00323,0,0.11359,0.00278,0.05235,0,0.00621,0.02721,0,0.00621,0.00138,0.05903,0,0.00698,8e-05,0.0287,0.00396,0,0,0,0.01143,0.02103,0,0,0.04346,0,0.23903,0.38284,0.03818
0.12,2e-05,1e-05,0.0008,0.01332,2e-05,3e-05,0.04039,6e-05,1e-05,3e-05,0.43794,2e-05,0.00018,0.04584,1e-05,1e-05,3e-05,0.00714,3e-05,0.00433,2e-05,0,0.02708,0.00221,0.0264,1e-05,1e-05,0.14153,0.08214,2e-05,0.07875,4e-05,6e-05,1e-05,0.01723,0.01423,0.0002,1e-05,0.01339,0.0033,2e-05,0.11491,0.00296,0.05214,0.00042,0.00643,0.02755,2e-05,0.0056,0.0011,0.05842,4e-05,0.00772,0.00193,0.02871,0.00395,2e-05,0,0,0.01146,0.02101,1e-05,1e-05,0.04371,1e-05,0.23909,0.38264,0.03866
0.14,2e-05,2e-05,0.00122,0.01285,5e-05,8e-05,0.03983,7e-05,4e-05,7e-05,0.43791,0.00012,0.00022,0.04477,1e-05,3e-05,4e-05,0.00741,7e-05,0.00509,2e-05,0,0.02713,0.00223,0.02647,9e-05,7e-05,0.14232,0.08188,0.0001,0.0789,0.00011,9e-05,5e-05,0.01741,0.01434,0.00024,7e-05,0.01355,0.0034,4e-05,0.1162,0.00324,0.05218,0.0005,0.00682,0.02767,2e-05,0.00482,0.00066,0.05789,0.00014,0.00862,0.00217,0.02868,0.00398,3e-05,1e-05,2e-05,0.01156,0.02101,2e-05,2e-05,0.04398,5e-05,0.23917,0.38219,0.03922
0.16,0,0,0.00144,0.0123,0,0,0.03906,0,0,0,0.43736,0,1e-05,0.04338,0,0.00016,0,0.0075,0,0.00395,0,0,0.02715,0.00225,0.0264,0,0,0.14295,0.08153,0,0.07899,0,0,0,0.01761,0.01443,0.0001,0,0.01361,0.00338,0,0.11765,0.00346,0.05215,0,0.00677,0.02754,0,0.00364,0.00022,0.05756,0,0.00933,0.00086,0.02863,0.00402,0,0,0,0.01148,0.02093,0,0,0.0441,0,0.23919,0.38172,0.03967
0.18,2e-05,1e-05,0.00177,0.01194,5e-05,0.00012,0.03827,4e-05,3e-05,3e-05,0.43744,8e-05,0.00018,0.04189,6e-05,0.00077,4e-05,0.00792,7e-05,0.00418,2e-05,1e-05,0.02727,0.00227,0.02644,5e-05,5e-05,0.14382,0.08122,4e-05,0.07914,0.00032,0.00017,4e-05,0.01784,0.01457,0.0001,4e-05,0.01377,0.00358,3e-05,0.11968,0.00384,0.05227,0.00025,0.00726,0.02775,3e-05,0.00223,0.0002,0.05738,0.00017,0.01048,0.00078,0.02858,0.0041,9e-05,1e-05,1e-05,0.01154,0.02092,4e-05,4e-05,0.04434,6e-05,0.23935,0.38148,0.04026
