T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01377,0,0.00717,0.01051,0,0,0.05677,0,0,0,0.58787,0,0,0.06453,0.00656,0,0,0.0051,0,0.00606,0,0,0.03801,0.00509,0.03023,0,0,0,0,0,0.00016,0.04794,0.01109,0.1054,0,0.02261,0,0,0.00543,0.00012,0,0.10614,0.00587,0.05213,0,0.00496,0.02889,0,0,0.00013,0.05924,0,0.00618,0,0.06976,0.00204,0,0,0,0.0098,0.03105,0.08065,0.00106,0.02963,0,0,0,0
0.02,0.01405,0,0.00762,0.01026,0,0,0.05813,0,0,0,0.58764,0,0,0.06645,0.00672,0,0,0.00524,0,0.00707,0,0,0.03765,0.00516,0.03025,0,0,0,0,0,0.00012,0.048,0.01111,0.10566,0,0.02281,0,0,0.00538,0.00016,0,0.10762,0.00564,0.05027,0,0.00521,0.02975,0,0,0.00055,0.05751,0,0.00649,0,0.07022,0.00199,0,0,0,0.00987,0.03133,0.08049,0.00099,0.0299,0,0,0,0
0.04,0.0142,0,0.00812,0.00997,0,0,0.05897,0,0,0,0.58743,0,0,0.06761,0.0069,0,0,0.0054,0,0.00793,0,0,0.03733,0.00524,0.03027,0,0,0,0,0,9e-05,0.04805,0.01113,0.10589,0,0.02302,0,0,0.00532,0.00022,0,0.10872,0.00549,0.04869,0,0.00546,0.0304,0,0,0.00083,0.05608,0,0.00689,0,0.07064,0.00194,0,0,0,0.00993,0.03156,0.08032,0.00093,0.03013,0,0,0,0
0.06,0.01422,0,0.0087,0.00965,0,0,0.05928,0,0,0,0.58725,0,0,0.06803,0.00711,0,0,0.0056,0,0.00863,0,0,0.03705,0.00531,0.03029,0,0,0,0,0,7e-05,0.04809,0.01115,0.10607,0,0.02322,0,0,0.00526,0.0003,0,0.10953,0.00542,0.04739,0,0.00571,0.03085,0,0,0.00094,0.05493,0,0.00739,0,0.071,0.0019,0,0,0,0.00998,0.03174,0.08012,0.00086,0.03032,0,0,0,0
0.08,0.01411,0,0.00929,0.00936,0,0,0.05913,0,0,0,0.58714,0,0,0.06779,0.00742,0,0,0.00584,0,0.00915,0,0,0.03686,0.00539,0.03031,0,0,0,0,0,4e-05,0.04813,0.01117,0.10622,0,0.02342,0,0,0.00519,0.0004,0,0.11019,0.00539,0.04626,0,0.00599,0.03116,0,0,0.00087,0.05414,0,0.00799,0,0.07133,0.00185,0,0,0,0.01004,0.03197,0.07983,0.0008,0.03054,0,0,0,0
0.1,0.01391,0,0.00982,0.00904,0,0,0.05841,0,0,0,0.58708,0,0,0.06688,0.00777,0,0,0.00614,0,0.00959,0,0,0.03675,0.00546,0.03032,0,0,0,0,0,3e-05,0.04817,0.01118,0.1063,0,0.02361,0,0,0.00513,0.00054,0,0.11071,0.00545,0.04556,0,0.00625,0.03124,0,0,0.0006,0.05351,0,0.00869,0,0.07156,0.00183,0,0,0,0.01006,0.03204,0.07959,0.00074,0.03068,0,0,0,0
0.12,0.01364,0,0.01022,0.00866,0,0,0.05702,0,0,0,0.58702,0,0,0.06528,0.00805,0,0,0.00651,0,0.01007,0,0,0.03675,0.00551,0.03033,0,0,0,0,0,4e-05,0.04817,0.01118,0.10628,0,0.02377,0,0,0.00512,0.00073,0,0.11113,0.00563,0.04556,0,0.00647,0.03105,0,0,0.00012,0.05275,0,0.0095,0,0.07159,0.00183,0,0,0,0.01,0.03172,0.07962,0.00072,0.03059,0,0,0,0
0.14,0.0133,0,0.0104,0.00826,0,0,0.05511,0,0,0,0.58703,0,0,0.06312,0.00841,0.00022,0,0.00697,0,0.01047,0,0,0.03689,0.00555,0.03034,0,0,0,0,0,6e-05,0.04816,0.01118,0.10617,0,0.02392,0,0,0.00513,0.00098,0,0.1117,0.00589,0.04597,0,0.00672,0.03068,0,0,0.00011,0.05218,0,0.0104,0,0.0715,0.00185,0,0,0,0.00991,0.03129,0.07968,0.00071,0.03046,0,0,0,0
0.16,0.0129,0,0.01029,0.00788,0,0,0.0528,0,0,0,0.58719,0,0,0.0605,0.00896,0.00053,0,0.0075,0,0.01069,0,0,0.03719,0.0056,0.03035,0,0,0,0,0,9e-05,0.04817,0.01118,0.10599,0,0.02408,0,0,0.00514,0.00126,0,0.11269,0.00619,0.04652,0,0.00707,0.03024,0,0,0.00011,0.052,0,0.01138,0,0.07137,0.00191,0,0,0,0.00986,0.03097,0.07959,0.00073,0.03043,0,0,0,0
0.18,0.01246,0,0.00985,0.00752,0,0,0.05019,0,0,0,0.58774,0,0,0.05758,0.00967,0.00095,0,0.00815,0,0.01085,0,0,0.0377,0.00565,0.03036,0,0,0,0,0,0.00012,0.04818,0.01118,0.10584,0,0.02428,0,0,0.00516,0.00156,0,0.1143,0.00657,0.04724,0,0.00755,0.02976,0,0,0.0001,0.052,0,0.01247,0,0.07114,0.00199,0,0,0,0.00982,0.03061,0.07945,0.00076,0.0304,0,0,0,0
