T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-4.03243,-1.96292,-0.0529,0.33356,-0.28941,-0.03506,1.68548,-3.35535,-0.08934,-1.88685,3.9355,-0.03505,-0.19858,1.75926,-0.26166,-0.02586,-1.88942,0.0534,-0.03263,-0.01104,-5.98815,-0.67065,0.79921,0.38511,0.94115,-0.30469,-0.73315,18.24743,12.81865,-0.8736,14.83582,-27.77882,-10.17644,-1.30607
0.02,-4.01044,-1.97579,-0.04659,0.32635,-0.28922,-0.03525,1.72217,-3.40006,-0.08265,-1.84137,3.93778,-0.03681,-0.20458,1.80752,-0.24916,-0.03214,-1.852,0.05387,-0.03403,-0.00548,-6.01075,-0.66091,0.7937,0.39042,0.94163,-0.30493,-0.7343,18.18383,12.74809,-0.88411,14.84593,-27.78156,-10.19001,-1.31251
0.04,-4.00339,-1.98902,-0.03678,0.31794,-0.28922,-0.03543,1.74914,-3.44286,-0.07809,-1.80116,3.94009,-0.03853,-0.20979,1.84142,-0.23617,-0.03628,-1.82051,0.05445,-0.03589,-0.00062,-6.03129,-0.65061,0.78855,0.39589,0.94211,-0.30517,-0.73541,18.12052,12.67851,-0.89483,14.85553,-27.78441,-10.20344,-1.31919
0.06,-4.0107,-2.00177,-0.02294,0.30846,-0.28939,-0.03562,1.76679,-3.48462,-0.0755,-1.76616,3.94236,-0.04021,-0.21423,1.86071,-0.22139,-0.03815,-1.79477,0.05519,-0.03827,0.00357,-6.04924,-0.64041,0.78385,0.4015,0.94258,-0.30541,-0.73646,18.06081,12.60992,-0.90571,14.86509,-27.78742,-10.21636,-1.32631
0.08,-4.03162,-2.01209,-0.00504,0.29838,-0.28932,-0.03586,1.77754,-3.52856,-0.07407,-1.73324,3.94499,-0.04198,-0.21823,1.86669,-0.20058,-0.03764,-1.77652,0.05626,-0.04119,0.00692,-6.06588,-0.6305,0.77898,0.40765,0.94309,-0.30563,-0.73782,17.98735,12.53765,-0.91809,14.87301,-27.79014,-10.23213,-1.33237
0.1,-4.06251,-2.02238,0.01721,0.2877,-0.28986,-0.03618,1.77754,-3.57122,-0.07497,-1.70918,3.94691,-0.04357,-0.22124,1.8567,-0.17837,-0.03413,-1.76116,0.05747,-0.04475,0.00996,-6.07682,-0.62335,0.77554,0.41334,0.94354,-0.30589,-0.73862,17.94919,12.47189,-0.92888,14.88424,-27.79363,-10.24202,-1.341
0.12,-4.09857,-2.0367,0.04368,0.2763,-0.29212,-0.03656,1.76295,-3.60937,-0.07948,-1.70112,3.94678,-0.04475,-0.22274,1.8289,-0.16053,-0.02686,-1.74194,0.05858,-0.04914,0.0134,-6.07637,-0.62189,0.77561,0.41736,0.94375,-0.30622,-0.73758,18.0098,12.42482,-0.93392,14.90456,-27.79943,-10.2349,-1.35741
0.14,-4.1412,-2.05226,0.07184,0.26523,-0.29489,-0.03709,1.73775,-3.64962,-0.08592,-1.70115,3.94584,-0.04591,-0.22339,1.78606,-0.13815,-0.01556,-1.72579,0.05994,-0.05421,0.01655,-6.0698,-0.62507,0.777,0.42093,0.94392,-0.3066,-0.73605,18.10714,12.38276,-0.93741,14.92814,-27.80596,-10.22197,-1.37618
0.16,-4.19089,-2.06735,0.09895,0.25537,-0.29719,-0.03782,1.70602,-3.69877,-0.09329,-1.70247,3.94504,-0.04748,-0.22382,1.73185,-0.10445,4e-05,-1.71726,0.06183,-0.05984,0.01891,-6.06118,-0.63211,0.77798,0.42507,0.94416,-0.30698,-0.73504,18.19082,12.33432,-0.94253,14.95,-27.81205,-10.21218,-1.39327
0.18,-4.2445,-2.08526,0.12358,0.24673,-0.29948,-0.03868,1.67005,-3.7608,-0.10259,-1.70538,3.94363,-0.04968,-0.22432,1.67055,-0.06123,0.02034,-1.71086,0.06395,-0.06617,0.02103,-6.04716,-0.6443,0.77975,0.42952,0.94437,-0.30739,-0.73335,18.29317,12.28112,-0.94656,14.97145,-27.81897,-10.20059,-1.41286
0.2,-4.30413,-2.10628,0.1419,0.24048,-0.30139,-0.03971,1.61953,-3.82736,-0.11484,-1.71608,3.942,-0.05216,-0.22372,1.59266,-0.01171,0.04664,-1.71532,0.06638,-0.07276,0.02224,-6.03236,-0.66018,0.78078,0.43398,0.94472,-0.30782,-0.73304,18.38078,12.22802,-0.9526,14.99359,-27.82452,-10.19145,-1.42785
