T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01141,6e-05,0.01095,0,0.00018,0.00028,0,0.00026,0,0,0,0.00014,0.00061,0.02153,0.0091,0.07982,0,0.01226,0.00058,0.04651,6e-05,0.00018,0,0.00428,0.00157,0.00015,0.00329,0.00023,0.00027,0.00102,0,0.00494,0.00148,0.0103,0,0.01099,0,5e-05,0,0.00124,0.00011,0.08532,0.27677,0,0.00137,0.01662,0.03562,0.00014,0,0,0,0,0.01443,0.00018,0.02794,0,0.00423,9e-05,3e-05,0.00594,0.02771,0,0,0.01529,2e-05,4e-05,0.00013,0.00016
0.02,0.00928,7e-05,0.00864,0,0,0.00031,0,0.00028,0,0,0,0.00044,0.00069,0.00782,0.01267,0.09383,0,0.01359,0.00085,0.0433,7e-05,0.00021,0.00072,0.00411,0.00161,0.00017,0.00328,0.00024,0.00036,0.00113,0,0.00496,0.00141,0.00818,0,0.01036,0,6e-05,0,0.00176,0.00012,0.08893,0.33899,0,0.00153,0.0163,0.02947,0.00016,0,0,0,0.00013,0.01547,0.00018,0.02745,0,0.00406,9e-05,4e-05,0.00559,0.02707,0,0,0.01343,8e-05,5e-05,0.00015,0.00018
0.04,0.00737,7e-05,0.00634,0,0,0.00035,0,0.00031,0,0,0,0.0008,0.00078,0,0.0167,0.10875,0,0.0148,0.00116,0.04018,8e-05,0.00024,0.00424,0.00392,0.00166,0.0002,0.00321,0.00024,0.00047,0.00124,0,0.005,0.00134,0.00606,0,0.00965,0,7e-05,0,0.00222,0.00014,0.09389,0.40668,0,0.0017,0.01588,0.02343,0.00018,0,0,0,0.00053,0.01626,0.00018,0.02725,0,0.00378,0.0001,4e-05,0.00527,0.02665,0,0,0.01156,0.00015,5e-05,0.00017,0.0002
0.06,0.00573,8e-05,0.00407,0,0,0.00038,0,0.00034,0,0,0,0.00121,0.00087,0,0.02121,0.12451,0,0.01587,0.00152,0.0372,8e-05,0.00027,0.00766,0.00372,0.00171,0.00022,0.00306,0.00024,0.00059,0.00135,0,0.00507,0.00127,0.00394,0,0.00886,0,9e-05,0,0.00262,0.00016,0.10032,0.4798,0,0.00186,0.01535,0.01756,0.0002,0,0,0,0.001,0.01674,0.00017,0.02738,0,0.00339,0.00011,5e-05,0.00499,0.02649,0.0009,0,0.0097,0.00023,6e-05,0.00019,0.00023
0.08,0.00441,9e-05,0.00186,0,0,0.00042,0,0.00036,0,0,0,0.00168,0.00096,0,0.02622,0.14103,0,0.01677,0.00191,0.0344,9e-05,0.0003,0.01091,0.00351,0.00177,0.00024,0.00284,0.00024,0.00072,0.00146,0,0.00515,0.00121,0.00187,0,0.00798,0,0.0001,0,0.00296,0.00018,0.10836,0.55824,0,0.00203,0.01469,0.01195,0.00022,0,0,0,0.00155,0.01689,0.00016,0.02788,0,0.00286,0.00011,5e-05,0.00475,0.02658,0.00401,0,0.00784,0.00032,6e-05,0.00021,0.00026
0.1,0.00346,0.0001,0,0,0,0.00046,0,0.00039,0,0,0,0.00222,0.00106,0,0.03176,0.15819,0,0.01747,0.00235,0.03183,0.0001,0.00034,0.01394,0.00327,0.00184,0.00026,0.00253,0.00023,0.00087,0.00157,0,0.00526,0.00114,0,0,0.00701,0,0.00012,0,0.00323,0.0002,0.11812,0.64175,0,0.00219,0.0139,0.00666,0.00025,0,0,0,0.00218,0.01667,0.00015,0.02878,0,0.00218,0.00011,5e-05,0.00456,0.02695,0.00738,0,0.006,0.00043,7e-05,0.00023,0.00029
0.12,0.00292,0.00011,0,0,0,0.00049,0,0.00041,0,0,0,0.00281,0.00115,0,0.03784,0.17583,0,0.01794,0.00283,0.02955,0.00011,0.00037,0.01669,0.00302,0.00192,0.00028,0.00211,0.00022,0.00103,0.00167,0,0.00538,0.00108,0,0,0.00595,0,0.00013,0,0.00342,0.00022,0.12966,0.72997,0,0.00235,0.01295,0.00177,0.00027,0,0,0.00742,0.00289,0.01607,0.00013,0.0301,0,0.00133,0.00012,6e-05,0.00441,0.02759,0.01101,0,0.00419,0.00054,7e-05,0.00025,0.00032
0.14,0.00283,0.00011,0,0,0,0.00053,0,0.00043,0,0,0,0.00348,0.00124,0,0.04449,0.19377,0,0.01815,0.00336,0.02758,0.00011,0.0004,0.0191,0.00274,0.00201,0.0003,0.00157,0.00019,0.0012,0.00177,0,0.00552,0.00103,0,0,0.0048,0,0.00015,0,0.00353,0.00024,0.14306,0.82236,0.00523,0.00249,0.01183,0,0.00029,0,0,0.01494,0.00369,0.01505,0.0001,0.03187,0,0.00028,0.00012,6e-05,0.00431,0.02849,0.0149,0,0.00243,0.00068,8e-05,0.00027,0.00035
0.16,0.00322,0.00012,0,0,0,0.00056,0,0.00045,0,0,0,0.00422,0.00133,0.00753,0.05171,0.21177,0,0.01808,0.00393,0.02596,0.00012,0.00044,0.02109,0.00245,0.0021,0.00032,0.0009,0.00017,0.00138,0.00185,0,0.00567,0.00097,0,0,0.00354,0,0.00017,0,0.00356,0.00025,0.15836,0.91822,0.01322,0.00263,0.01053,0,0.00032,0,0,0.0215,0.00458,0.01361,7e-05,0.03409,0,0,0.00012,6e-05,0.00426,0.02964,0.01904,0,0.00071,0.00082,8e-05,0.0003,0.00038
0.18,0.00411,0.00013,0,0.00103,0,0.00059,0.00606,0.00047,0,0,0,0.00502,0.00141,0.02686,0.05952,0.22958,0,0.01769,0.00454,0.02475,0.00013,0.00047,0.02261,0.00213,0.00219,0.00034,8e-05,0.00013,0.00158,0.00191,2e-05,0.00583,0.00092,0,0,0.00219,0,0.00019,0.00042,0.00351,0.00027,0.17556,1,0.01997,0.00274,0.00904,0,0.00034,0,0,0.02693,0.00557,0.01174,3e-05,0.03676,0,0,0.00012,7e-05,0.00426,0.031,0.02342,0,0,0.00098,9e-05,0.00031,0.00041
