T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01139,6e-05,0.01097,0,0.0001,0.00043,0,9e-05,0,0,0,0.0002,0.00102,0.02153,0.00925,0.07938,0,0.01229,0.00034,0.04644,7e-05,0.00017,0,0.00428,0.00159,0.00014,0.00283,0,0,0.00076,0.01258,0,0,0,0,0.01099,0,1e-05,0,0.00147,0.0001,0.08489,0.27704,0,0.00117,0.01677,0.03597,0.00016,0,0,0,0,0.01344,0.00012,0.02795,0,0.0043,9e-05,4e-05,0.00593,0.02758,0,0,0.03757,0,0.01985,0.03852,0.01879
0.02,0.00926,6e-05,0.00866,0,0,0.00048,0,0.0001,0,0,0,0.0005,0.00113,0.00783,0.01284,0.09336,0,0.01355,0.00056,0.04321,8e-05,0.00019,0.00081,0.00411,0.00163,0.00016,0.00279,0,0,0.00087,0.01253,0,0,0,0,0.01035,0,2e-05,0,0.002,0.00012,0.08846,0.33929,0,0.00133,0.01644,0.02985,0.00018,0,0,0,0.00017,0.01423,0.00011,0.02746,0,0.00413,0.0001,4e-05,0.00557,0.02693,0,0,0.03337,0,0.01614,0.03225,0.01773
0.04,0.00734,7e-05,0.00636,0,0,0.00053,0,0.00011,0,0,0,0.00085,0.00125,0,0.01688,0.10824,0,0.01469,0.00081,0.04008,8e-05,0.00022,0.00433,0.00393,0.00168,0.00017,0.0027,0,0,0.00097,0.01192,0,0,0,0,0.00964,0,3e-05,0,0.00248,0.00014,0.09338,0.40701,0,0.00149,0.01601,0.02383,0.00021,0,0,0,0.00052,0.01474,9e-05,0.02726,0,0.00385,0.0001,5e-05,0.00525,0.02651,0,0,0.02894,0,0.01149,0.02445,0.01644
0.06,0.0057,8e-05,0.00409,0,0,0.00059,0,0.00012,0,0,0,0.00126,0.00137,0,0.0214,0.12396,0,0.01567,0.00109,0.03708,9e-05,0.00024,0.00773,0.00373,0.00174,0.00019,0.00253,0,0,0.00109,0.01068,0,0,0,0,0.00885,0,4e-05,0,0.00291,0.00016,0.09978,0.48017,0,0.00166,0.01545,0.01799,0.00023,0,0,0,0.00092,0.01492,7e-05,0.02739,0,0.00346,0.00011,5e-05,0.00497,0.02634,0,0,0.02425,0,0.00578,0.01495,0.01488
0.08,0.00438,9e-05,0.00189,0,0,0.00064,0,0.00013,0,0,0,0.00172,0.00148,0,0.02642,0.14045,0,0.01646,0.00141,0.03427,0.0001,0.00027,0.01097,0.00351,0.00181,0.00021,0.00229,0,0,0.0012,0.00871,0,0,0,0,0.00798,0,5e-05,0,0.00326,0.00017,0.10778,0.55864,0,0.00183,0.01476,0.0124,0.00026,0,0,0,0.00138,0.01474,5e-05,0.0279,0,0.00292,0.00011,6e-05,0.00472,0.02643,0,0,0.01932,0,0,0.00355,0.01304
0.1,0.00343,0.0001,0,0,0,0.00069,0,0.00014,0,0,0,0.00224,0.00159,0,0.03197,0.15757,0,0.01704,0.00176,0.03169,0.00011,0.0003,0.01399,0.00327,0.00188,0.00023,0.00197,0,0,0.00131,0.00594,0,0,0,0,0.00701,0,6e-05,0,0.00355,0.00019,0.1175,0.64219,0,0.002,0.01393,0.00713,0.00028,0,0,0,0.00191,0.01416,2e-05,0.02879,0,0.00223,0.00011,6e-05,0.00453,0.02679,0.00078,0,0.01413,0,0,0,0.0109
0.12,0.00289,0.0001,0,0,0,0.00074,0,0.00015,0,0,0,0.00283,0.0017,0,0.03806,0.17518,0,0.01738,0.00215,0.02938,0.00011,0.00033,0.01672,0.00302,0.00197,0.00025,0.00154,0,0,0.00143,0.00226,0,0,0,0,0.00595,0,8e-05,0,0.00375,0.00021,0.12902,0.73044,0,0.00216,0.01293,0.00225,0.00031,0,0,0.00758,0.00251,0.01316,0,0.03011,0,0.00137,0.00012,7e-05,0.00438,0.02743,0.00337,0,0.00867,0,0,0,0.00842
0.14,0.0028,0.00011,0,0,0,0.00079,0,0.00016,0,0,0,0.00348,0.0018,0,0.04471,0.19308,0,0.01743,0.00259,0.02739,0.00012,0.00035,0.01911,0.00274,0.00206,0.00027,0.00101,0,0,0.00154,0,0,0,0.00236,0,0.00479,0,9e-05,0,0.00387,0.00023,0.1424,0.82286,0.00512,0.00232,0.01176,0,0.00033,0,0,0.01512,0.00318,0.01173,0,0.03188,0,0.00032,0.00012,7e-05,0.00428,0.02833,0.0064,0,0.00294,0,0,0,0.0056
0.16,0.00319,0.00012,0,0,0,0.00084,0,0.00017,0,0,0,0.0042,0.00189,0.00756,0.05194,0.21107,0,0.01718,0.00306,0.02575,0.00013,0.00038,0.02108,0.00244,0.00216,0.00029,0.00036,0,0,0.00165,0,0,0,0.00552,0,0.00354,0,0.00011,0,0.0039,0.00025,0.15767,0.91875,0.0131,0.00247,0.0104,0,0.00036,0,0,0.0217,0.00393,0.00985,0,0.0341,0,0,0.00011,8e-05,0.00423,0.02949,0.00991,0,0,0,0,0,0.00241
0.18,0.00408,0.00012,0,0.00085,0,0.00087,0.00607,0.00018,0,0,0,0.00498,0.00196,0.02689,0.05974,0.22886,0,0.01661,0.00357,0.02451,0.00013,0.00041,0.02257,0.00212,0.00226,0.00031,0,0,0,0.00175,0,0.00116,0,0.0092,0,0.00219,0,0.00013,0.00032,0.00385,0.00027,0.17486,1,0.01985,0.00261,0.00883,0,0.00038,0,0,0.02714,0.00476,0.00753,0,0.03677,0,0,0.00011,8e-05,0.00422,0.03086,0.01392,0,0,0,0,0,0
