T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.10413,0,0,0.07391,0,0,0,0.46693,0,0,0.08568,0,0,0,0.01072,0,0.00513,0.10164,0,0.09264,0.21079,0,1,0,0.05649,0.01923,0,0.14562,0,0.02851,0,0.00314,0.03286,0.00364,0,0.0969,0.01009,0,0.19256,0.00692,0.05597,0,0.00728,0.02343,0,0.03109,0.00633,0.08712,0,0.01548,0,0,0.01291,0,0,0.10198,0,0.01354,0,0,0.03186,0,0.12202,0,0.00561
0.02,2e-05,1e-05,1e-05,0.10293,2e-05,5e-05,0.07492,4e-05,2e-05,8e-05,0.46592,8e-05,9e-05,0.0869,2e-05,3e-05,0.00017,0.01082,4e-05,0.00537,0.10252,1e-05,0.09324,0.21194,8e-05,1,2e-05,0.05767,0.0205,3e-05,0.14627,7e-05,0.03003,3e-05,0.00584,0.03215,0.00407,0.00023,0.08943,0.0095,5e-05,0.18969,0.00684,0.05681,0.00018,0.00742,0.02353,4e-05,0.03052,0.00579,0.08692,8e-05,0.01534,0.0001,1e-05,0.01382,0.0001,5e-05,0.09951,4e-05,0.01291,1e-05,1e-05,0.03176,3e-05,0.12046,3e-05,0.00437
0.04,2e-05,2e-05,2e-05,0.1016,4e-05,8e-05,0.07553,7e-05,3e-05,9e-05,0.46542,0.00014,0.00014,0.08772,4e-05,5e-05,0.00021,0.01093,6e-05,0.00565,0.1034,1e-05,0.09382,0.21317,0.00015,0.98338,4e-05,0.05878,0.02175,4e-05,0.14685,0.00017,0.03154,6e-05,0.0086,0.03132,0.00459,0.00026,0.07888,0.00863,6e-05,0.18728,0.0067,0.05766,0.00037,0.00755,0.0235,5e-05,0.03,0.00537,0.08677,0.00014,0.01518,0.00033,6e-05,0.01469,0.00013,0.00013,0.09687,0.0002,0.01225,4e-05,2e-05,0.03164,9e-05,0.11878,5e-05,0.00315
0.06,4e-05,3e-05,3e-05,0.10074,6e-05,0.00025,0.07628,0.0001,9e-05,0.00017,0.46531,0.00046,0.00025,0.08817,9e-05,8e-05,0.00048,0.01109,0.00015,0.00648,0.10426,4e-05,0.09448,0.21442,0.00022,0.94712,8e-05,0.05982,0.02297,7e-05,0.14735,0.0003,0.03301,0.00015,0.01139,0.0304,0.00514,0.00068,0.06695,0.00788,0.00045,0.18529,0.00659,0.05864,0.0005,0.00831,0.02344,8e-05,0.02952,0.00506,0.08706,0.00024,0.01518,0.00109,7e-05,0.01555,0.00025,0.00022,0.09413,0.00029,0.01159,7e-05,4e-05,0.03154,0.00013,0.11704,8e-05,0.00201
0.08,2e-05,2e-05,2e-05,0.09956,3e-05,0.00017,0.07615,5e-05,6e-05,0.00012,0.46495,0.00037,0.00014,0.08818,6e-05,4e-05,0.00038,0.01106,9e-05,0.00624,0.10506,3e-05,0.09508,0.21561,0.0001,0.90504,4e-05,0.06061,0.02429,4e-05,0.1476,0.00017,0.03452,9e-05,0.01418,0.02933,0.00563,0.00054,0.05453,0.00658,0.00037,0.18296,0.00639,0.05952,0.00024,0.00803,0.02319,4e-05,0.02845,0.00476,0.08705,0.00013,0.0149,0.00089,6e-05,0.01634,0.00016,0.0001,0.09108,0.00019,0.0108,3e-05,2e-05,0.03127,0.0001,0.11506,4e-05,0.00073
0.1,2e-05,2e-05,1e-05,0.09881,3e-05,0.00014,0.07572,6e-05,5e-05,0.0001,0.46528,0.0003,0.00013,0.08783,5e-05,4e-05,0.00035,0.01115,7e-05,0.0059,0.10602,2e-05,0.09555,0.21656,0.0001,0.86375,3e-05,0.06161,0.02534,4e-05,0.14802,0.00013,0.03574,0.00176,0.0168,0.02838,0.00601,0.00046,0.04403,0.00549,0.00029,0.18152,0.00619,0.06033,0.00021,0.00781,0.02297,3e-05,0.02762,0.00461,0.08726,0.00012,0.01475,0.00071,5e-05,0.017,0.00013,8e-05,0.08852,0.00016,0.01006,4e-05,2e-05,0.03111,8e-05,0.11336,5e-05,0.00059
0.12,3e-05,3e-05,4e-05,0.09874,9e-05,0.00027,0.0751,0.00012,0.0001,0.00018,0.4669,0.00024,0.0004,0.08725,7e-05,0.00011,0.00032,0.01153,0.00018,0.00525,0.1074,3e-05,0.09553,0.21675,0.00043,0.82936,0.0001,0.06338,0.02575,0.0001,0.14902,0.00013,0.03616,0.00219,0.0191,0.02781,0.00622,0.00036,0.0367,0.00487,0.00025,0.18215,0.00606,0.06097,0.00054,0.00772,0.02279,0.00012,0.02801,0.00465,0.08772,0.00037,0.01491,0.00059,4e-05,0.01733,0.00023,0.00011,0.08729,0.00017,0.00953,8e-05,6e-05,0.03135,6e-05,0.11234,0.00012,0.00049
0.14,3e-05,3e-05,4e-05,0.09928,9e-05,0.00025,0.07431,0.00011,0.0001,0.00016,0.46825,0.00021,0.00036,0.08628,6e-05,0.0001,0.00028,0.01165,0.00016,0.0046,0.10897,2e-05,0.09521,0.21645,0.00039,0.79945,9e-05,0.06534,0.02589,9e-05,0.15026,0.00015,0.03615,0.00217,0.02114,0.0274,0.00619,0.0003,0.03104,0.00422,0.00021,0.1831,0.00584,0.06127,0.0005,0.0077,0.02233,0.00011,0.0287,0.00469,0.08815,0.00033,0.01482,0.00052,4e-05,0.01748,0.00021,9e-05,0.08645,0.00018,0.00896,8e-05,5e-05,0.03157,5e-05,0.11167,0.00011,0.00042
0.16,3e-05,3e-05,3e-05,0.10034,8e-05,0.00023,0.07344,9e-05,9e-05,0.00014,0.46894,0.00019,0.00032,0.08514,5e-05,8e-05,0.00025,0.01174,0.00014,0.00419,0.11061,2e-05,0.09501,0.21604,0.00035,0.77201,8e-05,0.06716,0.02611,8e-05,0.15149,0.00017,0.03617,0.00235,0.02303,0.02702,0.00591,0.00025,0.02647,0.00371,0.00019,0.18326,0.00562,0.0614,0.00046,0.00762,0.02209,0.0001,0.02865,0.00475,0.0883,0.0003,0.0148,0.00047,9e-05,0.01759,0.00018,9e-05,0.08556,0.00022,0.00834,7e-05,5e-05,0.03167,8e-05,0.11105,0.0001,0.00037
0.18,5e-05,4e-05,4e-05,0.10219,0.00011,0.00029,0.07276,0.00013,0.0001,0.00017,0.46955,0.00021,0.0004,0.08421,7e-05,0.0001,0.00027,0.01191,0.00018,0.00398,0.1124,3e-05,0.09468,0.2153,0.00041,0.74892,0.0001,0.0692,0.02632,0.0001,0.15272,0.00057,0.03628,0.00257,0.02489,0.02678,0.00538,0.00025,0.02301,0.00345,0.0002,0.18297,0.00547,0.06136,0.00073,0.00758,0.02203,0.00012,0.02849,0.00481,0.08813,0.00037,0.0149,0.00052,0.00015,0.01764,0.00024,0.00013,0.0849,0.00065,0.0077,0.00014,6e-05,0.03177,7e-05,0.11077,0.00012,0.00036
