T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.07661,0,0,0.06522,0,0,0,0.47475,0,0,0.07517,0,0,0,0.01066,0,0.00492,0.10187,0,0.08418,0.14416,0,0.43237,0,0.05692,0.01872,0,0.08556,0,0.02212,0,0.0023,0.03268,0.00387,0,0.02285,0.00516,0,0.14553,0.00638,0.03251,0,0.00713,0.02183,0,0.02494,0.00639,0.0515,0,0.01498,0,0,0.01137,0,0,0.06674,0,0.00902,0,0,0.03186,0,0.09839,0,0.0055
0.02,1e-05,1e-05,1e-05,0.07571,3e-05,5e-05,0.06581,3e-05,2e-05,5e-05,0.47344,8e-05,8e-05,0.07601,1e-05,2e-05,9e-05,0.01072,4e-05,0.00518,0.10286,1e-05,0.08496,0.14469,6e-05,0.42982,2e-05,0.05812,0.01991,2e-05,0.08578,6e-05,0.02325,2e-05,0.0043,0.03207,0.00432,0.00011,0.02172,0.00499,5e-05,0.14361,0.00637,0.03295,0.00017,0.00726,0.022,3e-05,0.02437,0.00589,0.05129,7e-05,0.01484,0.0001,1e-05,0.01217,8e-05,4e-05,0.06621,4e-05,0.00861,1e-05,0,0.03179,3e-05,0.09769,2e-05,0.00428
0.04,1e-05,2e-05,1e-05,0.07461,4e-05,9e-05,0.06612,5e-05,3e-05,5e-05,0.4722,0.00014,0.00014,0.07663,3e-05,3e-05,0.00011,0.01076,6e-05,0.00551,0.10387,1e-05,0.0857,0.14522,0.00012,0.42732,3e-05,0.05923,0.02107,3e-05,0.08599,0.00014,0.02433,3e-05,0.00637,0.03134,0.00486,0.00013,0.02047,0.00478,5e-05,0.1418,0.00633,0.03346,0.00034,0.00738,0.02208,5e-05,0.0238,0.00548,0.0511,0.00013,0.01468,0.00032,3e-05,0.01295,0.0001,0.00011,0.06567,0.0002,0.00818,2e-05,1e-05,0.03166,7e-05,0.09703,4e-05,0.00309
0.06,2e-05,3e-05,2e-05,0.07375,8e-05,0.00028,0.06663,8e-05,8e-05,0.0001,0.47099,0.00047,0.00025,0.07709,8e-05,5e-05,0.00025,0.01085,0.00014,0.00633,0.10488,4e-05,0.08648,0.14572,0.00017,0.42475,7e-05,0.06026,0.02218,6e-05,0.0862,0.00026,0.02536,9e-05,0.00848,0.03052,0.00543,0.00033,0.01917,0.00468,0.00038,0.14008,0.00632,0.03412,0.00046,0.00812,0.02213,7e-05,0.02323,0.00518,0.05116,0.00023,0.01468,0.00104,3e-05,0.01372,0.00021,0.00018,0.06515,0.00029,0.00775,3e-05,3e-05,0.0315,0.0001,0.09641,6e-05,0.00198
0.08,1e-05,2e-05,1e-05,0.07253,4e-05,0.00019,0.06648,4e-05,5e-05,7e-05,0.4693,0.00037,0.00013,0.07735,5e-05,2e-05,0.0002,0.01073,9e-05,0.00613,0.10583,3e-05,0.08718,0.14626,8e-05,0.42181,4e-05,0.06103,0.02335,3e-05,0.08626,0.00015,0.0264,6e-05,0.0106,0.02956,0.00591,0.00027,0.01766,0.00427,0.00031,0.13796,0.00619,0.03479,0.00022,0.00785,0.022,4e-05,0.02217,0.00488,0.05106,0.00013,0.0144,0.00084,3e-05,0.01446,0.00014,8e-05,0.06454,0.00019,0.00723,2e-05,2e-05,0.03113,7e-05,0.09572,3e-05,0.00072
0.1,1e-05,2e-05,1e-05,0.0715,4e-05,0.00015,0.06621,4e-05,4e-05,6e-05,0.46819,0.0003,0.00013,0.07752,4e-05,3e-05,0.00018,0.01073,7e-05,0.00582,0.10693,2e-05,0.08772,0.14652,8e-05,0.41934,3e-05,0.06201,0.02428,3e-05,0.0865,0.00011,0.02719,0.00111,0.01259,0.02868,0.00626,0.00024,0.01639,0.00393,0.00025,0.13628,0.00605,0.0355,0.0002,0.00762,0.02185,3e-05,0.02133,0.00471,0.0511,0.00012,0.01426,0.00067,2e-05,0.01508,0.0001,7e-05,0.06414,0.00015,0.00675,2e-05,2e-05,0.03084,6e-05,0.09519,4e-05,0.00058
0.12,2e-05,3e-05,3e-05,0.07076,0.00011,0.00029,0.06595,0.0001,9e-05,0.0001,0.46838,0.00024,0.00038,0.07774,6e-05,8e-05,0.00017,0.01102,0.00018,0.00518,0.10843,3e-05,0.08781,0.14582,0.00035,0.41811,9e-05,0.06374,0.02455,9e-05,0.08726,0.00011,0.0274,0.00138,0.01433,0.02814,0.00644,0.00019,0.0158,0.00386,0.00021,0.13581,0.00597,0.03619,0.00051,0.00753,0.02167,0.0001,0.02151,0.00473,0.0513,0.00036,0.01441,0.00056,2e-05,0.01544,0.00019,9e-05,0.0643,0.00017,0.00641,4e-05,4e-05,0.03088,4e-05,0.09498,0.0001,0.00048
0.14,2e-05,3e-05,3e-05,0.07025,0.0001,0.00026,0.06575,9e-05,8e-05,9e-05,0.46857,0.00021,0.00035,0.07787,5e-05,7e-05,0.00015,0.01106,0.00016,0.00454,0.11007,2e-05,0.08757,0.14476,0.00031,0.4174,8e-05,0.06566,0.02455,8e-05,0.0882,0.00013,0.02729,0.00136,0.01587,0.02772,0.00635,0.00017,0.01543,0.00368,0.00018,0.13547,0.0058,0.03674,0.00048,0.00751,0.02119,9e-05,0.0218,0.00474,0.05153,0.00032,0.01431,0.00049,2e-05,0.01564,0.00017,7e-05,0.06458,0.00018,0.00604,3e-05,4e-05,0.03089,4e-05,0.09493,9e-05,0.00042
0.16,2e-05,3e-05,3e-05,0.06982,9e-05,0.00023,0.06568,8e-05,7e-05,8e-05,0.46851,0.00019,0.00031,0.07811,5e-05,6e-05,0.00013,0.0111,0.00014,0.00412,0.11171,2e-05,0.08736,0.14388,0.00028,0.41661,7e-05,0.06743,0.02469,7e-05,0.08903,0.00015,0.02723,0.00146,0.01728,0.02729,0.006,0.00015,0.01513,0.00352,0.00016,0.1346,0.00563,0.03721,0.00044,0.00742,0.02084,8e-05,0.02163,0.00475,0.05166,0.00029,0.01428,0.00044,4e-05,0.01582,0.00016,7e-05,0.06484,0.00021,0.00563,3e-05,3e-05,0.0308,6e-05,0.09489,8e-05,0.00037
0.18,4e-05,4e-05,4e-05,0.06958,0.00012,0.00027,0.06598,0.00011,9e-05,9e-05,0.46878,0.00021,0.00039,0.07876,6e-05,8e-05,0.00014,0.01123,0.00018,0.00389,0.11344,3e-05,0.08698,0.14281,0.00033,0.41617,9e-05,0.0694,0.02487,9e-05,0.08983,0.00049,0.02716,0.0016,0.01866,0.02694,0.00542,0.00017,0.015,0.00345,0.00017,0.1335,0.0055,0.03759,0.0007,0.00737,0.02061,0.0001,0.0215,0.00475,0.05166,0.00036,0.01436,0.00049,7e-05,0.01594,0.0002,0.00011,0.06522,0.00062,0.00521,6e-05,4e-05,0.03075,5e-05,0.09502,0.0001,0.00036
