T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.05543,0,0.0003,0.05186,0,0,0.07541,0,0,0,0.61741,0,0,0.08571,0,0,0,0.01104,0,0.01229,0.07427,0,0.14006,0.14345,0,1,0.01616,0.02918,0.02013,0,0.08476,0,0.027,0,0,0.04048,0,0,0.04579,0.00294,0,0.12661,0.01164,0.0246,0,0.00913,0.02409,0,0.01335,0.00747,0.04546,0,0.01597,0,0,0.01519,0,0,0.15068,0,0,0,0,0.04249,0,0.15306,0,0.02958
0.02,0.05084,2e-05,0.00029,0.05106,2e-05,3e-05,0.0763,2e-05,2e-05,7e-05,0.61299,3e-05,9e-05,0.08676,2e-05,5e-05,6e-05,0.01114,4e-05,0.01246,0.07523,1e-05,0.14199,0.14438,6e-05,0.98781,0.0112,0.03048,0.02117,9e-05,0.08532,0.00011,0.02951,0.00032,1e-05,0.03936,0.00062,4e-05,0.04192,0.00275,4e-05,0.12477,0.01145,0.02515,0.00029,0.0091,0.0242,1e-05,0.0128,0.00677,0.04516,0.0002,0.01583,0.00011,1e-05,0.01604,0.00012,3e-05,0.14743,7e-05,4e-05,1e-05,2e-05,0.04212,1e-05,0.15136,4e-05,0.02767
0.04,0.0457,1e-05,0.00027,0.0502,0,1e-05,0.07675,1e-05,1e-05,2e-05,0.60908,1e-05,3e-05,0.08742,1e-05,1e-05,2e-05,0.01095,1e-05,0.01232,0.07616,0,0.1436,0.14531,1e-05,0.95913,0.00614,0.03169,0.02217,2e-05,0.08584,1e-05,0.03193,5e-05,0,0.03807,0.00139,1e-05,0.03635,0.00238,1e-05,0.12324,0.01114,0.0257,7e-05,0.00895,0.02406,0,0.01222,0.00611,0.0449,5e-05,0.01547,3e-05,1e-05,0.01686,2e-05,0,0.14386,1e-05,1e-05,0,0,0.0417,1e-05,0.14941,1e-05,0.02566
0.06,0.04025,0,0.00026,0.04943,0,0.0001,0.07699,0,0,3e-05,0.60605,0.00011,1e-05,0.08774,0,0,0,0.01106,2e-05,0.01221,0.07711,0,0.14532,0.14626,0,0.92394,0.00128,0.03282,0.02314,1e-05,0.0863,1e-05,0.03429,0.00076,0,0.0367,0.00223,0,0.03025,0.00217,6e-05,0.12197,0.01083,0.02643,0,0.00916,0.02385,0,0.0116,0.0056,0.04482,0.00024,0.01527,1e-05,0,0.01764,1e-05,0,0.14014,0,4e-05,0,0,0.04133,0,0.14738,0,0.02388
0.08,0.03462,0,0.00011,0.04873,0,0,0.07673,0,0,0,0.60335,0,0,0.0877,0,0,0,0.01083,0,0.01214,0.07801,0,0.14706,0.14729,0,0.88277,0.00041,0.03374,0.02421,0,0.08661,0,0.03682,0,0,0.03518,0.00294,0,0.02414,0.00162,0,0.12055,0.01055,0.02719,0,0.00869,0.02366,0,0.01058,0.00515,0.04483,0,0.01503,0,0,0.01843,0,0,0.1361,0,0.00146,0,0,0.04085,0,0.14516,0,0.02172
0.1,0.02925,0,0.00013,0.04827,1e-05,1e-05,0.07628,0,5e-05,0,0.60162,0,0.00048,0.0873,0,0,0,0.01085,0,0.01196,0.07911,0,0.1488,0.14806,0,0.84118,0.00074,0.03485,0.02507,2e-05,0.08709,0,0.03885,0.00295,0,0.03383,0.00362,4e-05,0.01911,0.00129,0,0.11962,0.01033,0.02798,0,0.00859,0.02384,0,0.00971,0.00484,0.04497,1e-05,0.01491,1e-05,0,0.01907,0.00015,0,0.1325,0,0.00333,0,0,0.04054,0,0.14317,3e-05,0.02058
0.12,0.02451,0,1e-05,0.04808,0,0,0.0756,0,0,0,0.60164,0,0,0.08658,0,0,0,0.01092,0,0.01142,0.08074,0,0.14943,0.14814,0,0.80467,2e-05,0.03673,0.02539,0,0.08815,0,0.03954,0.00026,0,0.03302,0.00393,0,0.0156,0.00105,0,0.11995,0.01,0.02861,0,0.00858,0.02297,0,0.00975,0.00473,0.04527,0,0.01479,0,0,0.01942,0,0,0.13009,0,0.00508,0,0,0.04068,0,0.14184,0,0.0192
0.14,0.02033,2e-05,0.0001,0.04835,6e-05,0.00011,0.0748,3e-05,6e-05,4e-05,0.60243,0.00017,0.00041,0.08569,3e-05,5e-05,0.0001,0.01128,0.00011,0.0112,0.08263,2e-05,0.15006,0.14791,0.00026,0.77126,0.0008,0.03886,0.02558,0.00028,0.08947,6e-05,0.03974,0.00113,1e-05,0.0325,0.0041,9e-05,0.01322,0.00099,4e-05,0.12056,0.00982,0.02915,0.0003,0.0091,0.02288,6e-05,0.01002,0.00477,0.04568,0.00031,0.01506,0.00032,7e-05,0.01964,0.0001,6e-05,0.1283,9e-05,0.00732,1e-05,2e-05,0.04111,6e-05,0.14088,3e-05,0.01882
0.16,0.01653,3e-05,8e-05,0.04875,5e-05,9e-05,0.07382,4e-05,5e-05,5e-05,0.60279,0.00014,0.00033,0.08453,2e-05,6e-05,8e-05,0.01147,9e-05,0.01082,0.08448,2e-05,0.1505,0.14755,0.0002,0.73899,0.00067,0.04084,0.02582,0.00022,0.09065,7e-05,0.0401,0.00095,1e-05,0.03201,0.00386,7e-05,0.01119,0.00082,3e-05,0.12048,0.00954,0.02951,0.00054,0.00892,0.02258,5e-05,0.00961,0.00477,0.04576,0.00039,0.01504,0.00027,5e-05,0.01984,0.00012,5e-05,0.12644,0.00014,0.00905,5e-05,2e-05,0.04123,5e-05,0.13997,8e-05,0.01817
0.18,0.01303,2e-05,3e-05,0.04946,3e-05,0.00013,0.07297,3e-05,3e-05,3e-05,0.60279,7e-05,0.00016,0.08352,2e-05,2e-05,3e-05,0.01138,5e-05,0.01046,0.08648,1e-05,0.1506,0.14698,5e-05,0.70927,0.00027,0.04294,0.02603,6e-05,0.09181,0.00011,0.04034,0.00041,1e-05,0.03163,0.00324,3e-05,0.00962,0.00076,3e-05,0.11989,0.00927,0.02966,0.00036,0.00851,0.02229,2e-05,0.00908,0.00468,0.0455,0.00014,0.01497,0.00013,2e-05,0.02,7e-05,0.00012,0.12474,4e-05,0.0111,3e-05,2e-05,0.04125,1e-05,0.13934,4e-05,0.01741
