T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,6.15124,-5.71744,0.01525,1.35852,-0.41304,-0.03264,4.00495,-4.1618,-0.32312,-0.73742,4.90977,-0.073,-0.20889,4.13578,-0.4259,-0.20755,-1.26692,0.07662,-0.11556,0.08837,-3.00392,0.56683,0.13963,-2.10378,2.11839,-0.86934,-2.53023,-3.12798,-0.11757,-0.53711,-1.11279,1.6227,0.42274,1.13553
0.02,5.6172,-5.57278,-0.02933,1.33617,-0.3896,-0.03055,4.03078,-4.10715,-0.32031,-0.7503,4.87714,-0.07204,-0.20987,4.1729,-0.40521,-0.18794,-1.25447,0.07608,-0.11361,0.08934,-3.02937,0.55388,0.13514,-2.11063,2.06973,-0.83667,-2.52605,-3.20079,-0.16246,-0.51952,-1.10752,1.60719,0.41781,1.13148
0.04,5.05839,-5.40996,-0.08451,1.3125,-0.36386,-0.02809,4.04294,-4.05727,-0.31696,-0.76875,4.8456,-0.07122,-0.21006,4.20047,-0.38472,-0.17142,-1.24606,0.07556,-0.1117,0.08965,-3.05418,0.54081,0.13061,-2.11725,2.02322,-0.80575,-2.52189,-3.28243,-0.2111,-0.50172,-1.10337,1.59236,0.41308,1.12755
0.06,4.48601,-5.23345,-0.14408,1.28842,-0.33667,-0.02533,4.0427,-4.01001,-0.31293,-0.79213,4.81526,-0.07046,-0.20949,4.21936,-0.36252,-0.15766,-1.2416,0.07508,-0.10997,0.08935,-3.07673,0.52909,0.12595,-2.12238,1.97916,-0.7767,-2.51781,-3.3716,-0.26293,-0.4837,-1.10008,1.57834,0.40856,1.1238
0.08,3.9042,-5.03442,-0.20061,1.2642,-0.30682,-0.02219,4.03242,-3.95334,-0.30787,-0.81998,4.78366,-0.06937,-0.20883,4.23159,-0.32761,-0.14526,-1.23969,0.07467,-0.10872,0.08929,-3.07972,0.52255,0.12113,-2.12874,1.93242,-0.74611,-2.51311,-3.4672,-0.32275,-0.46296,-1.09402,1.56279,0.40362,1.11945
0.1,3.35299,-4.85501,-0.24595,1.24271,-0.28106,-0.01925,4.01501,-3.90583,-0.30236,-0.84924,4.75659,-0.06847,-0.20713,4.23812,-0.29798,-0.13629,-1.24158,0.07444,-0.10781,0.08819,-3.09562,0.51779,0.11591,-2.12659,1.89542,-0.72198,-2.50932,-3.56375,-0.37577,-0.44526,-1.0925,1.55146,0.39981,1.11657
0.12,2.86785,-4.74461,-0.27226,1.2272,-0.26757,-0.01723,3.9962,-3.88969,-0.29711,-0.87622,4.74097,-0.06841,-0.20314,4.24282,-0.29764,-0.13252,-1.2483,0.07446,-0.10689,0.08434,-3.16929,0.50899,0.11014,-2.10284,1.88187,-0.71314,-2.50885,-3.65705,-0.40384,-0.43745,-1.10445,1.55104,0.39887,1.11748
0.14,2.43589,-4.66566,-0.27652,1.21552,-0.26048,-0.01571,3.97954,-3.87711,-0.29161,-0.90048,4.72933,-0.06831,-0.19876,4.24879,-0.30032,-0.13101,-1.25591,0.0747,-0.1064,0.08011,-3.25246,0.50329,0.1043,-2.06994,1.87672,-0.70988,-2.50915,-3.74534,-0.42259,-0.43259,-1.12018,1.55448,0.399,1.11984
0.16,2.03849,-4.58559,-0.25817,1.20563,-0.25438,-0.01425,3.97046,-3.84593,-0.28557,-0.92121,4.71554,-0.0675,-0.19552,4.26175,-0.28676,-0.12924,-1.25976,0.07511,-0.10653,0.07746,-3.30823,0.5051,0.09888,-2.03795,1.86758,-0.704,-2.50841,-3.82751,-0.44501,-0.42524,-1.13168,1.55588,0.39861,1.12162
0.18,1.65885,-4.51741,-0.21687,1.19836,-0.25123,-0.01306,3.98038,-3.80246,-0.27959,-0.93611,4.70217,-0.06605,-0.19266,4.29437,-0.2713,-0.1263,-1.25646,0.07552,-0.10667,0.07547,-3.36382,0.50855,0.09423,-1.99855,1.85723,-0.69661,-2.50941,-3.9056,-0.46477,-0.41802,-1.14117,1.55689,0.39779,1.12296
0.2,1.36831,-4.46809,-0.15722,1.19159,-0.25196,-0.01215,4.0004,-3.75464,-0.27407,-0.94114,4.68832,-0.06442,-0.19174,4.33174,-0.24642,-0.12564,-1.24868,0.07629,-0.1075,0.07557,-3.3871,0.51802,0.09055,-1.96524,1.85027,-0.69232,-2.50692,-3.96165,-0.48259,-0.41173,-1.15072,1.55882,0.3978,1.12538
0.22,1.24428,-4.44089,-0.0864,1.18211,-0.25674,-0.01143,4.01883,-3.71038,-0.26932,-0.93191,4.67189,-0.06316,-0.19476,4.35485,-0.20087,-0.13069,-1.24004,0.07788,-0.10993,0.0795,-3.33667,0.53857,0.08785,-1.95541,1.8512,-0.69605,-2.49386,-3.97507,-0.50185,-0.40659,-1.16273,1.56294,0.40015,1.13079
0.24,1.20007,-4.4265,-0.00832,1.17109,-0.26424,-0.01094,4.05731,-3.66721,-0.26598,-0.90888,4.65503,-0.0619,-0.19999,4.39178,-0.1521,-0.13683,-1.22362,0.07971,-0.11271,0.08554,-3.2552,0.55996,0.08664,-1.95287,1.85525,-0.70258,-2.47768,-3.9628,-0.52025,-0.40316,-1.17479,1.56787,0.40325,1.13715
0.26,1.15699,-4.41485,0.07313,1.1589,-0.2727,-0.01062,4.13382,-3.62148,-0.26449,-0.87257,4.63858,-0.06029,-0.20615,4.46552,-0.11245,-0.14026,-1.19331,0.08136,-0.11483,0.09244,-3.17548,0.57415,0.08723,-1.94507,1.85737,-0.70692,-2.46386,-3.93965,-0.53765,-0.40131,-1.18463,1.57205,0.40573,1.14274
