T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.03648,0,0.00023,0.03813,0,0,0.06654,0,0,0,0.64734,0,0,0.07519,0,0,0,0.01105,0,0.01181,0,0.00296,0.01141,0,0.05961,0,0,0,0,0,0,0.04566,0.01283,0.14954,0,0.04026,0,0,0.00983,0.00166,0,0.09569,0.01072,0.01429,0,0.00892,0.02247,0,0.01072,0.00754,0.02687,0,0.01545,0,0.0183,0,0,0.0143,0,0.03221,0.09379,0.01906,0.00061,0.02569,0.00756,0,0,0
0.02,0.03331,0,0.00023,0.0376,5e-05,0.0001,0.06699,1e-05,4e-05,3e-05,0.64313,8e-05,0.00024,0.07589,3e-05,4e-05,2e-05,0.01126,9e-05,0.01221,1e-05,0.0029,0.0112,1e-05,0.05828,6e-05,0.00017,2e-05,1e-05,0.00016,1e-05,0.04528,0.01274,0.1492,0,0.03924,0.00066,6e-05,0.00932,0.00166,1e-05,0.09446,0.01069,0.01458,0.00011,0.00904,0.02278,1e-05,0.01024,0.0069,0.02663,0.00033,0.01545,0.00023,0.01847,1e-05,9e-05,0.01436,1e-05,0.03108,0.09369,0.01951,0.00086,0.02494,0.00754,1e-05,7e-05,6e-05
0.04,0.03001,2e-05,0.00031,0.03704,5e-05,0.00012,0.06721,3e-05,5e-05,4e-05,0.63923,9e-05,0.00028,0.07641,3e-05,5e-05,5e-05,0.01123,0.0001,0.01229,2e-05,0.00283,0.01086,1e-05,0.05699,7e-05,0.00035,3e-05,1e-05,0.00019,1e-05,0.04487,0.01261,0.14887,1e-05,0.03812,0.00156,0.00012,0.00871,0.00155,3e-05,0.09334,0.01059,0.01495,0.00041,0.00898,0.02284,3e-05,0.00974,0.00631,0.02649,0.00039,0.01524,0.00027,0.01862,1e-05,0.00011,0.01441,2e-05,0.02994,0.09358,0.02002,0.00111,0.02411,0.00752,2e-05,8e-05,0.00011
0.06,0.02662,2e-05,0.00034,0.03661,6e-05,0.00012,0.06719,4e-05,5e-05,4e-05,0.63535,0.0001,0.00029,0.07672,3e-05,5e-05,6e-05,0.01118,0.00011,0.01227,2e-05,0.00277,0.01049,1e-05,0.05578,7e-05,0.00033,3e-05,1e-05,0.0002,2e-05,0.04448,0.01247,0.1485,1e-05,0.03687,0.00247,0.00027,0.00807,0.00141,1e-05,0.09227,0.01046,0.0154,0.00055,0.0089,0.02279,1e-05,0.00918,0.00581,0.0264,0.00041,0.01503,0.00028,0.01876,1e-05,0.00012,0.01444,2e-05,0.02887,0.09343,0.02056,0.00138,0.02325,0.0075,2e-05,9e-05,0.00014
0.08,0.02318,5e-05,0.0004,0.036,7e-05,0.00016,0.06717,7e-05,7e-05,5e-05,0.6316,0.00016,0.00041,0.07705,4e-05,7e-05,0.0004,0.0112,0.00013,0.01233,5e-05,0.00274,0.01015,2e-05,0.0545,0.0001,0.00064,4e-05,2e-05,0.00024,5e-05,0.04407,0.01235,0.14885,2e-05,0.03551,0.00337,0.00031,0.00737,0.00129,0.00011,0.09103,0.01032,0.01596,0.00104,0.00896,0.02282,7e-05,0.00832,0.00538,0.02677,0.0005,0.01492,0.00035,0.01881,2e-05,0.00015,0.0145,3e-05,0.02777,0.09334,0.02116,0.0017,0.02229,0.00751,3e-05,0.00012,0.0004
0.1,0.01991,0,0.00025,0.03517,1e-05,1e-05,0.06675,4e-05,1e-05,1e-05,0.628,3e-05,0.00033,0.07711,0,1e-05,0.00023,0.01078,1e-05,0.01183,1e-05,0.0027,0.0095,0,0.05334,1e-05,0.00012,6e-05,0,1e-05,2e-05,0.04366,0.01214,0.14712,2e-05,0.03419,0.00389,0.00018,0.0067,0.00099,3e-05,0.08988,0.01004,0.01647,0.001,0.00846,0.02257,3e-05,0.00751,0.00496,0.02661,5e-05,0.01444,4e-05,0.01887,0,2e-05,0.01445,0,0.02676,0.09305,0.02176,0.00196,0.02131,0.00746,0,1e-05,2e-05
0.12,0.01701,0,6e-05,0.03449,0,0,0.0664,0,0,0,0.62509,0,0,0.07714,0,0,4e-05,0.01075,0,0.01127,0,0.00266,0.009,0,0.05295,0,0,0,0,0,0,0.04364,0.01211,0.14717,0,0.03341,0.0041,3e-05,0.00637,0.00088,0,0.08943,0.00986,0.01698,1e-05,0.00836,0.02185,0,0.00749,0.00481,0.02653,0,0.01429,0,0.01931,0,0,0.01429,0,0.02643,0.093,0.02228,0.00211,0.02092,0.00751,0,0,0
0.14,0.01446,2e-05,0.00013,0.0342,8e-05,6e-05,0.06615,4e-05,3e-05,4e-05,0.6239,5e-05,0.00028,0.07732,1e-05,5e-05,0.00011,0.01093,6e-05,0.01098,1e-05,0.00264,0.00863,0,0.05288,8e-05,0.00038,2e-05,1e-05,0.00011,4e-05,0.04382,0.01217,0.14782,1e-05,0.03287,0.00423,5e-05,0.00628,0.00086,2e-05,0.08923,0.00972,0.0175,0.00041,0.0085,0.02163,4e-05,0.00758,0.00484,0.02677,0.00018,0.01441,0.00024,0.01983,1e-05,6e-05,0.01408,2e-05,0.0264,0.09312,0.02283,0.00221,0.02075,0.00767,2e-05,8e-05,0.0001
0.16,0.01212,3e-05,0.00019,0.03396,0.00014,0.00011,0.06605,8e-05,0.0001,6e-05,0.62214,0.00019,0.00039,0.07761,6e-05,7e-05,0.00023,0.01116,0.00022,0.01095,3e-05,0.00265,0.00868,3e-05,0.05274,0.0001,0.00068,2e-05,3e-05,0.00042,3e-05,0.0439,0.01223,0.14815,2e-05,0.03231,0.00401,7e-05,0.00619,0.00084,5e-05,0.08858,0.00964,0.01792,0.00048,0.00882,0.02137,8e-05,0.00734,0.00481,0.027,0.00038,0.01488,0.00052,0.02018,2e-05,0.00035,0.0139,5e-05,0.02621,0.09318,0.02334,0.00235,0.02059,0.00774,3e-05,0.00016,0.00012
0.18,0.00987,4e-05,0.00017,0.03374,0.00013,0.00011,0.06632,0.00011,0.0001,5e-05,0.62089,0.00019,0.00036,0.07842,6e-05,6e-05,0.00021,0.01144,0.0002,0.0107,3e-05,0.00267,0.00825,3e-05,0.05247,0.00011,0.00097,7e-05,2e-05,0.00039,3e-05,0.04393,0.0122,0.14834,2e-05,0.03185,0.00338,7e-05,0.00611,0.00078,0.00011,0.08764,0.00943,0.01821,0.00108,0.00864,0.02104,0.00021,0.00694,0.00469,0.0269,0.00064,0.01485,0.00054,0.02052,2e-05,0.00032,0.01364,5e-05,0.02595,0.09329,0.02385,0.00245,0.02023,0.0078,3e-05,0.00016,0.00013
0.2,0.00816,7e-05,0.00015,0.03362,0.00016,0.00023,0.06663,0.0001,9e-05,6e-05,0.61939,0.00018,0.00045,0.07905,7e-05,8e-05,0.00018,0.01153,0.00018,0.01085,6e-05,0.00272,0.00788,4e-05,0.05231,0.00017,0.00092,6e-05,2e-05,0.00037,3e-05,0.04398,0.01219,0.14871,3e-05,0.03153,0.00248,0.00011,0.00615,0.00085,0.0001,0.08652,0.00924,0.01831,0.00147,0.00841,0.02102,0.00018,0.00633,0.00469,0.02671,0.00061,0.01489,0.00066,0.02069,2e-05,0.00028,0.01342,6e-05,0.02586,0.09319,0.02419,0.00254,0.01991,0.00786,3e-05,0.00014,0.00014
0.22,0.00742,5e-05,0.00014,0.03333,0.00014,0.00019,0.06691,8e-05,7e-05,5e-05,0.61697,0.00015,0.00036,0.07943,6e-05,6e-05,0.00017,0.01166,0.00014,0.01128,5e-05,0.00282,0.0076,3e-05,0.0523,0.00015,0.00075,7e-05,2e-05,0.00031,2e-05,0.04409,0.01224,0.14933,2e-05,0.03132,0.00142,9e-05,0.00625,0.00077,8e-05,0.08546,0.00906,0.01812,0.00118,0.00817,0.02126,0.00016,0.00517,0.00485,0.02651,0.0005,0.01511,0.00057,0.02037,2e-05,0.00024,0.01334,6e-05,0.02597,0.09266,0.02427,0.00264,0.01963,0.00794,3e-05,0.00011,0.00012
0.24,0.00716,5e-05,0.00012,0.03305,0.00014,0.00028,0.06755,7e-05,9e-05,5e-05,0.61474,0.00016,0.00037,0.08008,9e-05,0.00015,0.00016,0.01232,0.00015,0.01221,5e-05,0.00296,0.00748,3e-05,0.0524,0.00018,0.00091,7e-05,2e-05,0.00033,2e-05,0.04427,0.01236,0.15033,2e-05,0.03122,0.00025,0.00011,0.00643,0.00084,9e-05,0.08445,0.00896,0.01767,0.00116,0.00803,0.02184,0.00014,0.00401,0.00521,0.02614,0.00096,0.01552,0.00068,0.01987,4e-05,0.00023,0.01332,5e-05,0.02625,0.0921,0.0242,0.00273,0.01948,0.00802,4e-05,0.00014,0.00016
0.26,0.0069,6e-05,0.00133,0.03271,0.00015,0.0003,0.06886,9e-05,0.0001,6e-05,0.61292,0.00019,0.00049,0.08144,9e-05,0.00015,0.00015,0.0126,0.00019,0.01316,6e-05,0.00303,0.00757,3e-05,0.05248,0.00018,0.00105,8e-05,2e-05,0.00038,2e-05,0.04441,0.01245,0.15116,2e-05,0.03115,0.00023,0.00011,0.00664,0.00084,0.00011,0.08345,0.00894,0.01699,0.00156,0.00793,0.0226,0.00016,0.00301,0.00534,0.02549,0.00101,0.01591,0.00071,0.0194,4e-05,0.00026,0.01327,6e-05,0.02642,0.09163,0.02407,0.00283,0.01942,0.00809,5e-05,0.00017,0.00019
0.28,0.00668,5e-05,0.00249,0.03221,0.00012,0.00024,0.07069,8e-05,8e-05,5e-05,0.61019,0.00015,0.00039,0.08328,7e-05,0.00012,0.00012,0.01269,0.00015,0.01411,5e-05,0.00306,0.00763,3e-05,0.05251,0.00015,0.00086,7e-05,2e-05,0.00031,2e-05,0.0445,0.01251,0.15187,2e-05,0.03109,0.00019,9e-05,0.00681,0.00076,9e-05,0.0824,0.00892,0.01597,0.00123,0.00762,0.02339,0.00012,0.00213,0.00536,0.02454,0.00081,0.01603,0.00057,0.01886,3e-05,0.00021,0.01321,5e-05,0.02653,0.09099,0.02381,0.00293,0.01936,0.00815,4e-05,0.00014,0.00015
0.3,0.00666,3e-05,0.00352,0.03166,7e-05,0.00015,0.07308,5e-05,5e-05,3e-05,0.60781,0.0001,0.00024,0.08566,5e-05,8e-05,8e-05,0.01267,0.0001,0.01512,3e-05,0.00306,0.00782,2e-05,0.0525,9e-05,0.00054,4e-05,1e-05,0.00019,1e-05,0.04455,0.01253,0.15231,1e-05,0.031,0.00012,6e-05,0.007,0.00067,5e-05,0.0815,0.00896,0.01466,0.00077,0.00727,0.02425,8e-05,0.00144,0.00532,0.02332,0.00051,0.01604,0.00036,0.01825,2e-05,0.00013,0.01314,3e-05,0.0266,0.09047,0.02346,0.00301,0.01939,0.00819,2e-05,9e-05,9e-05
0.32,0.00706,3e-05,0.00447,0.03127,7e-05,0.00014,0.0761,5e-05,5e-05,3e-05,0.60707,0.0001,0.00025,0.08872,4e-05,7e-05,6e-05,0.01279,0.0001,0.01641,3e-05,0.00303,0.00837,2e-05,0.05251,8e-05,0.0005,4e-05,1e-05,0.00019,1e-05,0.04457,0.01253,0.15228,1e-05,0.03084,9e-05,5e-05,0.00729,0.0007,5e-05,0.081,0.00914,0.01315,0.00074,0.00707,0.02521,8e-05,0.00107,0.00533,0.02197,0.00046,0.01618,0.00033,0.01762,2e-05,0.00012,0.01308,3e-05,0.02669,0.09046,0.02308,0.00305,0.0196,0.00816,2e-05,8e-05,9e-05
0.34,0.00756,4e-05,0.00535,0.03082,7e-05,0.00015,0.07965,7e-05,6e-05,5e-05,0.60694,0.00011,0.00033,0.09222,4e-05,9e-05,6e-05,0.01298,0.00015,0.01788,3e-05,0.00298,0.00904,2e-05,0.05253,9e-05,0.00063,4e-05,1e-05,0.00021,2e-05,0.04458,0.01253,0.1521,1e-05,0.03064,8e-05,5e-05,0.00759,0.00076,6e-05,0.08076,0.00941,0.01141,0.00094,0.00692,0.02633,8e-05,0.00088,0.00534,0.02045,0.00049,0.01644,0.00038,0.017,2e-05,0.00014,0.01302,3e-05,0.02677,0.09065,0.02266,0.0031,0.01992,0.00812,3e-05,0.00011,0.0001
0.36,0.00787,3e-05,0.00622,0.03015,5e-05,0.00011,0.08363,5e-05,4e-05,3e-05,0.6062,0.0001,0.00045,0.09594,3e-05,8e-05,5e-05,0.01308,0.00011,0.0192,3e-05,0.00289,0.00959,1e-05,0.05252,6e-05,0.00073,3e-05,3e-05,0.00092,1e-05,0.04457,0.0125,0.15206,1e-05,0.03037,9e-05,4e-05,0.00782,0.00076,7e-05,0.08055,0.00966,0.00943,0.00074,0.00673,0.02765,6e-05,0.00071,0.00526,0.01881,0.00035,0.01642,0.00028,0.01644,1e-05,0.0001,0.01297,2e-05,0.02682,0.09077,0.02219,0.00318,0.02067,0.00809,2e-05,8e-05,0.00012
