T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.03648,0,0.00023,0.03813,0,0,0.06654,0,0,0,0.64734,0,0,0.07519,0,0,0,0.01105,0,0.01181,0.07445,0,0.13017,0.09811,0,0.40971,0.01497,0.02941,0.01967,0,0.0498,0,0.02061,0,0,0.04026,0,0,0.00983,0.00166,0,0.09569,0.01072,0.01429,0,0.00892,0.02247,0,0.01072,0.00754,0.02687,0,0.01545,0,0,0.01332,0,0,0.09725,0,0,0,0,0.04316,0,0.12234,0,0.02886
0.02,0.03332,2e-05,0.00023,0.03754,3e-05,3e-05,0.06702,1e-05,1e-05,4e-05,0.64324,3e-05,9e-05,0.07588,1e-05,3e-05,3e-05,0.01114,4e-05,0.01207,0.07549,1e-05,0.13218,0.09857,5e-05,0.4073,0.01037,0.03072,0.02064,7e-05,0.05004,9e-05,0.02249,0.00021,1e-05,0.03926,0.00066,2e-05,0.0093,0.00159,3e-05,0.09446,0.01065,0.01459,0.00024,0.00889,0.02265,1e-05,0.01022,0.00688,0.02665,0.00019,0.01532,0.00011,0,0.01407,0.00011,3e-05,0.09677,7e-05,3e-05,0,1e-05,0.0428,1e-05,0.12169,3e-05,0.02701
0.04,0.03,0,0.00021,0.03685,1e-05,1e-05,0.06718,1e-05,1e-05,1e-05,0.63892,1e-05,3e-05,0.07637,1e-05,1e-05,1e-05,0.01094,1e-05,0.01201,0.07653,0,0.13385,0.09899,1e-05,0.40472,0.00568,0.03193,0.02155,2e-05,0.05027,1e-05,0.02428,3e-05,0,0.0381,0.00146,0,0.00866,0.00144,1e-05,0.09331,0.01053,0.01492,6e-05,0.00873,0.02262,0,0.00969,0.00624,0.02644,4e-05,0.01496,3e-05,0,0.01482,2e-05,0,0.09627,1e-05,1e-05,0,0,0.04232,1e-05,0.121,1e-05,0.02509
0.06,0.0266,0,0.0002,0.03616,0,0.00011,0.06725,0,0,2e-05,0.63488,0.00011,1e-05,0.07671,0,0,0,0.01103,2e-05,0.01196,0.07759,0,0.13557,0.0994,0,0.40217,0.00118,0.03307,0.02243,1e-05,0.05049,1e-05,0.026,0.0005,0,0.03685,0.00234,0,0.00802,0.0014,5e-05,0.0922,0.01039,0.01538,0,0.00894,0.02254,0,0.00912,0.00573,0.02634,0.00023,0.01477,1e-05,0,0.01555,1e-05,0,0.09578,0,3e-05,0,0,0.04183,0,0.12036,0,0.02339
0.08,0.02315,0,9e-05,0.03548,0,0,0.067,0,0,0,0.63071,0,0,0.07693,0,0,0,0.01077,0,0.01194,0.0786,0,0.13731,0.09992,0,0.39937,0.00038,0.03397,0.02337,0,0.05062,0,0.02781,0,0,0.03545,0.00306,0,0.0073,0.00113,0,0.0909,0.01022,0.01589,0,0.00847,0.02246,0,0.00824,0.00527,0.02629,0,0.01453,0,0,0.01629,0,0,0.09527,0,0.00103,0,0,0.0412,0,0.11972,0,0.02132
0.1,0.01988,0,0.00011,0.03491,1e-05,1e-05,0.06671,0,4e-05,0,0.62714,0,0.00046,0.07705,0,0,0,0.01075,0,0.0118,0.07982,0,0.13901,0.10017,0,0.39696,0.00068,0.03507,0.02411,2e-05,0.05089,0,0.02923,0.00191,0,0.03419,0.00375,2e-05,0.0067,0.00099,0,0.0898,0.0101,0.01646,0,0.00838,0.02268,0,0.0075,0.00495,0.02634,1e-05,0.01441,1e-05,0,0.01692,0.00013,0,0.09487,0,0.00235,0,0,0.04067,0,0.11919,2e-05,0.02025
0.12,0.01701,0,1e-05,0.03444,0,0,0.0664,0,0,0,0.62508,0,0,0.07714,0,0,0,0.01074,0,0.01128,0.08153,0,0.13963,0.09966,0,0.39577,2e-05,0.03694,0.02433,0,0.05162,0,0.02964,0.00017,0,0.03341,0.00404,0,0.00637,0.00088,0,0.08943,0.00986,0.01698,0,0.00836,0.02185,0,0.00749,0.00481,0.02648,0,0.01429,0,0,0.01731,0,0,0.09471,0,0.00358,0,0,0.04053,0,0.11889,0,0.01893
0.14,0.01446,2e-05,9e-05,0.0342,7e-05,0.00011,0.06618,3e-05,5e-05,2e-05,0.62377,0.00017,0.00039,0.07733,3e-05,4e-05,5e-05,0.01103,0.00011,0.01104,0.08348,2e-05,0.14025,0.09892,0.0002,0.39512,0.00073,0.03905,0.02438,0.00026,0.05252,5e-05,0.02969,0.00072,1e-05,0.03287,0.00418,5e-05,0.00627,0.00091,3e-05,0.0892,0.00976,0.01748,0.00027,0.00886,0.02172,5e-05,0.00761,0.00482,0.0267,0.0003,0.01455,0.00029,3e-05,0.01758,8e-05,5e-05,0.09473,9e-05,0.00517,0,1e-05,0.04068,5e-05,0.11872,2e-05,0.01857
0.16,0.0121,3e-05,7e-05,0.03391,6e-05,9e-05,0.06601,3e-05,4e-05,3e-05,0.62214,0.00015,0.00032,0.07755,2e-05,5e-05,4e-05,0.01115,9e-05,0.01064,0.08534,2e-05,0.14072,0.09827,0.00016,0.3943,0.00061,0.041,0.02452,0.00021,0.05327,6e-05,0.02986,0.0006,1e-05,0.03232,0.0039,4e-05,0.00612,0.00082,3e-05,0.08849,0.00954,0.01789,0.00048,0.00868,0.02131,4e-05,0.00726,0.00477,0.02677,0.00037,0.01451,0.00025,2e-05,0.01781,0.0001,4e-05,0.09471,0.00013,0.0064,2e-05,2e-05,0.04056,4e-05,0.11857,7e-05,0.01794
0.18,0.00984,1e-05,3e-05,0.03366,3e-05,0.00011,0.06617,2e-05,3e-05,2e-05,0.62024,7e-05,0.00015,0.07811,1e-05,2e-05,2e-05,0.01101,5e-05,0.01022,0.08729,1e-05,0.14087,0.09749,4e-05,0.39344,0.00024,0.04307,0.02469,6e-05,0.054,9e-05,0.02993,0.00026,0,0.03182,0.00324,2e-05,0.00601,0.00078,2e-05,0.08747,0.00932,0.01817,0.00032,0.00826,0.02086,2e-05,0.00685,0.00462,0.02667,0.00013,0.01442,0.00012,1e-05,0.01801,6e-05,9e-05,0.09473,4e-05,0.00786,1e-05,1e-05,0.04038,1e-05,0.11849,3e-05,0.01722
