T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.71784,-4.53834,-0.27683,1.85397,-0.53466,-0.07084,2.86585,-1.23061,-0.1133,1.19127,-0.04403,-0.02605,-0.12033,3.01422,0.47164,0.04793,1.08447,0.02681,-0.01669,0.11531,14.0072,-1.1142,1.61149,26.58044,-9.37948,13.59125,1.93774,8.38486,4.32541,-0.49957,15.17517,-12.62647,0.41502,-1.51225
0.02,-1.2142,-4.44954,-0.32087,1.83615,-0.5063,-0.06764,2.88814,-1.21593,-0.11317,1.19273,-0.04365,-0.0255,-0.12046,3.0451,0.4786,0.04679,1.09504,0.02632,-0.01528,0.11581,14.13252,-1.23427,1.63772,26.67437,-9.27362,13.48954,1.94982,8.54018,4.51008,-0.50651,15.20863,-12.53036,0.4525,-1.46516
0.04,-1.72818,-4.34513,-0.37112,1.81668,-0.47593,-0.06438,2.90062,-1.20368,-0.11311,1.19007,-0.04318,-0.02506,-0.12013,3.06894,0.48642,0.04526,1.10255,0.02562,-0.01389,0.11595,14.25778,-1.35287,1.66412,26.76617,-9.16928,13.38793,1.96221,8.68326,4.68801,-0.51162,15.24072,-12.43711,0.48852,-1.41918
0.06,-2.24978,-4.22826,-0.4222,1.79653,-0.44449,-0.06112,2.90428,-1.19192,-0.11304,1.18374,-0.04264,-0.02467,-0.11936,3.08627,0.49657,0.04357,1.10711,0.02476,-0.01262,0.11577,14.38562,-1.46738,1.68992,26.85041,-9.06964,13.28783,1.97483,8.81633,4.85763,-0.51468,15.27258,-12.34914,0.52234,-1.37503
0.08,-2.77612,-4.09246,-0.46861,1.77588,-0.41022,-0.05752,2.901,-1.17462,-0.11269,1.17472,-0.04202,-0.02401,-0.11829,3.0984,0.51547,0.04208,1.10921,0.02384,-0.01169,0.11544,14.50765,-1.58203,1.71674,26.96259,-8.96253,13.17998,1.99033,8.92157,5.04236,-0.51573,15.28135,-12.26016,0.55804,-1.32757
0.1,-3.27098,-3.9686,-0.50225,1.75783,-0.38124,-0.05467,2.8928,-1.15792,-0.11241,1.1635,-0.04147,-0.02346,-0.11688,3.10602,0.53339,0.04084,1.10922,0.02284,-0.01096,0.11489,14.65184,-1.67838,1.73865,27.00959,-8.88468,13.09045,2.00224,9.04953,5.1847,-0.51453,15.32468,-12.19127,0.58426,-1.29075
0.12,-3.70303,-3.89423,-0.51542,1.74621,-0.36735,-0.05384,2.88386,-1.14966,-0.11262,1.15111,-0.04116,-0.02353,-0.11509,3.11213,0.53692,0.03981,1.10827,0.02169,-0.01009,0.11405,14.85167,-1.73322,1.74675,26.86468,-8.88274,13.05081,2.00231,9.26904,5.21872,-0.51138,15.4723,-12.16735,0.5881,-1.28073
0.14,-4.0863,-3.8414,-0.50812,1.73815,-0.36103,-0.05387,2.87694,-1.13839,-0.11278,1.13943,-0.04101,-0.02352,-0.11328,3.11899,0.54038,0.03944,1.10738,0.02063,-0.00947,0.11328,15.07166,-1.76379,1.74804,26.65465,-8.91267,13.03167,1.99916,9.51682,5.21473,-0.50716,15.65352,-12.16451,0.58283,-1.28105
0.16,-4.4402,-3.78603,-0.48198,1.7312,-0.35545,-0.0537,2.87618,-1.1154,-0.11256,1.13066,-0.04094,-0.02292,-0.11179,3.13091,0.55378,0.04007,1.10856,0.01985,-0.00928,0.11296,15.2855,-1.78979,1.74907,26.47852,-8.93718,13.00696,1.99935,9.74474,5.23184,-0.50257,15.81071,-12.16209,0.57962,-1.27794
0.18,-4.7826,-3.74082,-0.43687,1.72749,-0.35291,-0.05363,2.89032,-1.08329,-0.11216,1.12744,-0.04108,-0.02187,-0.1108,3.15782,0.56814,0.0417,1.11579,0.0193,-0.00905,0.1133,15.51118,-1.8072,1.7449,26.25983,-8.97228,12.98211,1.9989,9.99343,5.25369,-0.498,15.9651,-12.16617,0.57586,-1.27539
0.2,-5.04796,-3.7031,-0.37625,1.72196,-0.35465,-0.05378,2.91174,-1.04647,-0.1118,1.12861,-0.04142,-0.0206,-0.11042,3.18766,0.58819,0.04411,1.1248,0.01916,-0.00929,0.11419,15.72876,-1.81753,1.74412,26.10652,-9.00872,12.96743,2.00136,10.21899,5.26773,-0.49444,16.12009,-12.1774,0.56834,-1.27599
0.22,-5.16475,-3.66571,-0.3056,1.70764,-0.36104,-0.05418,2.93055,-1.00976,-0.11172,1.13243,-0.04196,-0.01939,-0.11076,3.20503,0.62087,0.04705,1.12999,0.01959,-0.01069,0.11546,15.91594,-1.82827,1.75869,26.15726,-9.03242,12.97311,2.01158,10.36728,5.26542,-0.49326,16.28053,-12.19473,0.55385,-1.28191
