T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,6.12514,-5.59761,0.03699,1.75352,-0.48691,-0.06599,4.02499,-1.56663,-0.22077,1.56916,-0.04611,-0.0389,-0.16705,4.15201,0.49516,0.16065,1.41709,0.02128,-0.02222,0.1609,10.47199,-1.88972,1.19207,21.68359,-14.969,14.20657,2.59374,4.80124,5.21359,-0.43256,10.22095,-17.8784,0.40278,-1.8685
0.02,5.57159,-5.45378,-0.01318,1.73651,-0.45995,-0.06318,4.04989,-1.54879,-0.21845,1.57063,-0.04563,-0.03767,-0.16737,4.18842,0.50813,0.15859,1.43079,0.02077,-0.02035,0.1615,10.60524,-2.0296,1.21884,21.7839,-14.85596,14.09469,2.55553,4.97256,5.40236,-0.43646,10.26828,-17.7719,0.46814,-1.8135
0.04,4.99373,-5.29185,-0.07333,1.71787,-0.4312,-0.06034,4.06129,-1.53427,-0.21621,1.56629,-0.04504,-0.03659,-0.167,4.21552,0.52162,0.15603,1.44049,0.02012,-0.01848,0.1616,10.7392,-2.16942,1.24528,21.88247,-14.74393,13.98248,2.51787,5.13184,5.58358,-0.43846,10.31496,-17.66746,0.5316,-1.75941
0.06,4.40275,-5.11637,-0.13723,1.69853,-0.40153,-0.0575,4.06045,-1.52056,-0.21391,1.55673,-0.04436,-0.03557,-0.16599,4.23423,0.53768,0.1532,1.44637,0.01936,-0.01675,0.16127,10.87681,-2.30623,1.27082,21.97387,-14.63578,13.87128,2.48074,5.28117,5.75576,-0.43847,10.36205,-17.5676,0.59202,-1.70686
0.08,3.80242,-4.91781,-0.1981,1.67868,-0.36916,-0.05437,4.0498,-1.50013,-0.21083,1.54329,-0.04358,-0.03418,-0.16455,4.2466,0.56502,0.15073,1.44909,0.01861,-0.01547,0.16074,11.0071,-2.44493,1.29646,22.09193,-14.52389,13.75086,2.44466,5.40095,5.94207,-0.43661,10.38557,-17.46724,0.65583,-1.65107
0.1,3.23362,-4.73996,-0.24641,1.66124,-0.34188,-0.05188,4.03229,-1.48031,-0.20821,1.52671,-0.04284,-0.03299,-0.16259,4.25364,0.59083,0.14826,1.44919,0.01782,-0.01448,0.15991,11.16493,-2.56387,1.31845,22.14747,-14.43448,13.64963,2.40913,5.54524,6.08639,-0.43281,10.44528,-17.38543,0.70511,-1.60521
0.12,2.7324,-4.63443,-0.27282,1.64978,-0.32912,-0.05119,4.01363,-1.47062,-0.20748,1.50845,-0.04235,-0.03268,-0.16009,4.25922,0.59768,0.14514,1.44819,0.01692,-0.0134,0.15872,11.39333,-2.63743,1.33115,22.01876,-14.3997,13.60234,2.37136,5.78745,6.12505,-0.42755,10.61349,-17.34465,0.71959,-1.58395
0.14,2.28531,-4.56131,-0.27605,1.64174,-0.32349,-0.05123,3.99752,-1.45681,-0.207,1.49107,-0.04198,-0.0323,-0.15754,4.2665,0.60469,0.14255,1.44738,0.01613,-0.01271,0.15763,11.64855,-2.68712,1.33917,21.82746,-14.39063,13.57632,2.33492,6.05919,6.12666,-0.42174,10.81628,-17.32414,0.7201,-1.57257
0.16,1.87298,-4.48626,-0.25709,1.6349,-0.31833,-0.05103,3.98945,-1.42801,-0.2055,1.47757,-0.04166,-0.03114,-0.15545,4.28125,0.6254,0.14129,1.4494,0.0156,-0.01262,0.15717,11.89613,-2.7333,1.34688,21.66817,-14.38175,13.54324,2.30113,6.30821,6.14925,-0.41601,10.9933,-17.30584,0.72416,-1.55837
0.18,1.47738,-4.42363,-0.21564,1.63127,-0.31602,-0.05088,4.00076,-1.38755,-0.20341,1.47159,-0.04149,-0.02938,-0.15406,4.31596,0.64876,0.14069,1.45952,0.01527,-0.01255,0.15761,12.15785,-2.7731,1.35181,21.46582,-14.37974,13.51124,2.26136,6.57712,6.17836,-0.41059,11.16652,-17.2952,0.72799,-1.54283
0.2,1.17364,-4.37854,-0.1551,1.62623,-0.3175,-0.05087,4.0226,-1.34041,-0.20162,1.47166,-0.0415,-0.02735,-0.15352,4.35574,0.67918,0.1417,1.47212,0.01528,-0.01312,0.15882,12.4085,-2.80006,1.35815,21.32761,-14.38963,13.48682,2.23677,6.81978,6.19795,-0.40691,11.33844,-17.29334,0.72526,-1.53431
