T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00098,0.00727,0.19395,0,0,0.05207,0,0,0.03286,0.55437,0,0,0.12756,0.11904,0.01781,0.03968,0,0,0.03621,0,0.00811,0,0,0.02804,0,0,0,0,0.01081,0.00079,0.04148,0.01353,0.05518,0.01548,0,0,0,0.03376,0.00111,0,1,0.52375,0,0,0.00785,0.04908,0,0,0,0,0.00672,0.03184,0,0.10132,0,0.01518,0.0056,0,0.01714,0.06134,0.08941,0.00338,0,0,0,0,0
0.02,0,9e-05,0.00737,0.19782,0,0,0.06405,0,0,0.03337,0.5602,0,0,0.13858,0.11627,0.01424,0.04152,0,0,0.03629,0,0.00816,0,0,0.02807,0,0,0,0,0.01075,0.00083,0.04151,0.01355,0.05511,0.01364,0,0,0,0.03177,0.00098,0,1,0.45744,0,0,0.00707,0.05006,0,0,0,0,0.00697,0.03194,0,0.1003,0,0.01516,0.00549,0,0.01716,0.06145,0.0884,0.00332,0,0,0,0,0
0.04,0,9e-05,0.00711,0.20308,0,0,0.07637,0,0,0.03387,0.56668,0,0,0.1491,0.11221,0.01107,0.04284,0,0,0.03619,0,0.0082,0,0,0.0281,0,0,0,0,0.01068,0.00088,0.04155,0.01357,0.05504,0.01192,0.00083,0,3e-05,0.02903,0.00087,0,1,0.39958,0,0,0.00643,0.05104,0,0,0,0,0.00746,0.03201,0,0.09923,0,0.01515,0.00536,0,0.01718,0.06154,0.08737,0.00326,0,0,0,0,0
0.06,1e-05,8e-05,0.00657,0.21592,2e-05,6e-05,0.08906,3e-05,0.00011,0.0342,0.57604,4e-05,6e-05,0.15948,0.10681,0.00823,0.04372,6e-05,3e-05,0.03599,1e-05,0.00826,2e-05,1e-05,0.02815,3e-05,0.00015,1e-05,0,0.01061,0.00094,0.04159,0.0136,0.055,0.01039,0.00165,1e-05,5e-05,0.02595,0.00082,1e-05,1,0.34854,2e-05,0.0001,0.00603,0.05206,4e-05,6e-05,0.00013,2e-05,0.00825,0.0322,6e-05,0.09815,0,0.01517,0.00524,1e-05,0.01722,0.06174,0.08633,0.00319,4e-05,1e-05,1e-05,2e-05,3e-05
0.08,1e-05,0.0001,0.00587,0.23427,4e-05,9e-05,0.10163,3e-05,0.00099,0.0341,0.59218,0.00011,0.00028,0.16903,0.10015,0.00575,0.0441,0.00026,0.00012,0.03578,1e-05,0.00832,6e-05,1e-05,0.02824,6e-05,0.00017,2e-05,1e-05,0.01056,0.001,0.04181,0.01367,0.05503,0.00911,0.00243,4e-05,0.0001,0.02263,0.00075,2e-05,1,0.30789,4e-05,0.00074,0.00589,0.05311,6e-05,0.00013,0.00023,6e-05,0.0095,0.03257,0.00025,0.09703,1e-05,0.01524,0.00511,2e-05,0.01726,0.06187,0.08525,0.00313,6e-05,3e-05,6e-05,7e-05,8e-05
0.1,5e-05,0.00014,0.00502,0.25328,0.00018,0.00059,0.11514,0.00018,0.00122,0.03384,0.61595,0.0002,0.00044,0.17883,0.09203,0.00344,0.04424,0.00044,0.00042,0.03555,3e-05,0.00838,8e-05,3e-05,0.02829,0.00017,0.00025,5e-05,2e-05,0.01053,0.00115,0.04194,0.01372,0.055,0.00823,0.00309,5e-05,0.00014,0.02005,0.00114,9e-05,1,0.26513,0.00012,0.0009,0.00598,0.05409,7e-05,0.00037,0.00188,9e-05,0.01128,0.03381,0.00048,0.09598,3e-05,0.01532,0.005,3e-05,0.01737,0.06198,0.08425,0.00307,0.00011,0.00014,9e-05,0.00012,0.00013
0.12,6e-05,0.0001,0.00409,0.26972,0.00023,0.00043,0.12969,0.00014,0.00098,0.03351,0.64871,0.00024,0.00038,0.1896,0.08219,0.00079,0.04443,0.00041,0.00033,0.03493,7e-05,0.00846,0.00012,3e-05,0.02832,0.00015,0.0002,7e-05,2e-05,0.01048,0.00126,0.04186,0.01373,0.05476,0.00782,0.00346,4e-05,0.00016,0.01761,0.00094,9e-05,1,0.21365,0.00012,0.00074,0.00591,0.05487,7e-05,0.00047,0.00175,0.00014,0.01342,0.0345,0.0004,0.09511,2e-05,0.01553,0.00487,3e-05,0.01736,0.06172,0.08335,0.00298,0.00018,0.0001,7e-05,0.00012,0.00012
0.14,4e-05,8e-05,0.00323,0.28263,0.00018,0.00032,0.14363,0.0002,0.0008,0.03273,0.69678,0.00018,0.00028,0.19965,0.07282,0.00061,0.0443,0.0003,0.00025,0.03425,5e-05,0.00853,9e-05,4e-05,0.02833,0.00011,0.00015,6e-05,2e-05,0.01034,0.00139,0.0418,0.01369,0.05444,0.00793,0.00363,3e-05,0.00012,0.01523,0.00082,7e-05,1,0.16784,9e-05,0.00054,0.00585,0.05548,5e-05,0.00036,0.02892,0.0001,0.01581,0.03561,0.0003,0.09424,2e-05,0.01565,0.00476,2e-05,0.01734,0.06143,0.08245,0.00289,0.00013,8e-05,5e-05,9e-05,9e-05
0.16,4e-05,7e-05,0.00251,0.29213,0.00015,0.0004,0.15529,0.00017,0.00069,0.03121,0.76543,0.00015,0.00026,0.20729,0.06399,0.00052,0.04379,0.00025,0.00021,0.03359,7e-05,0.00859,8e-05,4e-05,0.02837,0.0001,0.00013,6e-05,1e-05,0.01024,0.00151,0.04178,0.01366,0.05416,0.00864,0.00366,3e-05,0.00012,0.01324,0.00088,5e-05,1,0.13292,8e-05,0.00048,0.00622,0.05589,5e-05,0.00035,0.05704,9e-05,0.01837,0.03704,0.00027,0.0934,1e-05,0.01576,0.00463,2e-05,0.01734,0.06129,0.08155,0.00282,0.00011,7e-05,4e-05,9e-05,8e-05
0.18,5e-05,6e-05,0.00198,0.29741,0.0002,0.00052,0.16418,4e-05,0.0009,0.02904,0.85355,0.00025,0.00053,0.21153,0.05508,0.00043,0.04299,0.00042,0.0003,0.03321,0.00012,0.00864,0.00017,5e-05,0.02846,0.00019,0.00021,0.0001,2e-05,0.01022,0.00166,0.04182,0.01374,0.05396,0.01006,0.00356,5e-05,0.00025,0.01174,0.00099,9e-05,1,0.10548,0.00015,0.00089,0.00683,0.05627,0.0001,0.00069,0.08508,0.00014,0.02131,0.03889,0.00057,0.09268,3e-05,0.01601,0.00452,3e-05,0.01741,0.06121,0.08079,0.00278,0.00019,8e-05,6e-05,0.00017,0.00012
0.2,4e-05,6e-05,0.00159,0.29738,0.00019,0.00046,0.16986,2e-05,0.00083,0.02652,0.96921,0.00022,0.00048,0.21241,0.04587,0.00037,0.042,0.00038,0.00028,0.03252,0.00011,0.00866,0.00016,5e-05,0.02848,0.00017,0.00019,9e-05,2e-05,0.01013,0.00176,0.04182,0.0137,0.05366,0.01202,0.00339,4e-05,0.00022,0.01051,0.00097,8e-05,1,0.08163,0.00014,0.00081,0.00783,0.0564,9e-05,0.00068,0.11278,0.00013,0.02418,0.04091,0.00051,0.09184,2e-05,0.01609,0.00442,3e-05,0.01741,0.06122,0.07984,0.00274,0.00017,8e-05,5e-05,0.00015,0.00011
0.22,1e-05,3e-05,0.00135,0.29261,9e-05,0.00024,0.17255,0,0.00055,0.02428,1,0.0001,0.00022,0.21045,0.03627,0.00028,0.04105,0.00013,8e-05,0.03186,3e-05,0.00864,8e-05,3e-05,0.02849,8e-05,0.0001,3e-05,3e-05,0.0099,0.00175,0.04175,0.01355,0.05335,0.01427,0.00317,3e-05,0.00014,0.00972,0.00086,3e-05,1,0.05973,5e-05,0.00039,0.01024,0.05685,2e-05,0.00053,0.13751,4e-05,0.02722,0.04348,0.00017,0.09079,1e-05,0.01605,0.00435,2e-05,0.01738,0.06161,0.07846,0.00272,6e-05,4e-05,3e-05,4e-05,6e-05
0.24,2e-05,3e-05,0.00129,0.28466,0.00012,0.0003,0.17173,9e-05,0.00066,0.0223,1,0.00015,0.00032,0.20392,0.02689,0.00028,0.04003,0.00022,0.00014,0.03185,7e-05,0.00863,0.0001,3e-05,0.02853,0.00012,0.00014,5e-05,3e-05,0.00977,0.00173,0.04179,0.01356,0.05318,0.01696,0.00309,4e-05,0.00019,0.00953,0.00107,5e-05,1,0.04202,8e-05,0.00057,0.01399,0.058,4e-05,0.00066,0.15641,7e-05,0.03103,0.04724,0.00028,0.0899,1e-05,0.01615,0.00435,3e-05,0.01746,0.06226,0.07709,0.00272,0.0001,5e-05,4e-05,9e-05,8e-05
