T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01175,0,0.01064,0.05937,0,0.00097,0.01045,0,0,0.02515,0.56387,0,0,0.03829,0.08601,0.01481,0.02434,0,0,0.04129,0,0.00395,0,0,0.02871,0,0,0,0.0005,0.00707,0.00081,0.03997,0.0093,0.10655,0,0.00518,0,0,0.00127,0,0,1.47663,0.50514,0,0,0.00457,0.04449,0,0,0,0,0.01758,0.02259,0,0.04153,0,0.03228,0.00237,0,0.01377,0.06603,0.03627,0,0,0,0,0,0
0.02,0.01388,0,0.01021,0.05976,0,0.00101,0.01278,0,0,0.02565,0.57335,0,0,0.0401,0.08391,0.01167,0.02494,0,0,0.04124,0,0.00398,0,0,0.02873,0,0,0,0.00055,0.00685,0.00083,0.03999,0.00932,0.10691,0,0.00646,0,0,0.00106,0,0,1.44178,0.47012,0,0,0.0033,0.04529,0,0,0,0,0.01798,0.0227,0,0.04116,0,0.03218,0.00231,0,0.01379,0.06615,0.03587,0,0,0,0,0,0
0.04,0.01592,0,0.00916,0.06011,0,0.00106,0.01507,0,0,0.02593,0.58279,0,0,0.04176,0.08133,0.00881,0.0253,0,0,0.04099,0,0.00402,0,0,0.02875,0,0,0,0.00061,0.0066,0.00085,0.04001,0.00934,0.10726,0,0.0077,0,0,0.00086,0,0,1.40676,0.43698,0,0,0.00231,0.04597,0,0,0,0,0.01857,0.02279,0,0.04076,0,0.03209,0.00225,0,0.0138,0.06626,0.03545,0,0,0,0,0,0
0.06,0.01777,0,0.00764,0.06037,0,0.0011,0.01732,0,0,0.02593,0.59216,0,0,0.04326,0.07822,0.00619,0.02542,0,0,0.04055,0,0.00407,0,0,0.02877,0,0,0,0.00067,0.00631,0.00088,0.04004,0.00936,0.10759,0,0.00883,0,0,0.00067,0,0,1.3715,0.40499,0,0,0.0016,0.04647,0,0,0,0,0.01937,0.02289,0,0.04035,0,0.032,0.00219,0,0.01381,0.06636,0.03502,0,0,0,0,0,0
0.08,0.01935,0,0.00589,0.06061,0,0.00114,0.01948,0,0,0.02556,0.60234,0,0,0.04447,0.07468,0.00384,0.02527,0,0,0.03987,0,0.00411,0,0,0.02879,0,0,0,0.00072,0.00601,0.0009,0.04006,0.00938,0.10798,0,0.00977,0,0,0.00048,0,0,1.33484,0.37963,0,0,0.00105,0.04672,0,0,0,0,0.02024,0.02293,0,0.03991,0,0.03189,0.00213,0,0.01382,0.06649,0.03456,0,0,0,0,0,0
0.1,0.02057,2e-05,0.00412,0.06071,0.0001,0.00119,0.02177,0,0.0001,0.02495,0.61318,8e-05,0.0001,0.0458,0.07052,0.00159,0.02498,0.00011,4e-05,0.03917,8e-05,0.00416,6e-05,0,0.02893,2e-05,0.00027,2e-05,0.00079,0.00573,0.00093,0.04013,0.00942,0.10833,2e-05,0.01043,1e-05,5e-05,0.00043,1e-05,2e-05,1.29881,0.3462,5e-05,0.00204,0.00117,0.04683,5e-05,8e-05,0.00016,4e-05,0.0215,0.02324,9e-05,0.03954,0,0.03185,0.00207,3e-05,0.01386,0.06664,0.03413,0,4e-05,1e-05,1e-05,3e-05,3e-05
0.12,0.02119,4e-05,0.0026,0.06032,0.00172,0.00219,0.0243,0.0001,0.0002,0.02417,0.61839,0.00026,0.00113,0.0474,0.06541,0.00161,0.02464,0.00123,0.00023,0.03955,9e-05,0.00427,0.00074,2e-05,0.02899,0.0003,0.00056,0.00011,0.00088,0.00613,0.00103,0.04016,0.00966,0.10949,3e-05,0.01066,7e-05,8e-05,0.00194,0.00099,3e-05,1.26647,0.29282,7e-05,0.00205,0.0022,0.04753,5e-05,9e-05,0.00425,6e-05,0.02441,0.0244,0.0012,0.03918,6e-05,0.03231,0.00203,4e-05,0.01418,0.0666,0.03379,3e-05,0.00051,6e-05,2e-05,0.00032,0.00039
0.14,0.02116,4e-05,0.00135,0.05962,0.00188,0.00224,0.02682,3e-05,0.00019,0.02309,0.62245,0.00024,0.00109,0.04895,0.0596,0.00147,0.02413,0.00116,0.0002,0.03849,7e-05,0.00432,0.00073,2e-05,0.02901,0.00029,0.00064,0.0001,0.00095,0.00563,0.00109,0.04017,0.00963,0.10913,2e-05,0.01052,6e-05,7e-05,0.00204,0.00102,3e-05,1.23371,0.23992,7e-05,0.00181,0.00294,0.04702,5e-05,7e-05,0.00775,6e-05,0.02608,0.02501,0.00113,0.03882,5e-05,0.0324,0.00196,3e-05,0.01414,0.06645,0.03339,2e-05,0.00047,6e-05,2e-05,0.00031,0.00037
0.16,0.02042,3e-05,0.00052,0.05884,0.0021,0.00219,0.02916,0,0.00015,0.02164,0.62778,0.00021,0.00099,0.05011,0.05341,0.00137,0.0234,0.00105,0.00018,0.0372,6e-05,0.00436,0.00067,2e-05,0.02904,0.00026,0.00061,8e-05,0.001,0.00511,0.00115,0.04019,0.0096,0.10881,2e-05,0.01019,5e-05,6e-05,0.00222,0.00097,3e-05,1.19896,0.19793,6e-05,0.00153,0.00366,0.04621,4e-05,0.00012,0.01083,5e-05,0.02761,0.02556,0.00103,0.03847,5e-05,0.03244,0.00189,3e-05,0.01409,0.06632,0.03299,2e-05,0.00043,5e-05,2e-05,0.00028,0.00034
0.18,0.01883,4e-05,0.00022,0.058,0.00266,0.00287,0.03132,6e-05,0.00026,0.01997,0.63269,0.00024,0.00105,0.05089,0.04687,0.00141,0.0225,0.00113,0.00025,0.03586,0.0001,0.00439,0.0007,2e-05,0.0291,0.00027,0.00081,0.0001,0.00105,0.00471,0.00121,0.04026,0.00961,0.10868,3e-05,0.00973,0.00016,0.0001,0.00273,0.00164,6e-05,1.16534,0.1631,0.00015,0.00183,0.00429,0.04517,7e-05,0.00022,0.01381,9e-05,0.02921,0.02615,0.00108,0.03818,5e-05,0.03253,0.00183,3e-05,0.01409,0.06619,0.03266,2e-05,0.00045,6e-05,4e-05,0.0003,0.00035
