T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.07084,0,0,0,0,0.00091,0.56421,0.00215,0.00146,0.02885,0.78986,0.00032,0,0.33054,0,0,0.03737,0,0.00052,0,0,0.00114,0,2e-05,0.00221,0,0,0,0.00168,0,0.00044,0.00262,0.00208,0.03213,0.00613,0.07719,0,0.00081,0,0.00042,0,0,0,0,0.00224,0,0.06139,0,0.06017,0,0.00161,0.03081,0.02214,0,0,0,0,0,6e-05,0.00155,0.01292,0,0,0.00013,0.00024,4e-05,2e-05,8e-05
0.02,0.06042,0,0,0,0,0.00098,0.52194,0.00204,0.00168,0.01785,0.72759,0.0003,0,0.2969,0,0,0.02645,0,0.00051,0,0,0.0011,0,2e-05,0.0022,0,0,0,0.00163,0,0.00062,0.00241,0.00185,0.02949,0.00617,0.07196,0,0.00095,0,0.00076,0,0,0,0,0.00205,0,0.05722,0,0.06581,0,0.00284,0.03994,0.02736,0,0,0,0,0,6e-05,0.00152,0.013,0,0,0.00016,0.00022,5e-05,6e-05,0.00011
0.04,0.05055,0,0,0,0,0.00104,0.47787,0.00195,0.0019,0.00693,0.66464,0.00028,3e-05,0.26126,0,0,0.01529,0.00021,0.0005,0,0,0.00105,4e-05,2e-05,0.00218,0,0,0,0.00159,0,0.00077,0.00217,0.00161,0.02692,0.00613,0.06674,0,0.00111,0,0.00111,0,0,0,0.00034,0.0019,0,0.05298,0,0.07144,0,0.00434,0.04813,0.03238,3e-05,0,0,0,0,5e-05,0.00149,0.01329,0,0,0.0002,0.00019,6e-05,0.0001,0.00014
0.06,0.04143,0,0,0,0,0.00107,0.43226,0.00187,0.0021,0,0.60132,0.00027,9e-05,0.22379,0,0,0.00405,0.00137,0.0005,0,0,0.00101,0.00014,2e-05,0.00213,0,0,0,0.00153,0,0.0009,0.00191,0.00136,0.02443,0.00597,0.06157,0,0.00128,0,0.00142,0,0,0,0.00134,0.00173,0,0.04868,0,0.07694,0,0.00605,0.0552,0.03714,5e-05,0,0,0,0,5e-05,0.00146,0.01375,0,0,0.00023,0.00014,7e-05,0.00014,0.00018
0.08,0.03327,0,0,0,0,0.00107,0.38536,0.0018,0.00229,0,0.5379,0.00025,0.00014,0.1847,0,0,0,0.00274,0.00049,0,0,0.00095,0.00022,3e-05,0.00205,4e-05,5e-05,0,0.00148,0,0.001,0.00162,0.00108,0.02201,0.00569,0.05651,8e-05,0.00147,0,0.00169,0,0,0,0.0025,0.00156,0.00608,0.04434,0,0.0822,0,0.00792,0.06097,0.04159,6e-05,0,0,0.00116,0,5e-05,0.00142,0.0144,0,0,0.00027,9e-05,8e-05,0.00017,0.00021
0.1,0.0263,0,0,0,0,0.00104,0.3375,0.00174,0.00244,0,0.47461,0.00022,0.00016,0.14429,0,0,0,0.0043,0.00049,0,0,0.0009,0.00028,3e-05,0.00194,6e-05,0.00024,0,0.00142,0,0.00107,0.00129,0.00078,0.01965,0.00525,0.05156,0.00036,0.00167,0,0.0019,0,0.89185,0,0.00384,0.00137,0.01821,0.03996,0,0.08711,0.03535,0.01006,0.06526,0.04563,3e-05,0,0,0.00232,0,4e-05,0.00136,0.01526,0,0,0.00029,3e-05,0.0001,0.00021,0.00023
0.12,0.02073,0,0,0,0.00032,0.00097,0.28903,0.00169,0.00257,0,0.41166,0.00019,0.00015,0.1029,0,0,0,0.00609,0.00048,0,0,0.00084,0.00031,4e-05,0.00179,6e-05,0.00038,0,0.00136,0,0.00112,0.00093,0.00045,0.01734,0.00463,0.04677,0.00068,0.00187,0,0.00206,0,0,0,0.00537,0.00116,0.02974,0.03555,0,0.09146,0.06458,0.01243,0.06792,0.04917,0,0,0,0.00336,0,4e-05,0.00129,0.01632,0,0,0.00031,0,0.00011,0.00024,0.00025
0.14,0.01681,0,0,0,0.00074,0.00086,0.24036,0.00164,0.00265,0,0.34921,0.00016,0.00012,0.06089,0,0,0,0.00811,0.00046,0,0,0.00077,0.00032,5e-05,0.00159,6e-05,0.00048,0,0.0013,0,0.00114,0.00052,9e-05,0.01507,0.00381,0.04214,0.00106,0.00209,0,0.00215,0,0,0,0.00711,0.00094,0.04059,0.03109,0,0.0951,0.08398,0.01505,0.06886,0.05215,0,0,0,0.00426,0,4e-05,0.0012,0.01758,0,0,0.00032,0,0.00012,0.00027,0.00027
0.16,0.01475,0,0,0.01444,0.00112,0.00073,0.19192,0.0016,0.0027,0,0.28735,0.00013,8e-05,0.0188,0,0,0,0.01039,0.00045,0,0,0.00071,0.00031,7e-05,0.00135,5e-05,0.00054,0,0.00125,0,0.00114,6e-05,0,0.01281,0.00277,0.03768,0.0015,0.00231,0,0.00219,0,0,0,0.00906,0.00072,0.05061,0.02659,0,0.09784,0.09369,0.01792,0.06796,0.05449,0,0,0,0.00502,0,3e-05,0.0011,0.01904,0,0,0.00032,0,0.00013,0.00029,0.00028
0.18,0.01477,0,0,0.03547,0.00149,0.00059,0.14417,0.00155,0.00271,0,0.22607,9e-05,2e-05,0,0,0,0,0.01294,0.00043,0,0,0.00066,0.00028,9e-05,0.00107,4e-05,0.00057,0,0.00121,0,0.00112,0,0,0.01054,0.00148,0.03338,0.002,0.00254,0,0.00217,0,0,0,0.01123,0.0005,0.0597,0.02204,0,0.09947,0.0941,0.02103,0.06518,0.05612,0,0,0,0.00564,0,3e-05,0.00097,0.02068,0,0,0.00033,0,0.00014,0.00032,0.00029
