T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00052,0.00961,0.32168,0.00145,0.00059,0,0.00029,0.00022,0,0.00017,0.00038,0.00099,0,0,0,0.00084,0.00697,0.00052,0.0058,0,0,0,0,0,0.00031,0.00036,0,0.00057,0.00018,2e-05,0,0.00282,0,0.01432,0,0,0.00304,0,0.00298,0.00028,0.03517,0,0,0.00196,0.00119,0,0.00028,0,0,0.00664,0.00101,0.00426,0.00262,0,0,0,0.00162,7e-05,0,0,0,0.00025,0,0.00217,6e-05,0,0
0.02,0,0.00044,0.01134,0.37529,0.00081,0,0,0.00031,0.00023,0,0.0019,0.00041,0.00108,0,0,0,0.00091,0.00648,0.00056,0.00498,0,0,0,0,0.0003,0.00032,0.00038,0,0.00039,0.00019,2e-05,0,0.00291,0,0.01643,0.00053,0,0.00288,0,0.00398,0.00031,0.03631,0,0.00319,0.00213,0.00162,0,0.0003,0,0,0.01151,0.00107,0.00547,0.0029,0,0,0,0.00233,8e-05,0,0,0,0.00027,0,0.00247,7e-05,0,0
0.04,0,0.00033,0.01325,0.43229,2e-05,0,0,0.00034,0.00025,0,0.0034,0.00043,0.00115,0,0,0,0.00097,0.00592,0.00059,0.00423,0,0,0,0,0.00078,0.00034,0.00041,0,0.00021,0.0002,2e-05,0,0.00297,0,0.01845,0.00131,0,0.00264,0,0.00508,0.00034,0.03697,0,0.00699,0.0023,0.00203,0,0.00032,0,0,0.01605,0.00113,0.00675,0.00318,0,0,0,0.00308,8e-05,0,0.00013,0,0.00029,0,0.00281,7e-05,0,0
0.06,0,0.0002,0.01533,0.49242,0,0,0,0.00036,0.00026,0,0.00464,0.00046,0.00122,0,0,0,0.00103,0.00531,0.00063,0.00358,0,0,0,0,0.00134,0.00036,0.00043,0,5e-05,0.00021,2e-05,0,0.003,0,0.02034,0.00204,0,0.00231,0,0.00628,0.00036,0.03709,0,0.01038,0.00247,0.00242,0,0.00034,0,0,0.02015,0.00117,0.00809,0.00346,0,0,0,0.00386,8e-05,0,0.00244,0,0.0003,0,0.0032,8e-05,0,0
0.08,0,3e-05,0.01757,0.55528,0,0,0,0.00038,0.00027,0,0.00555,0.00048,0.00128,0,0,0,0.00109,0.00465,0.00065,0.00305,0,0,0,0,0.00199,0.00037,0.00045,0,0,0.00022,2e-05,0.00041,0.00299,0,0.02206,0.00272,0,0.00188,0,0.00757,0.00039,0.03661,0,0.01327,0.00262,0.00277,0,0.00036,0,0,0.02374,0.00121,0.00949,0.00374,0,0,0,0.00469,9e-05,0,0.00477,0,0.00031,0,0.00362,8e-05,0,0
0.1,0,0,0.01996,0.62035,0,0,0,0.0004,0.00028,0,0.00613,0.00049,0.00132,0,0,0,0.00114,0.00395,0.00067,0.00264,0,0.00015,0,0,0.00274,0.00037,0.00047,0,0,0.00023,2e-05,0.00109,0.00292,0,0.02354,0.00333,0,0.00133,0.00497,0.00896,0.00041,0.03545,0,0.01557,0.00275,0.00309,0,0.00038,0,0,0.0267,0.00123,0.01093,0.004,0,0,0,0.00555,9e-05,0,0.00709,0,0.00032,0,0.0041,8e-05,0,0
0.12,0,0,0.02248,0.68696,0,0,0,0.00041,0.00029,0,0.00632,0.00051,0.00135,0,0,0,0.00117,0.00323,0.00067,0.00239,0,0.00032,0,0,0.0036,0.00038,0.00048,0,0,0.00023,1e-05,0.00191,0.0028,0,0.02474,0.00386,0,0.00065,0.02231,0.01044,0.00043,0.03356,0,0.0172,0.00286,0.00338,0,0.00039,0,0,0.02895,0.00123,0.0124,0.00425,0,0,0,0.00645,9e-05,0,0.00941,0,0.00033,0,0.00462,9e-05,0,0
0.14,0,0,0.02509,0.75429,0,0,0,0.00042,0.00029,0,0.00611,0.00051,0.00136,0,0,0,0.0012,0.00249,0.00067,0.00231,0,0.00046,0,0,0.00457,0.00037,0.00049,0,0,0.00023,1e-05,0.00289,0.00262,0,0.0256,0.00431,0,0,0.04239,0.012,0.00045,0.0309,0,0.01806,0.00295,0.00361,0,0.0004,0,0,0.03036,0.00122,0.01389,0.00447,0,0,0,0.00737,9e-05,0,0.01168,0,0.00033,0,0.00519,9e-05,0,0
0.16,0,0,0.02775,0.82133,0,0,0,0.00043,0.00029,0,0.00548,0.00051,0.00134,0,0.00029,0,0.00121,0.00177,0.00065,0.00241,0,0.00056,0,0,0.00568,0.00036,0.00049,0,0,0.00023,1e-05,0.00404,0.00237,0,0.02604,0.00468,0,0,0.06542,0.01364,0.00046,0.02742,0,0.01808,0.003,0.00381,0,0.0004,0,0,0.03086,0.00117,0.01536,0.00466,0,0,0,0.00832,9e-05,0,0.0139,0,0.00032,0,0.00582,9e-05,0,0
0.18,0,0,0.03042,0.8869,0,0,0,0.00043,0.00028,0,0.00443,0.0005,0.0013,0,0.00071,0,0.0012,0.00108,0.00062,0.0027,0,0.00064,0,0,0.00692,0.00034,0.00048,0,0,0.00022,0,0.00537,0.00204,0,0.02599,0.00495,0,0,0.09154,0.01535,0.00047,0.02311,0,0.01719,0.00301,0.00396,0,0.0004,0,5e-05,0.03034,0.00111,0.01682,0.00481,0,0,0,0.00929,8e-05,0,0.01605,0,0.00031,0,0.00649,9e-05,0,0
