T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00515,0.13985,0,0,0.08216,0,0,0,0.46075,0,0,0.09624,0,0.00204,0,0.00838,0,0.00812,0,0,0.00169,0,0.05663,0,0,0,0.00693,0,0,0.04244,0.01617,0.08238,0.01678,0.03017,0,0,0.0235,0.0032,0,0.23138,0.008,0.05046,0,0.00227,0.02294,0,0.04372,0,0.09102,0,0.00431,0,0.03473,0.00063,0,0.02137,0,0.02707,0.10462,0.03386,0,0.01626,0.01569,0,0,0
0.02,0,0,0.00506,0.13927,0,0,0.08267,0,0,0,0.46077,0,0,0.09689,0,0.00204,0,0.00864,0,0.00827,0,0,0.00162,0,0.05667,0,0,0,0.00699,0,0,0.04248,0.01619,0.08232,0.01671,0.03017,0,0,0.02346,0.00319,0,0.23202,0.00798,0.05016,0,0.0023,0.02293,0,0.0439,0,0.09077,0,0.00427,0,0.03465,0.00056,0,0.02137,0,0.02709,0.10447,0.03368,0,0.01641,0.01573,0,0,0
0.04,0,0,0.00494,0.13854,0,0,0.08319,0,0,0,0.46084,0,0,0.09759,0,0.00203,0,0.00897,0,0.00841,0,0,0.00155,0,0.05672,0,0,0,0.00707,0,0,0.04252,0.0162,0.08227,0.01667,0.03019,0,0,0.02344,0.00318,0,0.23274,0.00797,0.04991,0,0.00233,0.02294,0,0.04409,0,0.09056,0,0.00423,0,0.03455,0.00048,0,0.02139,0,0.02712,0.10434,0.03351,0,0.01655,0.01577,0,0,0
0.06,0,0,0.0048,0.13767,0,0,0.08369,0,0,0,0.46096,0,0,0.09831,0,0.00204,0,0.00934,0,0.00854,0,0,0.00147,0,0.05677,0,0,0,0.00715,0,0,0.04257,0.01622,0.08222,0.01665,0.03025,0,0,0.02342,0.00317,0,0.23357,0.00796,0.04975,0,0.00237,0.02294,0,0.04429,0,0.09046,0,0.0042,0,0.03445,0.00038,0,0.0214,0,0.02715,0.10422,0.03335,0,0.01668,0.0158,0,0,0
0.08,0,0,0.00462,0.13666,0,0,0.08414,0,0,0,0.46136,0,0,0.09898,0,0.00204,0,0.00968,0,0.00863,0,0,0.00138,0,0.05683,0,0,0,0.00724,0,0,0.04261,0.01624,0.08217,0.01668,0.03033,0,0,0.0234,0.00316,0,0.23449,0.00795,0.04968,0,0.00243,0.0229,0,0.04447,0,0.09051,0,0.0042,0,0.03437,0.00026,0,0.02143,0,0.02719,0.10409,0.03321,0,0.01681,0.01584,0,0,0
0.1,0,0,0.00442,0.13569,0,0,0.08447,0,0,0,0.4619,0,0,0.09954,0,0.00205,0,0.01003,0,0.00867,0,0,0.00129,0,0.0569,0,0,0,0.00733,0,0,0.04265,0.01626,0.08213,0.01674,0.03046,0,0,0.02339,0.00316,0,0.23557,0.00794,0.04979,0,0.00251,0.02285,0,0.04464,0,0.09075,0,0.0042,0,0.03431,0.00013,0,0.02147,0,0.02724,0.10402,0.03311,0,0.01689,0.01588,0,0,0
0.12,0,0,0.0042,0.13495,0,0,0.08465,0,0,0,0.46256,0,0,0.09993,0,0.00206,0,0.0105,0,0.00868,0,5e-05,0.00122,0,0.05699,0,0,0,0.00742,0,0,0.04271,0.01629,0.0821,0.01678,0.03065,0,0,0.02343,0.00317,0,0.23689,0.00794,0.05017,0,0.00263,0.02283,0,0.04482,0,0.09123,0,0.00416,0,0.03423,4e-05,0,0.02154,0,0.02731,0.10413,0.0331,0,0.0169,0.01593,0,0,0
0.14,0,0,0.00397,0.1344,0,0,0.08455,0,0,0,0.46323,0,1e-05,0.1,0,0.00244,0,0.01088,0,0.00859,0,0.00016,0.00116,0,0.05709,0,0,0,0.00749,0,0,0.04277,0.01632,0.08207,0.01689,0.03087,0,0,0.02348,0.00319,0,0.23835,0.00793,0.05088,0,0.00276,0.02275,0,0.04495,0.00047,0.09204,0,0.00415,0,0.03419,2e-05,0,0.02162,0,0.02739,0.10435,0.03315,0,0.01685,0.01599,0,0,0
0.16,0,0,0.00372,0.13398,3e-05,1e-05,0.0841,0,1e-05,2e-05,0.46385,1e-05,4e-05,0.09958,0,0.00229,1e-05,0.01103,2e-05,0.00842,0,0.00029,0.00108,0,0.0572,0,0,0,0.00755,0,0,0.04283,0.01657,0.08201,0.01713,0.03108,0,0,0.02356,0.00322,1e-05,0.2399,0.00793,0.05193,1e-05,0.00293,0.02258,0,0.04496,0.00024,0.09324,1e-05,0.00426,2e-05,0.03425,0,0,0.02173,0,0.02748,0.10455,0.03327,0,0.01674,0.01605,0,0.00022,0
0.18,3e-05,5e-05,0.00352,0.13398,0.0006,0.00027,0.08332,4e-05,0.00013,0.00049,0.46511,0.00022,0.00089,0.09863,8e-05,0.00273,0.00018,0.01135,0.00052,0.00858,3e-05,0.00048,0.00115,6e-05,0.05739,0.00015,0.0001,5e-05,0.00761,0.00011,3e-05,0.04295,0.01735,0.08207,0.01754,0.0313,3e-05,0.0002,0.02405,0.00345,0.00012,0.24154,0.00808,0.05377,0.00074,0.00359,0.023,8e-05,0.04499,0.00078,0.09503,0.00032,0.00559,0.00042,0.03446,8e-05,0.00019,0.02192,3e-05,0.02767,0.10485,0.03353,3e-05,0.01667,0.01617,2e-05,0.00095,7e-05
