T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02061,0,0.00994,0.04277,0,0,0.07836,0,0,0,0.55123,0,0,0.09178,0,0.00063,0,0.00976,0,0.01528,0,0,0,0,0.05069,0,0,0,0.00794,0,0,0.04062,0.01178,0.1729,0,0.03745,0,0,0.00959,5e-05,0,0.10377,0.01199,0.01226,0,0.00103,0.02325,0,0.01195,0,0.02539,0,0.00446,0,0.01286,0.00196,0.00745,0.01376,0,0.02562,0.0997,0.01178,0,0.03043,0.00927,0,0,0
0.02,0.02071,0,0.00984,0.04278,0,0,0.0786,0,0,0,0.55353,0,0,0.09209,0,0.00061,0,0.01026,0,0.01552,0,0,0,0,0.0507,0,0,0,0.00798,0,0,0.04064,0.01181,0.17348,0,0.03743,0,0,0.0096,5e-05,0,0.10394,0.01199,0.01212,0,0.00113,0.02325,0,0.01203,0,0.02526,0,0.00422,0,0.0128,0.00191,0.0075,0.01376,0,0.02563,0.09976,0.01168,0,0.03065,0.0093,0,0,0
0.04,0.02077,0,0.00971,0.04279,0,0,0.07881,0,0,0,0.55579,0,0,0.09238,0,0.0006,0,0.01062,0,0.01573,0,0,0,0,0.05072,0,0,0,0.00803,0,0,0.04065,0.01184,0.17405,0,0.03744,0,0,0.00961,5e-05,0,0.10414,0.012,0.01199,0,0.00125,0.02325,0,0.0121,0,0.02514,0,0.00398,0,0.01274,0.00185,0.00755,0.01376,0,0.02563,0.09983,0.01158,0,0.03088,0.00934,0,0,0
0.06,0.02079,0,0.00957,0.04281,0,0,0.07896,0,0,0,0.55798,0,0,0.09258,0,0.00059,0,0.01085,0,0.01589,0,0,0,0,0.05073,0,0,0,0.00809,0,0,0.04067,0.01186,0.17462,0,0.03747,0,0,0.00962,5e-05,0,0.10435,0.012,0.01191,0,0.00139,0.02324,0,0.01215,0,0.02506,0,0.00377,0,0.01268,0.00178,0.00761,0.01377,0,0.02564,0.09989,0.01148,0,0.0311,0.00937,0,0,0
0.08,0.02074,0,0.00942,0.04282,0,0,0.07901,0,0,0,0.56036,0,0,0.09266,0,0.00058,0,0.01104,0,0.01602,0,0,0,0,0.05075,0,0,0,0.00814,0,0,0.04069,0.01189,0.17521,0,0.03751,0,0,0.00963,5e-05,0,0.10457,0.01201,0.01187,0,0.00154,0.02318,0,0.01215,0,0.02504,0,0.00356,0,0.01264,0.0017,0.00769,0.01377,0,0.02564,0.09996,0.0114,0,0.03133,0.0094,0,0,0
0.1,0.02064,0,0.00926,0.04288,0,0,0.07892,0,0,0,0.56236,0,0,0.09256,0,0.00059,0,0.01108,0,0.01606,0,0,0,0,0.05077,0,0,0,0.00821,0,0,0.04071,0.01192,0.17576,0,0.03759,0,0,0.00965,6e-05,0,0.10482,0.01202,0.01192,0,0.0017,0.0231,0,0.01213,0,0.0251,0,0.00342,0,0.0126,0.00161,0.00777,0.01379,0,0.02565,0.10002,0.01133,0,0.03152,0.00943,0,0,0
0.12,0.02052,0,0.00913,0.043,0,0,0.07866,0,0,0,0.56322,0,0,0.09225,0,0.0006,0,0.01081,0,0.01592,0,0,0,0,0.0508,0,0,0,0.00827,0,0,0.04073,0.01194,0.17624,0,0.03771,0,0,0.00969,7e-05,0,0.10511,0.01202,0.01208,0,0.00186,0.02305,0,0.0121,0,0.02528,0,0.00343,0,0.01257,0.00151,0.00783,0.01382,0,0.02566,0.1001,0.01131,0,0.03164,0.00947,0,0,0
0.14,0.02031,0,0.00901,0.04317,0,0,0.07817,0,0,0,0.56373,0,0,0.09162,0,0.00062,0,0.01045,0,0.01565,0,0,0,0,0.05084,0,0,0,0.00833,0,0,0.04076,0.01197,0.17669,0,0.03784,0,0,0.00974,9e-05,0,0.10541,0.01201,0.01238,0,0.00203,0.02293,0,0.01203,0,0.02561,0,0.00354,0,0.01258,0.0014,0.0079,0.01387,0,0.02568,0.10018,0.01133,0,0.03169,0.00952,0,0,0
0.16,0.01994,1e-05,0.00894,0.04341,7e-05,0.00014,0.0774,1e-05,6e-05,4e-05,0.56471,0.00011,0.00034,0.09062,4e-05,0.00072,4e-05,0.01059,0.00012,0.01566,1e-05,1e-05,0.00022,1e-05,0.05093,8e-05,0.00016,2e-05,0.00838,0.00022,1e-05,0.04086,0.01208,0.17746,0,0.03794,4e-05,4e-05,0.00985,0.00025,1e-05,0.10571,0.0121,0.01288,0.0002,0.00257,0.02298,2e-05,0.01194,0.0001,0.02617,0.00046,0.00407,0.00032,0.01266,0.00132,0.00814,0.01394,2e-05,0.0258,0.10032,0.01139,1e-05,0.03183,0.00958,2e-05,0.0001,9e-05
0.18,0.01935,0,0.00884,0.04351,0,0.00011,0.07627,0,0,0,0.56519,0,0,0.08911,0,0.00069,0,0.00997,1e-05,0.01479,0,0,0,0,0.0509,0,0,0,0.00839,0,0,0.04081,0.01202,0.17766,0,0.03797,0,0,0.00984,0.00024,0,0.10592,0.012,0.01344,0,0.00244,0.02234,0,0.01162,0,0.02683,0,0.004,0,0.01279,0.00121,0.00815,0.01399,0,0.02571,0.10034,0.01147,0,0.03162,0.00961,0,0,0
0.2,0.01858,1e-05,0.00886,0.04374,2e-05,0.00043,0.07482,0,2e-05,1e-05,0.56627,2e-05,5e-05,0.08716,2e-05,0.00079,3e-05,0.00985,8e-05,0.01423,1e-05,1e-05,3e-05,0,0.05097,1e-05,0.00027,1e-05,0.0084,3e-05,0,0.04086,0.01207,0.17809,0,0.03794,1e-05,3e-05,0.00991,0.0006,0,0.10615,0.01201,0.01425,4e-05,0.00273,0.02189,1e-05,0.01133,8e-05,0.0278,7e-05,0.00457,6e-05,0.01299,0.00114,0.00833,0.01409,1e-05,0.02575,0.10052,0.01161,1e-05,0.03146,0.00966,1e-05,3e-05,2e-05
0.22,0.01763,2e-05,0.00901,0.044,3e-05,0.00118,0.07311,4e-05,4e-05,7e-05,0.5689,0.00014,0.00026,0.08478,3e-05,0.00087,5e-05,0.0099,0.00019,0.01361,5e-05,1e-05,0.00011,1e-05,0.05108,3e-05,0.00042,3e-05,0.00837,7e-05,1e-05,0.04093,0.01219,0.17823,1e-05,0.03785,3e-05,4e-05,0.01,0.00138,4e-05,0.10651,0.01202,0.0153,0.00046,0.00337,0.02142,4e-05,0.01098,0.00012,0.02899,0.00028,0.00531,0.00014,0.01322,0.00108,0.00855,0.01426,1e-05,0.02584,0.10079,0.01181,1e-05,0.03119,0.00971,1e-05,0.00017,7e-05
0.24,0.01643,0,0.00927,0.04413,0,0.00072,0.07098,0,0,0,0.57116,0.00013,1e-05,0.08182,0,0.00087,0,0.00959,7e-05,0.01266,0,0,1e-05,0,0.05113,2e-05,1e-05,0,0.00829,5e-05,0,0.04093,0.01209,0.1778,0,0.0376,0,1e-05,0.01005,0.00095,0,0.10665,0.01192,0.01637,1e-05,0.00364,0.02041,0,0.01046,3e-05,0.03032,5e-05,0.00547,2e-05,0.01342,0.00103,0.00869,0.01443,0,0.02592,0.10094,0.01202,0,0.03076,0.00975,0,5e-05,0
0.26,0.01496,1e-05,0.0098,0.04431,2e-05,0.00054,0.06871,2e-05,1e-05,1e-05,0.57394,0.00012,0.00016,0.07852,1e-05,0.00096,2e-05,0.00967,0.00013,0.01186,1e-05,1e-05,0.00012,0,0.05128,5e-05,0.00012,2e-05,0.0082,0.00013,1e-05,0.04102,0.01212,0.17776,0,0.03724,2e-05,4e-05,0.01015,0.00081,3e-05,0.10676,0.01188,0.01766,0.00041,0.00389,0.01966,2e-05,0.00987,6e-05,0.03191,0.00029,0.00625,0.00014,0.01372,0.00104,0.00895,0.01462,2e-05,0.02603,0.10122,0.01228,1e-05,0.03026,0.0098,1e-05,8e-05,2e-05
0.28,0.01318,1e-05,0.0106,0.04429,1e-05,0.00033,0.06622,0,2e-05,1e-05,0.57625,3e-05,3e-05,0.07486,0,0.001,0,0.00936,3e-05,0.01075,0,0,3e-05,0,0.05131,1e-05,9e-05,0,0.00804,2e-05,0,0.04101,0.01207,0.17759,0,0.03671,2e-05,1e-05,0.01022,0.00063,0,0.10665,0.01182,0.019,4e-05,0.00386,0.01862,0,0.00914,3e-05,0.03357,5e-05,0.00667,5e-05,0.01403,0.00108,0.00907,0.01481,0,0.02607,0.10148,0.01254,0,0.02952,0.00983,0,2e-05,4e-05
0.3,0.01124,0,0.01175,0.04418,2e-05,0.0001,0.06375,0,1e-05,0,0.57857,1e-05,2e-05,0.07104,0,0.00105,0,0.00925,1e-05,0.0097,0,0,2e-05,0,0.05142,2e-05,7e-05,1e-05,0.00785,3e-05,0,0.04106,0.01208,0.1774,0,0.03602,3e-05,1e-05,0.01033,0.00041,1e-05,0.10645,0.01171,0.02036,3e-05,0.00401,0.01766,0,0.00821,1e-05,0.03529,0.0001,0.00742,4e-05,0.01436,0.00117,0.00922,0.01501,1e-05,0.02616,0.10172,0.01278,0,0.02877,0.00987,0,2e-05,1e-05
0.32,0.0092,3e-05,0.01337,0.04403,9e-05,0.0004,0.0615,5e-05,6e-05,5e-05,0.58052,0.00014,0.00026,0.06726,4e-05,0.00118,4e-05,0.00945,0.0001,0.00906,4e-05,2e-05,0.00021,2e-05,0.05165,0.00011,0.00069,3e-05,0.00764,0.00024,1e-05,0.04121,0.01223,0.17833,1e-05,0.03524,0.00011,7e-05,0.01051,0.00072,6e-05,0.10627,0.01168,0.02174,0.00071,0.00451,0.01696,3e-05,0.00704,0.00011,0.03699,0.00062,0.00856,0.00034,0.01473,0.00133,0.00947,0.01525,4e-05,0.02638,0.10205,0.01296,2e-05,0.02813,0.00997,3e-05,0.00012,0.00013
0.34,0.00716,8e-05,0.0159,0.04363,0.00028,0.00279,0.05951,0.00013,9e-05,9e-05,0.5823,0.00022,0.00054,0.06383,6e-05,0.00127,0.00017,0.00971,0.00049,0.00857,5e-05,2e-05,0.00097,4e-05,0.05209,0.00015,0.00097,5e-05,0.00739,0.00052,2e-05,0.04136,0.01237,0.17917,2e-05,0.0344,0.00067,9e-05,0.01084,0.0031,8e-05,0.10602,0.0116,0.02294,0.00158,0.00483,0.01642,0.00013,0.00563,0.00016,0.03863,0.00125,0.01057,0.00066,0.01503,0.00155,0.01,0.01548,0.00013,0.02656,0.10226,0.01302,3e-05,0.02753,0.01007,5e-05,0.0002,0.00019
0.36,0.00517,7e-05,0.01821,0.04299,0.00024,0.00242,0.05808,0.00012,8e-05,8e-05,0.58334,0.0002,0.0005,0.06076,5e-05,0.0013,0.00015,0.00938,0.00042,0.00786,5e-05,2e-05,0.00084,3e-05,0.05212,0.00014,0.0009,5e-05,0.00712,0.00046,2e-05,0.04141,0.01242,0.17954,2e-05,0.03351,0.00058,8e-05,0.01099,0.00273,9e-05,0.10548,0.01145,0.02377,0.00147,0.00473,0.01579,0.00011,0.00406,0.00015,0.0398,0.0011,0.0112,0.0006,0.01523,0.0018,0.00992,0.01567,0.00011,0.02666,0.1024,0.01297,3e-05,0.02674,0.01014,4e-05,0.00018,0.00017
0.38,0.00314,8e-05,0.02103,0.04221,0.00022,0.00333,0.05758,0.00014,9e-05,9e-05,0.58473,0.00022,0.00056,0.05873,6e-05,0.00132,0.00015,0.00927,0.00039,0.00763,6e-05,3e-05,0.0008,4e-05,0.05218,0.00015,0.00114,5e-05,0.00685,0.00048,3e-05,0.0415,0.01251,0.18035,2e-05,0.03275,0.00054,0.0001,0.01121,0.00362,0.0001,0.10486,0.01131,0.02418,0.00173,0.00464,0.01557,0.00012,0.00246,0.00017,0.04051,0.0011,0.0118,0.00064,0.01537,0.00213,0.00978,0.01586,0.0001,0.02679,0.10262,0.01287,3e-05,0.02601,0.0102,5e-05,0.00019,0.00021
0.4,0.00198,8e-05,0.02409,0.04114,0.00021,0.00406,0.05771,0.00015,0.0001,9e-05,0.5857,0.00022,0.00059,0.05737,6e-05,0.0013,0.00017,0.00915,0.00037,0.00765,6e-05,3e-05,0.00074,4e-05,0.05227,0.00015,0.00116,6e-05,0.00665,0.00047,3e-05,0.04159,0.01256,0.18035,2e-05,0.03217,0.0005,0.0001,0.01156,0.00435,0.00011,0.1044,0.01118,0.02414,0.00182,0.00447,0.01561,0.00014,0.00071,0.00018,0.04082,0.00106,0.01232,0.00063,0.01527,0.00244,0.00964,0.01605,0.0001,0.02692,0.10282,0.01246,3e-05,0.02551,0.01025,5e-05,0.0002,0.00021
0.42,0.00252,8e-05,0.02706,0.03964,0.00019,0.00419,0.05818,0.00014,9e-05,9e-05,0.58602,0.0002,0.0006,0.05624,0.001,0.00124,0.00015,0.00891,0.00033,0.00779,6e-05,2e-05,0.00067,3e-05,0.05241,0.00015,0.0011,5e-05,0.00661,0.00044,2e-05,0.04169,0.01253,0.17852,2e-05,0.03194,0.00045,9e-05,0.01206,0.0045,0.0001,0.10442,0.01112,0.02368,0.00182,0.00424,0.01594,0.00013,0.00064,0.00017,0.04077,0.00098,0.01275,0.00059,0.01481,0.00264,0.00968,0.01626,9e-05,0.02703,0.10308,0.01157,3e-05,0.02542,0.01028,4e-05,0.00018,0.0002
0.44,0.00419,8e-05,0.02994,0.03789,0.00019,0.00432,0.0595,0.00013,9e-05,9e-05,0.58602,0.0002,0.00059,0.05609,0.0019,0.00114,0.00015,0.00902,0.00035,0.00836,6e-05,2e-05,0.00066,4e-05,0.05258,0.00014,0.00107,5e-05,0.00672,0.00047,2e-05,0.04182,0.0125,0.17598,2e-05,0.03215,0.00041,9e-05,0.01273,0.00467,0.0001,0.10482,0.01109,0.02267,0.00178,0.00402,0.01664,0.00013,0.00058,0.00016,0.0402,0.00124,0.01317,0.0006,0.01408,0.00276,0.00982,0.01647,8e-05,0.02714,0.1034,0.01035,3e-05,0.02575,0.0103,4e-05,0.00018,0.00019
0.46,0.00637,7e-05,0.03276,0.03609,0.00019,0.00472,0.06204,0.00012,0.00014,0.0001,0.58596,0.00024,0.00066,0.05747,0.00267,0.00105,0.00015,0.00908,0.00036,0.00951,6e-05,4e-05,0.00067,4e-05,0.05277,0.0002,0.00103,6e-05,0.00692,0.00052,3e-05,0.04199,0.01253,0.17374,2e-05,0.03285,0.00039,0.0001,0.01347,0.00513,0.0001,0.10539,0.01116,0.02103,0.00165,0.00392,0.01787,0.00012,0.00056,0.00023,0.03892,0.00128,0.01322,0.00067,0.01317,0.00287,0.00992,0.01666,8e-05,0.02732,0.10371,0.009,3e-05,0.02637,0.01035,4e-05,0.00025,0.00021
0.48,0.00851,7e-05,0.03541,0.03427,0.00019,0.00493,0.06593,0.00012,0.00015,0.00017,0.58584,0.00035,0.00068,0.06057,0.00326,0.00089,0.00014,0.00912,0.00037,0.01126,6e-05,4e-05,0.00066,3e-05,0.05298,0.00021,0.00105,5e-05,0.00722,0.0005,3e-05,0.04212,0.01262,0.1718,2e-05,0.03413,0.00037,0.0001,0.0143,0.00541,0.0001,0.10611,0.01117,0.0189,0.00162,0.00394,0.01943,0.00012,0.00054,0.00024,0.03699,0.00128,0.01295,0.00083,0.01229,0.00296,0.01001,0.01676,8e-05,0.02746,0.10394,0.00776,3e-05,0.02713,0.01034,5e-05,0.00037,0.00021
0.5,0.01271,7e-05,0.03736,0.03246,0.00018,0.00504,0.06996,0.00011,0.00014,0.00017,0.58577,0.00034,0.00065,0.06408,0.00372,0.00068,0.00014,0.00927,0.00036,0.01303,5e-05,4e-05,0.00064,3e-05,0.0532,0.00021,0.001,5e-05,0.00768,0.00048,3e-05,0.04232,0.0126,0.16883,2e-05,0.0358,0.00036,9e-05,0.01519,0.00563,9e-05,0.10722,0.01119,0.0163,0.00164,0.0037,0.02124,0.00011,0.00053,0.00023,0.03463,0.00123,0.01248,0.0008,0.01078,0.00289,0.01015,0.01695,8e-05,0.02758,0.10435,0.00584,3e-05,0.02856,0.01047,4e-05,0.00036,0.0002
0.52,0.0212,6e-05,0.038,0.03065,0.00018,0.00488,0.07262,0.00011,0.00014,0.00016,0.5858,0.00032,0.0007,0.06631,0.00411,0.00043,0.00014,0.00974,0.00035,0.01466,5e-05,3e-05,0.00061,3e-05,0.05345,0.0002,0.00094,5e-05,0.00832,0.00048,2e-05,0.04268,0.0126,0.1636,2e-05,0.03747,0.00035,9e-05,0.0161,0.00566,0.0001,0.10898,0.0112,0.0137,0.00152,0.00375,0.02324,0.00011,0.00051,0.00025,0.03217,0.00118,0.0122,0.00076,0.00788,0.00255,0.01035,0.01741,8e-05,0.02768,0.10537,0.00236,3e-05,0.03126,0.01097,4e-05,0.00034,0.00019
0.54,0.03133,3e-05,0.03761,0.02901,9e-05,0.00259,0.07473,5e-05,7e-05,9e-05,0.58531,0.00017,0.00036,0.06823,0.00429,0.00092,7e-05,0.00981,0.00018,0.01593,3e-05,2e-05,0.00031,2e-05,0.05359,0.0001,0.00048,0.00384,0.00898,0.00025,1e-05,0.04303,0.01248,0.15707,2e-05,0.03903,0.00018,5e-05,0.0169,0.00359,5e-05,0.11072,0.01112,0.01102,0.00073,0.0035,0.02493,5e-05,0.00027,0.00148,0.02956,0.0006,0.01154,0.00039,0.00439,0.00209,0.01047,0.0179,4e-05,0.02768,0.10647,0.00126,2e-05,0.03443,0.01158,2e-05,0.00018,0.0001
0.56,0.04092,2e-05,0.03687,0.02785,5e-05,0.00129,0.07713,4e-05,4e-05,4e-05,0.58523,9e-05,0.0002,0.07074,0.00443,0.00046,4e-05,0.00998,0.00014,0.0175,1e-05,1e-05,0.00016,1e-05,0.05381,6e-05,0.00031,0.00795,0.0096,0.00013,1e-05,0.04342,0.01241,0.15106,1e-05,0.04053,0.0001,3e-05,0.01766,0.00252,3e-05,0.11212,0.01108,0.00844,0.00048,0.00339,0.0267,3e-05,0.00013,0.00105,0.02695,0.00032,0.01125,0.00021,0.00099,0.00169,0.0107,0.01829,2e-05,0.02775,0.10754,0.00063,1e-05,0.03766,0.01212,1e-05,0.0001,6e-05
0.58,0.05038,0,0.03551,0.0269,0,0.00043,0.07872,0,0,0,0.58502,0,1e-05,0.07254,0.00443,0.00013,0,0.01007,1e-05,0.01872,0.00388,0,0,0,0.05399,0,1e-05,0.01238,0.0101,1e-05,0,0.04374,0.01233,0.14565,0,0.04173,0,0,0.01839,0.00193,0,0.11332,0.01102,0.00625,1e-05,0.00327,0.02823,0,1e-05,0.00079,0.02471,1e-05,0.01077,1e-05,0.00047,0.00131,0.01089,0.01862,0,0.02781,0.10863,0.00028,0,0.04098,0.01261,0,1e-05,1e-05
0.6,0.06051,0,0.03386,0.02696,1e-05,0.0001,0.08003,0,2e-05,1e-05,0.58523,0,0.0002,0.0742,0.00471,4e-05,0,0.01039,0,0.02019,0.00827,0,3e-05,0,0.05434,0,0,0.01728,0.01053,0.00012,0,0.04421,0.01226,0.13885,0,0.04237,0,1e-05,0.01891,0.00184,0,0.11381,0.01098,0.0044,1e-05,0.0034,0.0298,0,0,0.00078,0.0227,0.00014,0.01094,2e-05,0.0003,0.001,0.0113,0.01894,0,0.02799,0.10969,0.00018,0,0.04449,0.01312,0,0,1e-05
0.62,0.07214,0,0.03209,0.02883,1e-05,7e-05,0.08175,0,2e-05,0,0.58536,0,0.00015,0.07649,0.00559,3e-05,0,0.0103,0,0.02209,0.01266,0,2e-05,0,0.05483,0,0,0.02256,0.01088,9e-05,0,0.04498,0.01207,0.12774,0,0.04214,0,1e-05,0.01887,0.00192,0,0.11297,0.01079,0.00264,1e-05,0.00351,0.03085,0,0,0.00069,0.02065,0.00011,0.01148,1e-05,0.00023,0.00077,0.01201,0.01922,0,0.02832,0.11042,0.00013,0,0.04789,0.01368,0,0,1e-05
0.64,0.0844,1e-05,0.03009,0.03168,3e-05,0.00079,0.08286,3e-05,5e-05,1e-05,0.58572,3e-05,0.00094,0.07819,0.00671,0.00028,6e-05,0.01037,4e-05,0.02425,0.017,3e-05,0.00011,3e-05,0.05542,4e-05,0.00017,0.02792,0.01106,0.00032,1e-05,0.04594,0.01184,0.11597,1e-05,0.04109,3e-05,2e-05,0.01849,0.00266,1e-05,0.11169,0.01065,0.00131,0.00023,0.00376,0.03229,8e-05,5e-05,0.00093,0.01913,0.00039,0.01243,0.00043,0.00017,0.00067,0.01286,0.01954,1e-05,0.02876,0.11107,8e-05,1e-05,0.05127,0.01423,2e-05,4e-05,0.00022
0.66,0.09622,0,0.02776,0.03466,1e-05,0.00036,0.08246,0,1e-05,0,0.58583,1e-05,0.00018,0.0779,0.00766,0.00014,1e-05,0.00999,1e-05,0.02478,0.02119,0,6e-05,0,0.05595,1e-05,4e-05,0.03309,0.011,5e-05,0,0.0467,0.01156,0.10365,0,0.0394,0,1e-05,0.0179,0.00224,0,0.11043,0.01038,0.00068,5e-05,0.00389,0.03196,1e-05,1e-05,0.0005,0.0183,0.00015,0.01333,5e-05,7e-05,0.00059,0.01354,0.01975,0,0.02915,0.11168,2e-05,0,0.05404,0.01468,0,1e-05,3e-05
0.68,0.10807,1e-05,0.02527,0.0379,2e-05,0.00039,0.08045,1e-05,3e-05,2e-05,0.5863,2e-05,0.00076,0.07593,0.00863,0.00017,3e-05,0.01019,4e-05,0.02525,0.02536,2e-05,0.00021,1e-05,0.05648,4e-05,0.00011,0.0384,0.01076,0.00019,1e-05,0.04757,0.01133,0.09222,0,0.03718,2e-05,3e-05,0.01715,0.00223,1e-05,0.10929,0.01021,0.00085,0.00011,0.00422,0.03231,3e-05,3e-05,0.00034,0.01845,0.00059,0.01463,0.00018,7e-05,0.00056,0.01431,0.02,1e-05,0.02954,0.11241,7e-05,2e-05,0.0567,0.01508,1e-05,3e-05,0.00012
0.7,0.11952,0,0.02284,0.04162,0,1e-05,0.07797,0,0,0,0.58657,0,3e-05,0.07312,0.00954,0.0002,0,0.00953,0,0.02494,0.02918,0,0,0,0.05706,0,0,0.04338,0.01033,0,0,0.0484,0.01097,0.08033,0,0.03442,0,0,0.01609,0.00176,0,0.10814,0.00998,0.0013,0,0.00449,0.03134,0,0,0.00017,0.01898,4e-05,0.0158,1e-05,0,0.0006,0.01492,0.02028,0,0.03004,0.11293,0,0,0.05882,0.01546,0,0,1e-05
0.72,0.13017,0,0.0207,0.04638,0,0,0.07647,0,0,0,0.5866,0,1e-05,0.07097,0.01033,0.00027,0,0.00926,0,0.02464,0.03268,0,0,0,0.05795,0,0,0.0481,0.00978,0,0,0.04934,0.01046,0.06977,0,0.03126,0,0,0.01479,0.00161,0,0.10712,0.00987,0.00153,0,0.00478,0.03127,0,0,0,0.01946,0,0.01691,0,0,0.0008,0.01585,0.02077,0,0.03108,0.11307,0,0,0.06073,0.01589,0,0,0
0.74,0.14033,3e-05,0.01868,0.05167,3e-05,1e-05,0.07492,5e-05,2e-05,2e-05,0.58712,1e-05,0.00033,0.06852,0.01096,0.0005,2e-05,0.00911,1e-05,0.02417,0.0359,1e-05,0.00016,1e-05,0.05902,1e-05,0.00051,0.05269,0.00919,0.00018,0,0.05037,0.00993,0.05969,1e-05,0.02794,1e-05,9e-05,0.01335,0.00143,3e-05,0.10648,0.00986,0.00192,0.00068,0.00516,0.03145,4e-05,3e-05,0.00014,0.02021,0.00011,0.01797,0.00011,3e-05,0.00106,0.01699,0.02136,2e-05,0.03232,0.11319,1e-05,1e-05,0.06248,0.01632,1e-05,5e-05,5e-05
0.76,0.15024,2e-05,0.01666,0.05666,4e-05,6e-05,0.07233,4e-05,3e-05,2e-05,0.58709,0.00016,0.0003,0.06485,0.01141,0.00064,3e-05,0.00921,0.00016,0.02326,0.03883,1e-05,0.00014,1e-05,0.05995,0.00018,0.00045,0.05727,0.00859,0.00018,2e-05,0.05142,0.00937,0.04934,1e-05,0.02467,3e-05,0.0001,0.01185,0.00126,4e-05,0.10608,0.00983,0.00274,0.00057,0.00611,0.03105,4e-05,4e-05,0.00019,0.02145,0.00047,0.01943,0.00019,2e-05,0.00125,0.01805,0.02195,2e-05,0.03372,0.11323,2e-05,1e-05,0.06391,0.01673,2e-05,5e-05,5e-05
0.78,0.16005,2e-05,0.01474,0.06163,4e-05,5e-05,0.06928,4e-05,3e-05,2e-05,0.58713,0.00015,0.00028,0.06074,0.01165,0.00071,3e-05,0.009,0.00015,0.02212,0.04149,1e-05,0.00013,1e-05,0.0609,0.00017,0.00042,0.0618,0.00799,0.00017,2e-05,0.0524,0.00883,0.03919,1e-05,0.02178,3e-05,9e-05,0.01041,0.00105,4e-05,0.10615,0.00983,0.00379,0.00053,0.00666,0.0305,3e-05,3e-05,0.00018,0.02286,0.00044,0.02029,0.00017,2e-05,0.00138,0.01924,0.02255,1e-05,0.03484,0.11333,2e-05,1e-05,0.0653,0.01706,2e-05,4e-05,4e-05
0.8,0.1691,3e-05,0.01292,0.06644,7e-05,0.00013,0.06632,4e-05,4e-05,3e-05,0.58735,0.00028,0.00043,0.05652,0.01179,0.00075,4e-05,0.00912,0.00023,0.02094,0.04396,2e-05,0.00018,1e-05,0.06187,0.00023,0.00045,0.06626,0.00763,0.00025,3e-05,0.05351,0.00826,0.02922,3e-05,0.01893,5e-05,0.00014,0.00891,0.00088,4e-05,0.10616,0.00986,0.0048,0.00067,0.00766,0.03018,4e-05,5e-05,0.00019,0.02442,0.00075,0.02133,0.00029,3e-05,0.00149,0.02051,0.02323,2e-05,0.03621,0.11334,3e-05,2e-05,0.06678,0.01745,2e-05,6e-05,0.00011
