T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01048,0,0.00246,0.14834,0,0.00026,0.01654,0,0,0.02929,0.6443,0,0,0.06131,0.0657,0.00376,0.02075,0,0,0.05724,0.08521,0,0.02651,0.1169,0,0.45508,0,0.0565,0.03313,0.00782,0.09414,0,0.03332,0.0249,0,0.02478,0,0,0.01228,0,0,1,0.2637,0,0,0.04572,0.04482,0,0,0,0,0.12504,0.15517,0,0,0.03304,0,0,0.07301,0,0.00965,0,0,0,0,0.07368,0,0
0.02,0.0107,0,0.00176,0.14893,0,0.0003,0.01706,0,0,0.02954,0.63761,0,0,0.0615,0.06483,0.00353,0.0204,0,0,0.05847,0.0853,0,0.02666,0.11695,0,0.4582,0,0.05586,0.03316,0.00768,0.09347,0,0.03498,0.02499,0,0.02528,0,0,0.01162,0,0,1,0.25727,0,0,0.04519,0.04476,0,0,0,0,0.12543,0.15695,0,0,0.03296,0,0,0.07323,0,0.01001,0,0,0,0,0.07398,0,0
0.04,0.01089,0,0.0008,0.14867,0,0.00035,0.01763,0,0,0.02979,0.63233,0,0,0.06136,0.06369,0.00335,0.02005,0,0,0.0596,0.08536,0,0.02638,0.11699,0,0.46247,0,0.05521,0.03319,0.00753,0.09279,0,0.03663,0.02503,0,0.02585,0,0,0.01073,0,0,1,0.25123,0,0,0.0448,0.04471,0,0,0,0,0.12417,0.15806,0,0,0.03287,0,0,0.07346,0,0.01047,0,0,0,0,0.07428,0,0
0.06,0.01104,0,0.00083,0.14765,2e-05,0.00061,0.01826,1e-05,4e-05,0.03004,0.62848,6e-05,0.00023,0.06095,0.06233,0.00324,0.01973,0.00026,7e-05,0.06079,0.08541,1e-05,0.02579,0.11705,2e-05,0.46712,0.00011,0.05454,0.03323,0.00746,0.09209,2e-05,0.0383,0.02517,0,0.02643,0.00108,1e-05,0.00975,0.00033,1e-05,1,0.24556,4e-05,6e-05,0.0447,0.04486,2e-05,8e-05,6e-05,3e-05,0.12188,0.15874,0.00017,1e-05,0.0328,4e-05,2e-05,0.07365,2e-05,0.0113,2e-05,1e-05,5e-05,1e-05,0.07459,5e-05,3e-05
0.08,0.01116,0,0.00074,0.1458,0,0.001,0.01887,0,0,0.03021,0.62534,0,4e-05,0.06011,0.06077,0.0031,0.01945,3e-05,0,0.0607,0.08539,0,0.02329,0.11701,0,0.47028,0,0.05384,0.03325,0.00722,0.09136,0,0.03979,0.02504,0,0.02697,0.00214,0,0.0086,0.00083,0,1,0.24023,0,0,0.04433,0.04467,0,0,1e-05,0,0.11801,0.15844,1e-05,0,0.0327,0,0,0.07404,0,0.01026,0,0,0,0,0.0749,0,0
0.1,0.01128,1e-05,0.00072,0.14333,1e-05,0.00113,0.0195,0.00015,3e-05,0.03036,0.62439,2e-05,8e-05,0.05902,0.05916,0.00304,0.01919,8e-05,3e-05,0.06054,0.08543,1e-05,0.0222,0.11714,6e-05,0.47521,5e-05,0.05314,0.03328,0.00706,0.09068,6e-05,0.04133,0.02494,0,0.02734,0.00328,1e-05,0.00759,0.00086,1e-05,1,0.23506,1e-05,0.0002,0.04431,0.04466,1e-05,6e-05,2e-05,1e-05,0.11365,0.15737,5e-05,3e-05,0.03269,2e-05,3e-05,0.07401,8e-05,0.01247,2e-05,1e-05,2e-05,2e-05,0.07523,2e-05,2e-05
0.12,0.01141,0,0.00058,0.1401,0,0.00103,0.02009,0,0,0.03037,0.6265,0,0,0.05759,0.05752,0.00308,0.01878,0,0,0.06055,0.0856,0,0.02663,0.11765,0,0.48627,0,0.05238,0.03327,0.00678,0.09006,0,0.0429,0.0242,0,0.02733,0.00425,0,0.00673,0.00058,0,1,0.22921,0,0,0.04438,0.04452,0,0,0,0,0.10808,0.15434,0,0,0.03281,0,0,0.07255,0,0.02577,0,0,0,0,0.07555,0,0
0.14,0.01157,0,7e-05,0.13627,0,0.00068,0.02061,0,0,0.03032,0.63041,0,0,0.05592,0.05599,0.00316,0.01841,0,0,0.05969,0.08575,0,0.03153,0.11822,0,0.49777,0,0.05162,0.03326,0.00649,0.0895,0,0.04444,0.02334,0,0.02702,0.00471,0,0.00604,1e-05,0,1,0.22356,0,0,0.04459,0.04441,0,0,0,0,0.1027,0.15044,0,0,0.03301,0,0,0.07063,0,0.04275,0,0,0,0,0.0759,0,0
0.16,0.01175,1e-05,7e-05,0.13198,4e-05,0.00082,0.02107,6e-05,3e-05,0.03034,0.63462,0.00021,0.00015,0.05411,0.05461,0.00324,0.01826,0.00054,0.00013,0.05775,0.08584,1e-05,0.03378,0.11866,3e-05,0.5057,0.0001,0.05088,0.03324,0.00633,0.08892,8e-05,0.04611,0.023,0,0.02652,0.00537,4e-05,0.00551,9e-05,3e-05,1,0.21854,9e-05,0.00018,0.04539,0.04442,0,6e-05,5e-05,9e-05,0.09877,0.14754,0.00038,4e-05,0.03324,4e-05,1e-05,0.06899,3e-05,0.05627,2e-05,1e-05,7e-05,1e-05,0.07628,0.00025,9e-05
0.18,0.01197,3e-05,0.0001,0.12742,9e-05,0.00112,0.02142,6e-05,4e-05,0.03024,0.63864,0.00025,0.00054,0.05226,0.05332,0.00337,0.01799,0.00065,0.00024,0.05499,0.08596,2e-05,0.0366,0.11922,3e-05,0.51554,0.00029,0.05012,0.03322,0.00633,0.08839,0.00016,0.04752,0.02235,1e-05,0.02577,0.00574,0.00015,0.00509,0.00035,5e-05,1,0.2135,0.0001,0.00027,0.04561,0.04459,1e-05,9e-05,0.00016,0.00011,0.095,0.14578,0.00046,7e-05,0.03351,0.00013,3e-05,0.06676,0.0001,0.07385,4e-05,1e-05,0.00027,4e-05,0.07667,0.00032,0.00013
