T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.74874,-3.19405,0.15253,1.98192,-0.23402,0.00569,0.94232,-67.61495,-6.90483,1.32883,5.23343,-0.29388,-0.41744,2.55257,4.51276,0.17752,0.85004,-0.51801,-0.61767,0.33897,10.906,-6.27665,0.2651,12.88327,-9.29659,9.75936,-0.1741,7.20853,6.37289,0.09587,9.87552,-8.79108,0.80255,0.12472
0.02,1.78587,-3.24256,0.10896,1.97238,-0.22566,0.00656,0.96187,-67.19026,-6.77361,1.34145,5.18281,-0.29128,-0.41695,2.55542,4.46314,0.16685,0.83354,-0.52292,-0.62272,0.34063,10.91798,-6.26918,0.25805,12.89492,-9.32436,9.80752,-0.1765,7.12548,6.37829,0.09418,9.80377,-8.83001,0.84257,0.12531
0.04,1.81745,-3.29222,0.04975,1.96122,-0.21688,0.00763,0.98131,-66.77436,-6.64654,1.35445,5.13411,-0.28935,-0.41657,2.55742,4.41023,0.15816,0.81655,-0.52585,-0.62692,0.34207,10.92643,-6.26217,0.24648,12.90576,-9.35247,9.85612,-0.18009,7.03994,6.38342,0.09247,9.73049,-8.87021,0.88237,0.12571
0.06,1.84353,-3.33727,-0.02126,1.94852,-0.20789,0.00885,1.0006,-66.36655,-6.52267,1.36716,5.08748,-0.28802,-0.41621,2.55885,4.35553,0.15128,0.79948,-0.52702,-0.63023,0.34342,10.93263,-6.25643,0.23237,12.91743,-9.37598,9.90923,-0.1892,6.95204,6.38784,0.09062,9.65627,-8.91158,0.92132,0.12584
0.08,1.86415,-3.37595,-0.09779,1.9344,-0.19835,0.01025,1.01939,-65.94394,-6.40561,1.37952,5.03907,-0.28696,-0.41585,2.56019,4.30113,0.1448,0.78487,-0.52772,-0.6334,0.34296,10.931,-6.24626,0.20577,12.92044,-9.4262,9.93441,-0.17008,6.86258,6.39226,0.08871,9.57766,-8.95425,0.95842,0.12613
0.1,1.8831,-3.39131,-0.17524,1.9193,-0.18997,0.01164,1.03795,-65.56015,-6.28511,1.389,4.99829,-0.28654,-0.41528,2.56139,4.25007,0.14104,0.76958,-0.52624,-0.63463,0.34433,10.93594,-6.24539,0.19511,12.93783,-9.42333,10.01225,-0.20487,6.77131,6.39428,0.08641,9.50427,-8.99744,0.9951,0.1254
0.12,1.90588,-3.36499,-0.24927,1.90357,-0.18471,0.01279,1.05746,-65.26503,-6.14608,1.39298,4.97515,-0.28718,-0.41424,2.56242,4.20306,0.1423,0.74743,-0.52051,-0.63189,0.35312,10.96214,-6.27084,0.24103,13.00213,-9.24601,10.26026,-0.41919,6.67687,6.39059,0.08324,9.44903,-9.04016,1.03325,0.12216
0.14,1.93236,-3.30916,-0.31138,1.88765,-0.18107,0.01381,1.07647,-65.00567,-6.00482,1.39327,4.95885,-0.28815,-0.41286,2.56414,4.16407,0.14518,0.72583,-0.51362,-0.62742,0.36321,10.98324,-6.30205,0.3036,13.07059,-9.00995,10.55227,-0.69589,6.58241,6.38401,0.07973,9.39925,-9.0834,1.07045,0.11791
0.16,1.96276,-3.2354,-0.35487,1.87186,-0.17766,0.0148,1.09425,-64.73104,-5.87178,1.39158,4.93998,-0.28879,-0.41127,2.56712,4.13483,0.14719,0.70997,-0.50809,-0.62315,0.37029,10.99538,-6.32669,0.35692,13.1218,-8.80731,10.80009,-0.93913,6.48997,6.37679,0.07631,9.34513,-9.12795,1.10469,0.11391
0.18,2.00094,-3.13997,-0.37778,1.85615,-0.17476,0.01565,1.11334,-64.41512,-5.73317,1.38767,4.91833,-0.28893,-0.40921,2.57142,4.10767,0.14978,0.69088,-0.50361,-0.61886,0.37987,11.01163,-6.35465,0.43582,13.18524,-8.52906,11.10029,-1.26831,6.39642,6.36755,0.07245,9.2951,-9.17298,1.1369,0.10955
0.2,2.04981,-3.02962,-0.37668,1.84256,-0.17326,0.01632,1.12835,-64.17805,-5.61415,1.38144,4.90282,-0.28915,-0.40718,2.57768,4.10505,0.15273,0.68698,-0.49898,-0.61356,0.38338,11.03403,-6.37526,0.48743,13.21373,-8.37567,11.28395,-1.46997,6.31138,6.35702,0.06942,9.23698,-9.22012,1.16558,0.1052
0.22,2.11077,-2.91319,-0.34989,1.83319,-0.1741,0.01677,1.13301,-64.15738,-5.54095,1.37304,4.90348,-0.29017,-0.40585,2.58686,4.15503,0.15503,0.7232,-0.49269,-0.60648,0.36951,11.06805,-6.37945,0.44343,13.15511,-8.61745,11.14014,-1.24012,6.24493,6.34539,0.06865,9.15411,-9.2716,1.18881,0.10139
0.24,2.18635,-2.79126,-0.30239,1.82688,-0.17618,0.01698,1.13412,-64.21633,-5.48496,1.36378,4.90953,-0.29112,-0.40465,2.5986,4.22827,0.15866,0.77316,-0.48605,-0.59866,0.3511,11.08902,-6.37455,0.37166,13.05427,-8.98704,10.87555,-0.88605,6.18675,6.33286,0.06882,9.06253,-9.32579,1.20867,0.09757
0.26,2.27752,-2.66565,-0.23992,1.82245,-0.17838,0.01701,1.13737,-64.23631,-5.4228,1.355,4.91141,-0.29128,-0.40318,2.61229,4.3002,0.16395,0.81719,-0.48013,-0.59124,0.33783,11.09488,-6.37084,0.32437,12.95865,-9.28417,10.66005,-0.62432,6.12733,6.31858,0.06876,8.97389,-9.38154,1.22654,0.09336
0.28,2.38119,-2.53972,-0.16696,1.81969,-0.18096,0.01689,1.14179,-64.2585,-5.35451,1.34712,4.91308,-0.291,-0.40178,2.62841,4.38152,0.16898,0.86897,-0.47352,-0.5847,0.32395,11.07454,-6.3642,0.26528,12.83852,-9.61906,10.39462,-0.33742,6.06602,6.29781,0.06868,8.87983,-9.44009,1.24127,0.08876
0.3,2.50328,-2.42331,-0.08891,1.82133,-0.18356,0.01663,1.14486,-64.29767,-5.30333,1.34074,4.91302,-0.29013,-0.40034,2.64424,4.4578,0.17609,0.90993,-0.46696,-0.57691,0.315,11.0392,-6.35302,0.21946,12.71993,-9.89535,10.17244,-0.12098,6.01085,6.28204,0.06917,8.78919,-9.50077,1.25429,0.084
0.32,2.65157,-2.32678,-0.01007,1.8303,-0.18575,0.01623,1.14389,-64.36441,-5.29379,1.33631,4.90966,-0.28848,-0.39865,2.65639,4.50939,0.18754,0.9158,-0.46228,-0.5658,0.31846,11.0214,-6.34584,0.22345,12.64898,-10.00071,10.11944,-0.08381,5.9693,6.2847,0.0708,8.71287,-9.56266,1.26737,0.07943
0.34,2.813,-2.2468,0.066,1.84349,-0.18762,0.01576,1.14164,-64.44611,-5.30002,1.33384,4.90421,-0.28629,-0.39702,2.66654,4.55081,0.19937,0.90993,-0.45682,-0.55364,0.32595,11.01299,-6.34324,0.23816,12.59468,-10.04972,10.12474,-0.107,5.93233,6.29128,0.07296,8.63965,-9.6271,1.27876,0.07468
0.36,2.97519,-2.18015,0.13521,1.85801,-0.18918,0.01529,1.14078,-64.52318,-5.29825,1.33317,4.89769,-0.28377,-0.39567,2.67599,4.59058,0.20815,0.90926,-0.44927,-0.5426,0.33151,11.00321,-6.34593,0.23511,12.53265,-10.12301,10.10433,-0.1079,5.89038,6.28952,0.07498,8.56078,-9.69509,1.28704,0.06945
0.38,3.13933,-2.13081,0.19404,1.87427,-0.1904,0.01483,1.13993,-64.61506,-5.29471,1.3337,4.89353,-0.28127,-0.39455,2.68434,4.61592,0.21622,0.89926,-0.4433,-0.53303,0.33783,10.98812,-6.36078,0.21402,12.46331,-10.22115,10.05307,-0.09067,5.8407,6.28251,0.07688,8.47707,-9.76654,1.29233,0.06414
0.4,3.2861,-2.10217,0.23832,1.89239,-0.19081,0.01434,1.13924,-64.68165,-5.29554,1.3352,4.88184,-0.27791,-0.39349,2.68898,4.63511,0.22075,0.89395,-0.43323,-0.522,0.34275,10.99542,-6.37679,0.20413,12.41097,-10.26187,10.06926,-0.12042,5.79672,6.27286,0.07932,8.39444,-9.84088,1.29587,0.05805
0.42,3.39295,-2.09835,0.26294,1.91233,-0.18988,0.01375,1.1392,-64.67029,-5.30604,1.33735,4.85246,-0.27269,-0.39237,2.6863,4.66115,0.21722,0.91443,-0.41151,-0.50576,0.34309,11.05247,-6.38297,0.24505,12.40476,-10.13081,10.28781,-0.29012,5.77226,6.26302,0.08296,8.31894,-9.91743,1.2991,0.05032
0.44,3.46442,-2.11939,0.2633,1.93311,-0.18807,0.01307,1.13882,-64.62662,-5.31988,1.33826,4.81599,-0.26671,-0.39107,2.67908,4.6698,0.21013,0.93533,-0.38788,-0.48794,0.34159,11.11473,-6.40107,0.29901,12.40405,-9.94124,10.5664,-0.51274,5.75218,6.24998,0.08721,8.24437,-9.99655,1.30091,0.04189
0.46,3.50282,-2.16636,0.23395,1.95364,-0.1858,0.01227,1.13731,-64.58698,-5.32976,1.33604,4.78226,-0.26097,-0.38955,2.66905,4.64185,0.20237,0.93806,-0.36932,-0.47146,0.33992,11.16428,-6.44321,0.33931,12.38478,-9.78975,10.79505,-0.70727,5.72181,6.23046,0.0915,8.16428,-10.07855,1.30037,0.0335
0.48,3.49998,-2.24757,0.16773,1.97381,-0.18305,0.0112,1.13441,-64.52787,-5.33841,1.32976,4.75357,-0.25548,-0.38794,2.65285,4.58327,0.19183,0.93302,-0.35063,-0.45368,0.33617,11.21584,-6.50177,0.40078,12.36927,-9.57092,11.08634,-0.97068,5.6798,6.20639,0.09581,8.07907,-10.16299,1.29819,0.02491
0.5,3.4348,-2.35457,0.05584,1.9926,-0.17984,0.00985,1.1299,-64.45568,-5.34431,1.31703,4.71586,-0.24941,-0.38528,2.6341,4.46578,0.17889,0.90037,-0.33614,-0.43671,0.33193,11.27819,-6.57938,0.43581,12.33103,-9.4713,11.25103,-1.13173,5.63976,6.17525,0.10097,7.9935,-10.24981,1.29414,0.01618
0.52,3.28446,-2.4756,-0.11287,2.00914,-0.17627,0.00819,1.12332,-64.39598,-5.34562,1.29528,4.65286,-0.24181,-0.38043,2.61781,4.2551,0.16507,0.81411,-0.3321,-0.42354,0.32982,11.36698,-6.66021,0.38145,12.24201,-9.74169,11.04548,-0.94198,5.6166,6.13414,0.10799,7.91141,-10.33923,1.28841,0.00728
0.54,3.05891,-2.62602,-0.34942,2.02335,-0.17266,0.00607,1.1148,-64.31355,-5.34352,1.26447,4.58311,-0.23392,-0.37419,2.59839,3.97301,0.14926,0.6946,-0.32994,-0.40994,0.32674,11.45368,-6.71851,0.30136,12.1319,-10.1294,10.70442,-0.65326,5.59244,6.08526,0.11586,7.82821,-10.4311,1.28051,-0.00173
0.56,2.76793,-2.81998,-0.66206,2.0353,-0.16941,0.00337,1.10372,-64.20179,-5.34057,1.22443,4.52145,-0.22671,-0.36729,2.57117,3.63616,0.13004,0.55795,-0.32371,-0.39286,0.32024,11.52401,-6.75244,0.24484,12.02507,-10.44865,10.41992,-0.44072,5.55092,6.03091,0.1238,7.73844,-10.52556,1.27037,-0.01082
0.58,2.40588,-3.05558,-1.05774,2.04552,-0.16681,0.00012,1.08911,-64.10506,-5.33732,1.17393,4.46091,-0.21974,-0.35936,2.53917,3.22965,0.1101,0.39087,-0.31744,-0.3736,0.31178,11.55987,-6.75198,0.17746,11.88807,-10.80315,10.07997,-0.20804,5.49531,5.97314,0.13267,7.63935,-10.62312,1.26049,-0.02043
0.6,1.98216,-3.32351,-1.53549,2.05115,-0.16504,-0.00364,1.07502,-63.8923,-5.3268,1.11382,4.40744,-0.21352,-0.3505,2.50163,2.76998,0.08683,0.2085,-0.30681,-0.3508,0.29938,11.5682,-6.73371,0.12661,11.77453,-11.1012,9.7877,-0.03552,5.42633,5.90612,0.141,7.54113,-10.72383,1.24334,-0.02962
0.62,1.50216,-3.61482,-2.08227,2.04922,-0.16439,-0.00782,1.06181,-63.51619,-5.32089,1.04466,4.36451,-0.20834,-0.34049,2.45363,2.28156,0.05507,0.03363,-0.28619,-0.32283,0.28008,11.58392,-6.7413,0.132,11.74533,-11.23273,9.69152,-0.0193,5.34717,5.8218,0.14684,7.45371,-10.8277,1.20948,-0.03719
0.64,0.99314,-3.9297,-2.67459,2.04277,-0.16519,-0.01231,1.05091,-63.00439,-5.3031,0.96732,4.32965,-0.20361,-0.32981,2.4008,1.76331,0.0214,-0.14639,-0.26293,-0.2925,0.25677,11.56894,-6.76055,0.15194,11.75006,-11.31382,9.65703,-0.05327,5.25271,5.72955,0.15211,7.36661,-10.93583,1.16721,-0.04467
0.66,0.47366,-4.26034,-3.28457,2.03479,-0.16764,-0.01695,1.04032,-62.46302,-5.27439,0.88249,4.2987,-0.19859,-0.31859,2.34568,1.22071,-0.00768,-0.34003,-0.24261,-0.26179,0.23216,11.49515,-6.77615,0.15549,11.73749,-11.42421,9.58535,-0.06542,5.14013,5.63674,0.15827,7.26899,-11.04922,1.12343,-0.05314
0.68,-0.07751,-4.58174,-3.89039,2.02559,-0.17185,-0.02155,1.01722,-62.2199,-5.30497,0.78795,4.25803,-0.19247,-0.30509,2.28072,0.66897,-0.03121,-0.53995,-0.22353,-0.22983,0.20559,11.3938,-6.80208,0.14759,11.66567,-11.54346,9.50835,-0.08452,5.02243,5.53808,0.16429,7.15837,-11.16825,1.07398,-0.06185
0.7,-0.49931,-4.85881,-4.40381,2.01397,-0.17695,-0.02589,1.02116,-61.28474,-5.20345,0.69594,4.24676,-0.1864,-0.29399,2.2279,0.16733,-0.04766,-0.721,-0.20741,-0.20055,0.18015,11.18815,-6.85037,0.14435,11.6944,-11.6441,9.4411,-0.1061,4.87391,5.44092,0.17111,7.05401,-11.29318,1.02031,-0.07199
0.72,-0.62477,-5.04855,-4.71357,1.99826,-0.18177,-0.02981,1.09096,-58.69108,-4.77501,0.6206,4.30614,-0.18118,-0.29055,2.20351,-0.21238,-0.05917,-0.84671,-0.19593,-0.17901,0.16012,10.80789,-6.91149,0.16464,12.01886,-11.69685,9.39607,-0.11764,4.66582,5.35437,0.18032,6.97243,-11.42364,0.96733,-0.08488
0.74,-0.54669,-5.07888,-4.84776,1.98164,-0.18582,-0.03295,1.18469,-55.53523,-4.26072,0.54994,4.39391,-0.1749,-0.2895,2.19283,-0.48901,-0.06198,-0.93035,-0.18833,-0.1611,0.14543,10.32714,-6.97423,0.19336,12.44187,-11.7317,9.36228,-0.1284,4.4357,5.26843,0.19031,6.90086,-11.56021,0.90997,-0.09916
0.76,-0.36846,-4.88935,-4.8534,1.9672,-0.18882,-0.03505,1.26458,-52.73264,-3.83307,0.47457,4.47058,-0.16682,-0.28625,2.1838,-0.67869,-0.05519,-0.98013,-0.18354,-0.14439,0.13573,9.82417,-7.03721,0.21463,12.80102,-11.77845,9.31954,-0.13951,4.21814,5.17794,0.19958,6.82601,-11.70275,0.84594,-0.11377
0.78,-0.12233,-4.47038,-4.70573,1.95414,-0.19104,-0.03627,1.32917,-50.38046,-3.4723,0.40141,4.5324,-0.15836,-0.28163,2.16342,-0.74026,-0.04849,-0.95947,-0.17795,-0.13438,0.13114,9.35281,-7.05431,0.23442,13.18005,-11.82003,9.27132,-0.14182,4.01728,5.09386,0.20857,6.73644,-11.84913,0.78397,-0.1287
0.8,0.47024,-3.6736,-4.42414,1.94485,-0.18763,-0.03579,1.41674,-47.35624,-3.06873,0.33079,4.62402,-0.14984,-0.27917,2.20027,-0.69411,-0.02474,-0.91512,-0.17846,-0.12305,0.13765,8.74255,-7.11874,0.25964,13.51538,-11.8654,9.22954,-0.15534,3.82854,5.00552,0.21571,6.69051,-12.00347,0.70383,-0.14549
0.82,1.73426,-2.37476,-4.03721,1.942,-0.17337,-0.0327,1.55772,-42.76539,-2.55504,0.26235,4.80199,-0.14146,-0.28225,2.35951,-0.56869,0.03374,-0.90879,-0.19388,-0.09996,0.16256,7.81433,-7.31496,0.29931,13.74289,-11.92265,9.2116,-0.20281,3.6449,4.9045,0.21749,6.7682,-12.1684,0.57874,-0.16498
0.84,3.39182,-0.7739,-3.52738,1.94338,-0.15269,-0.02802,1.7059,-38.02569,-2.07952,0.20242,5.01504,-0.13524,-0.28793,2.56671,-0.31312,0.10411,-0.88048,-0.20965,-0.07748,0.19807,6.77317,-7.50579,0.34659,13.91484,-11.97888,9.19996,-0.25913,3.49691,4.82177,0.2157,6.89918,-12.3387,0.43364,-0.18646
0.86,5.15301,0.9338,-2.8909,1.9473,-0.12998,-0.02274,1.83237,-34.0803,-1.71498,0.16134,5.21325,-0.13225,-0.29417,2.76506,0.10867,0.16624,-0.77772,-0.21549,-0.06508,0.2375,5.81179,-7.59502,0.39344,14.08398,-12.02173,9.18091,-0.30511,3.41076,4.7781,0.20997,7.02946,-12.50927,0.28896,-0.2088
0.88,7.04402,2.66151,-2.1477,1.95402,-0.10505,-0.01692,1.94799,-30.74486,-1.42196,0.15055,5.42168,-0.13231,-0.30166,2.96363,0.68278,0.21856,-0.62319,-0.21795,-0.05885,0.28357,4.94822,-7.56283,0.44512,14.33126,-12.03204,9.17945,-0.34894,3.3774,4.7754,0.19271,7.22324,-12.67456,0.13241,-0.22911
0.9,9.16351,4.34351,-1.32219,1.9636,-0.07687,-0.01061,2.07921,-27.49285,-1.18614,0.15404,5.62123,-0.13605,-0.31235,3.17856,1.38895,0.27338,-0.44269,-0.20635,-0.05915,0.32626,4.00197,-7.51783,0.48917,14.39227,-12.05892,9.14018,-0.38877,3.43141,4.81422,0.17728,7.38466,-12.84647,-0.02585,-0.25539
0.92,11.56266,5.87709,-0.46037,1.97748,-0.04642,-0.00409,2.24604,-24.01553,-0.99683,0.14607,5.79766,-0.1442,-0.32924,3.41079,2.19167,0.34946,-0.25879,-0.17197,-0.0617,0.35889,2.77361,-7.60753,0.51577,13.97172,-12.15804,8.99776,-0.42068,3.61059,4.87352,0.18069,7.38619,-13.03884,-0.17278,-0.29811
0.94,13.98301,7.05123,0.33386,1.99418,-0.01668,0.00186,2.43218,-20.88952,-0.85091,0.14492,5.95767,-0.15515,-0.34834,3.62192,3.02942,0.42233,-0.07199,-0.13141,-0.06053,0.38813,1.49512,-7.70833,0.53628,13.37713,-12.26895,8.81323,-0.44854,3.88579,4.9262,0.18518,7.35226,-13.23124,-0.324,-0.34756
0.96,16.21263,7.75328,0.9592,2.01209,0.01018,0.00665,2.63273,-18.42893,-0.74538,0.17076,6.11443,-0.16853,-0.36685,3.79366,3.83638,0.47038,0.10114,-0.09554,-0.05415,0.41533,0.3684,-7.70512,0.55865,12.88208,-12.34292,8.63984,-0.4741,4.21743,4.9632,0.17708,7.37722,-13.40356,-0.48953,-0.39424
0.98,18.23296,7.95515,1.34336,2.03369,0.03165,0.01,2.86898,-16.48152,-0.66776,0.21524,6.33217,-0.18744,-0.38824,3.91952,4.53341,0.5371,0.20765,-0.06381,-0.03666,0.43933,-0.67717,-7.64404,0.58333,12.45499,-12.3935,8.47117,-0.49753,4.57798,4.95216,0.16306,7.40634,-13.55331,-0.66664,-0.44222
1,19.99994,7.73155,1.40202,2.04996,0.05551,0.01228,3.13605,-14.83964,-0.61683,0.26128,6.43139,-0.20465,-0.40356,4.04248,5.02339,0.5282,0.26476,-0.03439,-0.0163,0.44598,-1.62255,-7.60699,0.60213,11.96631,-12.45298,8.26996,-0.51697,5.00766,4.89641,0.14508,7.45798,-13.6698,-0.85355,-0.48632
