T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00075,0.11311,0,0,0.01973,0,0,0.0201,0.51583,0,0,0.05332,0.07021,0.00964,0.00961,0,0,0.04103,0.098,0,0.02489,0.08257,0,0.34176,0.00972,0.06884,0.02611,0.00686,0.06463,0,0,0.00986,0.01238,0.01586,0,0,0.01557,0.00237,0,2.65795,0.16601,0,0,0.03981,0.04667,0,0,0,0,0.05683,0.08876,0,0,0.03396,0,0,0.05332,0,0,0,0,0,0,0.05419,0.05428,0
0.02,0,0,0.00028,0.11252,0,0,0.02003,0,0,0.02036,0.51072,0,0,0.05334,0.06945,0.00928,0.00917,0,0,0.04111,0.09837,0,0.025,0.08284,0,0.3431,0.00988,0.06844,0.02617,0.00685,0.06447,0,0,0.00995,0.01229,0.01612,0,0,0.01515,0.00228,0,2.64031,0.16285,0,0,0.03946,0.0466,0,0,0,0,0.05737,0.08939,0,0,0.03394,0,0,0.05319,0,0,0,0,0,0,0.05411,0.05257,0
0.04,0,0,0.00027,0.11187,1e-05,2e-05,0.02034,0,1e-05,0.02063,0.50584,1e-05,3e-05,0.05335,0.06864,0.00898,0.00873,3e-05,2e-05,0.04117,0.09872,0,0.02511,0.0831,1e-05,0.34445,0.01004,0.06802,0.02623,0.00685,0.06431,1e-05,1e-05,0.01004,0.01224,0.0164,0.00061,1e-05,0.01471,0.00218,0,2.62297,0.1598,1e-05,2e-05,0.03923,0.04657,0,1e-05,1e-05,1e-05,0.05766,0.08994,3e-05,0,0.03392,1e-05,0,0.05307,1e-05,1e-05,0,0,1e-05,0,0.05404,0.05086,1e-05
0.06,3e-05,2e-05,0.00039,0.1112,0.00012,0.00014,0.02067,6e-05,8e-05,0.02094,0.50145,0.00012,0.00025,0.05343,0.06795,0.00877,0.00833,0.00025,0.00013,0.04145,0.09915,2e-05,0.02524,0.08342,0.00011,0.34605,0.0103,0.06764,0.0263,0.00692,0.0642,0.00011,0.0003,0.01018,0.01222,0.01667,0.00145,7e-05,0.01436,0.00217,3e-05,2.60603,0.15692,6e-05,0.00033,0.03929,0.0467,7e-05,0.00024,6e-05,5e-05,0.05789,0.09058,0.0003,6e-05,0.03391,7e-05,0.00011,0.053,0.00029,9e-05,3e-05,1e-05,0.0001,0.0001,0.05401,0.04948,5e-05
0.08,2e-05,1e-05,0.00035,0.11036,8e-05,9e-05,0.02094,6e-05,6e-05,0.02117,0.49655,7e-05,0.00026,0.0534,0.06705,0.00853,0.00785,0.00015,8e-05,0.04129,0.09944,2e-05,0.0253,0.08365,8e-05,0.34728,0.01045,0.06718,0.02637,0.00691,0.06399,8e-05,0.00027,0.01024,0.0122,0.01689,0.0022,5e-05,0.01384,0.00198,2e-05,2.58836,0.15407,4e-05,0.00026,0.03902,0.04666,4e-05,0.00018,4e-05,3e-05,0.05772,0.09081,0.00018,5e-05,0.03388,5e-05,9e-05,0.05289,0.00022,6e-05,2e-05,1e-05,6e-05,8e-05,0.05396,0.0477,5e-05
0.1,2e-05,2e-05,0.00038,0.10965,0.00013,0.00013,0.02125,0.00029,0.0002,0.02138,0.49312,0.0001,0.00047,0.0534,0.06637,0.0084,0.00753,0.00021,0.00011,0.04131,0.09976,5e-05,0.0254,0.0839,0.00029,0.34865,0.01066,0.06674,0.02648,0.00693,0.06383,0.00028,0.00028,0.01035,0.0122,0.017,0.00303,0.00017,0.01346,0.00188,3e-05,2.5728,0.15138,6e-05,0.00093,0.03904,0.04677,5e-05,0.00031,6e-05,5e-05,0.0574,0.09097,0.00028,5e-05,0.03389,7e-05,9e-05,0.05287,0.00028,0.00013,3e-05,8e-05,8e-05,9e-05,0.05399,0.04613,6e-05
0.12,2e-05,2e-05,0.00036,0.10872,0.00015,0.00022,0.02157,0.00038,0.00017,0.02146,0.49074,0.0001,0.00046,0.0534,0.06589,0.00839,0.00747,0.00021,0.00011,0.04107,0.10011,5e-05,0.02548,0.08416,0.00025,0.35016,0.01058,0.06627,0.02645,0.00684,0.06374,0.00025,0.00026,0.01057,0.01218,0.01688,0.00376,0.00015,0.01322,0.00185,3e-05,2.56098,0.14805,7e-05,0.00083,0.03911,0.04663,5e-05,0.00028,7e-05,5e-05,0.05632,0.09046,0.00028,4e-05,0.03385,7e-05,8e-05,0.0528,0.00024,0.00012,3e-05,7e-05,8e-05,7e-05,0.05394,0.04489,6e-05
0.14,2e-05,2e-05,0.00033,0.10789,0.00018,0.0002,0.02189,0.00038,0.00013,0.02146,0.48898,9e-05,0.00046,0.05341,0.06558,0.00841,0.00754,0.00019,9e-05,0.04074,0.10046,3e-05,0.02555,0.0844,0.0002,0.35168,0.01044,0.0658,0.0264,0.00671,0.06368,0.00025,0.00023,0.01084,0.01215,0.01659,0.00437,0.00023,0.01305,0.00175,3e-05,2.55065,0.14466,6e-05,0.00063,0.0392,0.04648,4e-05,0.00022,5e-05,5e-05,0.05505,0.08968,0.0002,3e-05,0.03381,7e-05,6e-05,0.05275,0.00017,0.0001,3e-05,6e-05,7e-05,5e-05,0.0539,0.04381,8e-05
0.16,2e-05,2e-05,0.00032,0.10694,0.00015,0.00018,0.0222,0.00045,0.0001,0.02155,0.48707,0.00013,0.00038,0.05346,0.06537,0.00845,0.00765,0.00019,0.00013,0.04056,0.10081,3e-05,0.02563,0.08465,0.00015,0.35312,0.01034,0.06533,0.02635,0.00662,0.0636,0.0002,0.0002,0.01104,0.01211,0.01622,0.00482,0.0002,0.01285,0.00164,5e-05,2.53989,0.14149,0.00019,0.00055,0.03939,0.04624,4e-05,0.00018,8e-05,6e-05,0.05404,0.08905,0.00019,2e-05,0.03378,7e-05,7e-05,0.0527,0.00014,9e-05,3e-05,5e-05,9e-05,5e-05,0.05387,0.04272,7e-05
0.18,2e-05,2e-05,0.00031,0.10602,0.00014,0.00017,0.02251,0.00048,0.0001,0.02148,0.48491,0.00012,0.00036,0.05353,0.06529,0.00847,0.00781,0.00018,0.00012,0.04042,0.10121,3e-05,0.02573,0.08493,0.00015,0.35468,0.01015,0.06486,0.02631,0.00648,0.06355,0.00019,0.0002,0.01127,0.01205,0.01572,0.0051,0.00019,0.01269,0.00155,5e-05,2.52755,0.13824,0.00018,0.00052,0.03941,0.04602,4e-05,0.00017,8e-05,5e-05,0.05312,0.08831,0.00018,3e-05,0.03375,7e-05,7e-05,0.05265,0.00017,8e-05,2e-05,5e-05,8e-05,5e-05,0.05384,0.04178,7e-05
