T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.43355,-4.49323,0.56767,1.28127,-0.37067,-0.00245,5.02138,-4.17499,-0.32199,-0.5181,4.70611,-0.04066,-0.20218,5.16123,-0.58047,-0.06885,-0.93445,0.07653,-0.07251,0.09819,-4.59763,0.31444,0.03548,-2.51726,2.07409,-0.86033,-2.57084,-5.25557,-0.08525,-0.43864,-1.80188,1.74284,0.48664,1.24254
0.02,-0.37598,-4.46524,0.55347,1.2806,-0.36698,-0.00235,5.02619,-4.19131,-0.32213,-0.51254,4.71128,-0.04254,-0.20405,5.16006,-0.58338,-0.06854,-0.93285,0.07696,-0.07269,0.09885,-4.61833,0.33705,0.03018,-2.51096,2.07236,-0.86014,-2.57645,-5.24781,-0.05862,-0.44448,-1.80187,1.74256,0.48625,1.24207
0.04,-0.30729,-4.43513,0.53459,1.27969,-0.36227,-0.00239,5.03867,-4.21249,-0.32247,-0.50168,4.71566,-0.04508,-0.20703,5.16307,-0.58597,-0.06774,-0.92965,0.07749,-0.07283,0.09967,-4.63533,0.36474,0.02485,-2.50453,2.07067,-0.85991,-2.58188,-5.24013,-0.0264,-0.45081,-1.80174,1.74228,0.48589,1.24162
0.06,-0.22736,-4.40224,0.51062,1.27845,-0.35651,-0.00258,5.05997,-4.23933,-0.32313,-0.48435,4.71913,-0.04837,-0.21131,5.17085,-0.58855,-0.06646,-0.92461,0.07809,-0.07293,0.10071,-4.64877,0.39744,0.01949,-2.49802,2.06905,-0.85963,-2.58691,-5.23233,0.0117,-0.45771,-1.80144,1.74199,0.48558,1.24123
0.08,-0.14012,-4.36364,0.48083,1.27634,-0.34931,-0.00291,5.09123,-4.26866,-0.32398,-0.46344,4.72278,-0.05219,-0.21656,5.18426,-0.59012,-0.06497,-0.91739,0.0786,-0.07314,0.10197,-4.66006,0.43485,0.01445,-2.49134,2.06733,-0.85955,-2.5934,-5.22522,0.05511,-0.46508,-1.80118,1.74181,0.48526,1.24079
0.1,-0.03675,-4.3247,0.44529,1.27441,-0.34171,-0.0035,5.13245,-4.30951,-0.32592,-0.42869,4.7239,-0.05715,-0.22385,5.20298,-0.5945,-0.06289,-0.90801,0.07917,-0.07299,0.10348,-4.66725,0.47535,0.00906,-2.48505,2.0659,-0.85906,-2.59673,-5.21653,0.10397,-0.47327,-1.80039,1.74141,0.48504,1.24052
0.12,0.09357,-4.29171,0.40422,1.27387,-0.33504,-0.00451,5.18258,-4.37206,-0.33006,-0.36911,4.71959,-0.0639,-0.23435,5.22616,-0.60672,-0.05976,-0.89661,0.08003,-0.07184,0.10529,-4.6691,0.51649,0.00231,-2.47946,2.06514,-0.85736,-2.5909,-5.20369,0.15816,-0.48268,-1.79835,1.74031,0.48508,1.24079
0.14,0.23973,-4.25902,0.35638,1.27344,-0.32826,-0.00583,5.24171,-4.44462,-0.33579,-0.29572,4.71317,-0.07155,-0.24666,5.25468,-0.62325,-0.05641,-0.88297,0.08077,-0.07026,0.10735,-4.66892,0.55678,-0.00467,-2.47455,2.06467,-0.85531,-2.5821,-5.18991,0.2141,-0.4927,-1.79601,1.73897,0.48518,1.24119
0.16,0.39209,-4.2213,0.30046,1.272,-0.32061,-0.00735,5.30876,-4.51731,-0.34233,-0.21913,4.70778,-0.07923,-0.25943,5.2888,-0.64158,-0.05348,-0.86708,0.0811,-0.06868,0.10958,-4.67042,0.59381,-0.01099,-2.47004,2.06412,-0.85358,-2.57521,-5.17819,0.26774,-0.50269,-1.79421,1.73776,0.4852,1.24145
0.18,0.55205,-4.17882,0.23628,1.26961,-0.31292,-0.00908,5.38006,-4.59226,-0.34975,-0.13925,4.70388,-0.08671,-0.27256,5.32683,-0.66472,-0.05089,-0.84941,0.08123,-0.06686,0.11212,-4.67751,0.62346,-0.01734,-2.46495,2.06343,-0.85162,-2.56716,-5.16843,0.31613,-0.51272,-1.79275,1.73641,0.48525,1.24199
0.2,0.72325,-4.14147,0.16559,1.26747,-0.30547,-0.01103,5.45459,-4.66811,-0.35847,-0.04901,4.69941,-0.09399,-0.28603,5.3681,-0.69075,-0.04847,-0.83045,0.08092,-0.06491,0.11453,-4.68308,0.64392,-0.02277,-2.46235,2.06311,-0.85024,-2.56142,-5.16068,0.35392,-0.52207,-1.79235,1.73515,0.48507,1.24189
0.22,0.90913,-4.11645,0.09106,1.26679,-0.29838,-0.01311,5.53029,-4.73991,-0.36809,0.04996,4.69318,-0.10063,-0.29868,5.41136,-0.71703,-0.04607,-0.81141,0.07992,-0.063,0.11621,-4.67777,0.65374,-0.02583,-2.46551,2.06375,-0.85046,-2.56231,-5.15543,0.37472,-0.52949,-1.79411,1.73441,0.48436,1.23992
0.24,1.10279,-4.10067,0.01406,1.26668,-0.2927,-0.01526,5.60056,-4.80912,-0.37886,0.15631,4.68836,-0.10578,-0.31032,5.45302,-0.74563,-0.04376,-0.79293,0.07864,-0.06103,0.11761,-4.67403,0.64795,-0.02803,-2.47108,2.06473,-0.85127,-2.56559,-5.15243,0.37517,-0.53553,-1.79734,1.73368,0.48336,1.23727
0.26,1.29641,-4.08812,-0.06247,1.26622,-0.28922,-0.01731,5.65854,-4.87447,-0.38993,0.26032,4.68751,-0.10834,-0.32005,5.48889,-0.77742,-0.04169,-0.77629,0.07742,-0.05898,0.11901,-4.68207,0.62239,-0.03029,-2.47606,2.06553,-0.85187,-2.56806,-5.15157,0.35142,-0.54025,-1.80165,1.73263,0.48229,1.23487
0.28,1.48726,-4.06743,-0.13236,1.26567,-0.28788,-0.01895,5.69732,-4.92589,-0.39773,0.3326,4.69515,-0.10633,-0.3233,5.51491,-0.81138,-0.04003,-0.76487,0.07632,-0.05691,0.11974,-4.69712,0.57561,-0.03121,-2.48039,2.06637,-0.8526,-2.57017,-5.15323,0.29786,-0.5417,-1.80808,1.73184,0.4812,1.23213
0.3,1.67152,-4.07961,-0.18922,1.26643,-0.29074,-0.02041,5.7212,-4.98491,-0.41086,0.44912,4.70391,-0.10156,-0.32792,5.52975,-0.84007,-0.03795,-0.7551,0.07515,-0.05514,0.12054,-4.7268,0.50945,-0.03324,-2.48729,2.06713,-0.85335,-2.57387,-5.14976,0.21468,-0.54302,-1.81396,1.73008,0.47968,1.22952
0.32,1.84417,-4.16666,-0.22142,1.26922,-0.30001,-0.02204,5.73526,-5.06708,-0.43636,0.67561,4.69119,-0.09676,-0.34654,5.53136,-0.85433,-0.03457,-0.74258,0.07369,-0.0541,0.12239,-4.78067,0.42747,-0.03915,-2.50056,2.06762,-0.85383,-2.58145,-5.13292,0.10453,-0.54809,-1.81571,1.72583,0.47733,1.22793
0.34,1.99232,-4.27838,-0.2163,1.27405,-0.31426,-0.02311,5.72274,-5.14095,-0.46411,0.92336,4.68428,-0.08668,-0.36421,5.51562,-0.85662,-0.03078,-0.73433,0.07229,-0.05367,0.12402,-4.85113,0.3324,-0.04631,-2.51667,2.06798,-0.85429,-2.59046,-5.10353,-0.03377,-0.553,-1.81556,1.7207,0.47461,1.22646
