T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00855,0.03596,0,0,0.08343,0,0,0,0.62048,0,0,0.09383,0,0,0,0.01104,0,0.01313,0,0.00164,0.0029,0,0.05836,0,0,0,0,0,0,0.04904,0.01477,0.16363,0.00143,0.03164,0,0,0.00882,0.00012,0,0.09599,0.01068,0.01004,0,0.00497,0.02174,0,0.0146,0.0025,0.01982,0,0.00969,0,0.02801,0,0,0.01711,0,0.03188,0.0953,0.03202,0.00044,0.02098,0.01225,0,0,0
0.02,0,0,0.00834,0.03594,0,0,0.08351,0,0,0,0.62117,0,0,0.09381,0,0,0,0.0111,0,0.01321,0,0.00176,0.00247,0,0.05831,0,0,0,0,0,0,0.04903,0.01476,0.16357,0.00124,0.03144,0,0,0.00873,0.00012,0,0.09637,0.01069,0.00993,0,0.0052,0.02194,0,0.01468,0.00249,0.01979,0,0.00972,0,0.02814,0,0,0.01707,0,0.03187,0.09551,0.03197,0.00031,0.02126,0.01225,0,0,0
0.04,0,0,0.00805,0.03592,0,0,0.08372,0,0,0,0.62174,0,0,0.09387,0,0,0,0.01118,0,0.01332,0,0.0019,0.00203,0,0.05826,0,0,0,0,0,0,0.04902,0.01475,0.16351,0.00101,0.03123,0,0,0.00862,0.00012,0,0.09685,0.0107,0.00972,0,0.00551,0.02227,0,0.01474,0.00246,0.01972,0,0.00974,0,0.02824,0,0,0.01702,0,0.03186,0.09571,0.03193,0.00014,0.02156,0.01225,0,0,0
0.06,0,1e-05,0.0077,0.03591,1e-05,0.00033,0.0841,2e-05,1e-05,1e-05,0.62239,3e-05,7e-05,0.09404,1e-05,3e-05,1e-05,0.01135,3e-05,0.01354,1e-05,0.00208,0.00186,1e-05,0.05833,2e-05,0.00013,1e-05,0.0002,5e-05,1e-05,0.04906,0.01475,0.16356,0.00075,0.03101,1e-05,2e-05,0.0085,0.00047,2e-05,0.09751,0.01074,0.0094,0.00022,0.00599,0.02279,2e-05,0.01482,0.00246,0.01962,0.0001,0.00982,7e-05,0.02834,0,0.00016,0.01699,3e-05,0.03187,0.09593,0.03189,0.00014,0.02192,0.01226,1e-05,2e-05,3e-05
0.08,1e-05,4e-05,0.00727,0.03596,5e-05,0.00072,0.08469,7e-05,5e-05,4e-05,0.62345,0.00012,0.00026,0.09437,3e-05,0.0001,4e-05,0.01164,0.00011,0.01393,6e-05,0.00228,0.00184,2e-05,0.05839,8e-05,0.00049,5e-05,0.00045,0.00021,2e-05,0.04911,0.01479,0.16386,0.00047,0.03077,3e-05,8e-05,0.00837,0.00087,6e-05,0.09828,0.01083,0.00903,0.0009,0.00673,0.02352,7e-05,0.0149,0.00252,0.01951,0.00036,0.01009,0.00026,0.02844,1e-05,0.00038,0.01697,6e-05,0.03195,0.09627,0.03188,0.00016,0.02237,0.01227,3e-05,8e-05,0.00013
0.1,2e-05,5e-05,0.00675,0.03594,7e-05,0.00099,0.0854,8e-05,7e-05,5e-05,0.62376,0.00016,0.00035,0.09474,5e-05,0.00011,5e-05,0.01198,0.00013,0.01422,7e-05,0.0025,0.0027,3e-05,0.05851,0.0001,0.00067,7e-05,0.00071,0.00025,2e-05,0.04912,0.01481,0.1639,0.00013,0.03051,4e-05,0.0001,0.0082,0.00117,8e-05,0.09925,0.01092,0.00837,0.00109,0.00747,0.02438,9e-05,0.01505,0.00246,0.01932,0.00066,0.01015,0.00034,0.02849,2e-05,0.00115,0.01693,0.0001,0.03195,0.09645,0.03183,0.00017,0.02278,0.01227,3e-05,0.00011,0.00015
0.12,0.00076,4e-05,0.00613,0.0359,7e-05,0.00089,0.08621,7e-05,6e-05,5e-05,0.62305,0.00015,0.00032,0.09513,4e-05,0.0001,5e-05,0.01206,0.00013,0.01443,6e-05,0.00271,0.00315,2e-05,0.05844,0.0001,0.00058,5e-05,0.00097,0.00024,2e-05,0.04908,0.01481,0.16389,0.00011,0.03026,4e-05,9e-05,0.00804,0.00111,6e-05,0.10066,0.01106,0.00722,0.00092,0.00825,0.02548,7e-05,0.01535,0.00233,0.01908,0.0006,0.00999,0.00032,0.0285,2e-05,0.00173,0.01689,9e-05,0.03189,0.09621,0.03175,0.00015,0.02323,0.01225,3e-05,0.00011,0.00014
0.14,0.0016,4e-05,0.0054,0.03587,5e-05,0.00076,0.08718,6e-05,5e-05,4e-05,0.62211,0.00012,0.00025,0.09563,4e-05,8e-05,4e-05,0.01208,0.0001,0.01464,5e-05,0.00292,0.00277,2e-05,0.05838,8e-05,0.00053,4e-05,0.00124,0.0002,2e-05,0.04902,0.0148,0.16385,0.0001,0.03003,3e-05,7e-05,0.00787,0.00105,6e-05,0.1023,0.01123,0.00578,0.00082,0.00911,0.02675,6e-05,0.01575,0.00218,0.01878,0.0005,0.0097,0.00025,0.02849,1e-05,0.00185,0.01685,7e-05,0.03179,0.09586,0.03166,0.00013,0.02368,0.01223,2e-05,9e-05,0.00011
0.16,0.00248,6e-05,0.00458,0.03587,8e-05,0.00081,0.08832,8e-05,7e-05,5e-05,0.62172,0.00014,0.00043,0.09629,4e-05,9e-05,9e-05,0.01222,0.00015,0.01535,6e-05,0.00312,0.00252,2e-05,0.05839,0.0001,0.00067,6e-05,0.00151,0.00027,2e-05,0.04901,0.01482,0.16394,8e-05,0.02979,6e-05,0.0001,0.00771,0.00119,7e-05,0.10402,0.01147,0.00431,0.0012,0.01011,0.02828,8e-05,0.01622,0.00208,0.01851,0.00061,0.00962,0.00062,0.0285,2e-05,0.002,0.01683,8e-05,0.03175,0.09565,0.03159,0.00011,0.0242,0.01222,3e-05,0.00012,0.00013
0.18,0.00341,7e-05,0.00362,0.03586,8e-05,0.00078,0.08956,0.0001,7e-05,6e-05,0.62133,0.00016,0.00057,0.09703,4e-05,0.00011,0.00013,0.01228,0.00016,0.01593,7e-05,0.00327,0.00235,3e-05,0.05839,0.00012,0.00074,8e-05,0.00175,0.00027,2e-05,0.04898,0.01484,0.16415,8e-05,0.02949,7e-05,0.00014,0.00753,0.00124,0.00011,0.10579,0.01172,0.00277,0.00134,0.01106,0.02981,0.00011,0.01681,0.00203,0.01817,0.00066,0.00942,0.00084,0.02855,2e-05,0.00221,0.01679,9e-05,0.0317,0.09537,0.03155,0.0001,0.02468,0.01221,3e-05,0.00013,0.00016
0.2,0.00439,6e-05,0.00256,0.03575,0.0001,0.00058,0.09077,9e-05,9e-05,7e-05,0.62058,0.00018,0.00055,0.09774,5e-05,0.00011,0.0001,0.01231,0.00019,0.01608,6e-05,0.00338,0.00173,3e-05,0.05832,0.00013,0.00082,6e-05,0.00192,0.00034,2e-05,0.04896,0.01485,0.16416,6e-05,0.02922,7e-05,0.00011,0.00737,0.00114,9e-05,0.1075,0.01203,0.00103,0.00115,0.01202,0.03124,9e-05,0.01748,0.00194,0.01774,0.00074,0.00923,0.00068,0.02858,2e-05,0.0021,0.01678,7e-05,0.03167,0.09518,0.03149,8e-05,0.02517,0.01221,4e-05,0.00015,0.00017
0.22,0.00547,7e-05,0.00142,0.03569,5e-05,0.00044,0.0921,0.00014,0.00014,0.00146,0.62031,0.00016,0.0004,0.09863,8e-05,0.0001,7e-05,0.01307,0.0002,0.0161,0.0001,0.00343,0.00134,1e-05,0.05827,0.0001,0.00072,9e-05,0.00201,0.00055,3e-05,0.04902,0.01481,0.16358,4e-05,0.02905,5e-05,8e-05,0.00715,0.00111,0.00013,0.10925,0.01244,0.00081,0.00179,0.01275,0.03248,0.00015,0.01819,0.00184,0.0173,0.00181,0.00902,0.00049,0.02858,2e-05,0.00202,0.01677,5e-05,0.03163,0.09519,0.03148,6e-05,0.02565,0.01224,6e-05,0.00014,8e-05
0.24,0.00661,6e-05,0.00027,0.03567,6e-05,0.0004,0.09324,0.00012,0.00011,0.00303,0.61945,0.00014,0.00037,0.09935,6e-05,9e-05,6e-05,0.01261,0.00018,0.01622,8e-05,0.0034,0.00109,1e-05,0.05827,9e-05,0.00075,8e-05,0.00201,0.00046,3e-05,0.04897,0.01477,0.16329,4e-05,0.02893,6e-05,7e-05,0.00703,0.00117,0.00011,0.1108,0.01276,0.00066,0.00154,0.01334,0.0337,0.00013,0.01888,0.00173,0.0169,0.00148,0.00868,0.00044,0.02854,2e-05,0.00198,0.01681,5e-05,0.03165,0.09532,0.03145,5e-05,0.02588,0.01226,5e-05,0.00012,0.0001
