T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.76307,-4.29278,0.66634,1.79364,-0.46272,-0.0665,5.0534,-1.39579,-0.23893,1.85074,-0.05868,-0.02396,-0.19394,5.18981,0.47578,0.14876,1.80936,0.02547,0.00691,0.19123,18.91811,-0.45032,1.69278,26.50734,-16.07824,12.53092,3.24565,14.14512,1.9793,-0.36063,17.32616,-18.35206,-2.09439,-2.39834
0.02,-0.70327,-4.2634,0.65225,1.79161,-0.45934,-0.06659,5.0583,-1.41132,-0.24051,1.85657,-0.05919,-0.02506,-0.19518,5.1888,0.47329,0.14899,1.80954,0.02548,0.00676,0.19137,18.98768,-0.48988,1.69938,26.47114,-16.06453,12.55041,3.23899,14.10545,1.96259,-0.35977,17.31482,-18.35019,-2.07689,-2.39626
0.04,-0.63237,-4.23192,0.63353,1.78943,-0.45499,-0.06681,5.07087,-1.43145,-0.24275,1.86722,-0.05988,-0.02638,-0.19723,5.19194,0.47121,0.14929,1.81134,0.02549,0.00661,0.19171,19.0603,-0.52301,1.70573,26.43584,-16.0503,12.5703,3.23236,14.06536,1.95241,-0.3595,17.30354,-18.34801,-2.05868,-2.39408
0.06,-0.5502,-4.19762,0.60975,1.78701,-0.44966,-0.06717,5.09228,-1.45679,-0.24575,1.88346,-0.06073,-0.02793,-0.2002,5.19986,0.46926,0.14962,1.81504,0.02549,0.00649,0.19229,19.13582,-0.55005,1.71181,26.40126,-16.03565,12.59022,3.22562,14.02462,1.94879,-0.35985,17.29216,-18.34537,-2.03975,-2.39182
0.08,-0.46085,-4.15769,0.58017,1.78373,-0.44283,-0.06762,5.12369,-1.48621,-0.24893,1.90565,-0.06172,-0.02953,-0.20407,5.21338,0.46798,0.15019,1.82074,0.02551,0.00624,0.19313,19.21704,-0.56957,1.71834,26.36801,-16.01852,12.6134,3.21937,13.98854,1.95346,-0.36102,17.28394,-18.34219,-2.01943,-2.38905
0.1,-0.35512,-4.11726,0.54507,1.7809,-0.43578,-0.06831,5.16515,-1.52328,-0.25378,1.93467,-0.06282,-0.0315,-0.20907,5.2322,0.46468,0.15037,1.82895,0.02546,0.00633,0.19422,19.29521,-0.58662,1.72364,26.33562,-16.00339,12.63237,3.21211,13.94329,1.96154,-0.36251,17.27056,-18.3383,-1.99825,-2.38673
0.12,-0.22177,-4.08233,0.50496,1.78,-0.43015,-0.06945,5.21569,-1.57161,-0.26209,1.9709,-0.06397,-0.03419,-0.21537,5.25545,0.45581,0.14938,1.84012,0.0252,0.00735,0.19551,19.36024,-0.60866,1.72544,26.30012,-15.99622,12.63741,3.20161,13.87165,1.96641,-0.36368,17.24136,-18.33348,-1.97699,-2.38618
0.14,-0.07236,-4.04754,0.45838,1.77952,-0.42454,-0.07081,5.27542,-1.62593,-0.27203,2.01333,-0.06506,-0.03708,-0.22265,5.284,0.44333,0.14788,1.85384,0.02487,0.00881,0.19703,19.41953,-0.63003,1.72598,26.26654,-15.99007,12.63966,3.19021,13.78983,1.97275,-0.36494,17.20668,-18.32766,-1.9533,-2.38588
0.16,0.08305,-4.00776,0.40385,1.7781,-0.41792,-0.0722,5.34333,-1.68197,-0.28175,2.06042,-0.06597,-0.03966,-0.23051,5.31807,0.42853,0.14643,1.86959,0.02456,0.0103,0.19878,19.47908,-0.64774,1.72705,26.23668,-15.97951,12.64791,3.17956,13.7115,1.98338,-0.36651,17.17512,-18.32073,-1.92534,-2.38462
0.18,0.24602,-3.96322,0.34132,1.77577,-0.41128,-0.07366,5.41588,-1.73998,-0.29133,2.11032,-0.06663,-0.04193,-0.23867,5.35599,0.40906,0.14465,1.88706,0.02421,0.01209,0.20068,19.53736,-0.67006,1.72736,26.19922,-15.96778,12.65695,3.16758,13.63067,1.99262,-0.36793,17.14169,-18.31241,-1.89384,-2.38316
