T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.37186,-0.2036,0.02547,0.39032,0.69073,0.05677,3.17319,-1.81022,-0.13503,-0.96913,4.22948,-0.07058,-0.33707,3.32833,0.95644,0.00838,-0.40341,-0.04565,-0.20059,0.14767,16.76134,-11.36856,1.11635,13.53476,-6.55058,8.12427,-0.04706,3.42657,8.42933,-0.78794,5.4662,-10.60338,3.12855,0.02001
0.02,-2.54568,-0.35378,0.05153,0.39454,0.66852,0.05405,3.10966,-1.81395,-0.1404,-1.0009,4.22349,-0.071,-0.33461,3.25758,1.00669,0.02391,-0.43621,-0.04136,-0.20106,0.1443,16.86991,-11.42927,1.12878,13.59044,-6.52682,8.24043,-0.04343,3.34776,8.43015,-0.81447,5.472,-10.63494,3.22035,0.01994
0.04,-2.71422,-0.51539,0.08528,0.39846,0.643,0.05071,3.04519,-1.8157,-0.14961,-1.03225,4.21702,-0.07114,-0.33153,3.19757,1.07186,0.04823,-0.46753,-0.03247,-0.2021,0.14005,16.98239,-11.48296,1.13567,13.64347,-6.50754,8.35269,-0.04247,3.26816,8.43024,-0.84122,5.47725,-10.66799,3.30561,0.01913
0.06,-2.85903,-0.67786,0.12918,0.40255,0.61428,0.04677,2.98495,-1.81251,-0.16265,-1.06076,4.20988,-0.07078,-0.32813,3.15355,1.15062,0.0821,-0.4946,-0.01921,-0.20377,0.13535,17.09444,-11.53009,1.13284,13.69121,-6.49668,8.45593,-0.04377,3.18453,8.42695,-0.86808,5.48104,-10.70278,3.37886,0.01747
0.08,-2.94955,-0.825,0.18365,0.40788,0.58436,0.04228,2.9503,-1.79017,-0.17897,-1.07487,4.20235,-0.07016,-0.32677,3.14735,1.23453,0.12685,-0.50243,-0.00462,-0.20731,0.13295,17.19883,-11.58062,1.1147,13.73022,-6.49549,8.54668,-0.04733,3.06548,8.41517,-0.89781,5.47671,-10.73844,3.43506,0.0147
0.1,-2.98668,-0.95733,0.24917,0.41431,0.54957,0.03732,2.91366,-1.76825,-0.19874,-1.09137,4.19316,-0.06815,-0.32359,3.14508,1.32827,0.17931,-0.51446,0.01505,-0.20986,0.129,17.29742,-11.61168,1.08099,13.75796,-6.50619,8.6264,-0.05901,2.97148,8.40339,-0.92375,5.48032,-10.77941,3.47524,0.01017
0.12,-2.99095,-1.07999,0.31647,0.42144,0.50486,0.03197,2.83982,-1.77351,-0.22222,-1.13183,4.18072,-0.06347,-0.31355,3.09903,1.43133,0.23199,-0.56162,0.04453,-0.20724,0.11887,17.38542,-11.58768,1.02865,13.77762,-6.54717,8.68868,-0.06403,2.97139,8.40634,-0.93784,5.49581,-10.83263,3.50051,0.00591
0.14,-2.9484,-1.17666,0.37301,0.431,0.45624,0.02627,2.77251,-1.77558,-0.24863,-1.17293,4.16633,-0.05736,-0.30246,3.04896,1.51847,0.28612,-0.61417,0.07553,-0.20204,0.10882,17.45637,-11.54529,0.95704,13.78086,-6.59981,8.74276,-0.0791,2.98737,8.41345,-0.94835,5.51701,-10.89379,3.51088,-0.00037
0.16,-2.83947,-1.24041,0.41382,0.44444,0.4087,0.02037,2.75009,-1.75052,-0.27729,-1.19334,4.15127,-0.0509,-0.29514,3.03207,1.57027,0.34322,-0.64481,0.10146,-0.19672,0.10362,17.49982,-11.51418,0.86579,13.76336,-6.65551,8.79254,-0.10753,2.9514,8.41406,-0.96201,5.53226,-10.96003,3.50593,-0.00937
0.18,-2.67328,-1.28727,0.43459,0.46174,0.36023,0.01453,2.76793,-1.71309,-0.30829,-1.19541,4.13446,-0.04397,-0.28992,3.03743,1.57837,0.39861,-0.66079,0.124,-0.18944,0.10107,17.4905,-11.45909,0.74356,13.74718,-6.77616,8.80285,-0.0695,2.86464,8.41528,-0.97575,5.4931,-11.03853,3.47982,-0.01154
0.2,-2.50366,-1.31796,0.43002,0.48325,0.31462,0.00901,2.79864,-1.65911,-0.34274,-1.19848,4.11675,-0.03608,-0.28597,3.02014,1.54435,0.45451,-0.68667,0.14177,-0.1789,0.09969,17.4765,-11.46779,0.63813,13.67796,-6.80677,8.86916,-0.15812,2.79255,8.40629,-0.98915,5.53489,-11.11844,3.45771,-0.02972
0.22,-2.3987,-1.33017,0.38551,0.50924,0.27572,0.00404,2.81066,-1.58343,-0.38169,-1.22793,4.10256,-0.02685,-0.28246,2.94117,1.46935,0.50864,-0.7591,0.1532,-0.16415,0.09746,17.50234,-11.68279,0.61859,13.44878,-6.51377,9.12121,-0.6626,2.80732,8.37297,-1.00355,5.84343,-11.18401,3.47316,-0.09702
0.24,-2.33894,-1.34968,0.30619,0.53952,0.24143,-4e-05,2.8246,-1.49984,-0.42491,-1.26954,4.08742,-0.01688,-0.27896,2.84225,1.35127,0.56039,-0.85914,0.15955,-0.1463,0.0943,17.51511,-12.00108,0.64363,13.12871,-6.10281,9.40597,-1.31345,2.85177,8.33783,-1.01648,6.2298,-11.25207,3.498,-0.17846
0.26,-2.28241,-1.39626,0.21074,0.57383,0.20971,-0.00304,2.86076,-1.42106,-0.47122,-1.30672,4.06987,-0.0071,-0.27582,2.76131,1.20253,0.60835,-0.96551,0.16154,-0.12751,0.09039,17.48574,-12.31939,0.67877,12.80426,-5.75167,9.63223,-1.89412,2.86738,8.30406,-1.02639,6.5504,-11.33542,3.5096,-0.24876
0.28,-2.23301,-1.47485,0.11069,0.61167,0.17869,-0.00515,2.90483,-1.36009,-0.51903,-1.34946,4.06237,0.00164,-0.27301,2.68779,1.04913,0.64217,-1.11103,0.15969,-0.10944,0.08299,17.44481,-12.76006,0.79515,12.33301,-5.25123,9.88106,-2.6942,2.87247,8.25546,-1.03678,6.94531,-11.42209,3.53019,-0.33674
0.3,-2.20052,-1.5601,0.00371,0.65346,0.1574,-0.00552,2.94698,-1.29778,-0.57215,-1.40137,4.03721,0.01096,-0.26868,2.65706,0.92416,0.68519,-1.22852,0.15311,-0.093,0.0792,17.44761,-13.03874,0.89384,12.04312,-4.97587,10.03599,-3.20539,2.90824,8.21398,-1.03574,7.19356,-11.53111,3.53198,-0.39222
0.32,-2.18192,-1.61916,-0.14174,0.69942,0.15585,-0.00323,2.98137,-1.20827,-0.63568,-1.47054,3.96021,0.02302,-0.25983,2.74029,0.85348,0.74507,-1.24238,0.1406,-0.07468,0.08562,17.52324,-12.77886,0.8066,12.41538,-5.44562,9.98543,-2.6508,3.0131,8.1984,-1.00872,7.00485,-11.68795,3.47579,-0.34951
