T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00034,0.01879,0.03163,0.00507,0.07264,0,0,0,0.46889,0,0,0.08337,0.03329,0.00034,0,0,0,0.01988,0.13171,0,0.03895,0.07151,0,0.27138,0,0.02693,0.05356,0,0.02888,0,0.11694,0.00057,0.00996,0.00142,0,0,0,0,0,0.05758,0.005,0.02968,0,0.01006,0.04146,0,0,0,0.01352,0.00554,0.03128,0,0,0.07224,0,0,0.05634,0,0.00134,0,0,0.02749,0,0.09119,0,0
0.02,0,0,0.0007,0.01899,0.03061,0.00483,0.07119,0,0,0,0.46822,0,0,0.0816,0.03504,0.00097,0,0,0,0.01942,0.13257,0,0.03939,0.0718,0,0.27526,0,0.02631,0.05357,0,0.02891,0,0.12037,0.00057,0.01069,0.00247,0,0,0,0,0,0.0577,0.0052,0.03066,0,0.01012,0.04116,0,0,0,0.01462,0.00502,0.03135,0,0,0.07262,0,0,0.05613,0,0.00124,0,0,0.02842,0,0.09146,0,0
0.04,0,0,0.00115,0.01918,0.02945,0.00453,0.06971,0,0,0,0.46751,0,0,0.0801,0.0373,0.00196,0,0,0,0.01885,0.13345,0,0.03963,0.07208,0,0.27901,0,0.02568,0.05357,0,0.02894,0,0.12356,0.00054,0.0114,0.0036,0,0,0,0,0,0.05775,0.00554,0.03162,0,0.01014,0.04078,0,0,0,0.01567,0.00394,0.03152,0,0,0.07297,0,0,0.05597,0,0.00121,0,0,0.02935,0,0.09175,0,0
0.06,0,0,0.00175,0.01938,0.02813,0.00418,0.06833,0,0,0,0.46671,0,0,0.079,0.04005,0.00333,0,0,0,0.01822,0.13433,0,0.03953,0.07234,0,0.28246,0,0.02502,0.05355,0,0.02896,0,0.1263,0.0005,0.01201,0.00473,0,0,0,0,0,0.05765,0.00603,0.03249,0,0.01009,0.04036,0,0,0,0.01658,0.00233,0.03178,0,0,0.07327,0,0,0.05587,0,0.00125,0,0,0.03029,0,0.09205,0,0
0.08,0,0,0.00248,0.01964,0.02676,0.00378,0.06754,0,0,0,0.46588,0,0,0.07884,0.04297,0.00514,0,0,0,0.01789,0.13515,0,0.0389,0.07254,0,0.28549,0,0.02409,0.05347,0,0.02894,0,0.1284,0.00042,0.01239,0.00576,0,0,0,0,0,0.05694,0.00663,0.03292,0,0.01,0.04019,0,0,0,0.01684,0.00056,0.03233,0,0,0.07359,0,0,0.05586,0,0.00135,0,0,0.03133,0,0.09235,0,0
0.1,0,1e-05,0.00338,0.01998,0.0252,0.0034,0.06672,1e-05,2e-05,2e-05,0.46495,4e-05,0.0001,0.0788,0.04625,0.0073,2e-05,0.00238,5e-05,0.01746,0.13593,0,0.03774,0.07269,0,0.28816,3e-05,0.02335,0.0534,3e-05,0.02896,1e-05,0.12992,0.00031,0.01255,0.00669,1e-05,3e-05,3e-05,6e-05,2e-05,0.05626,0.00739,0.03345,9e-05,0.00981,0.03989,1e-05,1e-05,2e-05,0.01727,0.00041,0.03284,0.00011,0,0.07378,3e-05,0,0.05596,1e-05,0.0017,0,0,0.03226,0,0.09271,2e-05,3e-05
0.12,0,1e-05,0.00429,0.02033,0.02315,0.00292,0.06503,1e-05,2e-05,2e-05,0.46357,4e-05,0.0001,0.07764,0.04984,0.00944,2e-05,0.00623,5e-05,0.0161,0.13662,0,0.03592,0.07279,0,0.29024,3e-05,0.02335,0.05342,3e-05,0.02904,1e-05,0.13087,0.00019,0.01257,0.00754,1e-05,3e-05,3e-05,6e-05,2e-05,0.05643,0.00826,0.03469,9e-05,0.00915,0.03866,1e-05,1e-05,2e-05,0.01885,0.00044,0.03243,0.00011,0,0.07363,3e-05,0,0.05631,1e-05,0.00184,0,0,0.03275,0,0.09317,2e-05,3e-05
0.14,0,0,0.00504,0.02075,0.02089,0.00235,0.06347,0,0,0,0.46189,0,0,0.07638,0.05285,0.0116,0,0.00977,0,0.01465,0.13717,0,0.03339,0.07281,0,0.29204,0,0.02348,0.05346,0,0.02915,0,0.13123,0,0.01239,0.00821,0,0,0,0,0,0.05648,0.00921,0.03593,0,0.00817,0.0372,0,0,0,0.02059,0,0.03151,0,0,0.07336,0,0,0.05676,0,0.00225,0,0,0.03309,0,0.09369,0,1e-05
0.16,0,0,0.00559,0.0214,0.01872,0.00182,0.06296,0,0,0,0.46022,0,0,0.07595,0.05465,0.01392,0,0.01312,0,0.01395,0.13752,0,0.03021,0.07272,0,0.2937,0,0.02319,0.05347,0,0.02923,0,0.13105,0,0.01193,0.00866,0,0,0,0,0,0.05568,0.01027,0.03655,0,0.00725,0.0363,0,0,0,0.02161,0,0.03068,0,0,0.07316,0,0,0.05724,0,0.00306,0,0,0.03357,0,0.09426,0,0.00034
0.18,0,0,0.00587,0.02223,0.0165,0.0013,0.06337,0,0,0,0.45835,0,0,0.07609,0.05493,0.01616,0,0.01603,0,0.0136,0.13744,0,0.02594,0.07263,0,0.29404,0,0.02251,0.05347,0,0.02902,0,0.13007,0,0.01123,0.00899,0,0,0,0,0,0.05449,0.01142,0.03662,0,0.00627,0.03566,0,0,0,0.02215,0,0.02954,0,0,0.07281,0,0,0.05828,0,0.00198,0,0,0.03405,0,0.09493,0,0.00042
