T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0262,0,0.00629,0.01046,0.04619,0.00555,0.073,0,0,0,0.61053,0,0,0.07584,0.02132,0.00228,0,0,0,0.03155,0,0.00645,0,0.00543,0.0357,0,0,0,0.00137,0,0.00386,0.04304,0.0068,0.0207,0,0.004,0,0,0,0,0,0.04188,0.00691,0.02198,0,0.01104,0.04077,0,0,0,0.00594,0.00383,0.03402,0,0.12381,0,0.00618,0,0,0.01216,0.04843,0.04804,0,0.07222,0,0,0,0
0.02,0.02482,0,0.00717,0.0106,0.04774,0.00571,0.06961,0,0,0,0.60915,0,0,0.07339,0.02243,0.00273,0,0,0,0.02978,0,0.00675,0,0.00551,0.03579,0,0,0,0.00146,0,0.00374,0.04313,0.00678,0.02004,0,0.00523,0,0,0,0,0,0.04242,0.00714,0.02369,0,0.01115,0.03961,0,0,0,0.00759,0.00263,0.03396,0,0.12373,0,0.00605,0,0,0.01211,0.04995,0.04658,0,0.07355,0,0,0,0
0.04,0.02349,0,0.00829,0.01075,0.04907,0.00586,0.06678,0,0,0,0.60755,0,0,0.07108,0.02387,0.00346,0,0,0,0.0273,0,0.00708,0,0.00561,0.03589,0,0,0,0.00156,0,0.00363,0.04325,0.00676,0.01938,0,0.0065,0,0,0,0,0,0.04366,0.00752,0.02556,0,0.01122,0.03811,0,0,0,0.00943,0.001,0.0341,0,0.12352,0,0.00593,0,0,0.01201,0.05202,0.04513,0,0.07463,0,0,0,0
0.06,0.02241,1e-05,0.0097,0.01096,0.05014,0.00609,0.06399,0,3e-05,3e-05,0.6057,5e-05,0.00014,0.06912,0.02564,0.00454,3e-05,0.00201,6e-05,0.02455,0,0.00747,0.0001,0.00573,0.03603,5e-05,0.00012,3e-05,0.00168,8e-05,0.00353,0.04344,0.00679,0.01892,0,0.00773,2e-05,3e-05,2e-05,5e-05,0,0.04501,0.00813,0.02755,0.0001,0.01135,0.03717,1e-05,3e-05,5e-05,0.01142,0.00105,0.03457,0.00013,0.12324,0,0.00607,1e-05,1e-05,0.01198,0.05476,0.04379,1e-05,0.07552,1e-05,1e-05,5e-05,4e-05
0.08,0.02186,1e-05,0.01135,0.0112,0.05066,0.00624,0.06183,3e-05,4e-05,4e-05,0.6036,6e-05,0.00019,0.06805,0.02758,0.00621,4e-05,0.00573,9e-05,0.02329,3e-05,0.00794,0.00013,0.00586,0.03616,7e-05,0.0002,4e-05,0.00182,0.00014,0.00342,0.04367,0.00677,0.01817,1e-05,0.0088,2e-05,4e-05,3e-05,9e-05,3e-05,0.04588,0.00895,0.0291,0.00032,0.01132,0.03646,5e-05,8e-05,6e-05,0.01285,0.00215,0.0353,0.00018,0.12299,1e-05,0.00655,2e-05,1e-05,0.01191,0.05819,0.04242,1e-05,0.07628,2e-05,2e-05,6e-05,5e-05
0.1,0.02179,3e-05,0.01328,0.01156,0.05012,0.00652,0.05989,7e-05,0.00011,0.0001,0.60159,0.00015,0.00048,0.06727,0.02977,0.00861,9e-05,0.01067,0.00021,0.0225,9e-05,0.00845,0.00036,0.006,0.03636,0.00018,0.00065,6e-05,0.00201,0.00038,0.00332,0.04403,0.00684,0.01791,3e-05,0.00968,6e-05,9e-05,7e-05,0.00021,0.00016,0.04673,0.01061,0.03093,0.00139,0.01128,0.03581,0.00029,0.00026,0.00016,0.01464,0.0033,0.03619,0.00046,0.12286,2e-05,0.00736,4e-05,3e-05,0.01189,0.06273,0.04149,5e-05,0.07671,4e-05,5e-05,0.00015,0.00014
0.12,0.02202,4e-05,0.01513,0.01191,0.04729,0.00633,0.05739,7e-05,0.00013,0.0001,0.59798,0.00016,0.00056,0.06557,0.03204,0.01141,9e-05,0.01545,0.00022,0.02038,0.0001,0.00897,0.00044,0.00608,0.03662,0.0002,0.00066,6e-05,0.00225,0.00041,0.00322,0.04439,0.00689,0.01813,4e-05,0.0103,6e-05,9e-05,7e-05,0.00023,0.0002,0.04826,0.01291,0.03384,0.00159,0.01063,0.03439,0.00034,0.00026,0.00016,0.01827,0.0032,0.03615,0.00055,0.12275,3e-05,0.0084,4e-05,4e-05,0.01175,0.06723,0.04144,6e-05,0.07615,5e-05,5e-05,0.00016,0.00015
0.14,0.02263,3e-05,0.01661,0.01232,0.04254,0.00578,0.05525,6e-05,0.00011,9e-05,0.59342,0.00015,0.00054,0.06393,0.03413,0.01499,8e-05,0.02056,0.0002,0.0183,9e-05,0.00952,0.00046,0.00614,0.03685,0.00018,0.00057,6e-05,0.00253,0.00038,0.00308,0.04477,0.00692,0.01838,4e-05,0.01063,6e-05,8e-05,7e-05,0.0002,0.0002,0.04927,0.0158,0.03687,0.00149,0.00966,0.03294,0.00036,0.00023,0.00013,0.02251,0.00287,0.03566,0.00055,0.12279,2e-05,0.00977,4e-05,3e-05,0.01157,0.07248,0.04192,5e-05,0.07521,4e-05,4e-05,0.00015,0.00014
0.16,0.02375,3e-05,0.01763,0.01286,0.03658,0.00506,0.05418,6e-05,0.0001,9e-05,0.58836,0.00014,0.00053,0.06308,0.03566,0.01989,8e-05,0.02575,0.00019,0.01726,9e-05,0.01012,0.00048,0.0062,0.03705,0.00018,0.00053,5e-05,0.00284,0.00036,0.00291,0.04514,0.00694,0.01839,4e-05,0.01072,5e-05,8e-05,6e-05,0.00019,0.00022,0.04873,0.01962,0.03892,0.00145,0.00862,0.03202,0.00039,0.00022,0.00012,0.02566,0.0026,0.03504,0.00054,0.12315,2e-05,0.01157,4e-05,3e-05,0.0114,0.07841,0.04259,5e-05,0.07438,4e-05,4e-05,0.00014,0.00013
0.18,0.0253,4e-05,0.01809,0.01353,0.02985,0.00428,0.05404,6e-05,0.00012,9e-05,0.58284,0.00015,0.00059,0.06277,0.03626,0.02645,8e-05,0.03065,0.0002,0.01667,0.0001,0.01074,0.00055,0.00618,0.03728,0.00019,0.00054,6e-05,0.00319,0.00044,0.00277,0.04543,0.00701,0.01916,4e-05,0.01072,6e-05,8e-05,7e-05,0.00019,0.00029,0.0471,0.02489,0.03995,0.00155,0.00756,0.03149,0.00046,0.00023,0.00012,0.02782,0.00238,0.03411,0.0006,0.12389,2e-05,0.01428,4e-05,3e-05,0.0114,0.07962,0.04367,5e-05,0.07441,4e-05,4e-05,0.00015,0.00015
