T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.26153,-0.53056,0.41123,0.28657,0.67484,0.06453,4.2447,-1.52503,-0.211,-0.71485,4.6176,-0.08881,-0.36035,4.4009,1.55588,0.08909,-0.20568,-0.02145,-0.24726,0.18541,13.08931,-11.56776,0.33539,8.29156,-12.46048,8.9226,-0.50268,-0.45923,9.34837,-1.15065,0.5526,-15.99288,2.51417,-0.27461
0.02,4.05422,-0.69592,0.46803,0.28975,0.65459,0.06246,4.1599,-1.53498,-0.21605,-0.75854,4.61118,-0.08988,-0.35648,4.31153,1.63419,0.10624,-0.25248,-0.0151,-0.248,0.18367,13.20629,-11.60572,0.34513,8.35149,-12.43296,9.05802,-0.49631,-0.54224,9.37304,-1.18143,0.56376,-16.01974,2.64376,-0.28241
0.04,3.85982,-0.86902,0.53966,0.29273,0.63134,0.05981,4.07518,-1.54227,-0.22441,-0.80151,4.60435,-0.09062,-0.35206,4.23864,1.73496,0.1334,-0.29661,-0.00589,-0.25025,0.18086,13.32978,-11.63932,0.3525,8.41032,-12.40914,9.18823,-0.49281,-0.62478,9.39556,-1.2123,0.57545,-16.04703,2.76576,-0.2905
0.06,3.70292,-1.03786,0.62778,0.29593,0.60519,0.05663,3.99761,-1.5426,-0.23597,-0.84025,4.59697,-0.09077,-0.34753,4.18956,1.85598,0.17137,-0.33399,0.00617,-0.25405,0.17761,13.45582,-11.67116,0.3548,8.46586,-12.39259,9.30639,-0.4919,-0.70963,9.4122,-1.24282,0.58716,-16.07459,2.87373,-0.29909
0.08,3.6217,-1.18788,0.73161,0.30029,0.578,0.05292,3.95418,-1.51953,-0.25038,-0.86054,4.58957,-0.09052,-0.34554,4.19239,1.98573,0.22167,-0.34666,0.02001,-0.26022,0.17824,13.57774,-11.70948,0.34821,8.51578,-12.38416,9.40941,-0.49226,-0.82799,9.42137,-1.27573,0.59213,-16.10143,2.96581,-0.30852
0.1,3.61792,-1.31213,0.84748,0.30589,0.5464,0.04882,3.9117,-1.4926,-0.26687,-0.88093,4.58063,-0.08845,-0.34215,4.20411,2.12806,0.27987,-0.35979,0.0366,-0.26604,0.17632,13.69798,-11.73862,0.33395,8.55812,-12.38447,9.50018,-0.50365,-0.91796,9.42253,-1.30326,0.60737,-16.13133,3.03579,-0.31856
0.12,3.66668,-1.40544,0.95689,0.31265,0.50576,0.0445,3.82695,-1.48915,-0.2848,-0.92596,4.56845,-0.08298,-0.33207,4.16278,2.27891,0.33525,-0.40769,0.05653,-0.26734,0.16334,13.81121,-11.73688,0.30999,8.59404,-12.41152,9.56131,-0.51425,-0.91043,9.41711,-1.31596,0.63884,-16.17003,3.07518,-0.32868
0.14,3.77918,-1.46139,1.04404,0.32189,0.46158,0.03989,3.75341,-1.47717,-0.30455,-0.96845,4.55462,-0.07553,-0.32139,4.11693,2.40501,0.38903,-0.45699,0.07678,-0.26547,0.14948,13.91237,-11.72643,0.27587,8.61875,-12.44574,9.61561,-0.53814,-0.88334,9.40851,-1.32299,0.67871,-16.21389,3.09485,-0.33931
0.16,3.97515,-1.48438,1.10501,0.33467,0.41843,0.03505,3.73831,-1.43147,-0.32638,-0.98364,4.54069,-0.06737,-0.31522,4.11247,2.48095,0.44357,-0.47737,0.09493,-0.262,0.14276,13.99175,-11.72692,0.2302,8.62949,-12.47836,9.6724,-0.57563,-0.90484,9.39701,-1.33202,0.71439,-16.2602,3.10325,-0.35076
0.18,4.23997,-1.49192,1.13294,0.35105,0.37443,0.03027,3.7757,-1.3677,-0.35084,-0.9746,4.52648,-0.05843,-0.31171,4.13372,2.49354,0.4929,-0.47866,0.11021,-0.2553,0.13868,14.02027,-11.72536,0.15913,8.63956,-12.57553,9.6509,-0.54145,-0.97559,9.37906,-1.3397,0.70123,-16.31392,3.08973,-0.36231
