T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00035,0.02443,0.09801,0.0074,0.07516,0,0,0,0.47082,0,0,0.07902,0.02093,0.00029,0,0,0,0.02636,0,0.00774,0.00777,0.00489,0.03285,0,0,0,0.00233,0,0.00333,0.03875,0.0098,0.03107,0.01453,0.00152,0,0,0,0,0,0.06876,0.00494,0.04703,0,0.01023,0.04358,0,0,0,0.01839,0.00755,0.03242,0,0.11474,0,0,0,0,0.01442,0.03245,0.05404,0,0.0417,0,0,0,0
0.02,0,0,0.00072,0.02474,0.1011,0.00749,0.07168,0,0,0,0.47005,0,0,0.07639,0.02207,0.00084,0,0,0,0.02475,0,0.00812,0.00787,0.00498,0.03295,0,0,0,0.00247,0,0.00322,0.0388,0.00988,0.03126,0.0156,0.00263,0,0,0,0,0,0.06933,0.00518,0.04932,0,0.01028,0.04248,0,0,0,0.0207,0.00656,0.03234,0,0.11472,0,0,0,0,0.01428,0.03346,0.05284,0,0.04305,0,0,0,0
0.04,0,0,0.0012,0.02508,0.10355,0.00757,0.06875,0,0,0,0.46911,0,0,0.07388,0.02356,0.00171,0,0,0,0.02267,0,0.00855,0.00786,0.00507,0.03306,0,0,0,0.00263,0,0.00311,0.03889,0.00996,0.03131,0.01666,0.00382,0,0,0,0,0,0.07107,0.0056,0.05193,0,0.01027,0.04099,0,0,0,0.02345,0.00483,0.03231,0,0.11463,0,0,0,0,0.01416,0.03487,0.05166,0,0.04422,0,0,0,0
0.06,0,0,0.00183,0.02547,0.10508,0.00757,0.06582,0,0,0,0.46786,0,0,0.07168,0.02538,0.00295,0,0,0,0.0208,0,0.00907,0.00783,0.00516,0.03318,0,0,0,0.0028,0,0.00301,0.03901,0.01006,0.03122,0.01761,0.005,0,0,0,0,0,0.07312,0.00623,0.0548,0,0.0102,0.04,0,0,0,0.02659,0.00263,0.03235,0,0.11451,0,0,0,0,0.01401,0.03674,0.05053,0,0.04521,0,0,0,0
0.08,0,0,0.00262,0.02597,0.10542,0.00742,0.06352,0,0,0,0.46622,0,0,0.07035,0.02735,0.00482,0,0,0,0.01984,0,0.0097,0.00756,0.00526,0.0333,0,0,0,0.003,0,0.0029,0.03915,0.01015,0.03097,0.01827,0.00605,0,0,0,0,0,0.07463,0.00709,0.05726,0,0.01008,0.03926,0,0,0,0.02924,0.00059,0.03269,0,0.11439,0,0,0,0,0.01382,0.03912,0.04939,0,0.04619,0,0,0,0
0.1,0,0,0.0036,0.02657,0.10303,0.00706,0.06133,0,0,0,0.46393,0,1e-05,0.06917,0.02958,0.0074,0,0.00307,1e-05,0.01878,0,0.01041,0.00661,0.00533,0.03345,0,0,0,0.00325,0,0.00278,0.03937,0.01026,0.03056,0.01862,0.00698,0,0,0,1e-05,0,0.07629,0.00866,0.06025,0,0.00978,0.03836,0,0,0,0.03272,0.00058,0.03288,1e-05,0.11434,0,0,0,0,0.0136,0.04219,0.04858,0,0.04682,0,0,0,0
0.12,2e-05,3e-05,0.00464,0.02742,0.09634,0.0069,0.05871,5e-05,4e-05,0.0002,0.46117,0.00014,0.00039,0.06716,0.03217,0.01069,0.00013,0.00857,0.00013,0.01715,2e-05,0.01124,0.00455,0.00537,0.03392,0.00013,8e-05,2e-05,0.00357,6e-05,0.0027,0.04,0.01043,0.03062,0.01879,0.00785,3e-05,0.00018,7e-05,0.0002,0.00031,0.07931,0.01106,0.06535,0.00059,0.0094,0.03699,0.00017,0.00027,6e-05,0.03962,0.00052,0.03247,0.00025,0.11445,5e-05,4e-05,5e-05,8e-05,0.01347,0.0454,0.04854,2e-05,0.04681,4e-05,9e-05,6e-05,6e-05
0.14,2e-05,3e-05,0.00548,0.02819,0.08552,0.00585,0.05626,5e-05,4e-05,0.00016,0.45702,0.00013,0.00036,0.06517,0.03445,0.01495,0.00011,0.01543,0.00017,0.01549,3e-05,0.01208,0.00081,0.00534,0.03411,0.00012,7e-05,2e-05,0.00394,7e-05,0.00257,0.04033,0.01054,0.03051,0.01865,0.00849,3e-05,0.00016,8e-05,0.00017,0.00032,0.08178,0.01419,0.07061,0.00067,0.00848,0.03531,0.00025,0.00023,5e-05,0.0477,0.00046,0.03153,0.00029,0.11474,5e-05,5e-05,4e-05,7e-05,0.01324,0.04906,0.04888,2e-05,0.04648,3e-05,8e-05,6e-05,6e-05
0.16,3e-05,3e-05,0.0061,0.02923,0.07243,0.00471,0.05496,7e-05,6e-05,0.00017,0.45207,0.00016,0.00046,0.06405,0.03611,0.02094,0.00012,0.02223,0.0002,0.01468,5e-05,0.01301,0.00081,0.00529,0.03431,0.00015,9e-05,3e-05,0.00437,9e-05,0.0024,0.04067,0.01068,0.0304,0.01806,0.00889,3e-05,0.00017,0.0001,0.0002,0.00037,0.08234,0.0184,0.07482,0.0008,0.0076,0.03425,0.00035,0.00024,8e-05,0.05481,0.00046,0.03063,0.00041,0.1153,4e-05,0.00389,5e-05,6e-05,0.01304,0.05327,0.04938,2e-05,0.04633,4e-05,7e-05,9e-05,7e-05
0.18,0,0,0.00636,0.03026,0.05749,0.0029,0.05447,0,0,1e-05,0.44534,1e-05,3e-05,0.06342,0.03664,0.02899,0,0.02777,1e-05,0.01393,0,0.01402,0.00031,0.0051,0.0343,3e-05,0,0,0.00483,0,0.00223,0.0407,0.01066,0.03051,0.01704,0.00915,0,1e-05,0,1e-05,1e-05,0.08139,0.0239,0.07758,3e-05,0.00627,0.03319,1e-05,1e-05,0,0.06053,2e-05,0.02905,1e-05,0.11601,0,0.00842,0,0,0.01294,0.05389,0.05013,0,0.04695,0,0,0,2e-05
