T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00035,0.02443,0.09801,0.0074,0.07516,0,0,0,0.47082,0,0,0.07902,0.02093,0.00029,0,0,0,0.02636,0.13147,0,0.03782,0.17265,0,0.41888,0,0.02757,0.05495,0,0.06109,0,0.14546,0.00112,0.01453,0.00152,0,0,0,0,0,0.06876,0.00494,0.04703,0,0.01023,0.04358,0,0,0,0.01839,0.00755,0.03242,0,0,0.07325,0,0,0.0601,0,0.00164,0,0,0.05484,0,0.10106,0,0
0.02,0,0,0.00072,0.02474,0.1011,0.00749,0.07168,0,0,0,0.47005,0,0,0.07639,0.02207,0.00084,0,0,0,0.02475,0.1323,0,0.0387,0.17356,0,0.42742,0,0.02694,0.05499,0,0.0609,0,0.14999,0.00111,0.0156,0.00263,0,0,0,0,0,0.06933,0.00518,0.04932,0,0.01028,0.04248,0,0,0,0.0207,0.00656,0.03234,0,0,0.07354,0,0,0.05988,0,0.00155,0,0,0.05683,0,0.10126,0,0
0.04,0,0,0.0012,0.02508,0.10355,0.00757,0.06875,0,0,0,0.46911,0,0,0.07388,0.02356,0.00171,0,0,0,0.02267,0.13316,0,0.03972,0.17443,0,0.43962,0,0.02628,0.05506,0,0.06071,0,0.15429,0.00106,0.01666,0.00382,0,0,0,0,0,0.07107,0.0056,0.05193,0,0.01027,0.04099,0,0,0,0.02345,0.00483,0.03231,0,0,0.07376,0,0,0.05969,0,0.00157,0,0,0.05857,0,0.10146,0,0
0.06,0,0,0.00183,0.02547,0.10508,0.00757,0.06582,0,0,0,0.46786,0,0,0.07168,0.02538,0.00295,0,0,0,0.0208,0.13401,0,0.04191,0.17522,0,0.45362,0,0.02559,0.05515,0,0.06051,0,0.15813,0.00095,0.01761,0.005,0,0,0,0,0,0.07312,0.00623,0.0548,0,0.0102,0.04,0,0,0,0.02659,0.00263,0.03235,0,0,0.07391,0,0,0.05958,0,0.00169,0,0,0.06006,0,0.10166,0,0
0.08,0,0,0.00262,0.02597,0.10542,0.00742,0.06352,0,0,0,0.46622,0,0,0.07035,0.02735,0.00482,0,0,0,0.01984,0.13479,0,0.0455,0.17591,0,0.46939,0,0.0246,0.05521,0,0.06021,0,0.16125,0.00079,0.01827,0.00605,0,0,0,0,0,0.07463,0.00709,0.05726,0,0.01008,0.03926,0,0,0,0.02924,0.00059,0.03269,0,0,0.07405,0,0,0.05954,0,0.00192,0,0,0.06151,0,0.10183,0,0
0.1,1e-05,0,0.0036,0.02659,0.10308,0.00712,0.06135,3e-05,1e-05,2e-05,0.46411,2e-05,6e-05,0.0692,0.02959,0.00742,1e-05,0.00356,3e-05,0.01882,0.13555,2e-05,0.04931,0.17647,7e-05,0.48704,1e-05,0.02382,0.05531,1e-05,0.06005,0.0001,0.16376,0.00055,0.01863,0.00698,0,2e-05,1e-05,3e-05,4e-05,0.07635,0.00867,0.06027,0.00021,0.00982,0.03839,7e-05,2e-05,2e-05,0.03274,0.00097,0.03292,6e-05,7e-05,0.07406,2e-05,6e-05,0.05964,0.0001,0.00256,2e-05,2e-05,0.06242,3e-05,0.10208,7e-05,1e-05
0.12,1e-05,0,0.00461,0.02723,0.09603,0.00645,0.05856,3e-05,1e-05,2e-05,0.46082,2e-05,6e-05,0.06712,0.03206,0.01064,1e-05,0.00911,3e-05,0.01699,0.13617,2e-05,0.05276,0.17675,7e-05,0.50566,1e-05,0.02377,0.05552,1e-05,0.0601,9e-05,0.16553,0.00033,0.01878,0.00782,0,2e-05,1e-05,3e-05,4e-05,0.07926,0.01102,0.06511,0.00019,0.00912,0.03676,7e-05,2e-05,1e-05,0.0394,0.00089,0.03226,6e-05,6e-05,0.07367,2e-05,6e-05,0.06001,9e-05,0.00296,2e-05,2e-05,0.06214,3e-05,0.10246,6e-05,1e-05
0.14,0,1e-05,0.00545,0.02801,0.08512,0.00544,0.05612,1e-05,1e-05,1e-05,0.45646,1e-05,4e-05,0.06509,0.03435,0.01489,1e-05,0.01547,0,0.01527,0.13662,0,0.05515,0.17673,1e-05,0.52457,1e-05,0.02384,0.05581,1e-05,0.06023,1e-05,0.1665,4e-05,0.01863,0.00847,0,1e-05,0,2e-05,0,0.08168,0.01413,0.0704,1e-05,0.0082,0.03511,1e-05,1e-05,0,0.04749,0.00048,0.0312,1e-05,0,0.07315,2e-05,0,0.06049,1e-05,0.0039,0,0,0.06145,0,0.10293,1e-05,4e-05
0.16,2e-05,5e-05,0.00608,0.02915,0.07233,0.00456,0.05488,5e-05,6e-05,8e-05,0.45189,0.00013,0.00033,0.06403,0.03605,0.02093,7e-05,0.0283,0.00018,0.01479,0.137,8e-05,0.05606,0.17669,0.00022,0.5429,6e-05,0.02354,0.05638,8e-05,0.06034,0.00034,0.16687,0.00043,0.01805,0.0089,2e-05,0.0001,8e-05,0.00014,0.00016,0.08231,0.0184,0.0747,0.0006,0.00753,0.03417,0.00028,0.00011,7e-05,0.05469,0.00381,0.03059,0.00056,0.00022,0.07279,0.00044,0.00021,0.06107,0.00034,0.00571,4e-05,6e-05,0.06111,9e-05,0.10357,0.00018,0.00054
0.18,1e-05,4e-05,0.00637,0.03034,0.0577,0.00313,0.05451,3e-05,4e-05,6e-05,0.44559,8e-05,0.00024,0.06346,0.03667,0.02907,5e-05,0.034,0.00012,0.01422,0.13676,5e-05,0.05204,0.17639,0.00012,0.55521,4e-05,0.02277,0.05685,5e-05,0.05985,0.00019,0.16576,0.00035,0.01705,0.00918,2e-05,7e-05,5e-05,0.0001,0.00012,0.08146,0.02399,0.07765,0.00035,0.00644,0.03331,0.0002,8e-05,5e-05,0.06064,0.00322,0.02928,0.00041,9e-05,0.07226,0.00037,0.00014,0.06217,0.00018,0.00384,3e-05,3e-05,0.06162,5e-05,0.10418,0.00011,0.00057
