T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02527,0,0.00619,0.00804,0.01606,0.00328,0.07053,0,0,0,0.60881,0,0,0.08001,0.03914,0.00323,0,0,0,0.02182,0.10228,0,0.02741,0.03612,0,0.27078,0,0,0.04877,0,0.00241,0,0.09316,0,0,0.00374,0,0,0,0,0,0.03506,0.007,0.01386,0,0.01085,0.03875,0,0,0,0.00436,0.00309,0.03305,0,0,0.06035,0,0,0.092,0,0.01863,0.0028,0,0.09403,0,0.11808,0,0.03616
0.02,0.02404,0,0.00705,0.00813,0.01558,0.00318,0.06912,0,0,0,0.60797,0,0,0.07839,0.04111,0.00386,0,0,0,0.02161,0.10319,0,0.0282,0.03638,0,0.27489,0,0,0.0489,0,0.00246,0,0.09796,0,0,0.0049,0,0,0,0,0,0.03529,0.00717,0.0147,0,0.01098,0.03834,0,0,0,0.00536,0.00218,0.03315,0,0,0.06054,0,0,0.0918,0,0.0184,0.0033,0,0.09655,0,0.11828,0,0.03719
0.04,0.02289,0,0.00813,0.00822,0.01503,0.00304,0.06771,0,0,0,0.60707,0,0,0.07706,0.04365,0.00484,0,0,0,0.02128,0.10415,0,0.02881,0.03663,0,0.27884,0,0,0.04901,0,0.00251,0,0.10248,0,0,0.00612,0,0,0,0,0,0.03546,0.00745,0.01554,0,0.01107,0.03786,0,0,0,0.00629,0.00085,0.03345,0,0,0.06072,0,0,0.09162,0,0.01827,0.00381,0,0.09907,0,0.11848,0,0.03826
0.06,0.02196,1e-05,0.00947,0.00834,0.01443,0.00294,0.06644,1e-05,2e-05,2e-05,0.60632,5e-05,0.00013,0.07618,0.04675,0.00626,2e-05,0.00205,5e-05,0.02103,0.10515,1e-05,0.02908,0.03688,2e-05,0.28247,0.00014,1e-05,0.0491,5e-05,0.00256,3e-05,0.10652,4e-05,0,0.00732,2e-05,2e-05,3e-05,6e-05,1e-05,0.03549,0.00787,0.01631,0.00027,0.01122,0.03749,1e-05,3e-05,2e-05,0.00711,0.00087,0.03411,0.00015,1e-05,0.06089,5e-05,1e-05,0.09151,5e-05,0.01827,0.00433,0,0.10165,1e-05,0.1187,2e-05,0.03953
0.08,0.02148,1e-05,0.01103,0.00846,0.01378,0.00275,0.06571,1e-05,2e-05,2e-05,0.60534,5e-05,0.00014,0.07623,0.05001,0.00809,2e-05,0.0047,5e-05,0.02111,0.10611,1e-05,0.02855,0.0371,0.00013,0.28562,0.00015,1e-05,0.04916,5e-05,0.00258,8e-05,0.10993,4e-05,0,0.00837,2e-05,2e-05,3e-05,6e-05,1e-05,0.03496,0.00835,0.0167,0.00026,0.0112,0.03728,1e-05,3e-05,3e-05,0.00738,0.00112,0.03494,0.00015,1e-05,0.06109,5e-05,1e-05,0.09147,7e-05,0.01829,0.00505,1e-05,0.10434,1e-05,0.11891,3e-05,0.04078
0.1,0.02146,2e-05,0.01278,0.00862,0.01304,0.00255,0.06502,2e-05,3e-05,3e-05,0.60418,5e-05,0.00019,0.0765,0.05359,0.01021,3e-05,0.00845,0.0001,0.0209,0.10705,3e-05,0.0274,0.03729,0.0002,0.28837,0.00016,1e-05,0.04916,8e-05,0.00265,8e-05,0.11252,6e-05,0,0.00926,2e-05,2e-05,4e-05,6e-05,2e-05,0.03435,0.0089,0.01711,0.00028,0.01096,0.03696,4e-05,3e-05,3e-05,0.00766,0.00193,0.03585,0.00017,2e-05,0.06127,6e-05,2e-05,0.09149,7e-05,0.01871,0.0056,1e-05,0.10663,1e-05,0.11913,2e-05,0.04215
0.12,0.02176,3e-05,0.01444,0.00882,0.01208,0.00235,0.06363,2e-05,3e-05,3e-05,0.60272,7e-05,0.00023,0.07576,0.0574,0.01223,3e-05,0.01249,0.00012,0.01942,0.10799,4e-05,0.02547,0.03746,0.00026,0.29037,0.00021,1e-05,0.04916,0.0001,0.00279,0.00031,0.11404,7e-05,1e-05,0.00992,3e-05,3e-05,5e-05,8e-05,3e-05,0.03428,0.0095,0.01799,0.00046,0.01034,0.03592,5e-05,4e-05,4e-05,0.00869,0.00251,0.03609,0.00022,5e-05,0.06127,8e-05,4e-05,0.09171,0.00025,0.01912,0.00556,3e-05,0.1077,1e-05,0.11947,8e-05,0.04353
0.14,0.02242,3e-05,0.01575,0.00908,0.01103,0.00211,0.06241,2e-05,3e-05,3e-05,0.60089,7e-05,0.00023,0.07493,0.06058,0.01418,3e-05,0.01585,0.00012,0.01778,0.10878,4e-05,0.02268,0.03756,0.00025,0.29201,0.0002,1e-05,0.04912,9e-05,0.00296,0.0003,0.11477,7e-05,1e-05,0.01032,2e-05,3e-05,4e-05,8e-05,3e-05,0.03401,0.01016,0.01881,0.00045,0.00942,0.03476,5e-05,3e-05,4e-05,0.00973,0.00243,0.03583,0.00021,5e-05,0.06121,8e-05,3e-05,0.09196,0.00024,0.02001,0.00539,3e-05,0.10828,1e-05,0.11979,7e-05,0.04492
0.16,0.02357,0,0.01664,0.00939,0.00996,0.00178,0.06211,0,0,0,0.59867,0,0,0.07477,0.06242,0.01611,0,0.01631,0,0.0168,0.10933,0,0.01881,0.03759,0,0.29354,0,0,0.04902,0,0.00311,0,0.11499,0,0,0.01045,0,0,0,0,0,0.03291,0.01083,0.01907,0,0.00823,0.0339,0,0,0,0.01013,0.00022,0.03502,0,0,0.06118,0,0,0.09213,0,0.02134,0.00551,0,0.10885,0,0.12006,0,0.04619
0.18,0.02514,0,0.01706,0.00985,0.00891,0.00154,0.06273,0,0,0,0.5968,0,0,0.07515,0.06274,0.0179,0,0.0189,0,0.01632,0.10955,0,0.01301,0.03763,0,0.29289,0,0,0.04893,0,0.00305,1e-05,0.11449,0,0,0.01051,0,0,0,0,0,0.03145,0.01164,0.01889,0,0.00714,0.03353,0,0,0,0.01015,0.00022,0.03413,0,0,0.06117,0,0,0.09285,0,0.02007,0.00594,0,0.10948,0,0.12046,0,0.04772
0.2,0.02674,0,0.01698,0.01042,0.00793,0.00131,0.06364,0,0,0,0.59473,0,0,0.0749,0.06158,0.01963,0,0.02083,0,0.01618,0.10983,0,0.00871,0.03752,0,0.29621,0,0,0.04885,0,0.00334,0,0.11433,0,0,0.01048,0,0,0,0,0,0.02953,0.01253,0.01868,0,0.00586,0.03331,0,0,0,0.01035,0,0.03247,0,0,0.06132,0,0,0.09281,0,0.02395,0.00624,0,0.11005,0,0.12085,0,0.04931
0.22,0.02789,0,0.01622,0.01111,0.00709,0.00109,0.06415,0,0,0,0.59245,0,0,0.07304,0.05907,0.02125,0,0.02282,0,0.01642,0.11061,0,0.01089,0.03695,0,0.3123,0,0,0.04884,0,0.00474,0,0.11608,0,0,0.01038,0,0,0,0,0,0.0271,0.01351,0.01903,0,0.00429,0.03313,0,0,0,0.01157,0,0.0297,0,0,0.06197,0,0,0.09012,0,0.04467,0.0059,0,0.11081,0,0.12118,0,0.0512
0.24,0.02871,0,0.01489,0.01191,0.00634,0.00091,0.06466,0,0,0,0.59,0,0,0.07055,0.05508,0.02275,0,0.02423,0,0.01661,0.1113,0,0.01519,0.03613,0,0.33139,0,0,0.04888,0,0.00647,0,0.11836,0,0,0.01036,0,0,0,0,0,0.0245,0.01465,0.01963,0,0.00258,0.03292,0,0,0,0.01342,0,0.02618,0,0,0.06296,0,0,0.08638,0,0.07143,0.00534,0,0.11152,0,0.12151,0,0.05302
0.26,0.02949,0,0.01332,0.01281,0.00566,0.00078,0.0656,0,0,0,0.58755,0,0,0.06833,0.04995,0.02415,0,0.02478,0,0.0165,0.11157,0,0.01869,0.0353,0,0.34697,0,0,0.04888,0,0.00795,0,0.12013,0,0,0.01058,0,0,0,0,0,0.02201,0.01596,0.02012,0,0.00088,0.03271,0,0,0,0.01543,0,0.02241,0,0,0.06405,0,0,0.08304,0,0.0954,0.00494,0,0.11208,0,0.12191,0,0.0546
0.28,0.03016,0,0.01168,0.0138,0.00498,0.0007,0.06665,0,0,0,0.58559,0.00054,0,0.06624,0.04443,0.02509,0,0.02481,0,0.01584,0.11162,0,0.02596,0.03402,0,0.36559,0,0,0.04889,0,0.00975,0,0.12245,0,0,0.01112,0,0,0,0,0,0.01994,0.0174,0.02077,0,0.00088,0.03253,0,0,0,0.01844,0,0.0187,0,0,0.06552,0,0,0.07834,0,0.12833,0.00455,0,0.11293,0,0.12232,0,0.05652
0.3,0.03069,0,0.00995,0.01489,0.00452,0.0007,0.06756,0,0,0,0.58288,0.0011,1e-05,0.06503,0.03987,0.02663,0,0.02398,0,0.01557,0.11192,0,0.031,0.03334,5e-05,0.37659,3e-05,0,0.04883,1e-05,0.01097,1e-05,0.12381,0,0,0.01153,0,0,0,1e-05,0,0.01797,0.01907,0.02159,2e-05,0.0009,0.03207,0,0,0,0.02058,2e-05,0.01525,1e-05,0,0.06646,1e-05,0,0.07553,6e-05,0.14936,0.00397,0,0.11291,0,0.12284,0,0.05747
