T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02527,0,0.00619,0.00804,0.01606,0.00328,0.07053,0,0,0,0.60881,0,0,0.08001,0.01985,0.00199,0,0,0,0.02479,0,0.00616,0,0.00225,0.03258,0,0,0,0.00139,0,0.00182,0.03813,0.00485,0.015,0,0.00374,0,0,0,0,0,0.03506,0.007,0.01386,0,0.01085,0.03875,0,0,0,0.00436,0.00363,0.03305,0,0.04266,0,0.00559,0,0,0.01066,0.03998,0.0201,0,0.05355,0,0,0,0
0.02,0.02404,0,0.00705,0.00813,0.01558,0.00318,0.06912,0,0,0,0.60797,0,0,0.07839,0.02085,0.00237,0,0,0,0.02455,0,0.00642,0,0.00228,0.03262,0,0,0,0.00148,0,0.00177,0.03815,0.00484,0.01454,0,0.0049,0,0,0,0,0,0.03529,0.00717,0.0147,0,0.01098,0.03834,0,0,0,0.00536,0.00255,0.03315,0,0.04257,0,0.00563,0,0,0.0107,0.04029,0.01955,0,0.05448,0,0,0,0
0.04,0.02289,0,0.00813,0.00822,0.01503,0.00304,0.06771,0,0,0,0.60707,0,0,0.07706,0.02213,0.00298,0,0,0,0.02418,0,0.00671,0,0.00232,0.03267,0,0,0,0.00158,0,0.00173,0.03817,0.00482,0.01408,0,0.00612,0,0,0,0,0,0.03546,0.00745,0.01554,0,0.01107,0.03786,0,0,0,0.00629,0.001,0.03345,0,0.04243,0,0.00575,0,0,0.01073,0.04066,0.019,0,0.0554,0,0,0,0
0.06,0.02196,1e-05,0.00947,0.00834,0.01443,0.00294,0.06643,0,2e-05,2e-05,0.60618,5e-05,0.00014,0.07618,0.02368,0.00385,2e-05,0.0018,5e-05,0.02389,0,0.00703,9e-05,0.00237,0.03275,3e-05,0.00011,3e-05,0.0017,7e-05,0.00169,0.03823,0.00484,0.01377,0,0.00731,2e-05,2e-05,3e-05,6e-05,0,0.03547,0.00787,0.01631,0.0001,0.01122,0.03749,0,2e-05,4e-05,0.00711,0.00107,0.03411,0.00013,0.04227,0,0.00611,1e-05,1e-05,0.01078,0.04111,0.01848,1e-05,0.05637,1e-05,1e-05,4e-05,4e-05
0.08,0.02149,1e-05,0.01104,0.00847,0.01379,0.0028,0.06573,3e-05,3e-05,3e-05,0.60537,6e-05,0.00017,0.07625,0.02536,0.00497,3e-05,0.00478,8e-05,0.02402,3e-05,0.00741,0.00011,0.00242,0.03281,5e-05,0.00018,4e-05,0.00183,0.00012,0.00164,0.0383,0.00483,0.01326,1e-05,0.00837,2e-05,2e-05,3e-05,0.00011,2e-05,0.03499,0.00836,0.01671,0.0003,0.01123,0.03731,2e-05,5e-05,5e-05,0.00739,0.00222,0.03502,0.00017,0.04211,1e-05,0.00675,1e-05,1e-05,0.0108,0.0416,0.01796,1e-05,0.05738,1e-05,2e-05,5e-05,5e-05
0.1,0.02149,3e-05,0.01283,0.00868,0.01308,0.00274,0.06514,6e-05,0.0001,6e-05,0.60505,0.00014,0.00041,0.07661,0.02723,0.00634,7e-05,0.00825,0.00019,0.02402,9e-05,0.00782,0.00028,0.00247,0.03294,0.00011,0.00062,6e-05,0.00201,0.00034,0.0016,0.03846,0.00488,0.01311,2e-05,0.00927,6e-05,6e-05,8e-05,0.00025,9e-05,0.03444,0.00901,0.01715,0.0013,0.01122,0.03716,0.00011,0.00017,0.00015,0.00771,0.00348,0.03611,0.0004,0.04198,2e-05,0.00777,2e-05,3e-05,0.01086,0.04236,0.0176,4e-05,0.05834,3e-05,4e-05,0.00013,0.00013
0.12,0.02179,3e-05,0.01448,0.00888,0.01213,0.00254,0.06374,6e-05,0.00012,6e-05,0.6036,0.00015,0.00046,0.07587,0.02916,0.00757,7e-05,0.01108,0.00019,0.02234,0.0001,0.00821,0.0003,0.0025,0.0331,0.00012,0.00063,6e-05,0.00225,0.00036,0.00155,0.0386,0.00492,0.01331,3e-05,0.00993,6e-05,6e-05,9e-05,0.00027,9e-05,0.03436,0.00965,0.01803,0.00149,0.01059,0.03611,0.00011,0.00017,0.00016,0.00873,0.00343,0.0363,0.00044,0.04185,3e-05,0.00907,3e-05,4e-05,0.01082,0.04271,0.01758,5e-05,0.05876,3e-05,5e-05,0.00014,0.00014
0.14,0.02245,3e-05,0.01578,0.00913,0.01107,0.00227,0.0625,5e-05,0.00011,6e-05,0.60169,0.00014,0.00042,0.07502,0.03076,0.00876,6e-05,0.01373,0.00017,0.02045,9e-05,0.00863,0.00028,0.00253,0.03323,0.00011,0.00056,6e-05,0.00251,0.00033,0.00149,0.03874,0.00495,0.01354,3e-05,0.01032,6e-05,6e-05,8e-05,0.00024,9e-05,0.03407,0.01028,0.01884,0.00138,0.00965,0.03494,0.0001,0.00016,0.00014,0.00977,0.00311,0.03599,0.00041,0.04177,2e-05,0.01075,2e-05,3e-05,0.01074,0.04325,0.01777,5e-05,0.05897,3e-05,4e-05,0.00013,0.00013
0.16,0.02361,3e-05,0.0167,0.00949,0.01004,0.00201,0.06224,5e-05,0.0001,5e-05,0.5998,0.00014,0.0004,0.07492,0.03172,0.00997,6e-05,0.01613,0.00016,0.01952,9e-05,0.00907,0.00027,0.00255,0.03335,0.0001,0.00053,5e-05,0.0028,0.00031,0.00141,0.03888,0.00497,0.01361,2e-05,0.01048,5e-05,6e-05,8e-05,0.00023,8e-05,0.03301,0.01099,0.01913,0.00132,0.00863,0.03425,0.0001,0.00015,0.00013,0.0102,0.00285,0.0355,0.00039,0.04178,2e-05,0.01293,2e-05,3e-05,0.01066,0.04414,0.01805,4e-05,0.05923,2e-05,4e-05,0.00012,0.00012
0.18,0.02519,3e-05,0.01712,0.00995,0.009,0.00177,0.06289,5e-05,0.00012,6e-05,0.59799,0.00015,0.00043,0.07532,0.03189,0.01108,6e-05,0.01815,0.00017,0.01901,0.0001,0.00955,0.00028,0.00254,0.0335,0.00011,0.00054,6e-05,0.00312,0.00037,0.00134,0.03898,0.00502,0.01422,3e-05,0.01054,6e-05,6e-05,9e-05,0.00023,0.0001,0.03155,0.01184,0.01896,0.0014,0.00757,0.0339,0.0001,0.00016,0.00014,0.01023,0.00263,0.03462,0.00041,0.04194,2e-05,0.01614,2e-05,3e-05,0.01071,0.04315,0.01849,4e-05,0.05962,3e-05,4e-05,0.00013,0.00013
0.2,0.02678,4e-05,0.01707,0.01058,0.00806,0.00148,0.06384,9e-05,0.00024,8e-05,0.59642,0.00024,0.00075,0.07522,0.03135,0.01219,9e-05,0.02012,0.00029,0.01912,0.00015,0.00993,0.0005,0.00256,0.03367,0.00015,0.0008,7e-05,0.00351,0.0006,0.00122,0.0392,0.00514,0.01424,2e-05,0.01053,9e-05,9e-05,0.00014,0.00018,0.00013,0.0297,0.01293,0.01878,0.00198,0.00657,0.03397,0.0002,0.00026,0.00021,0.01046,0.00274,0.03333,0.00066,0.04231,3e-05,0.01878,3e-05,4e-05,0.01067,0.04567,0.01904,0.00011,0.05987,3e-05,5e-05,0.00025,0.00023
0.22,0.02792,4e-05,0.0163,0.01125,0.00721,0.00125,0.06433,8e-05,0.00022,7e-05,0.59395,0.00022,0.00067,0.07333,0.03006,0.01317,8e-05,0.02159,0.00026,0.01932,0.00013,0.00998,0.00044,0.00268,0.0337,0.00014,0.00071,6e-05,0.00376,0.00053,0.00093,0.03965,0.00501,0.01103,2e-05,0.01042,8e-05,8e-05,0.00012,0.00016,0.00011,0.02725,0.01387,0.01911,0.00176,0.00493,0.03372,0.00018,0.00023,0.00019,0.01167,0.00248,0.03047,0.00058,0.04284,2e-05,0.01812,3e-05,4e-05,0.01009,0.05976,0.01954,0.0001,0.05936,3e-05,4e-05,0.00023,0.0002
