T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.1851,-0.9982,0.3862,0.48011,0.77345,0.09119,4.2557,-0.25079,-0.20315,1.39267,-0.03702,-0.02573,-0.14046,4.43926,2.07057,0.56819,1.15189,0.06135,-0.11987,0.08785,14.62146,-11.35595,0.32666,6.13056,-13.31179,9.14777,0.57882,0.72287,10.15346,0.01604,-1.26178,-17.01971,2.43203,-0.37655
0.02,3.97688,-1.16533,0.44397,0.4857,0.7504,0.0876,4.17586,-0.26535,-0.20857,1.35202,-0.03805,-0.02781,-0.13564,4.35667,2.15083,0.58568,1.1031,0.06532,-0.12417,0.08135,14.74054,-11.3961,0.33922,6.18733,-13.28576,9.28417,0.59346,0.63394,10.18045,-0.00145,-1.23963,-17.04719,2.5621,-0.38073
0.04,3.78172,-1.34031,0.51635,0.4908,0.72432,0.08326,4.09835,-0.27626,-0.21432,1.31297,-0.03936,-0.0298,-0.13107,4.2928,2.25326,0.60987,1.05934,0.07019,-0.13047,0.07556,14.86615,-11.43197,0.34725,6.24305,-13.26351,9.41495,0.6072,0.54572,10.20517,-0.01953,-1.21709,-17.07532,2.68456,-0.38517
0.06,3.62421,-1.51115,0.60497,0.49589,0.69534,0.07822,4.03027,-0.27884,-0.22,1.27947,-0.04095,-0.03141,-0.1273,4.25508,2.37563,0.64048,1.02545,0.07588,-0.13877,0.07124,14.99435,-11.46611,0.34807,6.29555,-13.24866,9.53329,0.61956,0.45549,10.22391,-0.03785,-1.1948,-17.10399,2.79296,-0.3902
0.08,3.54206,-1.66307,0.70959,0.50214,0.66561,0.07287,3.99823,-0.26109,-0.22651,1.26115,-0.04298,-0.03258,-0.12541,4.27128,2.50681,0.68105,1.0108,0.08273,-0.14928,0.06923,15.11848,-11.50696,0.33885,6.34216,-13.24163,9.63627,0.63186,0.33127,10.23529,-0.05765,-1.17859,-17.13168,2.88567,-0.39537
0.1,3.53825,-1.78982,0.82548,0.50924,0.63121,0.06682,3.96892,-0.23188,-0.22985,1.25156,-0.04496,-0.03227,-0.12495,4.29825,2.64976,0.71801,1.01221,0.08923,-0.16019,0.07059,15.24106,-11.53852,0.31769,6.38176,-13.24412,9.72614,0.63781,0.23684,10.23815,-0.075,-1.1535,-17.16358,2.95601,-0.40212
0.12,3.58935,-1.88665,0.93281,0.51661,0.58682,0.05953,3.89893,-0.20531,-0.22589,1.24001,-0.04632,-0.0294,-0.1249,4.27386,2.79946,0.73194,1.02098,0.09321,-0.16843,0.07612,15.35663,-11.53799,0.28296,6.41688,-13.27551,9.78605,0.63674,0.24375,10.23343,-0.0845,-1.11696,-17.20657,2.9948,-0.41312
0.14,3.705,-1.94677,1.01732,0.52622,0.5389,0.05199,3.84072,-0.16293,-0.21866,1.24035,-0.04755,-0.02462,-0.12655,4.24555,2.92372,0.73111,1.04664,0.09566,-0.17351,0.08534,15.46032,-11.52868,0.23466,6.44133,-13.31479,9.83839,0.6283,0.27151,10.22499,-0.09128,-1.07327,-17.25582,3.01366,-0.42544
0.16,3.90365,-1.974,1.07632,0.53972,0.49272,0.04501,3.84068,-0.09109,-0.21157,1.26506,-0.04906,-0.0186,-0.13113,4.25834,2.99813,0.72491,1.09647,0.0976,-0.1755,0.09762,15.54241,-11.53088,0.17421,6.45134,-13.35206,9.89279,0.61544,0.24998,10.21366,-0.09918,-1.03258,-17.30735,3.02154,-0.43721
0.18,4.17096,-1.9843,1.10225,0.55703,0.44599,0.03844,3.89253,-0.00068,-0.20485,1.31132,-0.05083,-0.01146,-0.1382,4.29617,3.0096,0.70963,1.16158,0.09829,-0.173,0.11168,15.57288,-11.52873,0.10311,6.46163,-13.45395,9.8733,0.62245,0.18014,10.19678,-0.10357,-1.04398,-17.36449,3.00704,-0.45271
