T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00041,0.0208,0.02151,0.08147,0,0,0,7e-05,0.00107,0,0.00356,0.00073,0,0.03682,0.21715,0,0,0.00178,0,0.01895,0.00023,0.03195,0.01861,0.00052,0.26993,0.00161,0.00111,0.00798,0.00034,0.01839,0,0.29804,0,0,0.04787,0.0011,0,0.00011,0.00018,0.00026,0,0.71756,0.08486,0.00104,0.00621,0,0.00038,0.00046,0.06402,0.07664,0,0,0.00101,0.0003,0,0,0.00016,0,0.00044,0.07745,0.05583,0,0.11543,0,0.03167,0,0.01649
0.02,0,0.00038,0.02184,0.02498,0.05738,0,0,0,7e-05,0.00094,0,0.00411,0.00073,0,0.03986,0.24275,0,0,0.00198,0,0.01677,0.00027,0.02404,0.01531,0.00048,0.27089,0.00169,0.00375,0.00675,0.00033,0.02099,0,0.2763,0,0,0.04333,0.00122,0,0.00013,0.00019,0.00026,0,0.81837,0.0892,0.00102,0.00223,0,0.00038,0.00049,0.08941,0.08203,0,0,0.00096,0.00031,0,0,0.00015,0,0.00043,0.08958,0.04722,0,0.10512,0,0.03277,0,0.01641
0.04,0,0.00033,0.02294,0.02859,0.03373,0,0,0,7e-05,0.00082,0,0.00471,0.00073,0,0.04296,0.26712,0,0,0.0022,0,0.01484,0.00032,0.01599,0.01216,0.00043,0.26867,0.00179,0.00684,0.0052,0.00033,0.0236,0,0.25427,0,0,0.039,0.00134,0,0.00016,0.0002,0.00027,0,0.92295,0.09349,0.00101,0,0,0.00038,0.00051,0.11802,0.08663,0,0,0.00093,0.00032,0,0,0.00014,0,0.00042,0.1002,0.03837,0,0.09517,0,0.03356,0,0.0162
0.06,0,0.00027,0.02413,0.03232,0.01074,0,0,0,6e-05,0.00071,0,0.00534,0.00072,0,0.04611,0.28976,0,0,0.00242,0,0.01324,0.00036,0.00784,0.00922,0.00036,0.26295,0.00189,0.0104,0.00332,0.00033,0.0262,0,0.23206,0,0,0.03494,0.00147,0,0.00018,0.00022,0.00028,0,1,0.0977,0.00099,0,0,0.00038,0.00054,0.14998,0.09035,0,0,0.00092,0.00033,0,0.00042,0.00012,0,0.0004,0.10901,0.0293,0,0.08569,0,0.034,0,0.01585
0.08,0,0.00019,0.02542,0.03615,0,0,0,0,6e-05,0.0006,0,0.00601,0.00071,0,0.04934,0.31013,0,0,0.00266,0,0.01204,0.00041,0,0.00658,0.00028,0.25348,0.002,0.01447,0.00108,0.00032,0.02875,0,0.20979,0,0,0.03126,0.00159,0,0.00021,0.00024,0.00029,0,1,0.10179,0.00096,0,0,0.00038,0.00056,0.1854,0.09307,0,0,0.00094,0.00034,0,0.00104,0.0001,0,0.00037,0.11569,0.02004,0,0.0768,0,0.03399,0,0.01535
0.1,0,9e-05,0.02687,0.04003,0,0,0,0,6e-05,0.00049,0,0.00671,0.0007,0,0.05266,0.32762,0,0,0.0029,0,0.01135,0.00046,0,0.0043,0.00018,0.24009,0.00211,0.01908,0,0.00031,0.03121,0,0.18757,0,0,0.02802,0.00171,0,0.00024,0.00026,0.00029,0,1,0.10575,0.00093,0,0,0.00037,0.00059,0.22433,0.0947,0,0,0.00098,0.00035,0,0.00177,8e-05,0,0.00033,0.1199,0.01065,0,0.0686,0,0.03347,0,0.01468
0.12,0,0,0.02853,0.04395,0,0,0,0,6e-05,0.00039,0,0.00744,0.00067,0,0.05612,0.34161,0,0.00591,0.00314,0,0.01125,0.00052,0,0.00247,6e-05,0.22274,0.00223,0.02424,0,0.00031,0.03354,0,0.16548,0,0,0.02533,0.00183,0,0.00027,0.00028,0.00029,0,1,0.10956,0.00089,0,0,0.00036,0.00062,0.26683,0.09516,0,0,0.00104,0.00036,0.00175,0.00262,5e-05,0,0.00029,0.1213,0.00116,0,0.0612,0,0.03234,0,0.01383
0.14,0,0,0.03048,0.04786,0,0,0,0,5e-05,0.00029,0,0.00818,0.00065,0,0.05976,0.3514,0,0.01065,0.00339,0,0.01187,0.00058,0,0.00117,0,0.2015,0.00235,0.02997,0,0.0003,0.0357,0,0.1436,0,0,0.02327,0.00194,0,0.00031,0.00031,0.00029,0,1,0.1132,0.00084,0,0,0.00035,0.00064,0.31288,0.09435,0,0,0.00113,0.00036,0.00479,0.00359,1e-05,0,0.00023,0.11954,0,0,0.05467,0,0.03051,0,0.0128
0.16,0,0,0.0328,0.0517,0,0,0,0.00025,5e-05,0.0002,0,0.00893,0.00062,0,0.06365,0.35627,0,0.01429,0.00363,0,0.01332,0.00063,0,0.0005,0,0.17656,0.00246,0.03629,0,0.00029,0.03762,0,0.12196,0,0,0.02193,0.00204,0,0.00035,0.00034,0.00029,0,1,0.11666,0.00079,0,0,0.00033,0.00067,0.36239,0.09223,0,0,0.00125,0.00036,0.00859,0.00469,0,0.00273,0.00016,0.1143,0,0,0.04909,0,0.02789,0,0.01157
0.18,0,0,0.03559,0.05544,0,0,0,0.00057,4e-05,0.00012,0,0.00968,0.00058,0,0.06787,0.35548,0,0.01699,0.00386,0,0.0157,0.0007,0,0.00054,0,0.14821,0.00258,0.0432,0,0.00028,0.03925,0,0.10057,0,0,0.02141,0.00213,0,0.00039,0.00038,0.00028,0,1,0.11995,0.00073,0,0,0.00031,0.00069,0.41523,0.08877,0,0,0.0014,0.00036,0.01322,0.00593,0,0.00905,9e-05,0.10525,0,0.00044,0.04448,0,0.02436,0,0.01017
