T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00042,0.02062,0.02147,0.08135,0,0,0,0.00024,0.00015,0,0.00349,0.00069,0,0.03684,0.2169,0,0,0.00177,0,0.00023,0.01093,0,0.00241,0.00197,0.00015,0.00203,0,0.00375,0.00035,0,0.00308,0,0,0,0.04789,0.00099,0,0.00022,0.00071,0.00012,0,0.71836,0.08351,0.00142,0.00605,0,0.00018,0.00053,0.06414,0.07652,0,0,0,0.03942,4e-05,0,0,5e-05,0,0.08594,0,0,0.07271,0.00052,6e-05,0.00021,0.00203
0.02,0,0.00038,0.02163,0.02494,0.05724,0,0,0,0.00023,0.00015,0,0.00406,0.00078,0,0.03987,0.24251,0,0,0.00197,0,0.00023,0.01129,0,0.002,0.0021,0.00016,0.00205,0,0.00408,0.00028,0,0.00411,0,0,0,0.04335,0.00108,0,0.00026,0.00074,0.00018,0,0.81927,0.08805,0.00148,0.00212,0,0.00029,0.00054,0.08953,0.08193,0,0,0,0.04475,4e-05,0,0,5e-05,0,0.09372,0,0,0.0653,0.00056,5e-05,0.00022,0.00219
0.04,0,0.00034,0.02269,0.02856,0.03357,0,0,0,0.00022,0.00015,0,0.00466,0.00087,0,0.04297,0.26687,0,0,0.00219,0,0.00023,0.01159,0,0.00156,0.00218,0.00016,0.00207,0,0.00435,0.00021,0,0.0051,0,0,0,0.03901,0.00117,0,0.00031,0.00077,0.00024,0,0.92393,0.09252,0.00152,0,0,0.00039,0.00056,0.11814,0.08656,0,0,3e-05,0.05018,3e-05,0.00403,0,5e-05,0,0.09974,0,0,0.05833,0.00061,5e-05,0.00022,0.00234
0.06,0,0.00028,0.02384,0.03229,0.01056,0,0,0,0.0002,0.00015,0,0.00531,0.00094,0,0.04612,0.28951,0,0,0.00242,0,0.00023,0.01183,1e-05,0.0011,0.00221,0.00016,0.00209,0,0.00453,0.00011,0,0.00604,0,0,0,0.03496,0.00127,0,0.00036,0.00081,0.00028,0,1,0.09689,0.00154,0,0,0.00047,0.00057,0.1501,0.09029,0,0,0.00016,0.05564,3e-05,0.00909,0,4e-05,0,0.10372,0,0,0.0519,0.00065,4e-05,0.00023,0.00249
0.08,0,0.0002,0.02509,0.03611,0,0,0,0,0.00019,0.00015,0,0.00598,0.00099,0,0.04934,0.30985,0,0,0.00266,0,0.00022,0.01199,4e-05,0.00061,0.0022,0.00016,0.00209,0,0.00463,0,0,0.00692,0,0,0,0.03128,0.00136,0,0.00042,0.00083,0.00031,0,1,0.10115,0.00151,0,0,0.00052,0.00058,0.18551,0.09303,0,0,0.00029,0.06106,2e-05,0.01376,0,4e-05,0,0.10539,0,0,0.04613,0.00069,3e-05,0.00022,0.00262
0.1,0,0.0001,0.02649,0.04,0,0,0,0,0.00017,0.00015,0,0.00668,0.00101,0,0.05266,0.32733,0,0,0.0029,0,0.00021,0.01208,5e-05,0.0001,0.00213,0.00015,0.00208,0,0.00463,0,0,0.00774,0,0,0,0.02804,0.00145,0,0.00048,0.00086,0.00033,0,1,0.10526,0.00144,0,0,0.00056,0.00059,0.22445,0.09467,0,0,0.00042,0.06635,2e-05,0.01798,0,4e-05,0,0.1045,0,0.0001,0.04111,0.00072,3e-05,0.00022,0.00273
0.12,0,0,0.0281,0.04391,0,0,0,0,0.00015,0.00015,0,0.00741,0.00101,0,0.05611,0.34128,0,0,0.00314,0,0.0002,0.01211,3e-05,0,0.00201,0.00014,0.00204,0,0.00453,0,0,0.00848,0.0002,0,0,0.02535,0.00153,0,0.00054,0.00088,0.00034,0,1,0.10921,0.00132,0,0,0.00056,0.00059,0.26695,0.09513,0,0,0.00054,0.07138,1e-05,0.02169,0,3e-05,0,0.10081,0,0.00056,0.03695,0.00076,2e-05,0.00021,0.00281
0.14,0,0,0.03,0.04781,0,0,0,0,0.00013,0.00014,0,0.00815,0.00098,0,0.05974,0.35103,0,0.00502,0.00337,0,0.00018,0.01207,0,0,0.00184,0.00013,0.00199,0.00083,0.00433,0,0,0.00914,0.00081,0.00051,0,0.02329,0.0016,0,0.00061,0.0009,0.00033,0,1,0.11297,0.00115,0,0,0.00054,0.00059,0.313,0.09432,0,0,0.00066,0.07604,0,0.02485,0,2e-05,0,0.09415,0,0.00111,0.03372,0.00078,1e-05,0.0002,0.00286
0.16,0,0,0.03227,0.05164,0,0,0,0.00021,0.00011,0.00014,0,0.00889,0.00092,0,0.06362,0.35585,0,0.0094,0.0036,0,0.00016,0.01199,0,0,0.00163,0.00011,0.00192,0.00401,0.00401,0,0,0.00972,0.00147,0.01802,0,0.02195,0.00166,0,0.00068,0.00091,0.00031,0,1,0.11655,0.00095,0,0,0.00049,0.00059,0.36252,0.0922,0,0,0.00079,0.08017,0,0.02742,0,2e-05,0,0.08434,0,0.00174,0.03148,0.0008,0,0.00018,0.00287
0.18,0,0,0.03502,0.05537,0,0,0,0.00051,8e-05,0.00013,0,0.00962,0.00084,0,0.06783,0.355,0,0.01266,0.00381,0,0.00013,0.01187,0,0,0.00139,9e-05,0.00182,0.00773,0.00359,0,0,0.01023,0.00219,0.03754,0,0.02143,0.00171,0,0.00075,0.00092,0.00028,0,1,0.11994,0.0007,0,0,0.00042,0.00058,0.41536,0.08872,0,0,0.00093,0.08363,0,0.02939,0,1e-05,0,0.07126,0,0.00247,0.03028,0.00081,0,0.00015,0.00284
