T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.60289,-0.75982,-0.03608,0.50449,0.82361,0.10053,3.18327,-0.17005,-0.1548,1.08907,-0.03598,-0.0195,-0.10369,3.36632,1.61711,0.31915,0.92292,0.06223,-0.08648,0.06981,-6.68558,1.39554,-0.08868,-1.43277,0.28009,-0.0682,-0.00425,-3.47047,1.22083,0.12533,-1.22497,0.29766,0.09284,0.02097
0.02,-2.77776,-0.91207,-0.00943,0.51055,0.79844,0.09659,3.12472,-0.18034,-0.15949,1.06028,-0.03669,-0.02093,-0.1003,3.30233,1.66998,0.33433,0.88828,0.06521,-0.09025,0.06418,-6.67053,1.44353,-0.08534,-1.42912,0.28026,-0.06816,-0.00409,-3.38552,1.24557,0.11998,-1.22473,0.29755,0.09332,0.02125
0.04,-2.94722,-1.07584,0.02473,0.51603,0.76997,0.0918,3.06748,-0.1876,-0.16509,1.03279,-0.03777,-0.02229,-0.0971,3.25132,1.73747,0.35505,0.85746,0.06882,-0.09532,0.059,-6.64972,1.49774,-0.08917,-1.42479,0.28044,-0.06816,-0.00392,-3.29949,1.27174,0.11366,-1.22404,0.29748,0.09377,0.02151
0.06,-3.09276,-1.24061,0.06881,0.52142,0.7383,0.08624,3.01674,-0.18835,-0.17134,1.00947,-0.03927,-0.02338,-0.09446,3.21863,1.81823,0.38109,0.834,0.07301,-0.10169,0.05482,-6.62533,1.56055,-0.10367,-1.42035,0.2806,-0.06818,-0.00376,-3.21646,1.30047,0.10623,-1.22329,0.29746,0.09421,0.02174
0.08,-3.18441,-1.3899,0.12392,0.52803,0.70572,0.08029,2.99348,-0.174,-0.17858,0.9974,-0.0414,-0.02418,-0.09321,3.22579,1.9043,0.41472,0.82452,0.0781,-0.10976,0.05186,-6.60054,1.6374,-0.13273,-1.41628,0.28069,-0.06822,-0.0036,-3.13341,1.33297,0.0972,-1.2226,0.29744,0.09465,0.02197
0.1,-3.22165,-1.52509,0.18904,0.53539,0.66806,0.07355,2.96999,-0.15033,-0.18471,0.9916,-0.04371,-0.02391,-0.09292,3.23872,1.99921,0.44656,0.82699,0.08291,-0.11785,0.05173,-6.57852,1.72178,-0.18014,-1.41332,0.28069,-0.06839,-0.00342,-3.07467,1.3707,0.08727,-1.22397,0.29749,0.09506,0.0222
0.12,-3.22335,-1.6518,0.25291,0.54276,0.61959,0.0654,2.91079,-0.12692,-0.18747,0.98401,-0.04568,-0.02177,-0.09277,3.20944,2.10115,0.46319,0.8355,0.08597,-0.12321,0.05644,-6.56445,1.81078,-0.24784,-1.41349,0.28074,-0.06831,-0.00332,-3.06892,1.4171,0.07743,-1.22887,0.29764,0.09549,0.02239
0.14,-3.1773,-1.75329,0.30517,0.55241,0.56725,0.05693,2.85863,-0.09075,-0.1888,0.98497,-0.04781,-0.01827,-0.0938,3.17671,2.18628,0.47,0.85651,0.0883,-0.12606,0.06459,-6.56197,1.90742,-0.33673,-1.41582,0.28064,-0.06841,-0.00316,-3.09586,1.47056,0.06672,-1.23718,0.29784,0.0959,0.02259
0.16,-3.0654,-1.82194,0.34255,0.56623,0.51671,0.04903,2.85108,-0.0326,-0.19023,1.00383,-0.05049,-0.0139,-0.09697,3.17685,2.23642,0.47266,0.89486,0.09067,-0.12693,0.07469,-6.57592,2.01338,-0.44438,-1.42021,0.28032,-0.06887,-0.00292,-3.13741,1.52878,0.05456,-1.24821,0.298,0.0963,0.02283
0.18,-2.89644,-1.87195,0.3597,0.58414,0.46551,0.04156,2.88318,0.0389,-0.19152,1.03844,-0.05363,-0.00875,-0.10198,3.19855,2.24334,0.46769,0.94418,0.09248,-0.12445,0.08642,-6.61354,2.14136,-0.56257,-1.43201,0.28024,-0.06806,-0.0033,-3.2028,1.59522,0.04187,-1.2595,0.29804,0.09689,0.02303
0.2,-2.72382,-1.90915,0.35232,0.60646,0.41814,0.03519,2.92742,0.12548,-0.19095,1.08024,-0.0565,-0.00216,-0.10789,3.19671,2.20738,0.44659,0.99875,0.09293,-0.11697,0.09854,-6.6806,2.22627,-0.6887,-1.44109,0.27966,-0.07002,-0.00261,-3.28599,1.65591,0.02933,-1.27865,0.29819,0.09715,0.02337
0.22,-2.61511,-1.93815,0.30711,0.63339,0.37907,0.03061,2.9522,0.2293,-0.18689,1.11688,-0.05831,0.00648,-0.11338,3.13219,2.12823,0.40202,1.04842,0.09136,-0.10326,0.10923,-6.78773,2.17512,-0.82042,-1.43197,0.27735,-0.08045,0.0016,-3.37069,1.69315,0.01715,-1.31597,0.29874,0.09639,0.02422
0.24,-2.55144,-1.97754,0.22774,0.66484,0.34555,0.02751,2.9776,0.33878,-0.18085,1.15051,-0.05929,0.01633,-0.11851,3.04609,2.00545,0.34412,1.09222,0.0877,-0.08467,0.11804,-6.92899,2.06166,-0.93657,-1.41912,0.27401,-0.09321,0.00682,-3.46377,1.72127,0.00684,-1.36032,0.29933,0.09537,0.02527
0.26,-2.49135,-2.04151,0.1318,0.70062,0.31489,0.02552,3.02348,0.44273,-0.17388,1.18579,-0.05971,0.02635,-0.12361,2.97579,1.85283,0.282,1.12896,0.08197,-0.06367,0.12458,-7.08655,1.94942,-1.02023,-1.41161,0.27063,-0.10382,0.01127,-3.56542,1.74763,-0.00026,-1.40305,0.29971,0.09461,0.02625
0.28,-2.43797,-2.14005,0.03101,0.73998,0.28472,0.02432,3.07552,0.53271,-0.16561,1.21777,-0.05951,0.03563,-0.12832,2.91071,1.69558,0.21647,1.14253,0.0744,-0.04296,0.1274,-7.22335,1.78228,-1.07069,-1.38724,0.26514,-0.11646,0.01712,-3.65011,1.75416,-0.00448,-1.45166,0.30009,0.09361,0.02742
0.3,-2.40244,-2.24028,-0.07681,0.78368,0.26559,0.02513,3.12395,0.61441,-0.15443,1.24069,-0.05729,0.04599,-0.13149,2.88624,1.56743,0.15144,1.18094,0.0639,-0.02184,0.13148,-7.35442,1.68762,-1.0746,-1.37555,0.26087,-0.12331,0.0209,-3.76181,1.76014,-0.00283,-1.49294,0.30011,0.09297,0.02808
0.32,-2.38357,-2.29926,-0.22282,0.83234,0.26921,0.02931,3.16298,0.698,-0.13852,1.24535,-0.05152,0.0598,-0.13116,2.9737,1.49506,0.08613,1.29191,0.0487,0.00501,0.14133,-7.53757,1.80338,-1.01931,-1.42634,0.26379,-0.11547,0.01804,-3.95626,1.79354,0.00801,-1.5095,0.29925,0.09346,0.02736
0.34,-2.33516,-2.32984,-0.36556,0.88409,0.28342,0.03527,3.19514,0.76647,-0.11894,1.23171,-0.04337,0.07401,-0.12772,3.13006,1.52411,0.01929,1.40701,0.03008,0.03424,0.15032,-7.72178,1.97436,-0.92128,-1.49622,0.26831,-0.10255,0.01262,-4.1678,1.82493,0.02386,-1.5173,0.29795,0.09425,0.02612
0.36,-2.24645,-2.34595,-0.44783,0.93691,0.29728,0.04157,3.2213,0.80462,-0.09702,1.20644,-0.03412,0.0859,-0.12267,3.26884,1.67417,-0.04426,1.48835,0.01051,0.05974,0.15549,-7.88542,2.08767,-0.8033,-1.55287,0.27113,-0.09222,0.00816,-4.34326,1.83276,0.04068,-1.52851,0.29654,0.09472,0.02502
0.38,-2.17198,-2.33243,-0.45943,0.98911,0.31242,0.04835,3.23252,0.81483,-0.07348,1.17208,-0.02401,0.09542,-0.11622,3.34825,1.95007,-0.10223,1.54173,-0.00996,0.08325,0.15697,-8.05854,2.21158,-0.66914,-1.62048,0.27421,-0.08047,0.00241,-4.50267,1.82918,0.059,-1.53471,0.29483,0.09512,0.02366
0.4,-2.05599,-2.26508,-0.38598,1.04214,0.33257,0.05593,3.24454,0.80718,-0.04535,1.12207,-0.012,0.10441,-0.10758,3.32888,2.2843,-0.15436,1.56438,-0.03004,0.10177,0.15559,-8.23534,2.3006,-0.53885,-1.67774,0.27638,-0.07082,-0.00221,-4.62268,1.79992,0.0766,-1.54139,0.29288,0.09533,0.02255
0.42,-1.82789,-2.11644,-0.26824,1.09837,0.36139,0.06466,3.27596,0.8073,-0.00709,1.03333,0.00332,0.11552,-0.09384,3.25661,2.58699,-0.20633,1.57563,-0.04835,0.11504,0.15556,-8.39822,2.29153,-0.43786,-1.69605,0.27673,-0.06812,-0.00224,-4.67691,1.72205,0.0915,-1.55645,0.29089,0.09508,0.02226
0.44,-1.59846,-1.94245,-0.13168,1.15263,0.39318,0.07385,3.31849,0.81631,0.03774,0.91332,0.01977,0.12647,-0.07626,3.14788,2.88047,-0.25457,1.58243,-0.06432,0.1264,0.15651,-8.5424,2.26852,-0.36126,-1.70128,0.27646,-0.06757,-0.00065,-4.67988,1.60257,0.10603,-1.56893,0.28881,0.09448,0.02207
