T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01042,0.02224,0,0.0143,0.00238,0.00203,0.00731,0,0,0.00834,0.59178,0,0,0.0283,0.0886,0.01951,0.00974,0.00574,0,0.02526,0,0,0,0,0.02676,0,0,0,0.01493,0,0,0.04546,0.01137,0.10704,0,0,0.00036,0,0,0,0,2.13196,0.11738,0,0,0.03502,0.03845,0,0,0,0,0,0.05016,0,0.03987,0.01954,9e-05,0.00175,0,0.01306,0.05758,0.03905,0,0.00568,0.00323,0,0,0
0.02,0.01073,0.02217,0,0.01449,0.00246,0.00205,0.00729,0,0,0.00838,0.59221,0,0,0.02841,0.08858,0.01957,0.00989,0.00599,0,0.02524,0,0,0,0,0.02679,0,0,0,0.01494,0,0,0.04545,0.01141,0.10805,0,0,8e-05,0,0,0,0,2.13429,0.11777,0,0,0.03506,0.03849,0,0,0,0,0,0.04992,0,0.03994,0.01953,9e-05,0.00179,0,0.01309,0.05759,0.03919,0,0.00567,0.00324,0,0,0
0.04,0.0111,0.0221,0.00035,0.01469,0.00254,0.00207,0.00728,2e-05,0,0.00843,0.59261,0,0,0.02853,0.0886,0.01965,0.01001,0.00614,0,0.02523,0,0,0,0,0.02681,0,0,0,0.01495,0,0,0.04544,0.01144,0.10903,0,0,8e-05,0,0,0,0,2.13672,0.11816,0,0,0.03511,0.03854,0,0,0,0,0,0.04974,0,0.04004,0.01951,0.0001,0.00184,0,0.01312,0.0576,0.03935,0,0.00566,0.00326,0,0,0
0.06,0.01152,0.02204,0.00078,0.01489,0.00264,0.00215,0.00729,8e-05,3e-05,0.00849,0.5932,2e-05,7e-05,0.02868,0.08872,0.01976,0.01018,0.00629,3e-05,0.02538,4e-05,3e-05,7e-05,0,0.02686,2e-05,0.00017,2e-05,0.01498,0.0001,0,0.04547,0.01149,0.11007,0,1e-05,0.0001,1e-05,2e-05,6e-05,1e-05,2.13934,0.11858,1e-05,0.00026,0.03523,0.03866,2e-05,0.00013,3e-05,7e-05,0.0001,0.0497,0.00014,0.04017,0.01952,0.00018,0.0019,1e-05,0.01317,0.05765,0.03954,1e-05,0.00572,0.00329,1e-05,2e-05,3e-05
0.08,0.01197,0.02196,0.00121,0.01508,0.00274,0.00216,0.00728,5e-05,5e-05,0.00856,0.59366,2e-05,0.00022,0.0288,0.08879,0.01987,0.01029,0.00656,8e-05,0.02534,3e-05,3e-05,8e-05,0,0.02688,2e-05,0.00014,2e-05,0.015,9e-05,0,0.04545,0.01156,0.1112,0,1e-05,0.0001,2e-05,2e-05,5e-05,0,2.14143,0.11908,1e-05,0.00022,0.03528,0.03886,1e-05,0.00012,3e-05,6e-05,0.00037,0.04975,0.00012,0.04027,0.01948,0.00022,0.00195,1e-05,0.0132,0.05765,0.03973,1e-05,0.00573,0.00331,1e-05,5e-05,3e-05
0.1,0.01237,0.02189,0.00155,0.01518,0.0028,0.00212,0.00729,0,0,0.00861,0.59369,0,0,0.02891,0.08886,0.01995,0.01033,0.0062,0,0.0252,0,0,0,0,0.02688,0,0,0,0.01503,0,0,0.04542,0.01154,0.11179,0,0,0,0,0,0,0,2.1444,0.11928,0,0,0.03529,0.03874,0,0,0,0,0,0.04949,0,0.04036,0.01942,0.00025,0.00199,0,0.0132,0.05763,0.0399,0,0.0057,0.00333,0,0,0
0.12,0.01262,0.02191,0.00195,0.01523,0.00287,0.00217,0.00738,0.00023,3e-05,0.00868,0.59443,7e-05,0.00012,0.02909,0.08902,0.02008,0.01038,0.00616,0.00012,0.02545,1e-05,1e-05,8e-05,0,0.02693,6e-05,0.00013,1e-05,0.01509,0.00011,0,0.04548,0.01156,0.11156,0,1e-05,3e-05,2e-05,2e-05,5e-05,1e-05,2.15058,0.11903,2e-05,0.00157,0.03556,0.03891,3e-05,4e-05,4e-05,3e-05,0.00025,0.05003,0.00022,0.04053,0.01937,0.0004,0.00202,1e-05,0.01327,0.05774,0.04012,1e-05,0.00573,0.00336,1e-05,7e-05,6e-05
0.14,0.01277,0.02195,0.00227,0.01518,0.0029,0.00217,0.00747,0.00017,3e-05,0.00872,0.59345,0.00012,0.00014,0.02923,0.08917,0.02017,0.0104,0.00587,0.00011,0.02548,2e-05,1e-05,9e-05,0,0.02694,6e-05,0.00017,2e-05,0.01515,0.00011,1e-05,0.04553,0.01152,0.11094,0,1e-05,3e-05,2e-05,2e-05,6e-05,1e-05,2.1571,0.11854,2e-05,0.00142,0.03575,0.039,3e-05,6e-05,5e-05,3e-05,0.00024,0.05022,0.00023,0.0407,0.01931,0.00052,0.00204,1e-05,0.01326,0.05785,0.04033,1e-05,0.0057,0.00339,1e-05,7e-05,0.00013
0.16,0.01284,0.02199,0.0025,0.01514,0.00301,0.00222,0.00756,0.00012,0.00013,0.00878,0.59312,0.00032,0.00023,0.02938,0.08934,0.02028,0.01047,0.00574,0.00016,0.02556,3e-05,2e-05,0.00013,1e-05,0.02697,9e-05,0.0005,3e-05,0.01521,0.00015,1e-05,0.04558,0.01154,0.11058,1e-05,3e-05,3e-05,5e-05,0.0001,0.00011,2e-05,2.16313,0.11834,3e-05,0.00179,0.0364,0.03917,3e-05,0.00014,7e-05,5e-05,0.00029,0.05056,0.00029,0.04085,0.01926,0.00065,0.00206,1e-05,0.0133,0.05802,0.04053,2e-05,0.00572,0.00343,2e-05,0.00015,0.0002
0.18,0.01274,0.02203,0.0026,0.01502,0.00305,0.0022,0.00763,9e-05,0.00013,0.00885,0.59238,0.0003,0.00025,0.02952,0.0894,0.02037,0.01054,0.00575,0.00016,0.02559,3e-05,2e-05,0.00023,1e-05,0.02699,9e-05,0.00067,3e-05,0.01526,0.00015,1e-05,0.04578,0.01149,0.10979,1e-05,2e-05,3e-05,5e-05,9e-05,0.0001,2e-05,2.16966,0.11795,5e-05,0.0019,0.03638,0.03927,3e-05,0.00017,6e-05,6e-05,0.00038,0.05066,0.00031,0.04098,0.01921,0.00081,0.00207,2e-05,0.01329,0.05816,0.04072,2e-05,0.0057,0.00345,6e-05,0.00014,0.00019
0.2,0.01255,0.02207,0.00254,0.01485,0.00308,0.00219,0.00771,9e-05,0.00011,0.0089,0.5917,0.00028,0.00026,0.02963,0.08937,0.02046,0.01063,0.00574,0.00017,0.02565,3e-05,2e-05,0.00032,1e-05,0.02701,0.00011,0.00062,3e-05,0.01529,0.00019,1e-05,0.04578,0.01145,0.10922,2e-05,3e-05,3e-05,5e-05,9e-05,0.00011,2e-05,2.17536,0.11749,4e-05,0.00168,0.03637,0.03937,3e-05,0.00017,0.0001,7e-05,0.00037,0.05077,0.00035,0.04109,0.01916,0.00097,0.00208,2e-05,0.01332,0.05821,0.04086,2e-05,0.00574,0.00348,5e-05,0.00012,0.00017
0.22,0.01234,0.02208,0.00231,0.01463,0.00309,0.00219,0.0078,1e-05,0.0001,0.00898,0.59206,0.00025,0.00034,0.02969,0.08925,0.02048,0.01067,0.00592,0.00015,0.02562,3e-05,2e-05,0.00029,1e-05,0.02705,0.0001,0.00066,4e-05,0.01535,0.00022,1e-05,0.04576,0.01146,0.1094,1e-05,3e-05,4e-05,5e-05,8e-05,0.00014,3e-05,2.17817,0.11695,5e-05,0.00146,0.03639,0.03954,4e-05,0.00014,0.0001,6e-05,0.00047,0.05074,0.00034,0.04116,0.01911,0.00108,0.0021,2e-05,0.01332,0.05825,0.04089,3e-05,0.00589,0.0035,5e-05,0.00011,0.00015
0.24,0.01198,0.02208,0.00184,0.01438,0.00309,0.00215,0.00788,6e-05,9e-05,0.00903,0.59285,0.00024,0.00032,0.02967,0.08896,0.02044,0.01072,0.00608,0.00014,0.02556,3e-05,2e-05,0.00027,1e-05,0.02708,9e-05,0.00062,4e-05,0.01537,0.00021,1e-05,0.04574,0.01148,0.10984,1e-05,3e-05,4e-05,4e-05,8e-05,0.00013,3e-05,2.18009,0.11636,5e-05,0.00138,0.03644,0.03959,4e-05,0.00014,9e-05,6e-05,0.00044,0.05064,0.00032,0.0412,0.01906,0.0012,0.00212,2e-05,0.01332,0.05825,0.04086,3e-05,0.00604,0.00351,5e-05,0.00011,0.00014
0.26,0.01135,0.0221,0.00112,0.01411,0.00309,0.00211,0.00793,4e-05,9e-05,0.00902,0.5935,0.00023,0.0003,0.0296,0.08842,0.02034,0.0108,0.00637,0.00014,0.02551,3e-05,2e-05,0.00026,1e-05,0.0271,9e-05,0.00061,4e-05,0.01538,0.0002,1e-05,0.04572,0.01149,0.11015,1e-05,3e-05,4e-05,4e-05,7e-05,0.00013,3e-05,2.18201,0.11572,5e-05,0.00137,0.03643,0.03958,3e-05,0.00013,9e-05,6e-05,0.00042,0.05038,0.0003,0.04124,0.01904,0.00128,0.00214,2e-05,0.01333,0.05826,0.04082,3e-05,0.00614,0.00352,4e-05,0.0001,0.00014
0.28,0.01044,0.02212,7e-05,0.01375,0.00301,0.00194,0.00792,0,0,0.00891,0.5931,0,0,0.02941,0.0875,0.02012,0.01086,0.00643,0,0.02511,0,0,0,0,0.02706,0,0,0,0.01534,0,0,0.04555,0.01143,0.11009,0,0,0,0,0,0,0,2.18307,0.11484,0,0,0.03572,0.03924,0,0,0,0,0,0.04956,0,0.04124,0.01901,0.0012,0.00214,0,0.01324,0.05812,0.04072,0,0.00613,0.00352,0,0,0
