T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01581,0,0.00162,0.0102,0,0,0.0332,0,0,0,0.58534,0,0,0.04012,0.01017,0,0,0,0,0.02208,0,0,0,0,0.00622,0,0,0,0.01109,0.05324,0.00463,0.01594,0.00455,0.06742,0,0.01463,0,0,0.00786,0.00154,0,0.11447,0.0098,0.0238,0,0.01182,0.03319,0,0,0.00124,0.02527,0.00344,0.0135,0,0.05349,9e-05,0.04754,0.00022,0,0.00922,0.06418,0.05765,0,0,0,0,0,0
0.02,0.01542,0,0.00181,0.01032,0,0,0.03349,0,0,0,0.58573,0,0,0.04032,0.01018,0,0,0,0,0.02148,0,0,0,0,0.00624,0,0,0,0.01096,0.05354,0.00457,0.01601,0.00457,0.06733,0,0.0149,0,0,0.00793,0.00154,0,0.11433,0.00981,0.02364,0,0.0118,0.03324,0,0,0.0012,0.02523,0.0053,0.01412,0,0.05357,0.00019,0.04733,0.0002,0,0.00922,0.06405,0.05793,0,0,0,0,0,0
0.04,0.01504,1e-05,0.0021,0.01046,4e-05,4e-05,0.03383,3e-05,1e-05,1e-05,0.58638,3e-05,9e-05,0.04052,0.01021,2e-05,1e-05,0.0001,3e-05,0.021,3e-05,0,6e-05,0,0.00627,2e-05,0.00013,4e-05,0.01084,0.0539,0.0045,0.01609,0.00462,0.06734,0,0.01515,1e-05,1e-05,0.00804,0.00157,1e-05,0.11423,0.00983,0.02348,0.00032,0.01186,0.03338,1e-05,2e-05,0.00119,0.02522,0.0065,0.01479,8e-05,0.05368,0.00029,0.04711,0.00019,1e-05,0.00924,0.06395,0.05824,1e-05,3e-05,0,1e-05,3e-05,3e-05
0.06,0.01467,1e-05,0.00246,0.01057,4e-05,3e-05,0.03419,2e-05,1e-05,1e-05,0.58671,3e-05,8e-05,0.0407,0.01025,1e-05,1e-05,9e-05,3e-05,0.02047,3e-05,0,5e-05,0,0.00629,2e-05,0.00011,3e-05,0.01073,0.05419,0.00444,0.01615,0.00465,0.06725,0,0.01536,1e-05,1e-05,0.00812,0.00155,1e-05,0.11404,0.00983,0.02328,0.00028,0.01181,0.03344,1e-05,2e-05,0.00115,0.02519,0.00688,0.01532,7e-05,0.05377,0.00038,0.04681,0.00018,0,0.00924,0.06382,0.0585,0,3e-05,0,0,2e-05,2e-05
0.08,0.01434,1e-05,0.00289,0.01069,8e-05,3e-05,0.03468,2e-05,1e-05,1e-05,0.58715,3e-05,8e-05,0.04096,0.0103,1e-05,4e-05,0.0001,3e-05,0.0199,3e-05,0,5e-05,0,0.0063,2e-05,0.00021,4e-05,0.01065,0.05447,0.0044,0.0162,0.00468,0.06714,1e-05,0.01556,1e-05,1e-05,0.00823,0.00154,1e-05,0.11384,0.00983,0.02302,0.00034,0.01176,0.03356,2e-05,2e-05,0.00111,0.02517,0.00711,0.01591,8e-05,0.05386,0.00048,0.04646,0.00017,0,0.00923,0.06374,0.05871,1e-05,3e-05,1e-05,0,2e-05,2e-05
0.1,0.01402,2e-05,0.00339,0.01075,0.00011,6e-05,0.03518,4e-05,2e-05,1e-05,0.58745,4e-05,0.00013,0.04122,0.01038,2e-05,5e-05,0.00016,5e-05,0.01957,3e-05,1e-05,9e-05,0,0.00633,3e-05,0.0002,3e-05,0.01062,0.05471,0.00436,0.01626,0.00473,0.06713,1e-05,0.0157,2e-05,2e-05,0.00832,0.00155,1e-05,0.11368,0.00985,0.02276,0.00034,0.01176,0.03372,2e-05,3e-05,0.00109,0.0251,0.00651,0.01639,0.00013,0.05395,0.00057,0.0461,0.00016,1e-05,0.00925,0.06358,0.05881,1e-05,5e-05,3e-05,1e-05,4e-05,4e-05
0.12,0.01368,2e-05,0.0039,0.01065,0.00011,5e-05,0.03559,6e-05,2e-05,2e-05,0.58746,4e-05,0.00013,0.04138,0.01046,2e-05,5e-05,0.00015,5e-05,0.01963,3e-05,1e-05,9e-05,0,0.00632,3e-05,0.00018,4e-05,0.01068,0.05467,0.00425,0.01635,0.00478,0.06717,1e-05,0.01575,2e-05,2e-05,0.00836,0.00152,2e-05,0.11356,0.00983,0.02259,0.0003,0.01169,0.03378,2e-05,3e-05,0.00107,0.02505,0.004,0.01638,0.00013,0.05406,0.00067,0.04573,0.00012,1e-05,0.00926,0.06322,0.05869,1e-05,5e-05,3e-05,1e-05,4e-05,4e-05
0.14,0.01336,2e-05,0.00444,0.01047,0.00012,6e-05,0.03603,6e-05,2e-05,3e-05,0.58795,5e-05,0.00012,0.0416,0.01055,2e-05,5e-05,0.00055,4e-05,0.01995,5e-05,1e-05,8e-05,1e-05,0.00631,8e-05,0.00032,7e-05,0.0108,0.05453,0.00415,0.01645,0.00484,0.06723,1e-05,0.01574,4e-05,2e-05,0.0084,0.0015,2e-05,0.11342,0.00983,0.02241,0.00095,0.01162,0.03385,3e-05,3e-05,0.00105,0.02496,0.00154,0.01622,0.00018,0.0542,0.00076,0.04534,8e-05,1e-05,0.00933,0.06285,0.05841,1e-05,5e-05,3e-05,1e-05,4e-05,4e-05
0.16,0.01311,3e-05,0.005,0.01042,0.00021,0.00022,0.03672,9e-05,8e-05,5e-05,0.58809,0.00016,0.00053,0.04204,0.01068,0.00012,0.00018,0.00292,0.0002,0.02049,0.0001,2e-05,0.00037,2e-05,0.00638,0.00012,0.00044,0.0001,0.011,0.0546,0.0041,0.01662,0.00499,0.06771,2e-05,0.01573,7e-05,9e-05,0.00852,0.00164,9e-05,0.11336,0.00992,0.02216,0.00112,0.01192,0.03435,8e-05,0.00011,0.00121,0.02495,0.00205,0.01664,0.00047,0.05435,0.00085,0.04509,7e-05,3e-05,0.0094,0.06254,0.05802,3e-05,0.00019,6e-05,3e-05,0.00014,0.00016
0.18,0.01283,2e-05,0.00547,0.01023,0.00016,0.00014,0.03738,3e-05,5e-05,4e-05,0.58753,0.0001,0.00034,0.04248,0.01073,8e-05,0.00013,0.00411,0.00013,0.02052,4e-05,1e-05,0.00025,5e-05,0.00633,8e-05,0.00036,4e-05,0.01126,0.05401,0.00396,0.01672,0.00496,0.06761,1e-05,0.0157,4e-05,8e-05,0.00847,0.00154,6e-05,0.11317,0.00989,0.02182,0.00053,0.01169,0.03436,5e-05,8e-05,0.00113,0.02468,0.00157,0.0164,0.00029,0.05445,0.00091,0.04464,6e-05,2e-05,0.00935,0.06211,0.05732,2e-05,0.00011,4e-05,2e-05,9e-05,0.0001
0.2,0.01264,2e-05,0.0059,0.01002,0.00015,0.00015,0.03805,6e-05,5e-05,4e-05,0.58771,0.0001,0.00035,0.04295,0.0108,8e-05,0.00013,0.00542,0.00013,0.02079,6e-05,2e-05,0.00025,6e-05,0.00632,8e-05,0.00039,6e-05,0.01147,0.05392,0.00399,0.01674,0.00504,0.0676,1e-05,0.01564,5e-05,8e-05,0.00845,0.00153,6e-05,0.11318,0.00991,0.0215,0.00074,0.01168,0.03455,5e-05,8e-05,0.00113,0.02446,0.00157,0.01638,0.0003,0.05458,0.00098,0.04424,6e-05,2e-05,0.00937,0.06188,0.05679,2e-05,0.00012,4e-05,2e-05,9e-05,0.00011
