T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.68337,-2.65803,0.15137,0.50707,-0.42819,-0.04605,2.06487,-1.93561,-0.21842,0.95082,-0.03753,-0.0427,-0.13011,2.27106,1.50563,0.19349,1.01194,0.03551,-0.02327,0.14129,-7.14477,0.2343,-0.11899,-2.13604,0.19189,-0.09776,-0.05155,-7.717,2.2279,-0.03488,-1.49043,0.25693,0.1178,0.06478
0.02,2.61262,-2.69767,0.16536,0.51275,-0.43114,-0.04618,2.08262,-1.92889,-0.21857,0.95626,-0.03753,-0.0425,-0.13045,2.28223,1.50653,0.19459,1.01359,0.03655,-0.02713,0.13987,-7.1567,0.21792,-0.11681,-2.13596,0.19198,-0.09777,-0.05159,-7.7608,2.205,-0.03384,-1.50128,0.25694,0.1178,0.06483
0.04,2.5438,-2.73335,0.18474,0.51794,-0.43414,-0.04624,2.10219,-1.92118,-0.21864,0.96244,-0.03751,-0.04225,-0.13086,2.29245,1.50851,0.1957,1.01484,0.03752,-0.03096,0.13832,-7.16897,0.20091,-0.1137,-2.13612,0.19206,-0.09777,-0.05164,-7.80524,2.18269,-0.03273,-1.51204,0.25695,0.11778,0.06489
0.06,2.47772,-2.7648,0.2094,0.52239,-0.43709,-0.04624,2.12482,-1.91266,-0.21866,0.96992,-0.03751,-0.04195,-0.13142,2.30296,1.51172,0.19682,1.01623,0.03837,-0.03473,0.13673,-7.18156,0.18362,-0.10961,-2.13641,0.19212,-0.09778,-0.0517,-7.84536,2.16331,-0.03181,-1.52239,0.25696,0.11774,0.06495
0.08,2.41684,-2.79402,0.23919,0.52723,-0.43994,-0.04619,2.15495,-1.90335,-0.21883,0.98044,-0.03755,-0.04161,-0.13232,2.31749,1.51624,0.19806,1.01895,0.03915,-0.03899,0.13498,-7.19398,0.16676,-0.10457,-2.13706,0.19217,-0.09781,-0.05175,-7.8775,2.14845,-0.03097,-1.53059,0.25697,0.11767,0.065
0.1,2.35918,-2.81527,0.27252,0.52911,-0.44241,-0.04609,2.18645,-1.89436,-0.21893,0.99192,-0.03761,-0.04124,-0.1334,2.33222,1.52215,0.19914,1.02235,0.03959,-0.0424,0.1337,-7.20714,0.15008,-0.0986,-2.13731,0.19221,-0.09781,-0.05181,-7.89119,2.14285,-0.03118,-1.5381,0.25698,0.11761,0.06507
0.12,2.29956,-2.8228,0.30726,0.5243,-0.44433,-0.04595,2.21204,-1.8871,-0.21876,1.00175,-0.03768,-0.04085,-0.1344,2.34281,1.52912,0.19978,1.02574,0.03945,-0.04333,0.13376,-7.22335,0.13314,-0.09176,-2.13593,0.1923,-0.09768,-0.05187,-7.87123,2.15376,-0.03422,-1.54931,0.25698,0.1176,0.06517
0.14,2.24433,-2.82278,0.34268,0.51654,-0.44561,-0.04578,2.23985,-1.88122,-0.21868,1.01293,-0.03779,-0.04049,-0.13564,2.35572,1.5367,0.20026,1.03076,0.039,-0.04341,0.13454,-7.24048,0.11721,-0.08445,-2.13408,0.19239,-0.09752,-0.05193,-7.82436,2.17734,-0.03857,-1.55836,0.25699,0.11761,0.0653
0.16,2.19693,-2.82127,0.37796,0.50916,-0.44628,-0.04556,2.27634,-1.87639,-0.21899,1.02774,-0.03801,-0.04019,-0.13732,2.37603,1.54427,0.20081,1.03859,0.03849,-0.04396,0.13542,-7.25751,0.10326,-0.0771,-2.13256,0.19248,-0.09737,-0.05199,-7.75624,2.21032,-0.04323,-1.56185,0.25703,0.11762,0.06543
0.18,2.14823,-2.82001,0.41172,0.5022,-0.44655,-0.04536,2.32034,-1.87325,-0.21968,1.04553,-0.03831,-0.03996,-0.13938,2.40381,1.55095,0.20132,1.04931,0.03786,-0.04444,0.13665,-7.27895,0.09126,-0.07025,-2.13005,0.19264,-0.09717,-0.05202,-7.65207,2.26032,-0.05102,-1.56946,0.25712,0.11755,0.0654
