T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.66652,-2.07825,0.10729,0.3633,-0.33038,-0.03029,1.99808,-4.97854,-0.29548,-1.22762,4.43956,-0.09679,-0.30859,2.20665,0.79735,-0.03418,-1.19124,-0.02036,-0.10096,0.16515,-8.77846,-0.01785,-0.99381,-0.03238,0.22105,-0.24882,-1.7313,-9.46258,2.12542,0.65147,1.06304,0.56633,0.14998,0.51197
0.02,2.59972,-2.11626,0.1203,0.36771,-0.33338,-0.03023,2.01583,-4.97264,-0.29562,-1.21935,4.44251,-0.09662,-0.30911,2.21783,0.79798,-0.0331,-1.18961,-0.03132,-0.10562,0.16068,-8.79232,-0.03564,-0.98939,-0.02994,0.2217,-0.24873,-1.72782,-9.50832,2.1012,0.65512,1.04803,0.5689,0.1507,0.5113
0.04,2.53472,-2.15035,0.13873,0.37196,-0.33642,-0.03009,2.03502,-4.9657,-0.29565,-1.21044,4.44537,-0.09635,-0.30966,2.22775,0.79968,-0.03203,-1.18837,-0.03775,-0.10995,0.15642,-8.80647,-0.05405,-0.98411,-0.02778,0.22229,-0.24865,-1.72432,-9.5548,2.07752,0.65886,1.03347,0.57123,0.15154,0.51064
0.06,2.47233,-2.18024,0.16248,0.37582,-0.33944,-0.02988,2.05694,-4.95792,-0.29561,-1.20037,4.44811,-0.096,-0.31032,2.23769,0.8026,-0.03097,-1.18702,-0.04004,-0.11394,0.15246,-8.82092,-0.07273,-0.97793,-0.02576,0.22281,-0.2486,-1.72067,-9.59698,2.05679,0.66242,1.01931,0.57337,0.1525,0.50999
0.08,2.41517,-2.20793,0.19136,0.38016,-0.34234,-0.02965,2.08612,-4.94939,-0.29569,-1.18689,4.4511,-0.09563,-0.31136,2.25147,0.80692,-0.02986,-1.18425,-0.0414,-0.11834,0.14821,-8.83506,-0.09104,-0.97062,-0.02443,0.22341,-0.2485,-1.71795,-9.63174,2.04022,0.66594,1.00907,0.57499,0.15347,0.50919
0.1,2.36086,-2.22771,0.22384,0.38209,-0.34489,-0.02934,2.11637,-4.94096,-0.29568,-1.17337,4.45338,-0.09518,-0.31243,2.26519,0.8125,-0.02892,-1.18092,-0.03743,-0.12152,0.14531,-8.85002,-0.1091,-0.96267,-0.02231,0.22375,-0.24851,-1.71365,-9.64754,2.0333,0.66844,0.99765,0.57668,0.1548,0.50863
0.12,2.30383,-2.23373,0.25786,0.37841,-0.34686,-0.02887,2.1403,-4.9338,-0.29535,-1.16394,4.45365,-0.09461,-0.31305,2.27449,0.81878,-0.02838,-1.17804,-0.02262,-0.12147,0.14581,-8.86862,-0.12714,-0.95492,-0.01683,0.22345,-0.24883,-1.704,-9.6267,2.04471,0.66795,0.97239,0.58006,0.15649,0.50896
0.14,2.25082,-2.23229,0.2926,0.37217,-0.34822,-0.02836,2.16636,-4.92774,-0.29508,-1.15402,4.45323,-0.09404,-0.31378,2.28604,0.82558,-0.02803,-1.17363,-0.00524,-0.12039,0.14772,-8.88818,-0.14411,-0.94683,-0.0106,0.22292,-0.24923,-1.69308,-9.57857,2.06908,0.66619,0.94807,0.58345,0.15849,0.5095
0.16,2.20568,-2.22943,0.32719,0.36608,-0.34899,-0.02792,2.20126,-4.92272,-0.2952,-1.14002,4.45317,-0.09361,-0.31505,2.30515,0.83253,-0.0277,-1.16627,0.00809,-0.12005,0.1493,-8.90737,-0.15922,-0.93818,-0.00531,0.22253,-0.24955,-1.68379,-9.51037,2.10216,0.6642,0.93326,0.58598,0.16057,0.5098
0.18,2.15962,-2.22651,0.36033,0.36003,-0.34939,-0.0275,2.24393,-4.91979,-0.29572,-1.1231,4.45272,-0.09326,-0.31668,2.33197,0.83855,-0.02736,-1.15625,0.0192,-0.11978,0.15107,-8.93158,-0.17212,-0.9301,0.00234,0.22216,-0.24989,-1.67271,-9.40257,2.15409,0.65857,0.90298,0.59127,0.16102,0.51056
0.2,2.1284,-2.21742,0.38893,0.35234,-0.34868,-0.02712,2.28423,-4.91786,-0.29639,-1.10661,4.45278,-0.0931,-0.31839,2.3576,0.84373,-0.02737,-1.14576,0.02821,-0.11954,0.153,-8.94947,-0.18404,-0.92171,0.00545,0.22172,-0.25019,-1.66629,-9.31197,2.19358,0.65734,0.91018,0.59178,0.16377,0.51044
0.22,2.13091,-2.19495,0.40975,0.34079,-0.34606,-0.02681,2.30966,-4.91556,-0.2969,-1.09449,4.4546,-0.09322,-0.3199,2.37041,0.84818,-0.02816,-1.13772,0.03498,-0.1194,0.15488,-8.94649,-0.19697,-0.91176,-0.0049,0.22114,-0.25039,-1.67254,-9.31841,2.1767,0.67166,1.02806,0.5771,0.17455,0.50758
0.24,2.14557,-2.16737,0.42393,0.3283,-0.34241,-0.02651,2.3276,-4.91436,-0.29748,-1.08508,4.45692,-0.09351,-0.3212,2.37758,0.85061,-0.02933,-1.13115,0.03998,-0.11921,0.15664,-8.93756,-0.20953,-0.90264,-0.01962,0.22045,-0.2506,-1.68365,-9.36352,2.1358,0.69079,1.18086,0.55846,0.18712,0.5039
0.26,2.15473,-2.14206,0.4327,0.31733,-0.33852,-0.02619,2.34386,-4.91539,-0.2983,-1.07696,4.45887,-0.09388,-0.3223,2.38441,0.85,-0.03055,-1.12547,0.04314,-0.11899,0.15801,-8.93438,-0.22037,-0.89654,-0.03167,0.21977,-0.25083,-1.69284,-9.40806,2.09507,0.70691,1.30809,0.54419,0.19702,0.50086
0.28,2.16284,-2.11654,0.43493,0.30595,-0.33437,-0.0259,2.34984,-4.9182,-0.29917,-1.07288,4.46118,-0.09434,-0.32301,2.38214,0.84586,-0.03215,-1.12317,0.04485,-0.11869,0.15883,-8.92994,-0.23089,-0.89305,-0.04522,0.21905,-0.25107,-1.70325,-9.51618,2.02386,0.72827,1.46236,0.52696,0.20989,0.49729
0.3,2.17209,-2.09088,0.43228,0.29833,-0.32969,-0.02555,2.35206,-4.92166,-0.3001,-1.07132,4.46293,-0.09482,-0.3233,2.37834,0.83996,-0.03372,-1.12232,0.04557,-0.1183,0.15933,-8.92973,-0.23904,-0.8934,-0.0562,0.21824,-0.25138,-1.71428,-9.61087,1.96305,0.74299,1.5584,0.51719,0.21628,0.49503
0.32,2.18437,-2.0651,0.42696,0.29944,-0.32419,-0.02504,2.36006,-4.92438,-0.30113,-1.06979,4.46297,-0.09524,-0.32321,2.38393,0.83455,-0.0348,-1.11991,0.04568,-0.11788,0.15984,-8.94171,-0.24161,-0.90092,-0.05915,0.2176,-0.25157,-1.71794,-9.58425,1.96739,0.73559,1.48204,0.52833,0.2038,0.4963
