T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01772,0,0.00162,0.01332,0,0,0.03552,0,0,0,0.6063,0,0,0.04255,0.01149,0,0,0,0,0.02109,0,0,0,0,0.00624,0,0,0,0.01135,0.06756,0.01292,0.01637,0.00653,0.09748,0,0.01593,0,0,0.00846,0.00151,0,0.167,0.01038,0.03661,0,0.0121,0.03373,0,0,0.00132,0.0393,0.00702,0.0145,0,0.16385,0.0001,0.05332,0.00036,0,0.01037,0.08129,0.18697,0,0,0,0,0,0
0.02,0.01727,0,0.00182,0.01353,0,0,0.03571,0,0,0,0.60647,0,0,0.04264,0.0115,0,0,0,0,0.02056,0,0,0,0,0.00626,0,0,0,0.01122,0.06813,0.01272,0.01644,0.00658,0.09733,0,0.01622,0,0,0.00853,0.00151,0,0.16677,0.01038,0.03636,0,0.01207,0.03376,0,0,0.00128,0.03925,0.0105,0.01515,0,0.16429,0.00019,0.05307,0.00034,0,0.01037,0.08103,0.18817,0,0,0,0,0,0
0.04,0.01681,1e-05,0.00211,0.0138,4e-05,4e-05,0.03583,3e-05,2e-05,2e-05,0.60658,3e-05,9e-05,0.04263,0.01153,2e-05,2e-05,9e-05,3e-05,0.02016,3e-05,0,6e-05,1e-05,0.00629,3e-05,0.00015,4e-05,0.01108,0.06878,0.01253,0.01651,0.00668,0.09731,1e-05,0.0165,1e-05,2e-05,0.00864,0.00153,1e-05,0.16655,0.0104,0.03612,0.00032,0.01212,0.03386,2e-05,2e-05,0.00127,0.03924,0.0123,0.01583,9e-05,0.1648,0.0003,0.05282,0.00032,1e-05,0.0104,0.08081,0.18952,1e-05,4e-05,1e-05,1e-05,3e-05,3e-05
0.06,0.01634,1e-05,0.00246,0.01407,4e-05,4e-05,0.03589,3e-05,1e-05,2e-05,0.60609,3e-05,8e-05,0.0425,0.01157,2e-05,2e-05,8e-05,3e-05,0.01973,3e-05,0,6e-05,1e-05,0.0063,3e-05,0.00014,3e-05,0.01096,0.06935,0.01235,0.01654,0.00676,0.09715,1e-05,0.01674,1e-05,1e-05,0.00872,0.00151,1e-05,0.16617,0.01039,0.03582,0.00029,0.01206,0.03387,2e-05,2e-05,0.00122,0.03919,0.0122,0.01632,8e-05,0.1652,0.0004,0.05249,0.0003,0,0.0104,0.08054,0.19076,1e-05,4e-05,1e-05,0,3e-05,2e-05
0.08,0.01589,1e-05,0.0029,0.01442,8e-05,4e-05,0.03599,3e-05,1e-05,2e-05,0.60558,3e-05,8e-05,0.04238,0.01163,2e-05,8e-05,8e-05,3e-05,0.01929,3e-05,0,6e-05,1e-05,0.00632,3e-05,0.00025,4e-05,0.01086,0.06994,0.01222,0.01655,0.00685,0.09696,1e-05,0.01698,1e-05,1e-05,0.00884,0.0015,2e-05,0.16572,0.01039,0.03544,0.00034,0.01201,0.03392,2e-05,2e-05,0.00118,0.03916,0.01166,0.01687,9e-05,0.16558,0.0005,0.0521,0.00028,0,0.0104,0.08037,0.19199,1e-05,4e-05,1e-05,0,3e-05,3e-05
0.1,0.01543,2e-05,0.0034,0.01473,0.00011,6e-05,0.03605,5e-05,2e-05,2e-05,0.6049,4e-05,0.00013,0.04221,0.01171,3e-05,8e-05,0.00014,5e-05,0.01909,3e-05,1e-05,0.0001,1e-05,0.00633,5e-05,0.00025,3e-05,0.01079,0.07049,0.01211,0.01655,0.00698,0.09689,1e-05,0.01718,2e-05,2e-05,0.00894,0.0015,2e-05,0.16528,0.0104,0.03506,0.00035,0.012,0.03403,3e-05,4e-05,0.00116,0.03904,0.0098,0.01729,0.00014,0.16594,0.0006,0.05169,0.00026,1e-05,0.01043,0.08011,0.19288,1e-05,6e-05,5e-05,1e-05,5e-05,4e-05
0.12,0.01495,2e-05,0.00391,0.01484,0.00011,6e-05,0.03597,7e-05,2e-05,4e-05,0.60401,4e-05,0.00013,0.04192,0.0118,3e-05,9e-05,0.00014,5e-05,0.01928,3e-05,1e-05,9e-05,1e-05,0.00632,5e-05,0.00022,4e-05,0.01082,0.07069,0.01177,0.01657,0.00712,0.09689,1e-05,0.01726,2e-05,2e-05,0.00902,0.00147,3e-05,0.16497,0.01038,0.03483,0.00031,0.01192,0.03407,3e-05,4e-05,0.00114,0.03894,0.00553,0.01718,0.00013,0.1664,0.0007,0.05126,0.0002,1e-05,0.01044,0.07957,0.19284,1e-05,6e-05,5e-05,1e-05,4e-05,4e-05
0.14,0.01448,2e-05,0.00446,0.01488,0.00012,7e-05,0.03599,7e-05,3e-05,5e-05,0.60384,5e-05,0.00012,0.0417,0.0119,3e-05,9e-05,0.00051,4e-05,0.01971,5e-05,1e-05,9e-05,1e-05,0.00631,0.00011,0.00039,6e-05,0.01091,0.07076,0.01145,0.01661,0.00727,0.09692,1e-05,0.0173,4e-05,2e-05,0.00912,0.00145,3e-05,0.16464,0.01037,0.03459,0.00096,0.01185,0.03412,4e-05,4e-05,0.00113,0.03879,0.00196,0.01692,0.00019,0.16691,0.00079,0.05079,0.00014,1e-05,0.01052,0.07907,0.19232,1e-05,6e-05,5e-05,1e-05,5e-05,4e-05
0.16,0.01409,3e-05,0.00501,0.01531,0.00021,0.00025,0.0365,0.0001,9e-05,9e-05,0.60357,0.00016,0.00054,0.04192,0.01206,0.00013,0.00031,0.00277,0.0002,0.02036,0.0001,2e-05,0.00041,5e-05,0.00638,0.00018,0.00053,9e-05,0.01107,0.0711,0.01132,0.01675,0.00754,0.09754,2e-05,0.01734,7e-05,9e-05,0.00932,0.00159,0.00013,0.16442,0.01046,0.03424,0.00115,0.01216,0.0346,0.00011,0.00016,0.0013,0.03877,0.00243,0.01728,0.00049,0.16741,0.0009,0.05045,0.00011,3e-05,0.0106,0.07872,0.19156,3e-05,0.00023,0.00011,4e-05,0.00016,0.00017
0.18,0.01367,2e-05,0.00549,0.01572,0.00015,0.00016,0.03701,3e-05,5e-05,7e-05,0.60278,0.0001,0.00035,0.04223,0.01214,9e-05,0.00023,0.004,0.00013,0.02051,4e-05,1e-05,0.00028,0.00011,0.00633,0.00011,0.00043,4e-05,0.01129,0.07052,0.01086,0.01683,0.00753,0.09735,2e-05,0.01737,5e-05,8e-05,0.00939,0.0015,9e-05,0.16401,0.01042,0.03377,0.00054,0.01192,0.0346,7e-05,0.0001,0.00122,0.03834,0.00175,0.01697,0.00029,0.1678,0.00096,0.04983,9e-05,2e-05,0.01054,0.07827,0.18935,2e-05,0.00014,8e-05,2e-05,0.0001,0.00011
0.2,0.01337,2e-05,0.00593,0.0159,0.00015,0.00016,0.03755,6e-05,5e-05,7e-05,0.60286,0.00011,0.00036,0.0426,0.01222,9e-05,0.00023,0.0054,0.00014,0.02087,6e-05,2e-05,0.00028,0.00014,0.00631,0.00012,0.00046,6e-05,0.01146,0.07052,0.01097,0.01682,0.00766,0.0973,2e-05,0.01735,5e-05,8e-05,0.00951,0.00149,9e-05,0.16389,0.01044,0.03333,0.00075,0.01191,0.03478,8e-05,0.00011,0.00122,0.03798,0.00166,0.0169,0.0003,0.16818,0.00103,0.04923,9e-05,2e-05,0.01056,0.07819,0.18818,2e-05,0.00015,8e-05,2e-05,0.0001,0.00011
0.22,0.0133,3e-05,0.00625,0.0157,0.00015,0.00016,0.0379,6e-05,6e-05,7e-05,0.60301,0.00014,0.00034,0.04279,0.0123,9e-05,0.00022,0.0065,0.00018,0.02123,6e-05,1e-05,0.00029,0.00015,0.0063,0.00012,0.00049,6e-05,0.01135,0.07232,0.0127,0.01637,0.0081,0.09671,2e-05,0.01722,5e-05,9e-05,0.00961,0.00148,9e-05,0.16365,0.01047,0.033,0.00075,0.01204,0.03491,9e-05,0.00011,0.00126,0.03769,0.00155,0.01697,0.00031,0.16789,0.0011,0.04847,0.00022,2e-05,0.01057,0.07946,0.19071,2e-05,0.00027,8e-05,2e-05,0.00011,0.00011
0.24,0.01334,2e-05,0.00647,0.01516,0.00014,0.00014,0.03816,6e-05,5e-05,6e-05,0.60313,0.00012,0.00029,0.04292,0.01236,8e-05,0.00022,0.00747,0.00016,0.02158,5e-05,1e-05,0.00026,0.00022,0.00626,0.0001,0.00047,5e-05,0.01112,0.07421,0.01507,0.01582,0.00853,0.09596,2e-05,0.01707,4e-05,8e-05,0.0097,0.00145,8e-05,0.16344,0.01047,0.03275,0.00081,0.01202,0.035,8e-05,9e-05,0.00129,0.03746,0.00149,0.01686,0.00026,0.16735,0.00117,0.04768,0.00047,2e-05,0.01057,0.08124,0.1943,2e-05,0.00025,8e-05,2e-05,0.0001,9e-05
0.26,0.01338,4e-05,0.00662,0.01474,0.00029,0.00021,0.03846,0.00011,9e-05,0.00014,0.6034,0.00016,0.00044,0.04314,0.0124,0.0001,0.00047,0.00874,0.00019,0.02212,0.0001,2e-05,0.00034,0.00019,0.0063,0.00017,0.00072,0.00011,0.01094,0.07579,0.01718,0.01546,0.00887,0.09582,3e-05,0.01692,6e-05,0.00018,0.00998,0.00151,9e-05,0.16348,0.01056,0.03262,0.00134,0.01219,0.03523,0.00011,0.00013,0.00137,0.03752,0.0021,0.01693,0.00047,0.16717,0.00123,0.04708,0.00056,3e-05,0.01065,0.08324,0.19725,3e-05,0.00035,0.00014,3e-05,0.00018,0.00016
0.28,0.01343,4e-05,0.00666,0.01377,0.00023,0.00016,0.03864,0.00013,7e-05,0.00011,0.60279,0.00013,0.00038,0.04319,0.01236,8e-05,0.00039,0.00875,0.00015,0.02218,9e-05,2e-05,0.00038,0.00015,0.00625,0.00013,0.00071,8e-05,0.01061,0.0776,0.01981,0.01497,0.00915,0.09513,3e-05,0.01672,5e-05,0.00015,0.01001,0.00146,9e-05,0.16353,0.01057,0.0325,0.00102,0.01214,0.03525,0.0001,0.0001,0.0014,0.03735,0.00168,0.01675,0.00036,0.1668,0.00128,0.04655,0.00068,3e-05,0.01064,0.08548,0.20169,3e-05,0.00038,0.00012,2e-05,0.00014,0.00012
0.3,0.0135,3e-05,0.00662,0.01295,0.00021,0.00015,0.03877,0.00011,6e-05,0.0001,0.6021,0.00011,0.00035,0.04324,0.01231,7e-05,0.00036,0.00881,0.00013,0.02224,8e-05,1e-05,0.00034,0.00013,0.00621,0.00012,0.0006,8e-05,0.01034,0.07843,0.02157,0.01473,0.00925,0.09503,3e-05,0.01649,4e-05,0.00014,0.01005,0.00143,8e-05,0.16355,0.0106,0.03246,0.00089,0.01216,0.03524,8e-05,9e-05,0.00145,0.03728,0.00157,0.01664,0.00033,0.16657,0.00133,0.04615,0.00078,2e-05,0.01066,0.08797,0.20461,3e-05,0.00035,0.00019,2e-05,0.00013,0.00011
0.32,0.01357,1e-05,0.00653,0.01229,8e-05,5e-05,0.03896,3e-05,3e-05,3e-05,0.60098,5e-05,0.00012,0.0435,0.01222,3e-05,0.00018,0.00776,5e-05,0.02205,3e-05,1e-05,0.00013,5e-05,0.00614,5e-05,0.00017,3e-05,0.01041,0.07645,0.01996,0.01513,0.00859,0.09563,1e-05,0.01622,2e-05,5e-05,0.00987,0.00131,2e-05,0.16341,0.0106,0.03237,0.0006,0.01201,0.03503,2e-05,3e-05,0.00141,0.03701,0.00045,0.01632,0.00011,0.16667,0.00133,0.04606,0.00072,1e-05,0.01062,0.09007,0.20138,1e-05,0.00016,5e-05,1e-05,5e-05,4e-05
0.34,0.01368,1e-05,0.00641,0.01223,7e-05,4e-05,0.03916,3e-05,3e-05,5e-05,0.60008,5e-05,0.00028,0.04391,0.01215,3e-05,0.00015,0.00763,5e-05,0.02211,2e-05,1e-05,0.00015,4e-05,0.00611,7e-05,0.00027,3e-05,0.01056,0.07416,0.01755,0.01578,0.00781,0.09687,1e-05,0.01598,2e-05,5e-05,0.0098,0.00128,2e-05,0.16349,0.01069,0.03244,0.00062,0.01206,0.03513,3e-05,4e-05,0.00145,0.03695,0.00043,0.01627,0.00015,0.16698,0.00133,0.04628,0.00072,1e-05,0.01068,0.0925,0.1975,1e-05,0.00015,5e-05,1e-05,5e-05,5e-05
