T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01772,0,0.00162,0.01332,0,0,0.03552,0,0,0,0.6063,0,0,0.04255,0.01149,0,0,0,0,0.02109,0,0,0,0,0.00624,0,0,0,0.01135,0.06756,0.01292,0.01637,0.00653,0.09748,0,0.01593,0,0,0.00846,0.00151,0,0.167,0.01038,0.03661,0,0.0121,0.03373,0,0,0.00132,0.0393,0.00702,0.0145,0,0.16385,0.0001,0.05332,0.00036,0,0.01037,0.08129,0.18697,0,0,0,0,0,0
0.02,0.01727,0,0.00182,0.01353,0,0,0.03571,0,0,0,0.60647,0,0,0.04264,0.0115,0,0,0,0,0.02056,0,0,0,0,0.00626,0,0,0,0.01122,0.06813,0.01272,0.01644,0.00658,0.09733,0,0.01622,0,0,0.00853,0.00151,0,0.16677,0.01038,0.03636,0,0.01207,0.03376,0,0,0.00128,0.03925,0.0105,0.01515,0,0.16429,0.00019,0.05307,0.00034,0,0.01037,0.08103,0.18817,0,0,0,0,0,0
0.04,0.01681,1e-05,0.00211,0.0138,4e-05,4e-05,0.03583,3e-05,2e-05,2e-05,0.60658,3e-05,9e-05,0.04263,0.01153,2e-05,2e-05,9e-05,3e-05,0.02016,3e-05,0,6e-05,1e-05,0.00629,3e-05,0.00015,4e-05,0.01108,0.06878,0.01253,0.01651,0.00668,0.09731,1e-05,0.0165,1e-05,2e-05,0.00864,0.00153,1e-05,0.16655,0.0104,0.03612,0.00032,0.01212,0.03386,2e-05,2e-05,0.00127,0.03924,0.0123,0.01583,9e-05,0.1648,0.0003,0.05282,0.00032,1e-05,0.0104,0.08081,0.18952,1e-05,4e-05,1e-05,1e-05,3e-05,3e-05
0.06,0.01634,1e-05,0.00246,0.01407,4e-05,4e-05,0.03589,3e-05,1e-05,2e-05,0.60609,3e-05,8e-05,0.0425,0.01157,2e-05,2e-05,8e-05,3e-05,0.01973,3e-05,0,6e-05,1e-05,0.0063,3e-05,0.00014,3e-05,0.01096,0.06935,0.01235,0.01654,0.00676,0.09715,1e-05,0.01674,1e-05,1e-05,0.00872,0.00151,1e-05,0.16617,0.01039,0.03582,0.00029,0.01206,0.03387,2e-05,2e-05,0.00122,0.03919,0.0122,0.01632,8e-05,0.1652,0.0004,0.05249,0.0003,0,0.0104,0.08054,0.19076,1e-05,4e-05,1e-05,0,3e-05,2e-05
0.08,0.01588,1e-05,0.0029,0.0144,4e-05,2e-05,0.036,2e-05,1e-05,2e-05,0.60539,2e-05,4e-05,0.04238,0.01162,1e-05,1e-05,5e-05,2e-05,0.01925,2e-05,0,3e-05,0,0.00631,2e-05,0.00022,3e-05,0.01085,0.06991,0.01222,0.01654,0.00684,0.0969,1e-05,0.01698,1e-05,1e-05,0.00879,0.00148,2e-05,0.1657,0.01038,0.03544,0.00013,0.01197,0.03389,2e-05,1e-05,0.00117,0.03909,0.01158,0.01683,5e-05,0.16555,0.0005,0.05208,0.00028,0,0.01039,0.08036,0.19196,1e-05,2e-05,1e-05,0,2e-05,1e-05
0.1,0.01544,1e-05,0.0034,0.01475,7e-05,9e-05,0.03607,4e-05,3e-05,5e-05,0.6052,6e-05,0.00019,0.04222,0.01172,4e-05,6e-05,0.00019,7e-05,0.01914,3e-05,1e-05,0.00014,2e-05,0.00634,7e-05,0.00035,4e-05,0.01079,0.07053,0.01209,0.01656,0.007,0.09697,2e-05,0.01717,2e-05,3e-05,0.00889,0.00152,3e-05,0.16526,0.01041,0.03509,0.0007,0.01205,0.03408,4e-05,5e-05,0.00119,0.03902,0.0099,0.01735,0.00019,0.16594,0.0006,0.05171,0.00027,1e-05,0.01044,0.08014,0.1929,1e-05,9e-05,2e-05,1e-05,6e-05,6e-05
0.12,0.01496,1e-05,0.00392,0.01486,7e-05,8e-05,0.03598,4e-05,3e-05,5e-05,0.60429,6e-05,0.00017,0.04193,0.01181,4e-05,5e-05,0.00017,6e-05,0.01931,3e-05,1e-05,0.00012,1e-05,0.00633,6e-05,0.00032,4e-05,0.01082,0.07072,0.01175,0.01658,0.00713,0.09696,3e-05,0.01726,2e-05,3e-05,0.00898,0.00149,3e-05,0.1649,0.01039,0.03484,0.00064,0.01196,0.0341,3e-05,5e-05,0.00116,0.03891,0.0056,0.01722,0.00017,0.1664,0.0007,0.05128,0.0002,1e-05,0.01045,0.0796,0.19284,1e-05,8e-05,2e-05,1e-05,6e-05,5e-05
0.14,0.0145,2e-05,0.00444,0.01491,8e-05,9e-05,0.036,5e-05,4e-05,5e-05,0.60363,7e-05,0.0002,0.0417,0.01191,4e-05,7e-05,0.00022,7e-05,0.01972,9e-05,1e-05,0.00014,2e-05,0.00632,7e-05,0.00036,6e-05,0.01092,0.07082,0.01142,0.01663,0.00729,0.09704,3e-05,0.0173,3e-05,3e-05,0.00908,0.00147,4e-05,0.1646,0.01038,0.03459,0.00072,0.01192,0.03419,4e-05,6e-05,0.00116,0.03876,0.00148,0.01702,0.0002,0.16699,0.0008,0.05083,0.00014,1e-05,0.01048,0.07906,0.19231,2e-05,9e-05,3e-05,1e-05,7e-05,6e-05
0.16,0.01409,3e-05,0.00498,0.01518,0.0001,0.00012,0.03641,8e-05,5e-05,9e-05,0.60334,9e-05,0.00025,0.04185,0.01203,5e-05,8e-05,0.00235,9e-05,0.02011,9e-05,1e-05,0.00019,2e-05,0.00632,9e-05,0.00045,9e-05,0.01105,0.0709,0.01124,0.01668,0.00746,0.09711,3e-05,0.01734,3e-05,4e-05,0.0092,0.00148,5e-05,0.16438,0.0104,0.03424,0.00088,0.01192,0.03436,5e-05,7e-05,0.00117,0.03852,0.00182,0.01695,0.00025,0.1674,0.00088,0.05032,8e-05,2e-05,0.01051,0.07869,0.19154,2e-05,0.00012,3e-05,2e-05,9e-05,8e-05
0.18,0.01368,2e-05,0.00548,0.0156,9e-05,0.00012,0.03696,7e-05,5e-05,8e-05,0.60302,8e-05,0.00025,0.0422,0.01212,5e-05,7e-05,0.00387,9e-05,0.02045,8e-05,1e-05,0.00019,0.0001,0.00631,9e-05,0.00041,8e-05,0.01128,0.07049,0.01081,0.0168,0.00751,0.0972,3e-05,0.01737,3e-05,4e-05,0.00931,0.00146,5e-05,0.16412,0.01041,0.03377,0.00082,0.01187,0.03452,5e-05,7e-05,0.00115,0.03817,0.00157,0.01685,0.00024,0.16791,0.00096,0.04978,8e-05,1e-05,0.01052,0.07826,0.18947,2e-05,0.00012,3e-05,2e-05,8e-05,8e-05
0.2,0.01335,0,0.00588,0.0157,0,0,0.03745,0,0,0,0.60222,0,0,0.04251,0.01218,0,0,0.00408,0,0.02054,0,0,0,6e-05,0.00624,0,0,0,0.01144,0.07025,0.01089,0.01673,0.00755,0.09676,0,0.01733,0,0,0.00934,0.00135,0,0.16373,0.01036,0.03325,0,0.0116,0.03447,0,0,0.00107,0.03773,2e-05,0.01648,0,0.16803,0.00101,0.04906,0,0,0.01045,0.07805,0.18802,0,0,0,0,0,0
0.22,0.01332,2e-05,0.00622,0.01553,0.00014,6e-05,0.03783,7e-05,2e-05,7e-05,0.60313,7e-05,0.00011,0.04274,0.01227,0.00015,3e-05,0.00703,4e-05,0.02178,5e-05,1e-05,8e-05,0.00018,0.00625,5e-05,8e-05,2e-05,0.01133,0.07194,0.01265,0.01635,0.0081,0.09775,3e-05,0.01721,2e-05,3e-05,0.0096,0.00139,3e-05,0.16366,0.0104,0.033,0.0009,0.01184,0.03471,4e-05,4e-05,0.00134,0.03748,0.00217,0.01656,0.00079,0.16786,0.00109,0.04835,0.00025,1e-05,0.01051,0.07933,0.1906,1e-05,6e-05,3e-05,2e-05,0.0001,0.00032
0.24,0.01332,0,0.00642,0.01494,0,0,0.03807,0,0,0,0.60244,0,0,0.04283,0.01232,0,0,0.00645,0,0.02129,0,0,0,2e-05,0.0062,0,0,0,0.0111,0.07376,0.01498,0.01574,0.00843,0.09552,0,0.01704,0,0,0.00952,0.00133,0,0.1633,0.01039,0.03268,0,0.01165,0.03475,0,0,0.00116,0.03721,0.00035,0.01638,1e-05,0.16723,0.00115,0.04754,0.00024,0,0.01047,0.08109,0.19417,0,0,0,0,0,0
0.26,0.01342,7e-05,0.00666,0.01457,0.00018,0.00036,0.03852,0.00019,0.00015,0.00023,0.60423,0.00028,0.00078,0.04319,0.01245,0.00021,0.0002,0.00843,0.00032,0.02272,0.00019,3e-05,0.00057,0.0001,0.00637,0.0003,0.00118,0.0002,0.01096,0.07578,0.01714,0.01555,0.00902,0.09657,6e-05,0.01695,0.0001,0.00012,0.00985,0.00165,0.00014,0.1637,0.01065,0.03272,0.00231,0.01254,0.03553,0.00016,0.00025,0.00155,0.03723,0.00177,0.01732,0.00099,0.16738,0.00125,0.0472,0.00047,5e-05,0.01077,0.0834,0.1975,5e-05,0.00035,0.0001,5e-05,0.00033,0.00031
0.28,0.01345,5e-05,0.00668,0.01363,0.00014,0.00028,0.03866,0.00015,0.00011,0.00018,0.60366,0.00022,0.00061,0.04322,0.0124,0.00017,0.00016,0.00849,0.00026,0.02266,0.00015,3e-05,0.00045,8e-05,0.0063,0.00024,0.00091,0.00016,0.01061,0.07742,0.01977,0.01504,0.00927,0.09573,5e-05,0.01674,7e-05,9e-05,0.00989,0.00157,0.00011,0.1636,0.01064,0.03257,0.00204,0.01241,0.03544,0.00012,0.00019,0.00154,0.03709,0.00141,0.01706,0.00079,0.16694,0.0013,0.04658,0.0006,4e-05,0.01073,0.08555,0.20191,4e-05,0.00027,8e-05,4e-05,0.00026,0.00025
0.3,0.01352,4e-05,0.00665,0.0128,0.00014,0.00024,0.03878,0.00013,0.0001,0.00019,0.60288,0.00019,0.00053,0.04327,0.01234,0.00019,0.00013,0.00896,0.00023,0.02285,0.00013,2e-05,0.00041,9e-05,0.00626,0.00021,0.00077,0.00014,0.01034,0.07823,0.02145,0.01479,0.00938,0.09573,5e-05,0.0165,6e-05,8e-05,0.00996,0.00152,0.0001,0.1636,0.01066,0.03256,0.0018,0.01239,0.0354,0.0001,0.00018,0.00164,0.03704,0.00172,0.01692,0.00085,0.1667,0.00133,0.04618,0.00074,3e-05,0.01073,0.08804,0.20476,3e-05,0.00024,7e-05,4e-05,0.00027,0.00025
0.32,0.01361,3e-05,0.00656,0.01234,0.00011,0.00019,0.03902,0.0001,8e-05,0.00015,0.60166,0.00014,0.00045,0.04356,0.01227,0.00016,0.0001,0.00858,0.00022,0.02279,0.0001,2e-05,0.00106,7e-05,0.00621,0.00015,0.00078,0.0001,0.01043,0.07671,0.01996,0.01521,0.00873,0.09642,4e-05,0.01625,5e-05,7e-05,0.00992,0.00144,7e-05,0.16358,0.01068,0.0325,0.0014,0.01229,0.03532,7e-05,0.00013,0.00163,0.03693,0.00132,0.01683,0.00074,0.16683,0.00134,0.0465,0.00075,3e-05,0.01072,0.0903,0.20157,3e-05,0.00031,5e-05,3e-05,0.0002,0.0002
0.34,0.01371,3e-05,0.00643,0.01226,9e-05,0.00017,0.03921,9e-05,7e-05,0.00013,0.60061,0.00013,0.0004,0.04396,0.01218,0.00013,0.0001,0.00824,0.00018,0.02263,0.0001,2e-05,0.00089,6e-05,0.00617,0.00014,0.00066,0.00011,0.01057,0.07434,0.01755,0.01583,0.00792,0.09747,3e-05,0.016,4e-05,7e-05,0.00984,0.0014,6e-05,0.16365,0.01075,0.03253,0.00125,0.0123,0.03523,7e-05,0.00012,0.00162,0.0369,0.00108,0.01666,0.0006,0.16718,0.00134,0.04662,0.00073,2e-05,0.01075,0.09265,0.19771,2e-05,0.00026,5e-05,2e-05,0.00018,0.00017
0.36,0.0138,2e-05,0.00625,0.0123,8e-05,0.00014,0.03921,8e-05,6e-05,0.00011,0.59969,0.00011,0.00034,0.0441,0.01205,0.00011,8e-05,0.00788,0.00015,0.02245,8e-05,1e-05,0.00078,5e-05,0.00613,0.00012,0.00055,9e-05,0.01055,0.07292,0.01576,0.0163,0.00732,0.09837,3e-05,0.01578,4e-05,6e-05,0.00971,0.00135,5e-05,0.16375,0.01082,0.03268,0.00106,0.01229,0.0351,6e-05,0.0001,0.00163,0.03698,0.00092,0.0165,0.00051,0.16742,0.00135,0.04687,0.00074,2e-05,0.01077,0.09514,0.19589,2e-05,0.00022,4e-05,2e-05,0.00015,0.00014
