T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.13529,-7.13463,2.2286,1.32194,-0.8573,-0.10582,2.5416,-1.00843,-0.26988,2.15343,-0.00647,-0.02736,-0.16682,4.02923,2.0906,0.15278,1.68174,0.02249,-0.02224,0.19264,-0.43186,0.73769,-0.10874,-2.63704,0.30792,-0.13777,-0.03713,-2.32638,2.24623,-0.1207,-2.80202,0.29245,0.15702,0.0615
0.02,0.29877,-6.99046,2.21935,1.33553,-0.88738,-0.11095,2.47638,-1.03709,-0.29899,2.04494,-0.00446,-0.01519,-0.13847,3.93709,2.01433,0.1453,1.64216,0.02146,-0.02071,0.18814,-0.3213,0.76043,-0.10473,-2.62395,0.30812,-0.13805,-0.03695,-2.37623,2.19684,-0.11431,-2.79999,0.2925,0.15682,0.06116
0.04,0.44815,-6.85002,2.17985,1.35144,-0.91607,-0.11595,2.41947,-1.07749,-0.35218,1.9297,-0.01057,-0.00098,-0.1056,3.82705,1.92399,0.13711,1.59321,0.02027,-0.01895,0.18235,-0.20997,0.79197,-0.10288,-2.60964,0.30842,-0.13829,-0.0368,-2.43549,2.14805,-0.10721,-2.79879,0.29253,0.15661,0.06081
0.06,0.59447,-6.7347,2.10536,1.37017,-0.94308,-0.12077,2.37379,-1.12903,-0.42478,1.81896,-0.02382,0.01496,-0.07081,3.69601,1.81102,0.12774,1.53267,0.01884,-0.01667,0.17492,-0.09754,0.82669,-0.10289,-2.59526,0.30882,-0.13858,-0.03683,-2.50718,2.0995,-0.09924,-2.79911,0.29254,0.15638,0.06045
0.08,0.73834,-6.66493,1.99299,1.39151,-0.97233,-0.12601,2.34179,-1.19519,-0.51368,1.71306,-0.04313,0.03492,-0.03422,3.5406,1.6549,0.11555,1.45743,0.01697,-0.01296,0.16529,0.01924,0.85797,-0.10397,-2.58174,0.30922,-0.1391,-0.03721,-2.60475,2.04893,-0.08968,-2.80159,0.2925,0.15611,0.06008
0.1,0.89525,-6.64859,1.8518,1.41679,-0.99349,-0.13007,2.30963,-1.26038,-0.59438,1.63114,-0.0626,0.05229,-0.00517,3.36486,1.4762,0.10291,1.37016,0.0149,-0.00883,0.1539,0.13565,0.87243,-0.10544,-2.57293,0.30968,-0.13969,-0.03816,-2.704,1.99877,-0.07966,-2.80669,0.29241,0.15586,0.0597
0.12,1.056,-6.66663,1.69809,1.44759,-0.99545,-0.13122,2.25531,-1.30835,-0.64476,1.57386,-0.07394,0.05724,0.00961,3.17792,1.30239,0.09229,1.27686,0.01292,-0.00534,0.1416,0.24455,0.85773,-0.10711,-2.57353,0.31028,-0.14005,-0.03983,-2.77419,1.95259,-0.07044,-2.8144,0.29225,0.15566,0.05932
0.14,1.19982,-6.71637,1.53704,1.48105,-0.98991,-0.13116,2.1877,-1.35219,-0.6788,1.51492,-0.08013,0.05693,0.01802,2.98299,1.10425,0.08052,1.17752,0.01076,-0.00081,0.1282,0.35344,0.80826,-0.10744,-2.58389,0.31074,-0.14059,-0.04237,-2.84391,1.90343,-0.0604,-2.82439,0.29205,0.15545,0.05891
0.16,1.32177,-6.78728,1.37639,1.51456,-0.98713,-0.13131,2.12441,-1.40109,-0.70849,1.44263,-0.08501,0.05854,0.02577,2.78859,0.86197,0.06554,1.07465,0.00826,0.00589,0.11389,0.46737,0.71621,-0.10452,-2.60529,0.31078,-0.14166,-0.04593,-2.93407,1.8449,-0.04833,-2.83588,0.29182,0.15519,0.05845
0.18,1.42251,-6.83355,1.22894,1.54763,-0.9881,-0.13147,2.0755,-1.44924,-0.73432,1.36003,-0.08896,0.06146,0.03303,2.61206,0.58713,0.04824,0.97674,0.00555,0.01441,0.09983,0.58027,0.57402,-0.09755,-2.64195,0.31025,-0.14318,-0.05058,-3.02984,1.77884,-0.03498,-2.84721,0.29164,0.15486,0.05792
