T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0017,0,0.03101,0.04938,0,0,0.0484,0,0,0.06716,1,0,0,0.0714,0.01355,0.0036,0,0.01055,0,0.01686,0.15073,0,0.55389,0.28757,0,0.54839,0.122,0,0.00555,0,0,0.05744,0.01924,0.28797,0,0.0774,0,0,0.01367,0.00098,0,0.19932,0.01156,0,0,0.77039,0.05881,0,0,0,0.03432,0,0.01219,0,0,0.08459,0,0,0.22635,0,0,0.0443,0,0.02826,0.01588,0,0,0
0.02,0.00255,0,0.03085,0.04943,0,0,0.04645,0,0,0.06624,1,0,0,0.06986,0.01218,0.0034,0,0.01051,0,0.01615,0.14317,0,0.54182,0.28625,0,0.55143,0.12369,0,0.00526,0,0,0.05746,0.01925,0.28946,0,0.07541,0,0,0.01421,0.00106,0,0.20052,0.01232,0,0,0.79134,0.05538,0,0,0,0.03672,0,0.0119,0,0,0.08075,0,0,0.22575,0,0,0.04494,0,0.027,0.01586,0,0,0
0.04,0.00331,0,0.03026,0.04968,0,0,0.04421,0,0,0.0651,1,0,0,0.06801,0.01064,0.00315,0,0.01036,0,0.0153,0.13554,0,0.5248,0.28509,0,0.55463,0.12596,0,0.00497,0,0,0.05748,0.01926,0.29123,0,0.07279,0,0,0.01477,0.00119,0,0.20069,0.01389,0,0,0.75594,0.051,0,0,0,0.03932,0,0.01163,0,0,0.07684,0,0,0.2251,0,0,0.0457,0,0.0258,0.01586,0,0,0
0.06,0.00406,0,0.02919,0.05038,0,0,0.04176,0,0,0.06402,1,0,0,0.06578,0.0088,0.00285,0,0.0101,0,0.01425,0.12789,0,0.50376,0.28411,0,0.55803,0.12896,0,0.00468,0,0,0.0575,0.01926,0.2933,0,0.06988,0,0,0.01538,0.00136,0,0.19999,0.01612,0,0,0.68114,0.04611,0,0,0,0.04217,0,0.01132,0,0,0.0729,0,0,0.22443,0,0,0.04663,0,0.02465,0.01588,0,0,0
0.08,0.0048,0,0.02758,0.05187,0,0,0.03921,0,0,0.06305,1,0,0,0.06306,0.00627,0.00247,0,0.00972,0,0.0129,0.11995,0,0.48067,0.28317,0,0.56218,0.13391,0,0.00439,0,0,0.05751,0.01926,0.29554,0,0.06703,0,0,0.01612,0.00158,0,0.19962,0.01893,0,0,0.60688,0.04094,0,0,0,0.04551,0,0.01082,0,0,0.06912,0,0,0.2237,0,0,0.04791,0,0.02341,0.01594,0,0,0
0.1,0.0056,0,0.02556,0.05468,0,0,0.03651,0,0,0.06257,1,0,0,0.0599,0.00346,0.00205,0,0.00922,0,0.01136,0.11241,0,0.4552,0.2826,0,0.56602,0.14111,0,0.00409,0,0,0.05752,0.01925,0.29818,0,0.06441,0,0,0.01684,0.00182,0,0.19824,0.02158,0,0,0.50512,0.03651,0,0,0,0.04889,0,0.01031,0,0,0.06549,0,0,0.22316,0,0,0.04915,0,0.02231,0.01605,0,0,0
0.12,0.00642,0,0.02336,0.05951,0,0,0.03462,0,0,0.06237,1,0,0,0.05641,0.00093,0.00166,0,0.00861,0,0.00986,0.10626,0,0.42719,0.28285,0,0.56814,0.15225,0,0.0038,0,0,0.05751,0.01921,0.30139,0,0.06199,0,0,0.01738,0.0021,0,0.19452,0.02336,0,0,0.34673,0.03341,0,0,0,0.05173,0,0.00998,0,0,0.06199,0,0,0.22306,0,0,0.04984,0,0.02162,0.01619,0,0,0
0.14,0.00715,2e-05,0.02109,0.06736,0.00016,0.00031,0.03268,4e-05,8e-05,0.06185,1,0.00022,0.00042,0.0527,0.00089,0.00132,0.00011,0.00843,0.00016,0.00876,0.10055,1e-05,0.40003,0.28343,4e-05,0.56995,0.16589,2e-05,0.0035,0.00035,2e-05,0.0576,0.0193,0.3055,2e-05,0.05994,6e-05,6e-05,0.01809,0.00255,6e-05,0.19295,0.0248,7e-05,0.00029,0.21246,0.03133,5e-05,0.00634,0.00013,0.05456,0.00059,0.00999,0.00042,2e-05,0.05862,0.00018,2e-05,0.22324,7e-05,0.00018,0.05049,3e-05,0.02115,0.01639,3e-05,0.00015,0.00013
0.16,0.00772,1e-05,0.01875,0.07892,0.00011,0.00023,0.03089,3e-05,8e-05,0.06042,1,0.00025,0.0004,0.0488,0.00086,0.00084,0.00013,0.00767,0.00014,0.00699,0.0945,1e-05,0.37455,0.2839,4e-05,0.57227,0.17915,2e-05,0.00314,0.00032,2e-05,0.05756,0.01924,0.30845,2e-05,0.05833,5e-05,5e-05,0.01904,0.00285,6e-05,0.1937,0.02603,7e-05,0.00034,0.1477,0.02963,5e-05,0.01357,0.00013,0.0574,0.00055,0.00916,0.00038,2e-05,0.05538,0.00018,1e-05,0.22349,7e-05,0.00016,0.05139,2e-05,0.0203,0.01656,3e-05,0.00014,0.00012
0.18,0.00813,0,0.01652,0.09598,0,0,0.0294,0,0,0.05758,1,0,1e-05,0.04504,0.00056,0.00027,0,0.00653,0,0.00484,0.08871,0,0.35068,0.28453,0,0.57444,0.19263,0,0.00273,1e-05,0,0.05735,0.01905,0.30988,0,0.05704,0,0,0.02006,0.00301,0,0.19627,0.02706,0,0,0.12433,0.02803,0,0.02097,0,0.06015,1e-05,0.00767,1e-05,0,0.05246,0,0,0.22383,0,0,0.05234,0,0.01923,0.01669,0,0,0
