T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01455,0.05614,0,0,0.03349,0,0,0.05564,0.11156,0.04649,0,0.07285,0.00267,0.00354,0,0.0083,0,0.00922,0.12828,0,0.13059,0.23128,0,0.40606,0.06805,0,0.0046,0,0,0.04233,0.0143,0.05697,0.0241,0.03767,0,0,0.0385,0.00586,0,0.15826,0.01109,0,0,0,0.07752,0,0,0,0.04061,0,0.01035,0,0,0.08804,0,0,0.22602,0,0,0.02295,0,0.01252,0.01585,0,0,0
0.02,0,0,0.01514,0.05684,0,0,0.03299,0,0,0.05469,0.11019,0.04761,0,0.07114,0.00047,0.00347,0,0.00811,0,0.0085,0.11911,0,0.1267,0.23017,0,0.40756,0.06904,0,0.00418,0,0,0.04233,0.01429,0.05718,0.02332,0.03735,0,0,0.03976,0.00613,0,0.16015,0.01045,0,0,0,0.07635,0,0,0,0.0423,0,0.01013,0,0,0.08387,0,0,0.22596,0,0,0.02316,0,0.01165,0.01581,0,0,0
0.04,2e-05,3e-05,0.01571,0.0578,0.0001,0.00019,0.03267,7e-05,6e-05,0.05403,0.10997,0.04761,0.0003,0.06922,0.00045,0.00341,8e-05,0.00813,0.00014,0.00799,0.10994,2e-05,0.12283,0.22915,2e-05,0.40925,0.07021,3e-05,0.00379,7e-05,1e-05,0.04239,0.01436,0.05748,0.02257,0.03733,3e-05,0.0001,0.04108,0.00667,4e-05,0.16241,0.00972,9e-05,0.00025,0.0003,0.07522,9e-05,0.00409,9e-05,0.04431,0.00027,0.01025,0.00028,1e-05,0.07964,0.00046,2e-05,0.22595,9e-05,6e-05,0.02343,1e-05,0.01092,0.01581,2e-05,8e-05,8e-05
0.06,0,0,0.016,0.05868,0,1e-05,0.03234,0,0,0.05349,0.11036,0.0462,1e-05,0.06668,0.00027,0.00318,0,0.00764,0,0.00667,0.10071,0,0.11798,0.22822,0,0.41088,0.07136,0,0.00336,0,0,0.04233,0.01428,0.05757,0.02179,0.03762,0,0,0.04216,0.0069,0,0.16473,0.00875,0,1e-05,1e-05,0.0734,0,0.00847,0,0.04641,4e-05,0.00969,0,0,0.07532,1e-05,0,0.22599,0,0,0.02371,0,0.01003,0.01577,0,0,0
0.08,0,0,0.01595,0.05984,0,0,0.03218,0,0,0.05323,0.11202,0.04445,0,0.06378,8e-05,0.00296,0,0.00729,0,0.0054,0.09124,0,0.11323,0.22731,0,0.41298,0.0726,0,0.00292,0,0,0.04232,0.01427,0.05783,0.02101,0.03838,0,0,0.04342,0.00736,0,0.16787,0.00792,0,0,0,0.07169,0,0.01415,0,0.04903,2e-05,0.00931,0,0,0.07101,0,0,0.22609,0,0,0.02412,0,0.0092,0.01577,0,0,0
0.1,1e-05,2e-05,0.01526,0.0613,4e-05,9e-05,0.03176,4e-05,3e-05,0.05319,0.11525,0.04134,0.00018,0.06052,0.00021,0.0027,3e-05,0.00701,0.0001,0.00427,0.0822,2e-05,0.10814,0.22674,2e-05,0.41494,0.07427,2e-05,0.00249,4e-05,0,0.04238,0.01431,0.05799,0.02022,0.03935,2e-05,3e-05,0.04437,0.0079,2e-05,0.17072,0.00736,1e-05,0.00017,9e-05,0.07031,2e-05,0.02056,3e-05,0.0518,0.0001,0.00915,0.00021,2e-05,0.06674,2e-05,4e-05,0.22634,8e-05,7e-05,0.02455,0,0.00848,0.01581,2e-05,6e-05,4e-05
0.12,0,0,0.01383,0.06301,0,0,0.03057,0,0,0.05306,0.11982,0.03523,0,0.057,5e-05,0.00233,0,0.0065,0,0.00279,0.07442,0,0.10266,0.22685,0,0.41583,0.07643,0,0.00209,0,0,0.04235,0.01423,0.05753,0.01944,0.04014,0,0,0.0444,0.00821,0,0.17165,0.00691,0,0,0,0.06885,0,0.0252,0,0.05421,0,0.00871,0,0,0.0625,0,0,0.22682,0,0,0.02481,0,0.00784,0.01589,0,0,0
0.14,0,0,0.012,0.06497,0.00021,0,0.02899,0,0,0.05253,0.12588,0.02783,0,0.05333,0.0001,0.00193,0,0.00616,9e-05,0.00166,0.06713,0,0.09702,0.22728,0,0.41662,0.07898,0,0.00169,0,0,0.04239,0.01419,0.05697,0.01877,0.04086,1e-05,0,0.04431,0.00852,0,0.1721,0.00679,0,2e-05,3e-05,0.06774,0,0.03035,1e-05,0.05662,7e-05,0.00862,0.00014,0,0.05843,0,0,0.22751,0,0,0.02508,0,0.00725,0.016,0,0,0
0.16,0,0,0.00996,0.06698,5e-05,1e-05,0.02736,1e-05,1e-05,0.05137,0.13291,0.02072,0,0.04963,3e-05,0.00149,0,0.00569,0,0.00052,0.0596,0,0.09134,0.22772,0,0.41791,0.08154,0,0.00123,0,0,0.04241,0.01415,0.05654,0.0182,0.0415,0,0,0.04391,0.00875,0,0.17299,0.00706,0,1e-05,6e-05,0.0669,0,0.03661,1e-05,0.05918,0,0.00783,0.00039,0,0.05458,1e-05,0,0.22836,0,0,0.02545,0,0.0065,0.01613,0,0,1e-05
0.18,0,0,0.00793,0.06903,6e-05,1e-05,0.02579,0,1e-05,0.04932,0.14106,0.01415,1e-05,0.04621,3e-05,0.00104,0,0.00529,0,0.00025,0.05246,0,0.08586,0.22844,0,0.41954,0.08418,0,0.00074,0,0,0.04244,0.01411,0.05597,0.01776,0.04167,0,0,0.04376,0.00887,0,0.1738,0.00773,0,1e-05,7e-05,0.06637,0,0.04404,1e-05,0.06168,0,0.00702,0.00135,0,0.0511,0,0,0.22936,0,0,0.02586,0,0.0056,0.01625,0,1e-05,0
