T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00811,0,0.03564,0,0.00052,0,0,0,0.01529,0.35958,0,0,0,0.09262,0.07433,0.01566,0.00888,0,0.02893,0,0.00294,0,0,0.03743,0,0,0,0.00617,0,0,0.04617,0.01289,0.15866,0.00215,0,0.00099,0,0.00141,0,0.04794,1,0.74264,0,0,0.0566,0.03721,0.03019,0,0,0,0,0.07093,0,0.11709,0,0.02174,0.01063,0,0.01763,0.09691,0.08915,0,0.00459,0.00039,0,0,0
0.02,0,0.00875,0,0.03586,0,0.00062,0,0,0,0.01535,0.36004,0,0,0,0.09211,0.07144,0.01508,0.00888,0,0.02858,0,0.00326,0,0,0.03755,0,0,0,0.00648,0,0,0.04634,0.01291,0.15749,0.00233,0,0.00107,0,0.00127,0,0.04791,1,0.7425,0,0,0.05647,0.03719,0.02938,0,0,0,0,0.07179,0,0.11879,0,0.02216,0.01077,0,0.01764,0.09677,0.0899,0,0.0046,0.00064,0,0,0
0.04,0,0.0094,0,0.03616,0,0.00071,0,0,0,0.0154,0.36106,0,0,0,0.09178,0.06894,0.01452,0.00858,0,0.02835,0,0.00357,0,0,0.03766,0,0,0,0.00678,0,0,0.04649,0.01293,0.15642,0.00239,0,0.00114,0,0.00114,0,0.04801,1,0.74233,0,0,0.05639,0.03706,0.02809,0,0,0,0,0.07219,0,0.12065,0,0.02257,0.01093,0,0.01766,0.09665,0.09091,0,0.00455,0.00092,0,0,0
0.06,0,0.01008,0,0.03655,0,0.0008,0,0,0,0.01544,0.36255,0,0,0,0.09146,0.06683,0.01401,0.00803,0,0.02825,0,0.00387,0,0,0.03775,0,0,0,0.00707,0,0,0.04664,0.01297,0.15544,0.00238,0,0.00119,0,0.00103,0,0.04824,1,0.74212,0,0,0.05637,0.03681,0.02637,0,0,0,0,0.07216,0,0.12264,0,0.02297,0.01112,0,0.01767,0.09656,0.0922,0,0.00446,0.00123,0,0,0
0.08,2e-05,0.0108,1e-05,0.03703,2e-05,0.00093,1e-05,0,0,0.0155,0.36404,3e-05,7e-05,5e-05,0.09111,0.06471,0.01337,0.00749,3e-05,0.02823,1e-05,0.00415,5e-05,0,0.03786,3e-05,0.00011,0,0.00736,5e-05,1e-05,0.04679,0.01301,0.15432,0.00235,1e-05,0.00124,1e-05,0.00095,3e-05,0.04874,1,0.74189,2e-05,2e-05,0.05655,0.0366,0.0252,1e-05,1e-05,2e-05,0.0001,0.07215,7e-05,0.12493,0,0.0234,0.01132,0,0.0177,0.09649,0.09395,0,0.0043,0.00154,0,2e-05,2e-05
0.1,4e-05,0.0115,1e-05,0.03749,2e-05,0.00115,2e-05,4e-05,0.00014,0.01549,0.36686,3e-05,8e-05,0.00012,0.09095,0.06342,0.01303,0.00662,3e-05,0.02838,2e-05,0.00444,5e-05,1e-05,0.03794,3e-05,0.00017,2e-05,0.00766,5e-05,1e-05,0.04696,0.01305,0.15351,0.00229,1e-05,0.00122,1e-05,0.00092,0.00012,0.05016,1,0.74185,2e-05,0.00017,0.0568,0.03622,0.0245,0.0001,6e-05,2e-05,0.00011,0.0715,8e-05,0.127,0,0.02376,0.01156,1e-05,0.0177,0.09664,0.09566,1e-05,0.00413,0.00196,2e-05,3e-05,2e-05
0.12,4e-05,0.01206,1e-05,0.03783,2e-05,0.00118,2e-05,3e-05,0.00013,0.01538,0.37151,3e-05,8e-05,0.00013,0.09123,0.06381,0.01358,0.00542,3e-05,0.02906,2e-05,0.00473,5e-05,1e-05,0.03795,3e-05,0.00017,2e-05,0.00798,5e-05,1e-05,0.04702,0.01316,0.15407,0.0022,1e-05,0.0011,1e-05,0.001,0.00012,0.05195,1,0.74141,2e-05,0.0002,0.05732,0.03579,0.02323,0.00011,6e-05,2e-05,0.00012,0.06971,8e-05,0.12824,0,0.02405,0.01188,1e-05,0.01771,0.09703,0.09671,1e-05,0.00411,0.0026,2e-05,3e-05,2e-05
0.14,0,0.01253,0,0.03806,0,0.00104,0,0,1e-05,0.01522,0.374,1e-05,0,1e-05,0.09174,0.06476,0.01443,0.00405,0,0.02983,0,0.00504,0,0,0.0379,2e-05,2e-05,0,0.00833,0,0,0.047,0.01325,0.15478,0.00213,0,0.00085,0,0.00115,2e-05,0.05397,1,0.74068,0,0,0.05788,0.03531,0.0218,1e-05,1e-05,0,1e-05,0.06762,0,0.12924,0,0.0243,0.01221,0,0.0177,0.09746,0.09756,0,0.0041,0.00332,0,0,1e-05
0.16,0,0.0129,0,0.03898,0,0.001,0,0,0,0.0151,0.37348,0,0,0,0.09233,0.06538,0.01517,0.00295,0,0.03073,0,0.00536,0,0,0.03788,0,0,0,0.0087,0,0,0.04702,0.01333,0.15501,0.00222,0,0.0005,0,0.00134,0,0.05615,1,0.74018,0,0,0.0584,0.03499,0.02076,0,0,0,0,0.06614,0,0.13034,0,0.02459,0.01252,0,0.01768,0.0979,0.09865,0,0.00411,0.00401,0,0,0
0.18,0,0.01311,5e-05,0.03989,0,0.00122,0,0,0,0.01504,0.37031,0,0,0,0.09305,0.06597,0.01597,0.00196,0,0.03175,0,0.00571,0,0,0.03787,3e-05,0,0,0.00911,0,0,0.04703,0.01339,0.15553,0.00256,0,6e-05,1e-05,0.00159,0.00015,0.05825,1,0.73972,0,0,0.05885,0.03467,0.01987,0,0,0,0,0.06508,0,0.13138,0,0.0249,0.01281,0,0.01769,0.09828,0.09993,0,0.00418,0.00468,0,1e-05,0
