T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00811,0,0.03564,0,0.00052,0,0,0,0.01529,0.35958,0,0,0,0.09262,0.07433,0.01566,0.00888,0,0.02893,0.13345,0,0.05656,0.12747,0,0.51537,0.10479,0.03323,0,0,0.04012,0,0.08398,0,0.00215,0,0.00099,0,0.00141,0,0.04794,1,0.74264,0,0,0.0566,0.03721,0.03019,0,0,0,0,0.07093,0,0,0.01866,0,0,0.13545,0,0,0,0.0048,0.00223,0,0.15222,0,0.04114
0.02,0,0.00875,0,0.03586,0,0.00062,0,0,0,0.01535,0.36004,0,0,0,0.09211,0.07144,0.01508,0.00888,0,0.02858,0.13427,0,0.05707,0.12776,0,0.51517,0.10355,0.03396,0,0,0.04095,0,0.08488,0,0.00233,0,0.00107,0,0.00127,0,0.04791,1,0.7425,0,0,0.05647,0.03719,0.02938,0,0,0,0,0.07179,0,0,0.01964,0,0,0.13588,0,0,0,0.00595,0.00211,0,0.15271,0,0.04209
0.04,0,0.0094,0,0.03616,0,0.00071,0,0,0,0.0154,0.36106,0,0,0,0.09178,0.06894,0.01452,0.00858,0,0.02835,0.13499,0,0.05754,0.12801,0,0.51497,0.10221,0.03459,0,0,0.04177,0,0.08579,0,0.00239,0,0.00114,0,0.00114,0,0.04801,1,0.74233,0,0,0.05639,0.03706,0.02809,0,0,0,0,0.07219,0,0,0.02058,0,0,0.13629,0,0,0,0.00708,0.00192,0,0.1532,0,0.043
0.06,0,0.01008,0,0.03655,0,0.0008,0,0,0,0.01544,0.36255,0,0,0,0.09146,0.06683,0.01401,0.00803,0,0.02825,0.13566,0,0.05801,0.12827,0,0.51478,0.10073,0.03512,0,0,0.04262,0,0.08666,0,0.00238,0,0.00119,0,0.00103,0,0.04824,1,0.74212,0,0,0.05637,0.03681,0.02637,0,0,0,0,0.07216,0,0,0.02151,0,0,0.13668,0,0,0,0.0082,0.00166,0,0.15367,0,0.04388
0.08,0,0.0108,1e-05,0.03703,2e-05,0.00093,1e-05,0,0,0.0155,0.36409,3e-05,7e-05,1e-05,0.09111,0.06472,0.01337,0.0075,3e-05,0.02823,0.13641,0,0.05849,0.12856,0,0.51453,0.09921,0.0356,0,5e-05,0.04336,0,0.08769,0.00011,0.00234,0,0.00124,1e-05,0.00095,3e-05,0.04874,1,0.74189,2e-05,0.0001,0.05655,0.0366,0.02515,3e-05,4e-05,2e-05,0.0001,0.07216,7e-05,0,0.02242,3e-05,0,0.13706,1e-05,3e-05,1e-05,0.00928,0.00136,1e-05,0.15412,2e-05,0.04474
0.1,0,0.01149,5e-05,0.03751,1e-05,0.00101,1e-05,2e-05,4e-05,0.01555,0.36693,2e-05,6e-05,1e-05,0.09095,0.06341,0.0131,0.00669,2e-05,0.0287,0.13705,0,0.05908,0.12894,6e-05,0.51446,0.09798,0.03589,1e-05,4e-05,0.04437,1e-05,0.08834,0.00047,0.00227,0,0.00127,2e-05,0.00092,3e-05,0.05014,1,0.74165,9e-05,0.00026,0.05676,0.0362,0.02437,6e-05,4e-05,9e-05,0.00019,0.07146,0.00038,1e-05,0.0234,6e-05,0,0.1374,8e-05,8e-05,0,0.01037,0.00101,1e-05,0.15449,5e-05,0.0457
0.12,0,0.01206,0,0.0378,0,0.00099,0,0,0,0.01537,0.37136,0,0,0,0.09121,0.06379,0.01356,0.00533,0,0.02898,0.13746,0,0.05989,0.12955,0,0.51453,0.09632,0.03593,0,0,0.04614,0,0.08787,1e-05,0.00217,0,0.00109,0,0.00099,0,0.05191,1,0.74115,0,0,0.05722,0.03572,0.02309,0,0,0,0,0.0696,1e-05,0,0.02453,0,0,0.13756,0,0,0,0.01155,0.00065,0,0.1547,0,0.04663
0.14,0,0.01253,0,0.03806,0,0.001,0,0,0,0.01522,0.37399,0,0,0,0.09174,0.06475,0.01443,0.00404,0,0.02985,0.13817,0,0.061,0.13034,0,0.51486,0.09473,0.03575,0,0,0.04814,0,0.0871,2e-05,0.00213,0,0.00085,0,0.00114,0,0.05397,1,0.74066,0,0,0.05785,0.03531,0.0218,0,0,0,0,0.06761,1e-05,0,0.02582,0,0,0.1377,0,0,0,0.0127,0.0003,0,0.15479,0,0.04773
0.16,0,0.0129,0,0.03898,0,0.001,0,0,0,0.0151,0.37348,0,0,0,0.09233,0.06538,0.01517,0.00295,0,0.03073,0.13936,0,0.06222,0.13134,0,0.51528,0.09297,0.03542,0,7e-05,0.04992,0,0.08654,0,0.00222,0,0.0005,0,0.00134,0,0.05615,1,0.74018,0,0,0.0584,0.03499,0.02076,0,0,0,0,0.06614,0,0,0.02723,0,0,0.1379,0,0,0,0.01371,0,0,0.1548,0,0.04881
0.18,0,0.01311,0,0.03987,0,0.00097,0,0,0,0.01504,0.37031,0,0,0,0.09305,0.06597,0.01597,0.00196,0,0.03175,0.14126,0,0.06369,0.13276,0,0.51584,0.09136,0.03523,0,0.00048,0.05169,0,0.0858,0,0.00256,0,1e-05,0,0.00159,0,0.05825,1,0.73972,0,0,0.05885,0.03467,0.01987,0,0,0,0,0.06507,0,0,0.02879,0,0,0.13819,0,0,0,0.01448,0,0,0.15469,0,0.04988
