T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00934,0,0.07152,0,0,0,0,0,0.01247,0.26736,0,0,0,0.11317,0.08344,0.00428,0.00404,0,0.02788,0.15185,0,0.04631,0.1937,0,0.62889,0.05055,0.05111,0,0.008,0.08989,0,0.05278,0,0.03321,0,0.01231,0,0.00443,0.00408,0.07562,1,0.63894,0,0,0.05552,0.03713,0.03961,0,0,0,0,0.06169,0,0,0.01475,0,0,0.11461,0,0,0,0.01554,0,0,0.13769,0,0.02735
0.02,0,0.00982,0,0.07192,0,0,0,0,0,0.01245,0.26748,0,0,0,0.11365,0.08333,0.00522,0.00352,0,0.0282,0.15216,0,0.04671,0.19321,0,0.62967,0.05045,0.05131,0,0.00814,0.08976,0,0.05354,0,0.03327,0,0.01283,0,0.00431,0.00395,0.07569,1,0.63886,0,0,0.05551,0.03724,0.03795,0,0,0,0,0.06143,0,0,0.01595,0,0,0.11599,0,0,0,0.01692,0,0,0.13926,0,0.02856
0.04,0,0.01032,0,0.0725,0,0,0,0,0,0.0124,0.26786,0,0,0,0.11411,0.08319,0.00614,0.00307,0,0.02846,0.1524,0,0.04709,0.19268,0,0.63048,0.05036,0.05139,0,0.00832,0.08958,0,0.05429,0,0.03322,0,0.01334,0,0.00423,0.00366,0.07596,1,0.63876,0,0,0.05556,0.03725,0.03642,0,0,0,0,0.0611,0,0,0.01714,0,0,0.11739,0,0,0,0.01827,0,0,0.14086,0,0.02975
0.06,0,0.01086,0,0.07323,0,0,0,0,0,0.01235,0.26844,0,0,0,0.11457,0.08313,0.00706,0.0027,0,0.02868,0.15261,0,0.04749,0.19216,0,0.63126,0.05025,0.05135,0,0.00853,0.0894,0,0.05499,0,0.03308,0,0.01376,0,0.00419,0.00325,0.07644,1,0.63862,0,0,0.05566,0.03717,0.035,0,0,0,0,0.06077,0,0,0.01834,0,0,0.11879,0,0,0,0.01959,0,0,0.14242,0,0.03091
0.08,0,0.01146,0,0.07412,0,0,0,0,0,0.01235,0.26896,0,0,0,0.11506,0.08309,0.00799,0.00236,0,0.02889,0.15294,0,0.04793,0.19173,0,0.63212,0.05007,0.05123,0,0.00878,0.08908,0,0.0558,0,0.03292,0,0.01397,0,0.00419,0.0028,0.07721,1,0.63844,0,0,0.05588,0.03705,0.03365,0,0,0,0,0.06059,0,0,0.01958,0,0,0.12021,0,0,0,0.02085,0,0,0.14394,0,0.03209
0.1,0,0.01208,0,0.07501,0,0,0,0,0,0.01232,0.26954,0,0,0,0.11556,0.08302,0.00885,0.0021,0,0.02905,0.15325,0,0.04841,0.19143,0,0.63278,0.04989,0.05093,0,0.00907,0.08905,0,0.05639,0,0.03278,0,0.01392,0,0.00427,0.00232,0.07961,1,0.63821,0,0,0.05621,0.03684,0.03244,0,0,0,0,0.06038,0,0,0.02096,0,0,0.1216,0,0,0,0.0221,0,0,0.1453,0,0.03316
0.12,0,0.01264,0,0.07569,0,0,0,0,0,0.0122,0.27037,0,0,0,0.11605,0.08286,0.00956,0.00197,0,0.02912,0.15341,0,0.04895,0.19139,0,0.63284,0.04985,0.05042,0,0.00943,0.08985,0,0.05625,0,0.03269,0,0.01357,0,0.00452,0.00185,0.08263,1,0.63793,0,0,0.0567,0.03647,0.03148,0,0,0,0,0.06003,0,0,0.02263,0,0,0.12293,0,0,0,0.02339,0,0,0.14638,0,0.03394
0.14,0,0.01315,0,0.07622,0,0,0,0,0,0.01208,0.27081,0,0,0,0.11661,0.08269,0.01023,0.00188,0,0.02918,0.15398,0,0.04957,0.19165,0,0.63277,0.04978,0.04969,0,0.00982,0.09091,0,0.05599,0,0.03272,0,0.01286,0,0.00489,0.00146,0.08606,1,0.63761,0,0,0.05725,0.03606,0.03061,0,0,0,0,0.0597,0,0,0.02456,0,0,0.12424,0,0,0,0.02462,0,0,0.1472,0,0.03462
0.16,1e-05,0.01359,2e-05,0.07856,0.00012,0.00016,2e-05,6e-05,0.00016,0.0121,0.27069,0.00012,0.00024,6e-05,0.11734,0.08265,0.01098,0.00193,0.00011,0.02958,0.15514,2e-05,0.05038,0.19231,3e-05,0.63326,0.0496,0.04884,1e-05,0.01029,0.09183,3e-05,0.05626,0.00026,0.03293,1e-05,0.01181,7e-05,0.00542,0.0014,0.0897,1,0.63757,7e-05,0.00034,0.05804,0.03588,0.02979,0.00023,0.00012,7e-05,0.00025,0.0598,0.00021,2e-05,0.02674,0.00011,3e-05,0.12558,0.00023,5e-05,2e-05,0.02568,7e-05,4e-05,0.14779,0.00016,0.03544
0.18,0,0.01388,0,0.08014,1e-05,1e-05,0,0,0,0.01213,0.26947,0,1e-05,1e-05,0.11807,0.08253,0.01162,0.00161,0,0.02952,0.15706,0,0.05117,0.19357,0,0.63319,0.04933,0.0481,0,0.01059,0.09279,0,0.05624,1e-05,0.03346,0,0.01041,0,0.00594,0.00119,0.09301,1,0.63705,0,1e-05,0.05804,0.03543,0.02893,0,0,0,2e-05,0.05938,1e-05,0,0.02914,1e-05,0,0.12698,0,0,0,0.02644,0,0,0.14808,0,0.03585
0.2,1e-05,0.01399,5e-05,0.08128,0.00024,0.0003,5e-05,0.00013,7e-05,0.01224,0.26806,0.00019,0.00046,0.00028,0.11902,0.08253,0.01242,0.00171,0.0004,0.03026,0.15916,1e-05,0.05251,0.19515,0.00012,0.63428,0.04895,0.04674,1e-05,0.01099,0.09354,0.00018,0.05746,0.00023,0.034,1e-05,0.00876,0.00012,0.00679,0.00135,0.09657,1,0.63695,0.00011,0.00041,0.0588,0.03558,0.0283,0.00018,0.00011,0.00012,0.00041,0.06028,0.00041,6e-05,0.0321,0.00028,4e-05,0.12843,0.00011,8e-05,4e-05,0.02708,6e-05,5e-05,0.14807,0.00012,0.03648
0.22,1e-05,0.01386,5e-05,0.08111,0.00025,0.00036,6e-05,0.0002,0.00011,0.01199,0.26546,0.00019,0.00047,0.00031,0.12009,0.0824,0.01299,0.00152,0.00041,0.03058,0.16059,1e-05,0.05379,0.19663,0.00013,0.63696,0.04803,0.04379,1e-05,0.01144,0.09366,0.00022,0.06033,0.00024,0.03411,1e-05,0.00682,0.00012,0.0076,0.00138,0.10041,1,0.63673,0.00012,0.00044,0.05915,0.03534,0.02718,0.0002,0.00013,0.00012,0.00043,0.06031,0.00042,7e-05,0.03587,0.00029,9e-05,0.12977,0.00014,9e-05,5e-05,0.02767,7e-05,5e-05,0.1476,0.00013,0.03707
0.24,1e-05,0.01349,4e-05,0.07965,0.00023,0.00037,5e-05,0.0002,0.00011,0.01164,0.26249,0.00019,0.00046,0.00031,0.12123,0.08223,0.01352,0.00128,0.0004,0.03091,0.16222,1e-05,0.05517,0.19841,0.00013,0.64056,0.04691,0.04031,1e-05,0.0118,0.0935,0.00021,0.0641,0.00023,0.03445,1e-05,0.00474,0.00012,0.0085,0.00142,0.10355,1,0.6366,0.00011,0.00043,0.05928,0.03505,0.02596,0.00019,0.00013,0.00012,0.00042,0.06023,0.00041,7e-05,0.04023,0.00028,9e-05,0.1312,0.00014,9e-05,4e-05,0.02799,7e-05,5e-05,0.1467,0.00013,0.03751
0.26,0,0.01289,1e-05,0.07663,6e-05,3e-05,1e-05,1e-05,1e-05,0.01129,0.25934,3e-05,0.00024,0.00015,0.12235,0.08205,0.01401,0.00099,0.00017,0.03082,0.16486,0,0.05652,0.20085,2e-05,0.64434,0.04578,0.03722,0,0.01185,0.09333,1e-05,0.06798,7e-05,0.03503,0,0.00258,2e-05,0.00939,0.00133,0.10477,1,0.63663,2e-05,3e-05,0.0586,0.03457,0.02466,4e-05,1e-05,4e-05,0.00043,0.05944,7e-05,1e-05,0.04495,0.00011,1e-05,0.13272,1e-05,4e-05,0,0.02787,1e-05,0,0.14554,1e-05,0.03758
0.28,0,0.01201,0,0.07248,0,0,0,0,0,0.01094,0.25669,0,0,0,0.12369,0.08211,0.01442,0.00039,4e-05,0.03102,0.16857,0,0.05811,0.20412,0,0.64906,0.04473,0.03461,0,0.01179,0.09348,0,0.07252,0,0.03574,0,0.00048,0,0.01048,0.00145,0.10409,1,0.6382,0,0,0.05796,0.03406,0.0234,0,0,0,1e-05,0.0588,0,0,0.05001,0,0,0.13419,0,0,0,0.0273,0,0,0.14419,0,0.03744
0.3,0,0.011,0.002,0.0677,0,0,0,0,0,0.01063,0.25431,0,0,0,0.12565,0.0822,0.01493,5e-05,0,0.03125,0.17269,0,0.05964,0.20742,0,0.65381,0.04348,0.03203,0,0.0114,0.09305,0,0.07722,0,0.03631,0,0.00039,0,0.01167,0.00161,0.10096,1,0.64121,0,0,0.05696,0.03373,0.0222,0,0,0,0,0.0582,0,0,0.05559,0,0,0.13567,0,0,0,0.0266,0,0,0.14243,0,0.03711
0.32,0,0.01003,0.00387,0.06287,0,0.00013,0,0,0,0.01036,0.25231,0,0,0,0.12759,0.08239,0.01576,0.00011,0,0.03147,0.17656,0,0.06049,0.20986,0,0.65821,0.04164,0.0291,0,0.01051,0.09121,0,0.08149,0,0.0365,0,0.00025,0,0.01288,0.00183,0.09516,1,0.64539,0,0,0.05539,0.03339,0.02084,0,0,0,0.00073,0.05741,0,0,0.06194,0,0,0.13729,0,0,0,0.02619,0,0,0.14022,0,0.03656
0.34,1e-05,0.00895,0.00563,0.05847,8e-05,0.00033,2e-05,0.00018,0.00011,0.01012,0.25113,0.00014,0.00068,7e-05,0.12944,0.08252,0.01656,0.00116,0.00036,0.03191,0.18082,3e-05,0.06107,0.21213,6e-05,0.66272,0.0396,0.02649,2e-05,0.00939,0.08904,8e-05,0.08585,9e-05,0.03638,1e-05,0.00012,4e-05,0.01432,0.00208,0.08649,1,0.65076,6e-05,0.0002,0.05429,0.03358,0.01945,0.00011,0.00016,6e-05,0.00279,0.05729,0.00029,3e-05,0.06877,4e-05,4e-05,0.13878,0.00011,7e-05,4e-05,0.02577,7e-05,5e-05,0.13756,9e-05,0.03585
