T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01304,0.00506,0,0.0001,0.00059,0,6e-05,0.00028,0,0.01203,0.00028,0.00073,0,0.03218,0,0.04473,0,0.00034,0.01598,0,0.0285,0.00048,0,0.00239,0.00142,0.00038,0,0.02488,0,0.00061,0.00684,0.00105,0,0.00231,0.00451,0.02099,0.00015,0.00594,0,0,0.03473,0.06948,0,0.00112,0,0.00479,0,0.00027,0,0.00118,0.00056,0,0.00087,0.04339,0,0.02942,0.00558,0.00019,0.00058,0.01666,0.00291,1e-05,0.00297,0.00948,0.00011,0.00017,0.00025
0.02,0,0.01101,0.00577,0,8e-05,0.00063,0,8e-05,0.00031,0,0.03734,0.0003,0.00079,0,0.03068,0,0.04188,0,0.00037,0.01449,0,0.02937,0,0,0.00241,0.00132,0.00025,0,0.02591,0,0.00057,0.00609,0.00095,0,0.00051,0.00571,0.01573,0.00017,0.00963,0,0,0.03902,0.06763,0,0.0012,0,0.0031,0,0.0003,0,0.00173,0.00093,0,0.00095,0.0345,0,0.03179,0.00658,0,0.00069,0.01655,0,0,0.00519,0.01116,0.00012,0,0.00021
0.04,0,0.00881,0.00653,0,6e-05,0.00068,0,9e-05,0.00034,0,0.06642,0.00033,0.00085,0,0.02875,0,0.03883,0,0.00041,0.01297,0,0.03028,0,0,0.00257,0.00117,9e-05,0,0.02697,0,0.00051,0.00534,0.00089,0,0,0.00705,0.01064,0.00018,0.01337,0,0,0.04346,0.06437,0,0.00129,0,0.00155,0,0.00034,0,0.00237,0.00135,0,0.00102,0.02485,0,0.03439,0.00762,0,0.00085,0.01634,0,0,0.00775,0.01279,0.00013,0,0.00016
0.06,0,0.00644,0.00732,0,3e-05,0.00072,0,0.00011,0.00037,0,0.09949,0.00035,0.0009,0.00158,0.02632,0,0.03559,0,0.00044,0.01144,0,0.03122,0,0,0.00289,0.00097,0,0,0.02805,0,0.00043,0.00457,0.00087,0,0,0.00853,0.00578,0.0002,0.01713,0,0,0.04801,0.05947,0,0.00136,0,0.00017,0,0.00038,0,0.00308,0.00183,0,0.00109,0.01441,0,0.03723,0.00868,0,0.00105,0.01601,0,0,0.01068,0.01437,0.00015,0,0.0001
0.08,0,0.00391,0.00814,0,0,0.00076,0.00081,0.00013,0.0004,0,0.13678,0.00038,0.00095,0.00606,0.02336,0,0.03215,0,0.00047,0.00991,0,0.03219,0,0,0.0034,0.00071,0,0,0.02912,0,0.00032,0.00381,0.00089,0,0,0.01015,0.00123,0.00022,0.02086,0,0,0.05262,0.05269,0,0.00143,0,0,0,0.00042,0,0.00388,0.00238,0,0.00116,0.00319,0,0.04029,0.00976,0,0.0013,0.01554,0,0,0.01398,0.0159,0.00016,0,2e-05
0.1,0,0.00124,0.00897,0,0,0.00079,0.00519,0.00015,0.00043,0,0.17851,0.0004,0.001,0.01129,0.01981,0,0.02853,0,0.0005,0.00839,0,0.03317,0,0,0.00411,0.00039,0,0,0.03019,0,0.00019,0.00306,0.00096,0,0,0.0119,0,0.00023,0.02454,0,0,0.05721,0.04373,0,0.00148,0,0,0,0.00046,0,0.00477,0.00299,0,0.00121,0,0,0.04358,0.01089,0,0.00161,0.01489,0,0,0.01769,0.01736,0.00017,0,0
0.12,0,0,0.00981,0,0,0.00082,0.01033,0.00017,0.00046,0,0.22487,0.00042,0.00103,0.01733,0.01563,0,0.02474,0,0.00052,0.00689,0,0.03414,0,0,0.00504,1e-05,0,0,0.03123,0,4e-05,0.00232,0.00108,0,0,0.01379,0,0.00025,0.02811,0,0,0.06171,0.03232,0,0.00153,0,0,0,0.0005,0,0.00575,0.00366,0,0.00126,0,0,0.04707,0.01204,0,0.00198,0.01406,0,0,0.0218,0.01876,0.00019,0,0
0.14,0.00196,0,0.01064,0,0,0.00084,0.01627,0.00019,0.00048,0,0.27602,0.00044,0.00106,0.02422,0.01075,0,0.02079,0,0.00054,0.00541,0,0.03509,0,0,0.00621,0,0,0,0.03221,0,0,0.0016,0.00127,0,0,0.01581,0,0.00026,0.03154,0,0,0.06603,0.0181,0,0.00155,0,0,0,0.00054,0,0.00681,0.00441,0,0.0013,0,0,0.05074,0.01324,0,0.00241,0.013,0,0,0.02632,0.02011,0.0002,0,0
0.16,0.00443,0,0.01146,0,0,0.00084,0.02306,0.00021,0.0005,0,0.3321,0.00045,0.00107,0.03202,0.00515,0,0.01669,0,0.00056,0.00398,0,0.036,0,0,0.00764,0,0,0,0.03313,0,0,0.00091,0.00153,0,0,0.01794,0,0.00027,0.03477,0,0,0.07004,0.00072,0,0.00155,0,0,0,0.00058,0,0.00797,0.00522,0,0.00132,0,0,0.05455,0.01449,0,0.00291,0.0117,0,0,0.03126,0.02141,0.00021,0,0
0.18,0.0073,0,0.01223,0,0,0.00083,0.03076,0.00023,0.00052,0,0.39316,0.00046,0.00106,0.04075,0,0,0.01246,0,0.00057,0.0026,0,0.03683,0,0,0.00935,0,0,0,0.03395,0,0,0.00025,0.00186,0.00389,0,0.02018,0,0.00028,0.03776,0,0,0.07363,0,0,0.00152,0,0,0,0.00061,0,0.00922,0.0061,0,0.00132,0,0,0.05847,0.0158,0,0.00347,0.01012,0,0,0.03662,0.02268,0.00023,0,0
0.2,0.0106,0,0.01294,4e-05,0,0.00081,0.0394,0.00025,0.00053,0,0.45917,0.00046,0.00104,0.05045,0,0,0.00814,0,0.00057,0.00127,0,0.03756,0,0,0.01134,0,0,0,0.03466,0,0,0,0.00227,0.00871,0,0.02251,0,0.00029,0.04045,0,0,0.07667,0,0,0.00146,0,0,0,0.00065,0,0.01054,0.00704,0,0.0013,0,0,0.06244,0.01718,0,0.0041,0.00824,0,0,0.04237,0.02395,0.00024,0,0
0.22,0.01435,0,0.01357,0.02082,0,0.00077,0.04901,0.00028,0.00053,0,0.52997,0.00045,0.00099,0.06113,0,0,0.00376,0,0.00057,1e-05,0,0.03816,0,0,0.01363,0,0,0,0.03521,0,0,0,0.00277,0.0139,0,0.02489,0,0.00029,0.04281,0,0,0.07897,0,0,0.00137,0,0,0,0.00067,0,0.01194,0.00805,0,0.00125,0,0,0.06642,0.01864,0,0.00479,0.00603,0,0,0.04851,0.02524,0.00024,0,0
0.24,0.01857,0,0.01408,0.04553,0,0.0007,0.05962,0.0003,0.00053,0,0.60529,0.00044,0.00092,0.07281,0,0,0,0,0.00055,0,0,0.03859,0,0,0.01623,0,0,0,0.03559,0,0,0,0.00335,0.01949,0,0.02731,0,0.00029,0.04477,0,0,0.08038,0,0,0.00123,0,0,0,0.00069,0,0.01341,0.00911,0,0.00118,0,0,0.07033,0.02019,0,0.00555,0.00348,0,0,0.05499,0.02659,0.00025,0,0
0.26,0.02329,0,0.01445,0.07446,0,0.00061,0.07122,0.00032,0.00051,0,0.68467,0.00041,0.00082,0.08546,0,0,0,0,0.00051,0,0,0.03883,0,0,0.01914,0,0,0,0.03578,0,0,0,0.00402,0.02547,0,0.02973,0,0.00028,0.0463,1e-05,0,0.08068,0,0,0.00105,0,0.00131,0,0.0007,0,0.01493,0.01023,0,0.00106,0,0,0.07411,0.02185,0,0.00638,0.00058,0,0,0.06178,0.02803,0.00025,0,0
0.28,0.02851,0,0.01465,0.10787,0,0.0005,0.08382,0.00034,0.00049,0,0.76749,0.00037,0.00068,0.09907,0,0,0,0,0.00047,0,0,0.03884,0,0,0.02235,0,0,0.00014,0.03575,0,0,0,0.00477,0.03183,0,0.0321,0,0.00026,0.04735,0.00043,0,0.07967,0,0.00012,0.00083,0,0.00319,0,0.00071,0,0.01649,0.01139,0,0.00091,0,0,0.0777,0.02361,0,0.00727,0,0,0,0.06881,0.0296,0.00025,0,0
0.3,0.03425,0,0.01464,0.14593,0,0.00036,0.09739,0.00036,0.00045,0,0.85294,0.00032,0.00053,0.11359,0,0,0,0,0.00041,0,4e-05,0.03861,0,0,0.02587,0,0,0.00286,0.03549,0,0,0,0.0056,0.03853,0,0.03438,0,0.00025,0.04787,0.00083,0,0.0771,0,0.0003,0.00057,0,0.00541,0,0.00071,0,0.01807,0.01261,0,0.00073,0,0,0.08102,0.02548,0,0.00822,0,0,0,0.07602,0.03135,0.00024,0,0
0.32,0.0405,0,0.01442,0.18877,0,0.0002,0.11189,0.00038,0.0004,0,0.93997,0.00027,0.00036,0.12895,0,0,0,0,0.00034,0,0.00103,0.0381,0,0,0.02967,0,0,0.00606,0.03499,0,0,0,0.00652,0.04553,0,0.03651,0,0.00022,0.04784,0.0012,0,0.0727,0,0.00052,0.0003,0,0.00797,0,0.0007,0,0.01965,0.01391,0,0.00053,0,0,0.08399,0.02745,0,0.00922,0,0,0,0.08332,0.03329,0.00023,0,0
0.34,0.04725,0,0.014,0.23641,0,2e-05,0.12726,0.00041,0.00034,0,1,0.00021,0.0002,0.14505,0,0,0,0,0.00027,0,0.0022,0.03731,0,0,0.03373,0,0,0.00978,0.03425,0,0,0,0.0075,0.05276,0,0.03844,0,0.0002,0.04722,0.00156,0,0.0662,0,0.00078,3e-05,0,0.01085,0,0.00069,0.01068,0.0212,0.01532,0,0.00032,0,0,0.08656,0.02952,0,0.01027,0,0,0,0.09061,0.03546,0.00022,0,0
0.36,0.05449,0,0.01341,0.28882,0,0,0.1434,0.00044,0.00029,0,1,0.00015,4e-05,0.16177,0,0,0,0,0.00019,0,0.00356,0.03621,0,0,0.03804,0,0,0.01404,0.03327,0,0,0,0.00855,0.06015,0,0.04008,0,0.00017,0.04599,0.00188,0,0.05729,0,0.00109,0,0,0.01405,0,0.00068,0.02545,0.02272,0.01688,0,0.00012,0,0,0.08865,0.03166,0,0.01135,0,0,0,0.09781,0.03788,0.0002,0,0
0.38,0.06218,0,0.01269,0.34585,0,0,0.1602,0.00047,0.00023,0,1,9e-05,0,0.17896,0,0,0,0,0.00012,0,0.00512,0.03482,0,0,0.04256,0,0,0.01889,0.03207,0,0,0,0.00964,0.06761,0,0.04135,0,0.00014,0.04416,0.00219,0,0.04562,0,0.00144,0,0,0.01752,0,0.00067,0.04258,0.02414,0.01864,0,0,0,0,0.09021,0.03385,0,0.01246,0,0,0,0.10481,0.04055,0.00019,0,0
0.4,0.07029,0,0.01191,0.40727,0,0,0.17749,0.0005,0.00018,0,1,4e-05,0,0.19641,0,0,0,0,5e-05,0,0.0069,0.03312,0,0,0.04724,0,0,0.02434,0.03066,0,0,0,0.01077,0.07501,0,0.04216,0,0.00012,0.04176,0.00247,0,0.03083,0,0.00185,0,0,0.02125,0,0.00068,0.06223,0.02545,0.02062,0,0,0,0,0.09116,0.03604,0,0.01358,0,0,0,0.1115,0.04345,0.00016,0,0
0.42,0.07875,0,0.01114,0.47278,0,0,0.1951,0.00053,0.00013,0,1,0,0,0.21389,0,0,0,0,0,0,0.00891,0.03112,0,0,0.05202,0,0,0.03042,0.02908,0,0,0,0.0119,0.08223,0,0.04241,0.00092,9e-05,0.03886,0.00273,0,0.01253,0,0.00231,0,0,0.02518,0,0.0007,0.08452,0.02658,0.02283,0,0,0,0,0.09147,0.03818,0,0.01469,0,0,0,0.11777,0.04656,0.00014,0,0
0.44,0.08749,0,0.01045,0.54198,0,0,0.21277,0.00057,9e-05,0,1,0,0,0.23111,0,0,0,0,0,0.00128,0.01116,0.02883,0,0,0.05684,0,0,0.03714,0.02733,0,0,0,0.01301,0.08911,0,0.04198,0.0035,7e-05,0.03554,0.00297,0,0,0,0.00283,0,0,0.02925,0,0.00073,0.10957,0.0275,0.0253,0,0,0,0,0.09109,0.04023,0,0.01576,0,0,0,0.12354,0.04983,0.0001,0,0
0.46,0.09642,0,0.00993,0.61441,0,0,0.23025,0.00061,5e-05,0,1,0,0,0.24773,0,0,0,0,0,0.00399,0.01365,0.02625,0,0,0.06162,0,0,0.04452,0.02546,0,0,0,0.01407,0.09547,0,0.04078,0.00591,5e-05,0.03193,0.00319,0,0,0,0.0034,0,0,0.03338,0,0.00077,0.13747,0.02813,0.02805,0,0,0,0,0.08999,0.04214,0,0.01678,0,0,0,0.12867,0.0532,7e-05,0,0
0.48,0.10542,0,0.00965,0.68947,0,0,0.24718,0.00065,1e-05,0,1,0,0,0.26337,0,0,0,0,0,0.00727,0.01639,0.02341,0,0,0.06627,0,0,0.05254,0.02346,0,0,0,0.01504,0.10109,0,0.0387,0.00808,2e-05,0.02815,0.00341,0,0,0,0.00403,0,0,0.0375,0,0.00083,0.16829,0.02842,0.03108,0,0,0,0,0.08815,0.04384,0,0.0177,0,0,0,0.13306,0.0566,2e-05,0,0
0.5,0.11435,0,0.00968,0.76652,0,0,0.2632,0.00069,0,0,1,0,0,0.27758,0,0,0,0,0,0.01107,0.01937,0.02032,0,0,0.0707,0,0,0.06121,0.02136,0,0,0,0.01587,0.10576,0,0.03571,0.00994,0,0.02434,0.00361,0,0,0,0.00472,0,0,0.04152,0,0.00089,0.20208,0.02828,0.03439,0,0,0,0,0.08558,0.04527,0,0.0185,0,0,0,0.13659,0.05992,0,0,0
0.52,0.12306,0,0.01005,0.84476,0,0,0.27785,0.00074,0,0,1,0,0,0.28984,0,0,0,0,0,0.01536,0.0226,0.01699,0,0,0.07481,0,0,0.07048,0.01915,0,0,0,0.01653,0.10924,0,0.0318,0.01141,0,0.02062,0.00379,0,0,0,0.00546,0,0,0.04535,0,0.00097,0.23885,0.02765,0.03799,0,0,0,0,0.08229,0.04639,0,0.01914,0,0,0,0.13914,0.06306,0,0,0
0.54,0.13139,0,0.01079,0.92329,0,0,0.29064,0.00078,0,0,1,0,0,0.29957,0,0,0,0,0,0.02006,0.02607,0.01345,0,0,0.07848,0,0,0.08033,0.01684,0,0,0,0.01695,0.1113,0,0.02701,0.01239,0,0.01713,0.00395,0,0,0,0.00626,0,0,0.0489,0,0.00105,0.27854,0.02644,0.04189,0,0,0,0,0.0783,0.04712,0,0.01959,0,0,0,0.14058,0.06591,0,0,0
0.56,0.1392,0,0.01187,1,0,0,0.30099,0.00084,0,0,1,0,0,0.30613,0,0,0,0,0,0.02509,0.02975,0.00972,0,0,0.08162,0,0,0.09068,0.01441,0,0,0,0.01711,0.11172,0,0.02142,0.0128,0,0.01396,0.0041,0,0,0,0.0071,0,0,0.05209,0,0.00114,0.32108,0.02464,0.0461,0,0,0,0,0.07367,0.04743,0,0.01982,0,0,0,0.14082,0.06834,0,0,0
0.58,0.1464,0,0.01324,1,0,0,0.30825,0.0009,0,0,1,0,0,0.30882,0,0,0,0,0,0.03032,0.03364,0.00585,0,0,0.0841,0,0,0.10148,0.01186,0,0,0,0.01696,0.1103,0,0.01518,0.01258,0,0.01122,0.00422,0,0,0,0.00799,0,0,0.05486,0,0.00123,0.3663,0.02224,0.05066,0,0,0,0,0.06847,0.04728,0,0.0198,0,0,0,0.13974,0.07026,0,0,0
0.6,0.15291,0,0.01484,1,0,0,0.31171,0.00097,0,0,1,0,0,0.30697,0,0,0.00075,0,0,0.03562,0.0377,0.00186,0,0,0.08582,0,0,0.11262,0.00917,0,0,0,0.01647,0.10687,0,0.00843,0.01167,0,0.00895,0.00431,0,1,0,0.0089,0,0,0.05713,0,0.00132,0.41398,0.01933,0.05557,0.01973,0,0,0,0.06278,0.04663,0,0.01948,0,0,0,0.13725,0.07154,0,0,0
0.62,0.1587,0,0.01659,1,0,0,0.31058,0.00104,0,0.00074,1,0,0,0.29998,0,0,0.00864,0,0,0.04079,0.04189,0,0,0,0.08668,0,0,0.12397,0.00634,0,0,0,0.01562,0.10128,0,0.00136,0.01007,0,0.00719,0.00437,0,0,0,0.00985,0,0.02072,0.05884,0,0.00142,0.46379,0.01602,0.06091,0.0536,0,0,0,0.05668,0.04546,0,0.01884,0,0,0,0.1333,0.07211,0,0,0
0.64,0.16374,0,0.01841,1,0,0,0.30403,0.00111,0,0.00458,1,0,0,0.28743,0,0,0.01722,0.00015,0,0.04568,0.04617,0,0,0,0.08658,0,0,0.13542,0.00337,0,0,0,0.0144,0.0935,0,0,0.00781,0,0.00594,0.00439,0,0,0,0.0108,0,0.05461,0.05991,0,0.00151,0.51532,0.01244,0.06672,0.09159,0,0,0,0.05025,0.04376,0,0.01786,0,0,0,0.12784,0.07188,0,0,0
0.66,0.16798,0,0.02022,1,0,0,0.29133,0.0012,0,0.00861,1,0,0,0.26916,0,0,0.02644,0.00035,0,0.05006,0.05048,0,0,0,0.08543,0,0,0.14684,0.00028,0,0,0,0.01282,0.08352,0,0,0.00496,0,0.00515,0.00437,0,0,0,0.01176,0,0.09215,0.0603,0,0.00159,0.56805,0.00876,0.07306,0.13379,0,0,0.00307,0.04357,0.04152,0,0.01651,0,0,0,0.12089,0.07082,0,0,0
0.68,0.17137,0,0.0219,1,0,0,0.27212,0.00127,0,0.01286,0.97299,0,0,0.2453,0,0,0.03624,0.00052,0,0.05374,0.05476,0,0,0,0.0832,0,0,0.15814,0,0,0,0,0.01088,0.07144,0,0,0.00168,0,0.00477,0.0043,0,0,0,0.01269,0,0.13333,0.05996,0,0.00166,0.62132,0.00516,0.08001,0.18025,0,0,0.0093,0.03672,0.03873,0,0.01478,0,0,0,0.1125,0.06889,0,0,0
0.7,0.17384,0,0.02338,1,0,0,0.24657,0.00134,0,0.01733,0.87591,0,0,0.21628,0,0,0.04654,0.00068,0,0.0565,0.05893,0,0,0,0.07983,0,0,0.16925,0,0,0,0.00024,0.00864,0.05745,0,0,0,0,0.00468,0.00418,0,0,0,0.01359,0,0.17806,0.05881,0,0.00172,0.67433,0.0018,0.08763,0.23091,0,0,0.01657,0.02973,0.03541,0,0.01266,0,0,0.00037,0.10276,0.0661,0,0,0
0.72,0.1753,0,0.02452,1,0.0005,0,0.21529,0.0014,0,0.02206,0.78044,0,0,0.18279,0,0,0.05727,0.0008,0,0.05819,0.06288,0,0.00976,0.01201,0.07531,0,0,0.18013,0,0,0,0.00115,0.00612,0.0418,0,0,0,0,0.00475,0.00399,0,0,0,0.01442,0,0.2262,0.05682,0,0.00175,0.72614,0,0.09595,0.28567,0,0,0.02495,0.02267,0.03156,0.00054,0.01014,0,0,0.0014,0.09183,0.06246,0,0.00664,0
0.74,0.17563,0,0.02524,1,0.00125,0,0.17929,0.00144,0,0.02705,0.68845,0,0,0.14577,0,0,0.06836,0.00091,0,0.05863,0.06654,0,0.03803,0.02919,0.0696,0,0.00195,0.19074,0,0,0,0.00258,0.00335,0.02479,0,0,0,0,0.00485,0.00372,0,0,0,0.01516,0,0.27755,0.05397,0,0.00175,0.77567,0,0.10496,0.34427,0,0,0.03447,0.01555,0.0272,0.00657,0.00722,0,0,0.00261,0.07987,0.05801,0,0.01711,0
0.76,0.1747,0.00073,0.02539,1,0.00212,0.0003,0.13978,0.00147,0,0.03232,0.60164,0,0,0.10637,0,0,0.07973,0.00097,0,0.05776,0.06975,0,0.07079,0.04906,0.06273,0,0.00656,0.20106,0,0,0,0.00466,0.0004,0.00677,0,0,0,2e-05,0.00482,0.00338,0,0,0,0.01579,0,0.33183,0.05022,0,0.00171,0.82171,0,0.11463,0.4064,0,0,0.04523,0.00836,0.02236,0.01363,0.00392,0,0,0.00401,0.06705,0.0528,0,0.02928,0.00025
0.78,0.17237,0.00217,0.02486,1,0.00313,0.00064,0.09811,0.00148,0,0.0379,0.52155,0,0,0.0658,0,0,0.09134,0.00101,0,0.05551,0.0724,0,0.10833,0.0718,0.05467,0,0.01193,0.21108,0,0.00253,0,0.00754,0,0,0,0,0,6e-05,0.00453,0.00294,0,0,0,0.01626,3e-05,0.38868,0.04559,0,0.00163,0.86302,0,0.12486,0.47159,0,0,0.05724,0.00111,0.01707,0.0218,0.00024,0,0,0.0056,0.0536,0.04688,0,0.04323,0.00216
