T,RGRFx,RGRFy,RGRFz,RGRTx,RGRTy,RGRTz,LGRFx,LGRFy,LGRFz,LGRTx,LGRTy,LGRTz
0,-0,0,-0,0,0,-0,-0,0,0,0,0,-0
0.02,0,1e-05,-0,0,-0,-0,-0,0,0,0,0,-0
0.04,0,9e-05,-0,0,-0,0,0,1e-05,0,0,0,0
0.06,0,0.00021,0,-0,-0,0,0,2e-05,0,-0,-0,0
0.08,0,0.00037,0,-0,-0,0,0,4e-05,-0,-0,-0,0
0.1,1e-05,0.00056,0,-0,-0,0,0,7e-05,-0,-0,-0,0
0.12,1e-05,0.0008,0,-0,-0,1e-05,1e-05,0.0001,-0,-0,-0,1e-05
0.14,1e-05,0.00106,1e-05,-1e-05,-0,1e-05,1e-05,0.00014,-0,-1e-05,-0,1e-05
0.16,2e-05,0.00134,1e-05,-1e-05,-0,1e-05,1e-05,0.00018,-0,-1e-05,-0,1e-05
0.18,2e-05,0.00161,1e-05,-1e-05,-0,2e-05,2e-05,0.00021,-1e-05,-1e-05,-0,2e-05
0.2,2e-05,0.00184,1e-05,-2e-05,-0,2e-05,2e-05,0.00025,-1e-05,-2e-05,-0,2e-05
0.22,2e-05,0.00195,2e-05,-2e-05,-0,2e-05,2e-05,0.00027,-1e-05,-2e-05,-0,2e-05
0.24,2e-05,0.00188,2e-05,-2e-05,-0,2e-05,2e-05,0.00027,-1e-05,-2e-05,-0,2e-05
0.26,2e-05,0.00155,2e-05,-2e-05,-0,2e-05,2e-05,0.00024,-1e-05,-2e-05,-0,2e-05
0.28,1e-05,0.00083,1e-05,-2e-05,-0,2e-05,2e-05,0.00015,-1e-05,-2e-05,-0,2e-05
0.3,-0,0,1e-05,-2e-05,0,1e-05,1e-05,1e-05,-1e-05,-2e-05,-0,1e-05
0.32,-3e-05,0,-0,-1e-05,0,-0,-0,0,-1e-05,-1e-05,-0,-0
0.34,-6e-05,0,-2e-05,1e-05,0,-3e-05,-2e-05,0,-0,1e-05,0,-3e-05
0.36,-0.0001,0,-4e-05,3e-05,1e-05,-6e-05,-5e-05,0,1e-05,3e-05,0,-6e-05
0.38,-0.00015,0,-7e-05,7e-05,1e-05,-0.0001,-9e-05,0,2e-05,7e-05,0,-0.0001
0.4,-0.00021,0,-0.0001,0.00011,1e-05,-0.00015,-0.00014,0,5e-05,0.00011,1e-05,-0.00015
0.42,-0.00027,0,-0.00015,0.00016,1e-05,-0.00021,-0.0002,0,8e-05,0.00016,1e-05,-0.00021
0.44,-0.00035,0,-0.0002,0.00022,2e-05,-0.00027,-0.00027,0,0.00011,0.00022,1e-05,-0.00027
0.46,-0.00042,0,-0.00025,0.00029,2e-05,-0.00035,-0.00034,0,0.00015,0.00029,2e-05,-0.00035
0.48,-0.00047,0,-0.0003,0.00037,2e-05,-0.00042,-0.00041,0,0.0002,0.00037,2e-05,-0.00042
0.5,-0.0005,0,-0.00035,0.00043,3e-05,-0.00047,-0.00046,0,0.00024,0.00043,2e-05,-0.00047
0.52,-0.00048,0,-0.00037,0.00048,2e-05,-0.0005,-0.00049,0,0.00028,0.00048,3e-05,-0.0005
0.54,-0.00039,0,-0.00036,0.0005,2e-05,-0.00048,-0.00048,0,0.00031,0.0005,3e-05,-0.00048
0.56,-0.0002,0,-0.00031,0.00046,1e-05,-0.00039,-0.00039,0,0.00031,0.00046,3e-05,-0.00039
0.58,0.00012,0.01188,-0.00018,0.00035,-1e-05,-0.0002,-0.00021,0.00025,0.00028,0.00035,2e-05,-0.0002
0.6,0.00061,0.05421,4e-05,0.00013,-3e-05,0.00012,9e-05,0.00551,0.00019,0.00013,1e-05,0.00012
0.62,0.00129,0.11341,0.00038,-0.00024,-7e-05,0.00061,0.00056,0.01302,3e-05,-0.00024,-1e-05,0.00061
0.64,0.00219,0.19151,0.00087,-0.00077,-0.00011,0.00129,0.00122,0.02311,-0.00022,-0.00077,-4e-05,0.00129
0.66,0.00332,0.28931,0.00151,-0.00151,-0.00017,0.00219,0.00209,0.03593,-0.00058,-0.00151,-8e-05,0.00219
0.68,0.00466,0.40555,0.00233,-0.00248,-0.00024,0.00332,0.00319,0.05143,-0.00108,-0.00248,-0.00013,0.00332
0.7,0.00618,0.53599,0.00331,-0.00367,-0.00032,0.00466,0.0045,0.06915,-0.00172,-0.00367,-0.00019,0.00466
0.72,0.00776,0.67225,0.00442,-0.00507,-0.0004,0.00618,0.00599,0.08813,-0.0025,-0.00507,-0.00027,0.00618
0.74,0.00926,0.80049,0.00561,-0.00662,-0.00048,0.00776,0.00756,0.10667,-0.0034,-0.00662,-0.00035,0.00776
0.76,0.01044,0.90019,0.00675,-0.0082,-0.00053,0.00926,0.00905,0.12222,-0.00439,-0.0082,-0.00043,0.00926
0.78,0.01096,0.94288,0.00769,-0.00964,-0.00056,0.01044,0.01025,0.13116,-0.00538,-0.00964,-0.00051,0.01044
0.8,0.01041,0.89135,0.00819,-0.01068,-0.00052,0.01096,0.01084,0.12867,-0.00624,-0.01068,-0.00057,0.01096
0.82,0.00825,0.69935,0.00795,-0.01097,-0.00041,0.01041,0.01039,0.10867,-0.0068,-0.01097,-0.00059,0.01041
0.84,0.00384,0.31238,0.00657,-0.01004,-0.00017,0.00825,0.0084,0.06387,-0.00683,-0.01004,-0.00055,0.00825
0.86,-0.00351,0,0.0036,-0.00733,0.00021,0.00384,0.00424,0,-0.00602,-0.00733,-0.00041,0.00384
0.88,-0.01454,0,-0.00148,-0.00219,0.00078,-0.00351,-0.00278,0,-0.004,-0.00219,-0.00014,-0.00351
0.9,-0.02991,0,-0.00922,0.0061,0.00158,-0.01454,-0.01338,0,-0.00036,0.0061,0.00029,-0.01454
0.92,-0.05012,0,-0.02012,0.01826,0.00263,-0.02991,-0.02823,0,0.00538,0.01826,0.00093,-0.02991
0.94,-0.07537,0,-0.03461,0.03494,0.00392,-0.05012,-0.04784,0,0.01364,0.03493,0.0018,-0.05012
0.96,-0.1053,0,-0.05286,0.05656,0.00546,-0.07537,-0.07243,0,0.02482,0.05655,0.00295,-0.07537
0.98,-0.13877,0,-0.0747,0.08319,0.00717,-0.1053,-0.1017,0,0.03914,0.08318,0.00436,-0.1053
1,-0.17357,0,-0.09939,0.11429,0.00894,-0.13877,-0.1346,0,0.05657,0.11428,0.00601,-0.13877
