T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.36961,1.01199,-0.00534,1.13483,-0.14003,-0.01415,-0.91348,-6.60518,-0.61895,2.04239,0.0964,-0.0027,-0.26407,-0.52131,7.21354,0.45982,2.24824,-0.0515,-0.05261,0.24646,18.58083,-3.22542,0.88808,14.13187,-17.87049,11.26132,2.65574,5.56919,-0.31817,0.077,2.59928,-19.39249,1.83488,-1.83828
0.02,-0.41279,1.11339,-0.00839,1.13882,-0.13484,-0.01348,-0.91272,-6.61917,-0.61799,2.0463,0.09677,-0.00168,-0.26431,-0.51613,7.20352,0.474,2.22526,-0.05165,-0.05619,0.24599,18.68423,-3.4236,0.89659,14.16416,-17.91605,11.25695,2.64619,5.65338,-0.53643,0.07947,2.71036,-19.44205,1.85268,-1.85689
0.04,-0.43216,1.2167,-0.01073,1.14291,-0.13047,-0.01283,-0.91249,-6.6327,-0.61731,2.05001,0.09709,-0.00071,-0.26457,-0.51182,7.19695,0.48819,2.20299,-0.05185,-0.05981,0.24568,18.77008,-3.61456,0.90414,14.19519,-17.9581,11.25211,2.63688,5.72005,-0.75172,0.08337,2.82309,-19.49008,1.86966,-1.87519
0.06,-0.43377,1.3235,-0.01236,1.14647,-0.12708,-0.01222,-0.91251,-6.64577,-0.61684,2.05355,0.09733,0.00019,-0.26481,-0.50832,7.19443,0.50203,2.18197,-0.05213,-0.0634,0.24554,18.84293,-3.80232,0.9111,14.22981,-17.99498,11.2467,2.62766,5.76992,-0.96504,0.08866,2.94164,-19.53394,1.88503,-1.89331
0.08,-0.4302,1.43683,-0.01328,1.14947,-0.12412,-0.01158,-0.91273,-6.65963,-0.61649,2.05752,0.09753,0.00133,-0.26503,-0.50609,7.1901,0.51751,2.15665,-0.05258,-0.06747,0.24542,18.92149,-3.98735,0.91748,14.26111,-18.02931,11.23953,2.61752,5.80908,-1.17035,0.09508,3.04332,-19.57343,1.90363,-1.90908
0.1,-0.41942,1.54558,-0.01146,1.14948,-0.12388,-0.01119,-0.91227,-6.67109,-0.6162,2.06064,0.09752,0.00207,-0.26519,-0.50365,7.1989,0.5288,2.14138,-0.05306,-0.07058,0.2457,18.98148,-4.18649,0.92457,14.32083,-18.05473,11.23422,2.60837,5.81997,-1.38015,0.10234,3.18876,-19.60207,1.91417,-1.92767
0.12,-0.40425,1.6358,-0.00309,1.14371,-0.12912,-0.01137,-0.90975,-6.67732,-0.61588,2.06174,0.0971,0.00164,-0.26526,-0.49926,7.23945,0.52932,2.15512,-0.05338,-0.07106,0.24694,19.0057,-4.41769,0.93452,14.45082,-18.06428,11.23496,2.60289,5.79416,-1.60764,0.11075,3.45369,-19.61249,1.90091,-1.95603
0.14,-0.39785,1.71195,0.01262,1.13367,-0.1377,-0.01191,-0.90583,-6.68118,-0.61537,2.06224,0.09646,0.00091,-0.26523,-0.49412,7.29297,0.52566,2.17998,-0.05373,-0.07055,0.24862,19.03407,-4.67778,0.94661,14.61965,-18.06955,11.23892,2.59786,5.73786,-1.83176,0.11967,3.75814,-19.60788,1.88197,-1.98686
0.16,-0.41713,1.77501,0.03557,1.12058,-0.1479,-0.01268,-0.90084,-6.6857,-0.61449,2.0636,0.09574,0.0006,-0.26511,-0.48949,7.3439,0.5234,2.20082,-0.05426,-0.0704,0.25027,19.11183,-4.96412,0.96021,14.80636,-18.08149,11.24393,2.59095,5.66506,-2.02808,0.12775,4.03594,-19.59041,1.87183,-2.01408
0.18,-0.48982,1.81548,0.06723,1.10348,-0.16068,-0.01379,-0.89291,-6.69331,-0.61292,2.06673,0.09483,0.00053,-0.26487,-0.48534,7.39674,0.52076,2.22301,-0.0548,-0.07014,0.252,19.28236,-5.27772,0.97705,15.03974,-18.10199,11.25121,2.58418,5.61276,-2.18337,0.13414,4.3103,-19.55688,1.86045,-2.04115
