T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00063,0,0.03703,0,0.0007,0.07221,2e-05,0,0,0,3e-05,0.00378,0.15476,0.03383,0,0,0.00076,0,0,0.11428,0.00108,0,0.07147,8e-05,0.10496,0.01672,0,0.01044,0,0,0.00101,0.08272,0,0.03061,0.05853,0,0.68484,0.03341,0.02445,0.00084,0.09106,0.02122,0.06396,0,0.01318,0,0.00143,0.01147,0,0.07246,0.00016,0,0.00573,0.0017,0,0.00245,0.00013,0.01199,0,0,0,0.00242,0.11284,0,0.01401,0,0
0.02,0,0.00073,0,0.05811,0,0.00093,0.08597,1e-05,0,0,0,2e-05,0.00439,0.16886,0.02903,0,0,0.00181,0,0,0.10498,0.00114,0,0.06534,8e-05,0.1215,0.02033,0,0.00409,0,0,0.00086,0.07471,0,0.03688,0.05024,0,0.75337,0.01908,0.02115,0.00105,0.09069,0.02002,0.05642,0,0.01211,0,0.00173,0.0124,0,0.05889,8e-05,0,0.00643,0.00182,0,0.00259,0.00012,0.01838,0,0,0,0.00306,0.09644,0,0.01734,0,0.00268
0.04,0,0.00084,0,0.08385,0,0.00116,0.09845,0,0,0,0,2e-05,0.00505,0.18102,0.02466,0,0,0.00287,0,0,0.09573,0.0012,0,0.05961,8e-05,0.13932,0.02426,0,0,0,0,0.00073,0.06633,0,0.04366,0.04146,0,0.82237,0.00644,0.01809,0.00129,0.08919,0.0189,0.04998,0,0.011,0,0.00206,0.01329,0,0.04699,0,0,0.0072,0.00192,0,0.0027,0.00011,0.02532,0,0,0,0.00377,0.08,0,0.02069,0,0.01171
0.06,0,0.00096,0,0.11453,0,0.00138,0.10935,0,0,0,0,3e-05,0.00578,0.19084,0.0208,0,0,0.00393,0,0,0.08666,0.00124,0,0.05441,7e-05,0.15838,0.02853,0,0,0,0,0.0006,0.05762,0,0.05092,0.0322,0,0.89074,0,0.01535,0.00155,0.08642,0.01787,0.04478,0,0.00986,0,0.00242,0.01414,0,0.03699,0,0,0.00803,0.00201,0,0.00278,0.00011,0.0328,0,0,0,0.00455,0.06365,0,0.02402,0,0.02094
0.08,0,0.00109,0,0.1504,0,0.00161,0.11839,0,0,0,0,4e-05,0.00657,0.19793,0.01753,0,0,0.00498,0,0,0.07794,0.00127,0,0.04986,7e-05,0.17864,0.03311,0,0,0,0,0.00048,0.04864,0,0.05864,0.02251,0.00396,0.95722,0,0.01295,0.00183,0.08224,0.01696,0.04098,0,0.00869,0,0.00281,0.0149,0,0.02907,0,0,0.00894,0.00206,0,0.00282,0.0001,0.0408,0,0,0,0.00542,0.04754,0,0.02725,0,0.03029
0.1,0,0.00123,0,0.19168,0,0.00182,0.12527,0,0,0,0,5e-05,0.00742,0.20187,0.01489,0,0,0.006,0,0,0.06975,0.00128,0,0.04609,6e-05,0.20002,0.038,0.00246,0,0,0,0.00036,0.03944,0,0.06677,0.01245,0.00744,1,0,0.01095,0.00214,0.07652,0.01617,0.03866,0,0.00749,0,0.00323,0.01556,0,0.0234,0,0,0.0099,0.00209,0,0.00281,8e-05,0.0493,0,0,0,0.00636,0.03179,0,0.03028,0,0.03967
0.12,0,0.00138,0.00793,0.23852,0,0.00204,0.12968,0,0,0.00011,0,8e-05,0.00832,0.20226,0.01294,0,3e-05,0.00698,0,0,0.0623,0.00126,0.01631,0.04324,5e-05,0.2224,0.04318,0.02524,0,0,0,0.00026,0.03011,0,0.07528,0.0021,0.00995,1,0,0.00939,0.00247,0.06916,0.01552,0.0379,0,0.00628,0,0.00368,0.01608,0,0.02007,0,0,0.01091,0.00207,0,0.00275,7e-05,0.05825,0,0,0,0.00738,0.01655,0,0.03303,0,0.04899
0.14,0,0.00154,0.0164,0.29098,0,0.00224,0.13135,0,0,0.00028,0,0.00011,0.00926,0.19869,0.01171,0,0.00017,0.00788,0,0,0.05583,0.00123,0.04589,0.04144,4e-05,0.24565,0.0486,0.04845,0,0,0,0.00017,0.02072,0,0.08409,0,0.01147,1,0,0.00828,0.00282,0.06007,0.01504,0.03869,0,0.00506,0,0.00416,0.01642,0,0.01912,0,0,0.01197,0.00202,0,0.00262,5e-05,0.0676,0,0,0,0.00847,0.00195,0,0.03536,0,0.05814
0.16,0,0.00171,0.02489,0.34906,0,0.00243,0.13001,0,0,0.00047,0.00358,0.00015,0.01025,0.19077,0.0112,0,0.00034,0.00868,0,0,0.05061,0.00116,0.07532,0.04082,3e-05,0.26955,0.05423,0.072,0,0,0,8e-05,0.01138,0,0.09312,0,0.012,1,0,0.00765,0.0032,0.04918,0.01472,0.04098,0,0.00385,0,0.00465,0.01655,0,0.02047,0,0,0.01305,0.00191,0.00135,0.00242,4e-05,0.07727,0,0,0,0.00963,0,0,0.03715,0,0.06701
0.18,0,0.00187,0.03334,0.41265,0,0.0026,0.12541,0,0,0.00069,0.00694,0.00021,0.01126,0.17817,0.01138,0,0.00053,0.00936,0,0,0.0469,0.00106,0.10468,0.04149,2e-05,0.29388,0.06001,0.09572,0,0,0,1e-05,0.0022,0,0.10227,0,0.01158,1,0,0.00749,0.00359,0.03646,0.01458,0.04466,0,0.00265,0,0.00517,0.01642,0,0.02394,0,0,0.01415,0.00175,0.0072,0.00214,2e-05,0.08718,0,0,0,0.01085,0,0,0.03824,0,0.07545
0.2,0,0.00204,0.04173,0.48154,0,0.00275,0.11735,0,0,0.00092,0.00933,0.00027,0.01229,0.16064,0.01223,0,0.00076,0.0099,0,0,0.04502,0.00092,0.13404,0.04358,1e-05,0.31833,0.06587,0.11946,0,0,0,0,0,0,0.11142,0,0.01026,1,0.01246,0.00779,0.004,0.0219,0.01461,0.04954,0,0.00147,0,0.0057,0.01598,0,0.02924,0,0.00293,0.01523,0.00152,0.01421,0.00177,0,0.09723,0,0,0,0.01212,0,0,0.03848,0,0.08332
0.22,0,0.00221,0.04998,0.55541,0,0.00287,0.10569,0,0,0.00119,0.01055,0.00034,0.0133,0.13804,0.01369,0,0.00101,0.0103,0,0,0.04528,0.00074,0.16352,0.04717,0,0.34253,0.07172,0.14301,0,0,0.00184,0,0,0,0.12043,0,0.00812,1,0.03168,0.00855,0.00441,0.00555,0.01477,0.05537,0,0.0003,0,0.00623,0.0152,0,0.036,0,0.01005,0.01627,0.00122,0.02242,0.00128,0,0.1073,0,0,0,0.01343,0,0,0.03773,0,0.09047
0.24,0,0.00237,0.05803,0.63381,0,0.00296,0.09038,0,0,0.00148,0.01042,0.00041,0.01429,0.11039,0.01572,0,0.0013,0.01056,0,0,0.04799,0.00051,0.1932,0.05233,0,0.366,0.07747,0.16613,0,0,0.01041,0,0,0,0.12911,0,0.00525,1,0.05569,0.00975,0.00484,0,0.01505,0.06186,0,0,0,0.00676,0.01402,0,0.04376,0,0.01673,0.01725,0.00084,0.03191,0.00067,0,0.11725,0,0,0,0.01476,0,0,0.03581,0,0.09674
0.26,0,0.00252,0.06581,0.71619,0,0.00301,0.07152,0,0,0.00179,0.00876,0.0005,0.01522,0.07789,0.01824,0,0.00162,0.01071,0,0,0.05346,0.00023,0.22322,0.05911,0,0.38817,0.08299,0.18855,0,0,0.01865,0,0,0,0.13726,0,0.00178,1,0.08456,0.01135,0.00525,0,0.0154,0.06866,0,0,0,0.00727,0.01244,0,0.05198,0,0.02289,0.01813,0.00036,0.04274,0,0,0.12695,0,0,0,0.0161,0,0,0.0326,0,0.10196
0.28,0,0.00266,0.07322,0.80181,0,0.00301,0.04939,0,0,0.00214,0.00545,0.0006,0.01607,0.04098,0.02121,0.00271,0.00198,0.01076,0,0,0.06198,0,0.25371,0.06752,0,0.40836,0.08817,0.20998,0,0,0.02651,0,0,0,0.14465,0,0,1,0.11836,0.01335,0.00566,0,0.01577,0.07537,0,0,0,0.00775,0.01046,0,0.06007,0,0.02845,0.01888,0,0.05499,0,0,0.13623,0,0,0,0.01741,0,0,0.02795,0,0.10597
0.3,0.0001,0.00278,0.08016,0.88979,0,0.00296,0.02442,0,0,0.00251,0.00044,0.00071,0.01681,0.00029,0.02456,0.0051,0.00237,0.01075,0,0,0.07381,0,0.28478,0.07754,0,0.42579,0.09283,0.23006,0,0,0.0339,0,0,0,0.15102,0,0,0.95159,0.15715,0.0157,0.00604,0,0.01612,0.0816,0,0,0,0.0082,0.00811,0,0.06742,0,0.03335,0.01947,0,0.06871,0,0,0.14493,0,0,0,0.01869,0,0,0.02176,0,0.1086
0.32,0.00465,0.00287,0.08651,0.97906,0,0.00286,0,0,0,0.00291,0,0.00082,0.01741,0,0.0282,0.00717,0.00279,0.01071,0,0,0.08917,0,0.31655,0.08913,0,0.4396,0.09681,0.2484,0,0,0.0407,0,0,0,0.15607,0,0,0.80821,0.20096,0.01837,0.0064,0,0.01639,0.08692,0,0,0,0.00859,0.00543,0,0.07338,0,0.03751,0.01987,0,0.08397,0,0,0.15288,0,0,0,0.01989,0,0,0.01392,0,0.10972
